	title	artist	album	likeStatus	duration	videoId	albumId	artistId
15	West Coast Blues (feat. Tommy Flanagan, Percy Heath & Albert Heath)	Wes Montgomery	The Incredible Jazz Guitar (Keepnews Collection)	INDIFFERENT	7:24	Lvf2e6hm9lU	MPREb_ExKlvjP0Cm7	UCYs8ep9Xe3RQc3Oy4BWKNAw
17	Charcoal Blues (Remastered 2004) (feat. Lee Morgan, Reginald Workman & Elvin Jones)	Wayne Shorter	Night Dreamer	INDIFFERENT	6:55	jnOgNoq5odQ	MPREb_g38iP428MFH	UC3X4afoYfFCLWw1LTfeLCqA
24	Blues Five Spot (Live At The Five Spot / July 9, 1958)	Thelonious Monk Quartet	The Complete Riverside Recordings	INDIFFERENT	9:55	moCseqKTKp4	MPREb_PJ2EVDgoyU4	UCyCL_gVNVoWZTjkw-KnuIDg
22	Bags' Guitar Blues (2005 Mono Remaster)	Ray Charles	Pure Genius: The Complete Atlantic Recordings 1952-1960	INDIFFERENT	6:27	eExCvWoPo4k	MPREb_tjxaLn0fYYp	UClapQBGYNOoLYmCct6e3B5Q
14	Ain't Nobody's Business	Otis Spann	The Biggest Thing Since Colossus	INDIFFERENT	5:12	3G77ePi5dNM	MPREb_YK2Xc5mp84p	UCN4OvaM2J5NtZM5jDPgYxCw
13	Little Girl Blue (2013 Remastered Version)	Nina Simone	Little Girl Blue (2013 Remastered Version)	INDIFFERENT	4:18	5t5IJAIkuUs	MPREb_ktcnyreEP71	UCqj1HtTq76Bo6rBXNwrF5Uw
1	The Seventh Son	Mose Allison	Creek Bank	INDIFFERENT	2:38	qMHHUN7nnYc	MPREb_qAQ2Rqq7YFY	UCHftue3JEfzN9X6bURGSB3g
7	Dream a Little Dream of Me	Louis Armstrong	Stylin' with Satchmo	INDIFFERENT	3:14	QRE8lww1NMA	MPREb_OwOaHzVIaRy	UCCDaSui4C9VFMpeRlKEOHDA
3	Mr. Day	John Coltrane	Coltrane Plays The Blues	INDIFFERENT	7:54	8iTLJnVd5uE	MPREb_QDyLlkaqRbq	UCH4T2kv7rr9qnuP0DOXLxMA
6	Evenin'	Jimmy Witherspoon	Evenin' Blues	INDIFFERENT	2:41	eeUTRyzhAK4	MPREb_IlZ7S9nX7yk	UC_-iuqE0190_DBeEoVcFNag
2	Jumpin' the Blues	Jimmy Smith	Midnight Special	INDIFFERENT	5:28	yXCsr9npo84	MPREb_t9BfZxE6D9D	UCQe7Yuc7HJi_u2X_TPv3MJA
8	C Jam Blues	Jimmy Smith	Got My Mojo Workin'	INDIFFERENT	3:52	4cn-rCARkg8	MPREb_gaAdBKuqieD	UCQe7Yuc7HJi_u2X_TPv3MJA
20	The Swingin' Shepherd Blues	Jimmy Smith	Six Views Of The Blues	INDIFFERENT	4:00	mOTMUhEsd4Q	MPREb_7223sZrPsiU	UCQe7Yuc7HJi_u2X_TPv3MJA
21	Blues No. 1	Jimmy Smith	Six Views Of The Blues	INDIFFERENT	6:32	oJx9yf_ageo	MPREb_7223sZrPsiU	UCQe7Yuc7HJi_u2X_TPv3MJA
23	Bluesette	Jimmy Smith	Who's Afraid Of Virginia Woolf	INDIFFERENT	3:42	wpOCT2iytQg	MPREb_6LqBPcCXfkN	UCQe7Yuc7HJi_u2X_TPv3MJA
0	Blues And Tonic	Jack McDuff	The Honeydripper	INDIFFERENT	5:04	fHoMOp1ipOk	MPREb_348vYNgQ9l3	UCkdfIUZ3u5vK-prgKiVAjSg
12	Stolen Moments	Grover Washington, Jr.	Then And Now	INDIFFERENT	7:23	DRaEmwUA5kY	MPREb_7RIpQp7TGJc	UCsN1HTruhFfXcSMGMsBmX_w
5	Ella Hums The Blues	Ella Fitzgerald	Lullabies Of Birdland	INDIFFERENT	5:14	GFpNXgO6ya8	MPREb_34FRvt4HSlA	UCuMHq8jMRZXpUxSGLBuCa9g
