	title	artist	album	likeStatus	videoId	albumId	artistId
87	Underwater Love	Smoke City	Flying Away	LIKE	rooAXx5nU_w	MPREb_fQN45SccDoI	UCr0E0SWGqfdB0vK_XQ448pA
5	The Robots (2009 Remaster)	Kraftwerk	The Man-Machine (2009 Remaster)	LIKE	68d8GRgiec4	MPREb_b2yaklbRUMj	UCNUkEFnPvPsWtzftcd45t1A
84	DNA.	Kendrick Lamar	DAMN. COLLECTORS EDITION.	LIKE	Fb3j_yuFh1s	MPREb_FQT8RhNisCl	UCprAFmT0C6O4X0ToEXpeFTQ
106	Every Day (Club Nowadays, Vol. 2)	Jeff The Fool	Every Day (Club Nowadays, Vol. 2)	LIKE	CGzfEsRv6zI	MPREb_9K6FhY1Pyjm	UCIsxWDu8FAC68m5C0azVF_Q
124	Strange Seed	Emapea	Seeds, Roots & Fruits	LIKE	Z0TfdZBc7L8	MPREb_Xln71XwsYaH	UCbaPGz2367Bjt0s2UXZ0A8g
88	Stonecutters	DOPE LEMON	Honey Bones	LIKE	K8VugC_hBVA	MPREb_RKPMs7SkMc5	UC3mpxFnXufqm11HRJ_nFiQA
11	Black Sands	Bonobo	Black Sands	LIKE	50QkaRiUJvU	MPREb_ALeXezIU8OA	UCWBqhkfK4YT2OI3mJRQnNXg
32	Silver	Bonobo	Animal Magic	LIKE	OlSAlHtI1kQ	MPREb_24KWYrB9Lap	UCWBqhkfK4YT2OI3mJRQnNXg
27	It's Raining Clouds	Blockhead	The Music Scene	LIKE	unXe4Sr8GcM	MPREb_ZZBj9aNDGQq	UCw17TyU9Jv5ugxgijytfRMQ
112	Life 2	yrrpheus	Movements	INDIFFERENT	lW3AYSKNvXw	MPREb_NlqQGDY8tfZ	UC5_QS7RSsFtJEsK24OAIkpg
116	Smooch	Will Cullen	Smooch	INDIFFERENT	UuEHGQeZ7MY	MPREb_naVHBXvRA2c	UCRtAkf2oILQ4w8C4wZVIktw
67	Shala-Lala-La (feat. la Heidi)	Waldeck	Gran Paradiso	INDIFFERENT	qBpnYSciR-w	MPREb_L1urw5KbAA2	UCVPGURKvwxgltmfWIPJe_uQ
2	Birds over the Sea (Endless Ocean Mix)	Vladi Strecker	Sport Afterhour - Smooth Grooves After Workout	INDIFFERENT	LLXUIqT7XYY	MPREb_cAUHED4hUoo	UChUFl4CkDLwXtrt_gnKAxUw
57	"Stopp, Seisku Aeg! (7"" Version)"	Velly Joonas	"Stopp, Seisku Aeg! / Käes On Aeg (7"" Version)"	INDIFFERENT	fBdMHZuDbVk	MPREb_V7KZtl9dy85	UC1bP1AsxiBj4cZ_Ua6tTycQ
28	The Sixth Sense (feat. Rob)	United Future Organization	United Future Organization	INDIFFERENT	qKHie2vPR9c	MPREb_b2ecF62Pwu1	UCmKf30Ia7NZ7FzFRbzCylVQ
103	Oh How Lovely	Trovaire	Oh How Lovely	INDIFFERENT	ir_BGQEY1yY	MPREb_UPRhROCNgIb	UCNGnAsxU6zL9brQzYS_gE-w
94	Paris	Trance Groove	Voodoo Roux	INDIFFERENT	lmZQ14ayAWo	MPREb_beWh7AFqVR7	UCCV-MkKArs_O8D_U4MsXgpg
66	Straight to Number One	Touch and Go	Lounge Stompin 01	INDIFFERENT	uoSHmE2vL3I	MPREb_vPKTlYJAlgw	UC3RxRyvzV3PBAU7mLEnWm8Q
24	Nelly (Chill Breaks Mix)	Tony Igy	Breaks Melodica, Vol.5	INDIFFERENT	WbWXvSv_I40	MPREb_9d2SOXwWROf	UCjW4TPq451IgyqBkDAmSdrw
37	Dance On Vaseline (Remix)	Thievery Corp.	The Visible Man	INDIFFERENT	UCUClj8Hgr4	MPREb_PWetHa3JG3W	UCqx8axYJOduerya_chK-8Ag
65	Slowly	The Rose	WRLD	INDIFFERENT	TyVAkXAtCOA	MPREb_0NwVUEqfU24	UCuQGUOPHmAzQFgTIAnyNGOw
73	Exciting New Direction	The New Deal	The New Deal	INDIFFERENT	1ViJ3yA4d0Y	MPREb_le4deZ0b5oH	UCuLdw8aWXODmtA6fMrc3VUA
29	Tides	The Neighbourhood	(((((ultraSOUND)))))	INDIFFERENT	FvfG9XDmqIA	MPREb_mBazwGrRedf	UC1cnYMXqKdazz-gDPKaDFyg
123	Elements of Life (feat. Ingrid de Lambre)	The Mighty Bop	Spin My Hits	INDIFFERENT	Ic-UEMS8OEw	MPREb_eT4KmOcXvsy	UCz17SD54QI2S84oP-0G8fgw
114	Nepalese Bliss (DJ Food remix nepalese slack person)	The Irresistible Force	Nepalese Bliss	INDIFFERENT	uvgppkSE30I	MPREb_kWAe15cbrOt	UCLbD3VoJRqWtbPgFWtGABzg
26	Breathless	The Funky Lowlives	Cartouche	INDIFFERENT	kjlK8IsTROg	MPREb_MJhnjn5CajU	UCZYGVr7RlqMepB-yG2vlKsA
43	silk	TRAVEL BUREAU	silk	INDIFFERENT	Pym2L8zbIow	MPREb_hxOHGhUY908	UCTXt8LlBy8hT3WYzx_faGEw
71	Lost (Chill Out Mix)	Sunlounger	Sunny Tales	INDIFFERENT	QDxnVcH8PkA	MPREb_hhzm9CO1IiL	UC4K_TWdh2FE7unp58-TSWRA
80	Don't You Know?	Sonanaut	Sinking Upwards	INDIFFERENT	W747iBBmvNo	MPREb_TzWDuz4R45G	UCBhy7hDsqphdUGRX71mLeTA
79	The Eyes	Slackwax	The Eyes	INDIFFERENT	kR0Od0yaU3c	MPREb_lybSapHUzkn	UCRDOJwIIawDPPym06U3ELFQ
74	Radio Nova	Sie	Ruban D'Alpha	INDIFFERENT	wLR1TKNlbGI	MPREb_bwp3xHypmzN	UC_13NTo_IU0nK5rOvZyScmw
89	Around The World In A Tea Daze (Ott Remix)	Shpongle	Shpongle Remixed	INDIFFERENT	GxMXb4ejyFA	MPREb_zqxkDKEvT5P	UCcN7KaN9M7ne22klvNUB7Mw
47	Gods Gift =3EM31= - Gods Gift=3EM31=	Shiro SAGISU	"Shiro SAGISU Music from ""EVANGELION 3.0""YOU CAN (NOT)REDO."	INDIFFERENT	OzZpOvhAe4s	MPREb_74RZZXdIc60	UCX1eEXAVyXoPviRXoEgKipQ
30	Euthanasia Tourists	Shade Shelter	Euthanasia Tourists	INDIFFERENT	w38zglwMoEY	MPREb_NGrkiHEwoYD	UCsIQPyh88kU-yYtXQ95KZGg
93	Darkness	SWEET SPINE	Darkness	INDIFFERENT	gd-4_qnktbA	MPREb_G6mZWCn2mgN	UCyswHfLw-sqHJVAw7yUZv7Q
59	Mixed Signals	Ruth B.	Safe Haven	INDIFFERENT	hPLYbrWbRoQ	MPREb_uPJnzIv7Wl1	UCOx12K3GqOMcIeyNTNj1Z6Q
86	Liftoff	Roy Colwin	Liftoff	INDIFFERENT	hu7DZiGwA6U	MPREb_UuQCN9U6PVZ	UCxbMWIol9-iqVN-joDt8FBQ
70	Beautiful Night (Downtempo Version) (feat. Antonia Lucas)	Roger Shah	The Beach Side Of Life	INDIFFERENT	bU2pkqIfoS8	MPREb_aoDmJJTw0aB	UC4K_TWdh2FE7unp58-TSWRA
