	title	artist	album	likeStatus	duration	videoId	albumId	artistId
90	̟̞̝̜̙̘̗̖҉̵̴̨̧̢̡̼̻̺̹̳̲̱̰̯̮̭̬̫̪̩̦̥̤̣̠҈͈͇͉͍͎͓͔͕͖͙͚͜͢͢͢͢͢͢͢͢͢͢͢͢͢͢ͅ ఠీੂ೧ູ࿃ूੂ✧ළʅ͡͡͡͡͡͡͡͡͡͡͡(ƪ❍⊁◞..◟⊀ ̟̞̝̜̙̘̗̖҉̵̴̨̧̢̡̼̻̺̹̳̲̱̰̯̮̭̬̫̪̩̦̥̤̣̠҈͈͇͉͍͎͓͔͕͖͙͚͜͢͢͢͢͢͢͢͢͢͢͢͢͢͢ͅ	⣎⡇ꉺლ༽இ•̛)ྀ◞ ༎ຶ ༽ৣৢ؞ৢ؞ؖ ꉺლ	ooo ̟̞̝̜̙̘̗̖҉̵̴̨̧̢̡̼̻̺̹̳̲̱̰̯̮̭̬̫̪̩̦̥̤̣̠҈͈͇͉͍͎͓͔͕͖͙͚͜͢͢͢͢͢͢͢͢͢͢͢͢͢͢ͅ oʅ͡͡͡͡͡͡͡͡͡͡͡( ؞ৢ؞ؙؖ⁽⁾˜ัิีึื์๎้็๋๊⦁0 ̟̞̝̜̙̘̗̖҉̵̴̨̧̢̡̼̻̺̹̳̲̱̰̯̮̭̬̫̪̩̦̥̤̣̠҈͈͇͉͍͎͓͔͕͖͙͚͜͢͢͢͢͢͢͢͢͢͢͢͢͢͢ͅ ఠీੂ೧ູ࿃ूੂ	INDIFFERENT	5:38	-kZkJxSFIEs	MPREb_qYZK9qC5YL3	UCZodBaXQzlbtIIh2D4Nc4XQ
96	࿃ूੂ࿃ूੂੂ࿃ूੂOOOOOOOOOOOO ̟̞̝̜̙̘̗̖҉̵̴̨̧̢̡̼̻̺̹̳̲̱̰̯̮̭̬̫̪̩̦̥̤̣̠҈͈͇͉͍͎͓͔͕͖͙͚͜͢͢͢͢͢͢͢͢͢͢͢͢͢͢ͅ ooooooooo	⣎⡇ꉺლ༽இ•̛)ྀ◞ ༎ຶ ༽ৣৢ؞ৢ؞ؖ ꉺლ	ooo ̟̞̝̜̙̘̗̖҉̵̴̨̧̢̡̼̻̺̹̳̲̱̰̯̮̭̬̫̪̩̦̥̤̣̠҈͈͇͉͍͎͓͔͕͖͙͚͜͢͢͢͢͢͢͢͢͢͢͢͢͢͢ͅ oʅ͡͡͡͡͡͡͡͡͡͡͡( ؞ৢ؞ؙؖ⁽⁾˜ัิีึื์๎้็๋๊⦁0 ̟̞̝̜̙̘̗̖҉̵̴̨̧̢̡̼̻̺̹̳̲̱̰̯̮̭̬̫̪̩̦̥̤̣̠҈͈͇͉͍͎͓͔͕͖͙͚͜͢͢͢͢͢͢͢͢͢͢͢͢͢͢ͅ ఠీੂ೧ູ࿃ूੂ	INDIFFERENT	5:02	CEi7SRWU1lc	MPREb_qYZK9qC5YL3	UCZodBaXQzlbtIIh2D4Nc4XQ
56	Infinite	ginla	Codex	INDIFFERENT	4:09	rJRqGg8pq6w	MPREb_JCP9UvXTzqm	UC7pfW3mdz1yAsOd_8YsdS7w
34	end	deadmau5	Polar (Music from the Netflix Film)	INDIFFERENT	5:20	l1hg89eh20U	MPREb_TBm4B84fYHl	UCL44WZGVf-BU5N0ymCXrpBg
52	Stars	Yosi Horikawa	Vapor	INDIFFERENT	6:19	b4rkjBJkN8M	MPREb_3NEo1FcUQHY	UCeuIJAUcx0wazcOMG1OAduw
102	Sukhe Phool (Max Cooper Firefly Remix (Edit))	Yorkston/Thorne/Khan	Sukhe Phool (Max Cooper Firefly Remix)	INDIFFERENT	4:44	uPgV_lywo6I	MPREb_MlUSvpOva4F	UC02CTtIRKPTp1VQALdvZ2_g
43	PAST LIGHT	Willaris. K	5 O'CLOCK / PAST LIGHT	INDIFFERENT	2:56	RbuVxknFTvU	MPREb_T1W8Ec1WpRj	UCf059vraJL_yR8o7wCbj7Bg
87	Who Knows?	Weird Inside	As We Know	INDIFFERENT	4:08	LTIemCaU8cY	MPREb_h9ERyZex5RI	UCSEeR3zYeuWgLiRbG-KQMlQ
14	Hard To Say Goodbye (Lone Remix)	Washed Out	Hard To Say Goodbye (Lone Remix)	INDIFFERENT	5:26	oF5ox8ykBsQ	MPREb_xFMZ1SmoFgs	UC1rCT_Cy1pP1wnRcEUV3nPA
0	Willpower	Uppermost	Willpower	INDIFFERENT	4:01	b8k3uJGVJpc	MPREb_Hn4ndtjpJe3	UCXgIV3yNH1eZ8iSfMywsqCA
36	True	Uppermost	True	INDIFFERENT	3:21	HizcDYWF834	MPREb_nKJVbJxpwNV	UCXgIV3yNH1eZ8iSfMywsqCA
63	Everlasting	Uppermost	Everlasting	INDIFFERENT	4:16	l_zcYkJqK-M	MPREb_ourg7zaZPmq	UCXgIV3yNH1eZ8iSfMywsqCA
65	Inner Peace	Uppermost	Inner Peace	INDIFFERENT	5:02	u9QnpWFkHzE	MPREb_YVlsxuX52Pk	UCXgIV3yNH1eZ8iSfMywsqCA
70	Easy (Mild Minds Remix)	Tycho	Easy (Mild Minds Remix)	INDIFFERENT	5:56	4lAH2H5OiOo	MPREb_PJKWPXuSL9t	UC6M6DgivBo3VHTYDa9BblqQ
73	Epoch	Tycho	Epoch	INDIFFERENT	5:46	8EYja8ukG_w	MPREb_wnQ3HWTzITq	UC6M6DgivBo3VHTYDa9BblqQ
62	Siren	Tourist	Siren	INDIFFERENT	6:23	p1yVoP2kiM0	MPREb_0GE67OUkT9n	UCP-mlMKCt28XuYwWvECgtAw
1	Los Angeles	Totally Enormous Extinct Dinosaurs	I Can Hear the Birds	INDIFFERENT	2:56	UgSvsV8zvcg	MPREb_KffQFpvrIOT	UCIzUuNT1-rqqfJCdRRVGBBA
112	Horses	To Rococo Rot	Speculation	INDIFFERENT	4:06	ImDB4i6QBNQ	MPREb_Oo3ZddRRtUS	UC8aMzFGXrX3s-iF9Na7PSFQ
11	At First Touch (Yagya Rework)	The Sight Below	Glider 10: Reworks	INDIFFERENT	8:24	s3xkxS7r6GQ	MPREb_EgHEnyCsCH2	UCqBYAe6nLJnEybWRxaBhaag
25	Who Goes There	The Field	Infinite Moment	INDIFFERENT	8:52	aUgYuZ3T0hA	MPREb_S4n65SWYk2Y	UCkdZ71hG0wJUJdvRDBeBiwg
105	Salvaged Copper (feat. Heathered Pearls & Terrence Dixon)	Terrence Dixon	Basic Needs	INDIFFERENT	3:18	MoMSPXlxzaQ	MPREb_NviH8NJr2QM	UCG7v5P2i2pqLB8UldfKH8dQ
84	Longing	Teen Daze	Bioluminescence	INDIFFERENT	3:47	1iConUngA2c	MPREb_UVOQ4397sKh	UCQetB-f80a1Hsy09kpGFbTQ
16	Lune	TOKiMONSTA	Lune Rouge	INDIFFERENT	3:03	5zl03bSMlZo	MPREb_T5F5rbWWo9S	UCg-MiMmT50XZnbSCllzhyuA
18	Bibimbap	TOKiMONSTA	Lune Rouge	INDIFFERENT	3:23	B1WUFHkMZRc	MPREb_T5F5rbWWo9S	UCg-MiMmT50XZnbSCllzhyuA
