	title	artist	album	likeStatus	videoId	albumId	artistId
20	࿃ूੂ࿃ूੂੂ࿃ूੂOOOOOOOOOOOO ̟̞̝̜̙̘̗̖҉̵̴̨̧̢̡̼̻̺̹̳̲̱̰̯̮̭̬̫̪̩̦̥̤̣̠҈͈͇͉͍͎͓͔͕͖͙͚͜͢͢͢͢͢͢͢͢͢͢͢͢͢͢ͅ ooooooooo	⣎⡇ꉺლ༽இ•̛)ྀ◞ ༎ຶ ༽ৣৢ؞ৢ؞ؖ ꉺლ	ooo ̟̞̝̜̙̘̗̖҉̵̴̨̧̢̡̼̻̺̹̳̲̱̰̯̮̭̬̫̪̩̦̥̤̣̠҈͈͇͉͍͎͓͔͕͖͙͚͜͢͢͢͢͢͢͢͢͢͢͢͢͢͢ͅ oʅ͡͡͡͡͡͡͡͡͡͡͡( ؞ৢ؞ؙؖ⁽⁾˜ัิีึื์๎้็๋๊⦁0 ̟̞̝̜̙̘̗̖҉̵̴̨̧̢̡̼̻̺̹̳̲̱̰̯̮̭̬̫̪̩̦̥̤̣̠҈͈͇͉͍͎͓͔͕͖͙͚͜͢͢͢͢͢͢͢͢͢͢͢͢͢͢ͅ ఠీੂ೧ູ࿃ूੂ	INDIFFERENT	CEi7SRWU1lc	MPREb_qYZK9qC5YL3	UCd6q-S_HAePombe72bczCkA
40	̟̞̝̜̙̘̗̖҉̵̴̨̧̢̡̼̻̺̹̳̲̱̰̯̮̭̬̫̪̩̦̥̤̣̠҈͈͇͉͍͎͓͔͕͖͙͚͜͢͢͢͢͢͢͢͢͢͢͢͢͢͢ͅ ఠీੂ೧ູ࿃ूੂ✧ළʅ͡͡͡͡͡͡͡͡͡͡͡(ƪ❍⊁◞..◟⊀ ̟̞̝̜̙̘̗̖҉̵̴̨̧̢̡̼̻̺̹̳̲̱̰̯̮̭̬̫̪̩̦̥̤̣̠҈͈͇͉͍͎͓͔͕͖͙͚͜͢͢͢͢͢͢͢͢͢͢͢͢͢͢ͅ	⣎⡇ꉺლ༽இ•̛)ྀ◞ ༎ຶ ༽ৣৢ؞ৢ؞ؖ ꉺლ	ooo ̟̞̝̜̙̘̗̖҉̵̴̨̧̢̡̼̻̺̹̳̲̱̰̯̮̭̬̫̪̩̦̥̤̣̠҈͈͇͉͍͎͓͔͕͖͙͚͜͢͢͢͢͢͢͢͢͢͢͢͢͢͢ͅ oʅ͡͡͡͡͡͡͡͡͡͡͡( ؞ৢ؞ؙؖ⁽⁾˜ัิีึื์๎้็๋๊⦁0 ̟̞̝̜̙̘̗̖҉̵̴̨̧̢̡̼̻̺̹̳̲̱̰̯̮̭̬̫̪̩̦̥̤̣̠҈͈͇͉͍͎͓͔͕͖͙͚͜͢͢͢͢͢͢͢͢͢͢͢͢͢͢ͅ ఠీੂ೧ູ࿃ूੂ	INDIFFERENT	-kZkJxSFIEs	MPREb_qYZK9qC5YL3	UCd6q-S_HAePombe72bczCkA
191	Particles (Island Songs VI)	Ólafur Arnalds & Nanna	Island Songs	INDIFFERENT	AMI86HDYtxc	MPREb_1iK6w70s4zH	
6	Epilogue	Ólafur Arnalds	Epilogue	INDIFFERENT	4Q5dQaKdhqM	MPREb_CHt9AajT0bo	UCDQlvsMEM5j0k5cqmfHBzVA
27	Spiral	Ólafur Arnalds	some kind of peace	INDIFFERENT	i1OatmatkMs	MPREb_3l6EXJ9JS8G	UCDQlvsMEM5j0k5cqmfHBzVA
81	Near Light	Ólafur Arnalds	Living Room Songs	INDIFFERENT	-M9PnC6uJVs	MPREb_vqqPNyXbQpf	UCDQlvsMEM5j0k5cqmfHBzVA
89	Poland	Ólafur Arnalds	Erased Tapes Collection IV	INDIFFERENT	YolNOi8H83E	MPREb_c0WkMdXx30a	UCDQlvsMEM5j0k5cqmfHBzVA
102	Fyrsta	Ólafur Arnalds	Living Room Songs	INDIFFERENT	9uotK3SoufQ	MPREb_vqqPNyXbQpf	UCDQlvsMEM5j0k5cqmfHBzVA
110	Lag Fyrir Ömmu	Ólafur Arnalds	Living Room Songs	INDIFFERENT	QyGY1b9o5vg	MPREb_vqqPNyXbQpf	UCDQlvsMEM5j0k5cqmfHBzVA
116	Not Alone	Ólafur Arnalds	Broadchurch - The Final Chapter (Music From The Original TV Series)	INDIFFERENT	qw4eLkj1Fzs	MPREb_usx2gaTPjvg	UCDQlvsMEM5j0k5cqmfHBzVA
