	title	artist	album	likeStatus	duration	videoId	albumId	artistId
30	they sink (TOKiMONSTA remix)	Ólafur Arnalds	they sink (TOKiMONSTA remix)	LIKE	4:43	PqicJ2MNwbU	MPREb_DTuUk6rD7sr	UCDQlvsMEM5j0k5cqmfHBzVA
0	Anvil	Lorn	Vessel	LIKE	3:32	jtnpAkuYO2A	MPREb_6N31Ue0cUdv	UCCIJUG17meyqvnQ8yNBz3SQ
23	Swing Low Sweet LFO	Lindstrøm	On A Clear Day I Can See You Forever	LIKE	8:49	R6rMzY1tV0U	MPREb_WeT04AsOdMy	UC2NgoroeKHdMllm84-gS9hQ
13	Nuits Sonores	Floating Points	Nuits Sonores / Nectarines	LIKE	11:55	JkjnJ2sqKYM	MPREb_eiPUJ2judnI	UCHLmGIlqt6qD8JlWIlWhs0A
5	What's a Girl to Do	Fatima Yamaha	A Girl Between Two Worlds	LIKE	7:26	Y5vLH5YVZLw	MPREb_9r1nqjO8Rv6	UCS4vfxt9kuU_jAL0u0k7m-w
10	Sequence	Else	Sequence, Pt. I	LIKE	3:52	6LUCXGcg9hU	MPREb_SdP1BM0DYDM	UCZZ6wCwtx_Vefq5pgH5lHTg
104	Wisp (feat. Baths)	D33J	Death Valley Oasis	LIKE	4:06	UV1BDD7SAJc	MPREb_kWRPGgZl6vY	UCrWBZF8-ni_bTSvlvE7BFDw
16	̟̞̝̜̙̘̗̖҉̵̴̨̧̢̡̼̻̺̹̳̲̱̰̯̮̭̬̫̪̩̦̥̤̣̠҈͈͇͉͍͎͓͔͕͖͙͚͜͢͢͢͢͢͢͢͢͢͢͢͢͢͢ͅ ఠీੂ೧ູ࿃ूੂ✧ළʅ͡͡͡͡͡͡͡͡͡͡͡(ƪ❍⊁◞..◟⊀ ̟̞̝̜̙̘̗̖҉̵̴̨̧̢̡̼̻̺̹̳̲̱̰̯̮̭̬̫̪̩̦̥̤̣̠҈͈͇͉͍͎͓͔͕͖͙͚͜͢͢͢͢͢͢͢͢͢͢͢͢͢͢ͅ	⣎⡇ꉺლ༽இ•̛)ྀ◞ ༎ຶ ༽ৣৢ؞ৢ؞ؖ ꉺლ	ooo ̟̞̝̜̙̘̗̖҉̵̴̨̧̢̡̼̻̺̹̳̲̱̰̯̮̭̬̫̪̩̦̥̤̣̠҈͈͇͉͍͎͓͔͕͖͙͚͜͢͢͢͢͢͢͢͢͢͢͢͢͢͢ͅ oʅ͡͡͡͡͡͡͡͡͡͡͡( ؞ৢ؞ؙؖ⁽⁾˜ัิีึื์๎้็๋๊⦁0 ̟̞̝̜̙̘̗̖҉̵̴̨̧̢̡̼̻̺̹̳̲̱̰̯̮̭̬̫̪̩̦̥̤̣̠҈͈͇͉͍͎͓͔͕͖͙͚͜͢͢͢͢͢͢͢͢͢͢͢͢͢͢ͅ ఠీੂ೧ູ࿃ूੂ	INDIFFERENT	5:38	-kZkJxSFIEs	MPREb_qYZK9qC5YL3	UCZodBaXQzlbtIIh2D4Nc4XQ
52	࿃ूੂ࿃ूੂੂ࿃ूੂOOOOOOOOOOOO ̟̞̝̜̙̘̗̖҉̵̴̨̧̢̡̼̻̺̹̳̲̱̰̯̮̭̬̫̪̩̦̥̤̣̠҈͈͇͉͍͎͓͔͕͖͙͚͜͢͢͢͢͢͢͢͢͢͢͢͢͢͢ͅ ooooooooo	⣎⡇ꉺლ༽இ•̛)ྀ◞ ༎ຶ ༽ৣৢ؞ৢ؞ؖ ꉺლ	ooo ̟̞̝̜̙̘̗̖҉̵̴̨̧̢̡̼̻̺̹̳̲̱̰̯̮̭̬̫̪̩̦̥̤̣̠҈͈͇͉͍͎͓͔͕͖͙͚͜͢͢͢͢͢͢͢͢͢͢͢͢͢͢ͅ oʅ͡͡͡͡͡͡͡͡͡͡͡( ؞ৢ؞ؙؖ⁽⁾˜ัิีึื์๎้็๋๊⦁0 ̟̞̝̜̙̘̗̖҉̵̴̨̧̢̡̼̻̺̹̳̲̱̰̯̮̭̬̫̪̩̦̥̤̣̠҈͈͇͉͍͎͓͔͕͖͙͚͜͢͢͢͢͢͢͢͢͢͢͢͢͢͢ͅ ఠీੂ೧ູ࿃ूੂ	INDIFFERENT	5:02	CEi7SRWU1lc	MPREb_qYZK9qC5YL3	UCZodBaXQzlbtIIh2D4Nc4XQ
98	Infinite	ginla	Codex	INDIFFERENT	4:09	rJRqGg8pq6w	MPREb_JCP9UvXTzqm	UC7pfW3mdz1yAsOd_8YsdS7w
