	title	artist	album	likeStatus	duration	videoId	albumId	artistId
18	Soopertrack	Extrawelt	Soopertrack	LIKE	8:00	1SHW0QKox84	MPREb_mGLOdaEwSfe	UC_fkya3ogeefj4G8eWio8sw
86	̟̞̝̜̙̘̗̖҉̵̴̨̧̢̡̼̻̺̹̳̲̱̰̯̮̭̬̫̪̩̦̥̤̣̠҈͈͇͉͍͎͓͔͕͖͙͚͜͢͢͢͢͢͢͢͢͢͢͢͢͢͢ͅ ఠీੂ೧ູ࿃ूੂ✧ළʅ͡͡͡͡͡͡͡͡͡͡͡(ƪ❍⊁◞..◟⊀ ̟̞̝̜̙̘̗̖҉̵̴̨̧̢̡̼̻̺̹̳̲̱̰̯̮̭̬̫̪̩̦̥̤̣̠҈͈͇͉͍͎͓͔͕͖͙͚͜͢͢͢͢͢͢͢͢͢͢͢͢͢͢ͅ	⣎⡇ꉺლ༽இ•̛)ྀ◞ ༎ຶ ༽ৣৢ؞ৢ؞ؖ ꉺლ	ooo ̟̞̝̜̙̘̗̖҉̵̴̨̧̢̡̼̻̺̹̳̲̱̰̯̮̭̬̫̪̩̦̥̤̣̠҈͈͇͉͍͎͓͔͕͖͙͚͜͢͢͢͢͢͢͢͢͢͢͢͢͢͢ͅ oʅ͡͡͡͡͡͡͡͡͡͡͡( ؞ৢ؞ؙؖ⁽⁾˜ัิีึื์๎้็๋๊⦁0 ̟̞̝̜̙̘̗̖҉̵̴̨̧̢̡̼̻̺̹̳̲̱̰̯̮̭̬̫̪̩̦̥̤̣̠҈͈͇͉͍͎͓͔͕͖͙͚͜͢͢͢͢͢͢͢͢͢͢͢͢͢͢ͅ ఠీੂ೧ູ࿃ूੂ	INDIFFERENT	5:38	-kZkJxSFIEs	MPREb_qYZK9qC5YL3	UCZodBaXQzlbtIIh2D4Nc4XQ
92	࿃ूੂ࿃ूੂੂ࿃ूੂOOOOOOOOOOOO ̟̞̝̜̙̘̗̖҉̵̴̨̧̢̡̼̻̺̹̳̲̱̰̯̮̭̬̫̪̩̦̥̤̣̠҈͈͇͉͍͎͓͔͕͖͙͚͜͢͢͢͢͢͢͢͢͢͢͢͢͢͢ͅ ooooooooo	⣎⡇ꉺლ༽இ•̛)ྀ◞ ༎ຶ ༽ৣৢ؞ৢ؞ؖ ꉺლ	ooo ̟̞̝̜̙̘̗̖҉̵̴̨̧̢̡̼̻̺̹̳̲̱̰̯̮̭̬̫̪̩̦̥̤̣̠҈͈͇͉͍͎͓͔͕͖͙͚͜͢͢͢͢͢͢͢͢͢͢͢͢͢͢ͅ oʅ͡͡͡͡͡͡͡͡͡͡͡( ؞ৢ؞ؙؖ⁽⁾˜ัิีึื์๎้็๋๊⦁0 ̟̞̝̜̙̘̗̖҉̵̴̨̧̢̡̼̻̺̹̳̲̱̰̯̮̭̬̫̪̩̦̥̤̣̠҈͈͇͉͍͎͓͔͕͖͙͚͜͢͢͢͢͢͢͢͢͢͢͢͢͢͢ͅ ఠీੂ೧ູ࿃ूੂ	INDIFFERENT	5:02	CEi7SRWU1lc	MPREb_qYZK9qC5YL3	UCZodBaXQzlbtIIh2D4Nc4XQ
53	Infinite	ginla	Codex	INDIFFERENT	4:09	_z5z5VBgOlE	MPREb_NZNnSlYk4jC	UC7pfW3mdz1yAsOd_8YsdS7w
79	don't be so hard on yourself	dj poolboi	it's good to hear your voice	INDIFFERENT	2:25	4n_7TUD5R70	MPREb_5du1wsIfqpe	UCRTXL7P541V_OiH2KXZaB9g
32	end	deadmau5	Polar (Music from the Netflix Film)	INDIFFERENT	5:20	l1hg89eh20U	MPREb_TBm4B84fYHl	UCL44WZGVf-BU5N0ymCXrpBg
49	Stars	Yosi Horikawa	Vapor	INDIFFERENT	6:19	b4rkjBJkN8M	MPREb_3NEo1FcUQHY	UCeuIJAUcx0wazcOMG1OAduw
98	Sukhe Phool (Max Cooper Firefly Remix (Edit))	Yorkston/Thorne/Khan	Sukhe Phool (Max Cooper Firefly Remix)	INDIFFERENT	4:44	uPgV_lywo6I	MPREb_MlUSvpOva4F	UC02CTtIRKPTp1VQALdvZ2_g
40	PAST LIGHT	Willaris. K	5 O'CLOCK / PAST LIGHT	INDIFFERENT	2:56	RbuVxknFTvU	MPREb_T1W8Ec1WpRj	UCf059vraJL_yR8o7wCbj7Bg
83	Who Knows?	Weird Inside	As We Know	INDIFFERENT	4:09	LTIemCaU8cY	MPREb_h9ERyZex5RI	UCVyfzW2n6oow3rNxRllmEWw
