	title	artist	album	likeStatus	videoId	albumId	artistId
27	࿃ूੂ࿃ूੂੂ࿃ूੂOOOOOOOOOOOO ̟̞̝̜̙̘̗̖҉̵̴̨̧̢̡̼̻̺̹̳̲̱̰̯̮̭̬̫̪̩̦̥̤̣̠҈͈͇͉͍͎͓͔͕͖͙͚͜͢͢͢͢͢͢͢͢͢͢͢͢͢͢ͅ ooooooooo	⣎⡇ꉺლ༽இ•̛)ྀ◞ ༎ຶ ༽ৣৢ؞ৢ؞ؖ ꉺლ	ooo ̟̞̝̜̙̘̗̖҉̵̴̨̧̢̡̼̻̺̹̳̲̱̰̯̮̭̬̫̪̩̦̥̤̣̠҈͈͇͉͍͎͓͔͕͖͙͚͜͢͢͢͢͢͢͢͢͢͢͢͢͢͢ͅ oʅ͡͡͡͡͡͡͡͡͡͡͡( ؞ৢ؞ؙؖ⁽⁾˜ัิีึื์๎้็๋๊⦁0 ̟̞̝̜̙̘̗̖҉̵̴̨̧̢̡̼̻̺̹̳̲̱̰̯̮̭̬̫̪̩̦̥̤̣̠҈͈͇͉͍͎͓͔͕͖͙͚͜͢͢͢͢͢͢͢͢͢͢͢͢͢͢ͅ ఠీੂ೧ູ࿃ूੂ	INDIFFERENT	CEi7SRWU1lc	MPREb_qYZK9qC5YL3	UCd6q-S_HAePombe72bczCkA
47	̟̞̝̜̙̘̗̖҉̵̴̨̧̢̡̼̻̺̹̳̲̱̰̯̮̭̬̫̪̩̦̥̤̣̠҈͈͇͉͍͎͓͔͕͖͙͚͜͢͢͢͢͢͢͢͢͢͢͢͢͢͢ͅ ఠీੂ೧ູ࿃ूੂ✧ළʅ͡͡͡͡͡͡͡͡͡͡͡(ƪ❍⊁◞..◟⊀ ̟̞̝̜̙̘̗̖҉̵̴̨̧̢̡̼̻̺̹̳̲̱̰̯̮̭̬̫̪̩̦̥̤̣̠҈͈͇͉͍͎͓͔͕͖͙͚͜͢͢͢͢͢͢͢͢͢͢͢͢͢͢ͅ	⣎⡇ꉺლ༽இ•̛)ྀ◞ ༎ຶ ༽ৣৢ؞ৢ؞ؖ ꉺლ	ooo ̟̞̝̜̙̘̗̖҉̵̴̨̧̢̡̼̻̺̹̳̲̱̰̯̮̭̬̫̪̩̦̥̤̣̠҈͈͇͉͍͎͓͔͕͖͙͚͜͢͢͢͢͢͢͢͢͢͢͢͢͢͢ͅ oʅ͡͡͡͡͡͡͡͡͡͡͡( ؞ৢ؞ؙؖ⁽⁾˜ัิีึื์๎้็๋๊⦁0 ̟̞̝̜̙̘̗̖҉̵̴̨̧̢̡̼̻̺̹̳̲̱̰̯̮̭̬̫̪̩̦̥̤̣̠҈͈͇͉͍͎͓͔͕͖͙͚͜͢͢͢͢͢͢͢͢͢͢͢͢͢͢ͅ ఠీੂ೧ູ࿃ूੂ	INDIFFERENT	-kZkJxSFIEs	MPREb_qYZK9qC5YL3	UCd6q-S_HAePombe72bczCkA
198	Particles (Island Songs VI)	Ólafur Arnalds & Nanna	Island Songs	INDIFFERENT	AMI86HDYtxc	MPREb_1iK6w70s4zH	
2	0040	Ólafur Arnalds	Eulogy for Evolution	INDIFFERENT	31vQ-M3QSjI	MPREb_DV08l5s70Cs	UCDQlvsMEM5j0k5cqmfHBzVA
13	Epilogue	Ólafur Arnalds	Epilogue	INDIFFERENT	4Q5dQaKdhqM	MPREb_CHt9AajT0bo	UCDQlvsMEM5j0k5cqmfHBzVA
34	Spiral	Ólafur Arnalds	some kind of peace	INDIFFERENT	i1OatmatkMs	MPREb_3l6EXJ9JS8G	UCDQlvsMEM5j0k5cqmfHBzVA
88	Near Light	Ólafur Arnalds	Living Room Songs	INDIFFERENT	-M9PnC6uJVs	MPREb_vqqPNyXbQpf	UCDQlvsMEM5j0k5cqmfHBzVA
96	Poland	Ólafur Arnalds	Erased Tapes Collection IV	INDIFFERENT	YolNOi8H83E	MPREb_c0WkMdXx30a	UCDQlvsMEM5j0k5cqmfHBzVA
109	Fyrsta	Ólafur Arnalds	Living Room Songs	INDIFFERENT	9uotK3SoufQ	MPREb_vqqPNyXbQpf	UCDQlvsMEM5j0k5cqmfHBzVA
117	Lag Fyrir Ömmu	Ólafur Arnalds	Living Room Songs	INDIFFERENT	QyGY1b9o5vg	MPREb_vqqPNyXbQpf	UCDQlvsMEM5j0k5cqmfHBzVA
123	Not Alone	Ólafur Arnalds	Broadchurch - The Final Chapter (Music From The Original TV Series)	INDIFFERENT	qw4eLkj1Fzs	MPREb_usx2gaTPjvg	UCDQlvsMEM5j0k5cqmfHBzVA
