	title	artist	album	likeStatus	videoId	albumId	artistId
293	So Far (feat. Arnór Dan)	Ólafur Arnalds	Broadchurch (Music From The Original TV Series)	LIKE	bckJ43pfre4	MPREb_6LPH62JH81O	UCDQlvsMEM5j0k5cqmfHBzVA
62	Epoch	Tycho	Epoch	LIKE	8EYja8ukG_w	MPREb_wnQ3HWTzITq	UC6M6DgivBo3VHTYDa9BblqQ
132	A Walk	Tycho	Dive	LIKE	SDNA934EEVk	MPREb_rObD1Zo91l6	UC6M6DgivBo3VHTYDa9BblqQ
150	Awake	Tycho	Awake	LIKE	dm4tkSNKfFI	MPREb_hj91CwzQNbd	UC6M6DgivBo3VHTYDa9BblqQ
175	Past Is Prologue	Tycho	Past Is Prologue	LIKE	iFRcgW4mOQg	MPREb_eR1mXvdlHTI	UC6M6DgivBo3VHTYDa9BblqQ
184	See	Tycho	Awake	LIKE	iPO6OMpbhFc	MPREb_8Oqg9IUaVGc	UC6M6DgivBo3VHTYDa9BblqQ
201	Time To Run	Tycho	Time To Run	LIKE	B4WkjWhBQ4I	MPREb_RkhfXmlWMXv	UC6M6DgivBo3VHTYDa9BblqQ
235	Dye	Tycho	Awake	LIKE	dv7xMN-l4Nk	MPREb_8Oqg9IUaVGc	UC6M6DgivBo3VHTYDa9BblqQ
244	Receiver	Tycho	Epoch	LIKE	qWLAE5jCWTY	MPREb_wnQ3HWTzITq	UC6M6DgivBo3VHTYDa9BblqQ
251	Plains	Tycho	Awake	LIKE	5jVl8n3MUUM	MPREb_8Oqg9IUaVGc	UC6M6DgivBo3VHTYDa9BblqQ
259	Ascension	Tycho	Fragments / Ascension	LIKE	If81P8kjWeI	MPREb_VDnTa4MgzlI	UC6M6DgivBo3VHTYDa9BblqQ
286	Hours	Tycho	Dive	LIKE	O5V_dsueGxU	MPREb_rObD1Zo91l6	UC6M6DgivBo3VHTYDa9BblqQ
295	Adrift	Tycho	Dive	LIKE	HJcW-K-G0fg	MPREb_rObD1Zo91l6	UC6M6DgivBo3VHTYDa9BblqQ
181	Klettur	Sigur Rós	ÁTTA	LIKE	ggPslwiz8EI	MPREb_CI7h6IYTgIh	UCgI0KusPV2kAfsflrsAunUw
209	Untitled #3 (Samskeyti)	Sigur Rós	( )	LIKE	Z7ynnRnQHLw	MPREb_bXGge46adh3	UCgI0KusPV2kAfsflrsAunUw
227	Andrá	Sigur Rós	ÁTTA	LIKE	sCxvwoGCsOg	MPREb_CI7h6IYTgIh	UCgI0KusPV2kAfsflrsAunUw
283	Untitled #4 (Njósnavélin)	Sigur Rós	( )	LIKE	Cr5XOZ1uyVE	MPREb_bXGge46adh3	UCgI0KusPV2kAfsflrsAunUw
290	Var	Sigur Rós	Kveikur	LIKE	HdJ2k1ybog0	MPREb_h5hr6zxwz9W	UCgI0KusPV2kAfsflrsAunUw
298	Avalon	Sigur Rós	Ágætis byrjun	LIKE	vwf4Z941jAA	MPREb_m66VrCVOY5u	UCgI0KusPV2kAfsflrsAunUw
182	Them	Nils Frahm	Music for the Motion Picture Victoria	LIKE	YQJw0wjsNaU	MPREb_XqjqnRPEbgT	UCHUlZT-VoVWIID4xcJZ5s6g
231	Acid Food	Mogwai	Mr. Beast	LIKE	GzLbYp08aWU	MPREb_KUn26km1fHd	UCSx5h9nKekcNNzOSPbHJx2Q
20	The Rest Is Noise	Jamie xx	In Colour	LIKE	Rx2LlhJaQ8M	MPREb_9l5dKNHnNya	UCUIRrvexIhgFsdjRucxhQ5w
44	Raw Language (Edit)	Forest Swords	Raw Language	LIKE	1lnsMBeR--o	MPREb_NI6GiLmJx2R	UCsIRWWLzm_nzDkKipCE349A
289	Have You Passed Through This Night?	Explosions in the Sky	Those Who Tell the Truth Shall Die, Those Who Tell the Truth Shall Live Forever (Anniversary Edition)	LIKE	fPdcWom3DXU	MPREb_yOdLqH5JpiW	UCIVIcUSH-dwFSEn9fNC6n1g
110	Reach For The Dead	Boards of Canada	Tomorrow's Harvest	LIKE	f2ToXTd14dg	MPREb_xVzZhMNv5ld	UCidyEq0ZC6rcqZmwKt_g_2g
119	Julie And Candy	Boards of Canada	Geogaddi	LIKE	hBydEaf6iv4	MPREb_UKhLIZd7slN	UCidyEq0ZC6rcqZmwKt_g_2g
128	In A Beautiful Place Out In The Country	Boards of Canada	In A Beautiful Place Out In The Country	LIKE	8QbtZd9Boc8	MPREb_mzlEGaqL5bW	UCidyEq0ZC6rcqZmwKt_g_2g
138	Happy Cycling	Boards of Canada	Music Has The Right To Children	LIKE	MEFSU7WeZt0	MPREb_dTIxd1FI3QO	UCidyEq0ZC6rcqZmwKt_g_2g
147	Smokes Quantity	Boards of Canada	Music Has The Right To Children	LIKE	Smkz8TyAheo	MPREb_dTIxd1FI3QO	UCidyEq0ZC6rcqZmwKt_g_2g
165	Dayvan Cowboy	Boards of Canada	The Campfire Headphase	LIKE	A_XIF-ISBaM	MPREb_DI49QF5179w	UCidyEq0ZC6rcqZmwKt_g_2g
174	Pete Standing Alone	Boards of Canada	Music Has The Right To Children	LIKE	zdwkx-m8TGQ	MPREb_dTIxd1FI3QO	UCidyEq0ZC6rcqZmwKt_g_2g
183	Music Is Math	Boards of Canada	Geogaddi	LIKE	YSi78g2CXCM	MPREb_UKhLIZd7slN	UCidyEq0ZC6rcqZmwKt_g_2g
191	1969	Boards of Canada	Geogaddi	LIKE	lI_8BHbauuQ	MPREb_UKhLIZd7slN	UCidyEq0ZC6rcqZmwKt_g_2g
199	Everything You Do Is A Balloon	Boards of Canada	Hi Scores	LIKE	5_KKJmEY2PU	MPREb_ppM5zsHUsc1	UCidyEq0ZC6rcqZmwKt_g_2g
210	Oirectine	Boards of Canada	Twoism	LIKE	zUeuLgDvrLU	MPREb_UleZEUnUfIc	UCidyEq0ZC6rcqZmwKt_g_2g
228	Aquarius	Boards of Canada	Music Has The Right To Children	LIKE	4uPMG7S2f3g	MPREb_dTIxd1FI3QO	UCidyEq0ZC6rcqZmwKt_g_2g
246	Telephasic Workshop	Boards of Canada	Music Has The Right To Children	LIKE	u8tyqgRaY_g	MPREb_dTIxd1FI3QO	UCidyEq0ZC6rcqZmwKt_g_2g
255	An Eagle In Your Mind	Boards of Canada	Music Has The Right To Children	LIKE	vzBA3DcF8ag	MPREb_dTIxd1FI3QO	UCidyEq0ZC6rcqZmwKt_g_2g
270	Rue The Whirl	Boards of Canada	Music Has The Right To Children	LIKE	IrC9lwfTC0Y	MPREb_dTIxd1FI3QO	UCidyEq0ZC6rcqZmwKt_g_2g
107	Blackbox Life Recorder 22 [Parallax Mix]	Aphex Twin	Blackbox Life Recorder 21f / in a room7 F760	LIKE	1UA6CoT6IwY	MPREb_gh08l9g5WIG	UCWmnkYUzoOiOztmPBhIlZjg
116	On	Aphex Twin	On	LIKE	ckhJhcks-6A	MPREb_AE4z2Umot21	UCWmnkYUzoOiOztmPBhIlZjg
133	Xtal	Aphex Twin	Selected Ambient Works 85-92	LIKE	sWcLccMuCA8	MPREb_gaJgUErCmNd	UCWmnkYUzoOiOztmPBhIlZjg
151	CIRKLON3 [ Kolkhoznaya mix ]	Aphex Twin	Cheetah EP	LIKE	IE5z0mDDaQ4	MPREb_VMbJq9hhvUV	UCWmnkYUzoOiOztmPBhIlZjg
160	#19	Aphex Twin	Selected Ambient Works Volume II (Expanded Edition)	LIKE	EPMSImeIeNY	MPREb_4TwL1UD3VAn	UCWmnkYUzoOiOztmPBhIlZjg
176	Come To Daddy (Pappy Mix)	Aphex Twin	Come To Daddy	LIKE	7orEiTI6X_4	MPREb_9hW47CR5sPM	UCWmnkYUzoOiOztmPBhIlZjg
185	aisatsana [102]	Aphex Twin	Syro	LIKE	p0Wva6X0ruM	MPREb_Kb7vRRDhNB4	UCWmnkYUzoOiOztmPBhIlZjg
202	Avril 14th	Aphex Twin	Drukqs	LIKE	uxTdTaNIUxo	MPREb_lgoA12szhnF	UCWmnkYUzoOiOztmPBhIlZjg
206	Heliosphan	Aphex Twin	Selected Ambient Works 85-92	LIKE	Xxk-ryO6J2I	MPREb_gaJgUErCmNd	UCWmnkYUzoOiOztmPBhIlZjg
240	minipops 67 [120.2][source field mix]	Aphex Twin	Syro	LIKE	UEc1EnU6tFk	MPREb_Kb7vRRDhNB4	UCWmnkYUzoOiOztmPBhIlZjg
247	Windowlicker	Aphex Twin	Windowlicker	LIKE	go6-MliYCAs	MPREb_k9JghfnD35M	UCWmnkYUzoOiOztmPBhIlZjg
256	Pulsewidth	Aphex Twin	Selected Ambient Works 85-92	LIKE	OtAweb0IV14	MPREb_gaJgUErCmNd	UCWmnkYUzoOiOztmPBhIlZjg
264	Polynomial-C	Aphex Twin	Xylem Tube EP	LIKE	92cRzPvwsaU	MPREb_cW4L2QfuhjA	UCWmnkYUzoOiOztmPBhIlZjg
278	Ageispolis	Aphex Twin	Selected Ambient Works 85-92	LIKE	bdWIwpTS48s	MPREb_gaJgUErCmNd	UCWmnkYUzoOiOztmPBhIlZjg
284	Green Calx	Aphex Twin	Selected Ambient Works 85-92	LIKE	6yROS-zZqFU	MPREb_gaJgUErCmNd	UCWmnkYUzoOiOztmPBhIlZjg
291	T69 collapse	Aphex Twin	Collapse EP	LIKE	beAbM0hL6-k	MPREb_6FWflyuCbT4	UCWmnkYUzoOiOztmPBhIlZjg
