	title	artist	album	likeStatus	videoId	albumId	artistId
2	Hvalir í útrymingarhættu	Sigur Rós	Hlemmur	LIKE	BxNumop8qXU	MPREb_AhCvaJbz1uA	UCgI0KusPV2kAfsflrsAunUw
0	Some	Nils Frahm	Solo Remains	LIKE	jKBP-2egVf8	MPREb_HGamLzQCwt4	UCHUlZT-VoVWIID4xcJZ5s6g
81	Hunted by a Freak	Mogwai	Happy Songs for Happy People	LIKE	__IQOzqUUZA	MPREb_VWigHS4mSwz	UCSx5h9nKekcNNzOSPbHJx2Q
46	Andromeda	Be Svendsen	Between a Smile and a Tear	LIKE	NZeDtoH-lHg	MPREb_xbdyZQzjQx8	UCWsLpL6S--WrNfpV4fX9FxQ
13	̟̞̝̜̙̘̗̖҉̵̴̨̧̢̡̼̻̺̹̳̲̱̰̯̮̭̬̫̪̩̦̥̤̣̠҈͈͇͉͍͎͓͔͕͖͙͚͜͢͢͢͢͢͢͢͢͢͢͢͢͢͢ͅ ఠీੂ೧ູ࿃ूੂ✧ළʅ͡͡͡͡͡͡͡͡͡͡͡(ƪ❍⊁◞..◟⊀ ̟̞̝̜̙̘̗̖҉̵̴̨̧̢̡̼̻̺̹̳̲̱̰̯̮̭̬̫̪̩̦̥̤̣̠҈͈͇͉͍͎͓͔͕͖͙͚͜͢͢͢͢͢͢͢͢͢͢͢͢͢͢ͅ	⣎⡇ꉺლ༽இ•̛)ྀ◞ ༎ຶ ༽ৣৢ؞ৢ؞ؖ ꉺლ	ooo ̟̞̝̜̙̘̗̖҉̵̴̨̧̢̡̼̻̺̹̳̲̱̰̯̮̭̬̫̪̩̦̥̤̣̠҈͈͇͉͍͎͓͔͕͖͙͚͜͢͢͢͢͢͢͢͢͢͢͢͢͢͢ͅ oʅ͡͡͡͡͡͡͡͡͡͡͡( ؞ৢ؞ؙؖ⁽⁾˜ัิีึื์๎้็๋๊⦁0 ̟̞̝̜̙̘̗̖҉̵̴̨̧̢̡̼̻̺̹̳̲̱̰̯̮̭̬̫̪̩̦̥̤̣̠҈͈͇͉͍͎͓͔͕͖͙͚͜͢͢͢͢͢͢͢͢͢͢͢͢͢͢ͅ ఠీੂ೧ູ࿃ूੂ	INDIFFERENT	-kZkJxSFIEs	MPREb_qYZK9qC5YL3	UCd6q-S_HAePombe72bczCkA
164	Particles (Island Songs VI)	Ólafur Arnalds & Nanna	Island Songs	INDIFFERENT	AMI86HDYtxc	MPREb_1iK6w70s4zH	
1	Spiral	Ólafur Arnalds	some kind of peace	INDIFFERENT	i1OatmatkMs	MPREb_3l6EXJ9JS8G	UCDQlvsMEM5j0k5cqmfHBzVA
54	Near Light	Ólafur Arnalds	Living Room Songs	INDIFFERENT	-M9PnC6uJVs	MPREb_vqqPNyXbQpf	UCDQlvsMEM5j0k5cqmfHBzVA
62	Poland	Ólafur Arnalds	Erased Tapes Collection IV	INDIFFERENT	YolNOi8H83E	MPREb_c0WkMdXx30a	UCDQlvsMEM5j0k5cqmfHBzVA
75	Fyrsta	Ólafur Arnalds	Living Room Songs	INDIFFERENT	9uotK3SoufQ	MPREb_vqqPNyXbQpf	UCDQlvsMEM5j0k5cqmfHBzVA
83	Lag Fyrir Ömmu	Ólafur Arnalds	Living Room Songs	INDIFFERENT	QyGY1b9o5vg	MPREb_vqqPNyXbQpf	UCDQlvsMEM5j0k5cqmfHBzVA
89	Not Alone	Ólafur Arnalds	Broadchurch - The Final Chapter (Music From The Original TV Series)	INDIFFERENT	qw4eLkj1Fzs	MPREb_usx2gaTPjvg	UCDQlvsMEM5j0k5cqmfHBzVA
94	I Felt Guilty	Ólafur Arnalds	Broadchurch - The Final Chapter (Music From The Original TV Series)	INDIFFERENT	oZiFqk-23QI	MPREb_usx2gaTPjvg	UCDQlvsMEM5j0k5cqmfHBzVA
100	brot (lisboa) (live)	Ólafur Arnalds	re:visions (live)	INDIFFERENT	bfpzH_tCxdU	MPREb_g1CES5KuhVo	UCDQlvsMEM5j0k5cqmfHBzVA
103	I Could Hear Water	Ólafur Arnalds	Broadchurch - The Final Chapter (Music From The Original TV Series)	INDIFFERENT	A2Rhm3mvD1E	MPREb_usx2gaTPjvg	UCDQlvsMEM5j0k5cqmfHBzVA
114	Doria (Island Songs VII)	Ólafur Arnalds	Island Songs	INDIFFERENT	LRxFJr4Nfeo	MPREb_1iK6w70s4zH	UCDQlvsMEM5j0k5cqmfHBzVA
115	Right By You	Ólafur Arnalds	Broadchurch - The Final Chapter (Music From The Original TV Series)	INDIFFERENT	UnjZiBSTcoU	MPREb_usx2gaTPjvg	UCDQlvsMEM5j0k5cqmfHBzVA
120	Out to Sea	Ólafur Arnalds	Another Happy Day (Original Motion Picture Soundtrack)	INDIFFERENT	P11zG3esD84	MPREb_7OJx2oIeNPm	UCDQlvsMEM5j0k5cqmfHBzVA
124	Carry Me Anew	Ólafur Arnalds	For Now I Am Winter	INDIFFERENT	FM6AtKnGuLc	MPREb_oxkf3NtRgZw	UCDQlvsMEM5j0k5cqmfHBzVA
127	Raein	Ólafur Arnalds	Found Songs	INDIFFERENT	3B8HBVVytVA	MPREb_B42PlRIRc9O	UCDQlvsMEM5j0k5cqmfHBzVA
130	Four	Ólafur Arnalds	Loon	INDIFFERENT	e5U3QQLaRag	MPREb_4XILBFhsttO	UCDQlvsMEM5j0k5cqmfHBzVA
132	partial	Ólafur Arnalds	re:member	INDIFFERENT	A1tWlUXuKIQ	MPREb_RJC0PC4eW6G	UCDQlvsMEM5j0k5cqmfHBzVA
157	Happiness Does Not Wait (2021 Version)	Ólafur Arnalds	Happiness Does Not Wait (2021 Version)	INDIFFERENT	dJ2We4rQOQM	MPREb_OzAOH54yizo	UCDQlvsMEM5j0k5cqmfHBzVA
162	Study For Player Piano (II)	Ólafur Arnalds	Island Songs	INDIFFERENT	WNQa_DvNRHg	MPREb_1iK6w70s4zH	UCDQlvsMEM5j0k5cqmfHBzVA
163	þÚ Ert Jörðin	Ólafur Arnalds	…And They Have Escaped the Weight of Darkness	INDIFFERENT	dpmxL93Hg_M	MPREb_gkDqhcBkNz4	UCDQlvsMEM5j0k5cqmfHBzVA
165	"Not Alone - Broadchurch (From ""Broadchurch"")"	Ólafur Arnalds	Not Alone - Broadchurch	INDIFFERENT	_PBgd3zCkY8	MPREb_pJkXwMQ9Mus	UCDQlvsMEM5j0k5cqmfHBzVA
166	þÚ Ert Sólin	Ólafur Arnalds	…And They Have Escaped the Weight of Darkness	INDIFFERENT	azoIyy-n42k	MPREb_gkDqhcBkNz4	UCDQlvsMEM5j0k5cqmfHBzVA
34	Infinite	ginla	Codex	INDIFFERENT	_z5z5VBgOlE	MPREb_NZNnSlYk4jC	UC7pfW3mdz1yAsOd_8YsdS7w
134	end	deadmau5	Polar (Music from the Netflix Film)	INDIFFERENT	9B_7UkrnjZY	MPREb_Je5Ha3ZEVFx	UCL44WZGVf-BU5N0ymCXrpBg
31	Stars	Yosi Horikawa	Vapor	INDIFFERENT	b4rkjBJkN8M	MPREb_3NEo1FcUQHY	UCeuIJAUcx0wazcOMG1OAduw
144	Sukhe Phool (Max Cooper Firefly Remix (Edit))	Yorkston/Thorne/Khan	Sukhe Phool (Max Cooper Firefly Remix)	INDIFFERENT	uPgV_lywo6I	MPREb_MlUSvpOva4F	UC02CTtIRKPTp1VQALdvZ2_g
22	Inner Peace	Uppermost	Inner Peace	INDIFFERENT	u9QnpWFkHzE	MPREb_YVlsxuX52Pk	UCXgIV3yNH1eZ8iSfMywsqCA
23	Everlasting	Uppermost	Painted Stories	INDIFFERENT	9-4AKlyeZng	MPREb_qbjga9IH9Bs	UCXgIV3yNH1eZ8iSfMywsqCA
48	Easy (Mild Minds Remix)	Tycho	Easy (Mild Minds Remix)	INDIFFERENT	Ifhh09nI3Jc	MPREb_pm1Pg0MuZRF	UC6M6DgivBo3VHTYDa9BblqQ
61	Stress	Tycho	Simulcast	INDIFFERENT	nzJvSPO5KpY	MPREb_akuoir5mj63	UC6M6DgivBo3VHTYDa9BblqQ
67	Into The Woods	Tycho	Weather	INDIFFERENT	jrWjdLafGUA	MPREb_dzshIoAzoCp	UC6M6DgivBo3VHTYDa9BblqQ
72	Japan (Satin Jackets Remix) (feat. Satin Jackets)	Tycho	Japan (Satin Jackets Remix)	INDIFFERENT	xOXT89UeGtI	MPREb_lTq2qfYnQjS	UC6M6DgivBo3VHTYDa9BblqQ
86	Rings	Tycho	Epoch	INDIFFERENT	gzMT0O8-qEk	MPREb_wnQ3HWTzITq	UC6M6DgivBo3VHTYDa9BblqQ
90	Weather	Tycho	Weather	INDIFFERENT	s0TaUXHhj4I	MPREb_dzshIoAzoCp	UC6M6DgivBo3VHTYDa9BblqQ
111	Skate (feat. Saint Sinner)	Tycho	Weather	INDIFFERENT	tOD1WSQkw8k	MPREb_dzshIoAzoCp	UC6M6DgivBo3VHTYDa9BblqQ
24	Siren	Tourist	Siren	INDIFFERENT	p1yVoP2kiM0	MPREb_0GE67OUkT9n	UCP-mlMKCt28XuYwWvECgtAw
153	Horses	To Rococo Rot	Speculation	INDIFFERENT	ImDB4i6QBNQ	MPREb_Oo3ZddRRtUS	UC8aMzFGXrX3s-iF9Na7PSFQ
51	Serpent Mound	This Will Destroy You	Another Language	INDIFFERENT	PTBoXJAOskE	MPREb_Krsdn05ijnY	UCkQijoKtzS4B9IsXJUCcQow
56	I Believe in Your Victory	This Will Destroy You	Young Mountain	INDIFFERENT	IKnxPAyO8qg	MPREb_j48YxzcCJQs	UCkQijoKtzS4B9IsXJUCcQow
57	The Puritan	This Will Destroy You	Another Language	INDIFFERENT	IGHJPATh5LQ	MPREb_Krsdn05ijnY	UCkQijoKtzS4B9IsXJUCcQow
73	Entrance	This Will Destroy You	Vespertine	INDIFFERENT	BNczpF8_B-k	MPREb_Jy46uG0W1xV	UCkQijoKtzS4B9IsXJUCcQow
74	God's Teeth	This Will Destroy You	Another Language	INDIFFERENT	audS4fAvNZQ	MPREb_Krsdn05ijnY	UCkQijoKtzS4B9IsXJUCcQow
84	Dustism	This Will Destroy You	Another Language	INDIFFERENT	PYJn7Fk3gbg	MPREb_Krsdn05ijnY	UCkQijoKtzS4B9IsXJUCcQow
87	Mother Opiate	This Will Destroy You	Another Language	INDIFFERENT	BnOlppEkWY8	MPREb_Krsdn05ijnY	UCkQijoKtzS4B9IsXJUCcQow
95	Villa Del Refugio	This Will Destroy You	S/T	INDIFFERENT	VMzlPC-OjlU	MPREb_9on8zw4f7N1	UCkQijoKtzS4B9IsXJUCcQow
99	Black Dunes	This Will Destroy You	Tunnel Blanket	INDIFFERENT	n6Hd41z5DlI	MPREb_KqkJ9nTBwMA	UCkQijoKtzS4B9IsXJUCcQow
102	Leather Wings	This Will Destroy You	S/T	INDIFFERENT	FPTFU_GChnM	MPREb_9on8zw4f7N1	UCkQijoKtzS4B9IsXJUCcQow
105	They Move on Tracks of Never-Ending Light	This Will Destroy You	S/T	INDIFFERENT	roMdzHqq-js	MPREb_9on8zw4f7N1	UCkQijoKtzS4B9IsXJUCcQow
109	Rooftop	This Will Destroy You	Vespertine	INDIFFERENT	zIi2egtOE6o	MPREb_Jy46uG0W1xV	UCkQijoKtzS4B9IsXJUCcQow
110	Reprise	This Will Destroy You	Tunnel Blanket	INDIFFERENT	5mnuz24ffHk	MPREb_KqkJ9nTBwMA	UCkQijoKtzS4B9IsXJUCcQow
112	Burial on the Presidio Banks	This Will Destroy You	S/T	INDIFFERENT	jCbQ95D44ZA	MPREb_9on8zw4f7N1	UCkQijoKtzS4B9IsXJUCcQow
128	Threads	This Will Destroy You	S/T	INDIFFERENT	2qo1lAIEpBI	MPREb_9on8zw4f7N1	UCkQijoKtzS4B9IsXJUCcQow
131	The Mighty Rio Grande	This Will Destroy You	S/T	INDIFFERENT	OVScQyuuu6A	MPREb_9on8zw4f7N1	UCkQijoKtzS4B9IsXJUCcQow
159	There Are Some Remedies Worse Than The Disease (Live)	This Will Destroy You	Live in Reykjavik, Iceland	INDIFFERENT	kiGvZrhtL7I	MPREb_JgTFCenk3oB	UCkQijoKtzS4B9IsXJUCcQow
161	Freedom Blade	This Will Destroy You	Field Studies	INDIFFERENT	xBueyCoyAOw	MPREb_Ljmrm5qlkLs	UCkQijoKtzS4B9IsXJUCcQow
147	Salvaged Copper (feat. Heathered Pearls & Terrence Dixon)	Terrence Dixon	Basic Needs	INDIFFERENT	MoMSPXlxzaQ	MPREb_NviH8NJr2QM	UCG7v5P2i2pqLB8UldfKH8dQ
44	Longing	Teen Daze	Bioluminescence	INDIFFERENT	nXjLflaf-2g	MPREb_yalCYa1OI2B	UCQetB-f80a1Hsy09kpGFbTQ
140	What It Takes	Sufjan Stevens	Aporia	INDIFFERENT	pL6knK580Uw	MPREb_0mdDfYM44rh	UC5sOhxfts379lOCXaIAinyw
152	Bleached Flamingo	Stavroz	Bleached Flamingo EP	INDIFFERENT	fkXppLSXP18	MPREb_UfhNckvTWyP	UCpQrVmRyMHFSYmtjFTtwO-g
5	Blóðberg	Sigur Rós	Blóðberg	INDIFFERENT	bqyhOIfXIpU	MPREb_B01BZnDvbUQ	UCgI0KusPV2kAfsflrsAunUw
53	Skel	Sigur Rós	ÁTTA	INDIFFERENT	bff1cNCoO2s	MPREb_CI7h6IYTgIh	UCgI0KusPV2kAfsflrsAunUw
59	Varðeldur	Sigur Rós	Valtari	INDIFFERENT	sVx_MI0ub7I	MPREb_bzCmzfEeIMJ	UCgI0KusPV2kAfsflrsAunUw
68	Hoppípolla	Sigur Rós	Takk...	INDIFFERENT	559un6zgVq4	MPREb_FThXBePgw7c	UCgI0KusPV2kAfsflrsAunUw
70	Fjögur píanó	Sigur Rós	Valtari	INDIFFERENT	1k_hSsQTKbQ	MPREb_bzCmzfEeIMJ	UCgI0KusPV2kAfsflrsAunUw
77	Kveikur	Sigur Rós	Kveikur	INDIFFERENT	5L3e_vIeZhY	MPREb_h5hr6zxwz9W	UCgI0KusPV2kAfsflrsAunUw
80	Gold	Sigur Rós	ÁTTA	INDIFFERENT	65zMU4IL_fw	MPREb_CI7h6IYTgIh	UCgI0KusPV2kAfsflrsAunUw
92	Stormur	Sigur Rós	Kveikur	INDIFFERENT	UrBuvJoHnVs	MPREb_h5hr6zxwz9W	UCgI0KusPV2kAfsflrsAunUw
113	Glóð	Sigur Rós	ÁTTA	INDIFFERENT	nS1mnyc21t4	MPREb_CI7h6IYTgIh	UCgI0KusPV2kAfsflrsAunUw
116	Fall	Sigur Rós	ÁTTA	INDIFFERENT	qI3hMQof30g	MPREb_CI7h6IYTgIh	UCgI0KusPV2kAfsflrsAunUw
118	Ylur	Sigur Rós	ÁTTA	INDIFFERENT	b4CVwMsuSvk	MPREb_CI7h6IYTgIh	UCgI0KusPV2kAfsflrsAunUw
19	Send Help	Shlohmo	Rock Music	INDIFFERENT	NqozJzRo6Q4	MPREb_g4vGLc9CLn2	UCnCEHQJ4sNkIkkqsPp9u-Ag
11	U	Seb Wildblood	U	INDIFFERENT	K-y90MYXZtM	MPREb_gVfdu5YA8K6	UCGpqjuAaer-07iFMjHHjBpw
150	Fire Ecology	Ross Lara	Cycles	INDIFFERENT	P3jZUPm1EOc	MPREb_uLT0vAk3WFM	UCgGfB6lQVVV7aT6-jEywQtw
43	Esperanza (Club Edit)	Rone	Esperanza	INDIFFERENT	UWb13gMDfQo	MPREb_OZGntspYhRk	UCwwjwnnrew9EfYdw_n1BSLg
49	Nouveau Monde (Ulrich Schnauss Remix)	Rone	Nouveau Monde Remixes	INDIFFERENT	cPeRmh7kNag	MPREb_Z3PhwLhZybZ	UCwwjwnnrew9EfYdw_n1BSLg
136	Esperanza	Rone	Room with a View	INDIFFERENT	itqOSa2obx8	MPREb_vGKa12AKQCI	UCwwjwnnrew9EfYdw_n1BSLg
25	Water	QUIET BISON	Sequence	INDIFFERENT	OhXY08_SgkQ	MPREb_hcQl5yk2z7L	UCrFI_nY097Wlm1BGko2cjRg
37	Tangente	Pole	Fading	INDIFFERENT	sotNLAY5f9g	MPREb_Bkc77RM2PsM	UCyXEK2_UEThrpNrvN96Zciw
145	Returning (Rival Consoles Remix)	Paul White	Returning (Rival Consoles Remix)	INDIFFERENT	5S-p9xGapAs	MPREb_lmlVPR9I1E5	UCUsQZfac98APb5viYY0CA9w
18	Mood in C	Parra for Cuva	Mood in C	INDIFFERENT	tVkM6DV0iZg	MPREb_ssWh5T3sYdF	UCZzlHMDjuTnJcngLW_NAlKg
154	They Came From Past	Pablie	B Sides	INDIFFERENT	ckzVYEtAEoc	MPREb_VZR0te8qV0G	UCfUKb9-EybSMd385P03PtAw
3	Four Hands	Nils Frahm	Solo Remains	INDIFFERENT	SqsWcO65ppk	MPREb_HGamLzQCwt4	UCHUlZT-VoVWIID4xcJZ5s6g
4	Familiar	Nils Frahm	Felt	INDIFFERENT	IU9hLiI46cc	MPREb_i3Pi4k5GTeP	UCHUlZT-VoVWIID4xcJZ5s6g
6	The Shooting	Nils Frahm	Music for the Motion Picture Victoria	INDIFFERENT	ACAntLrtQq4	MPREb_XqjqnRPEbgT	UCHUlZT-VoVWIID4xcJZ5s6g
7	Circling	Nils Frahm	Solo Remains	INDIFFERENT	YzkpXQfNhmg	MPREb_HGamLzQCwt4	UCHUlZT-VoVWIID4xcJZ5s6g
8	Our Own Roof	Nils Frahm	Music for the Motion Picture Victoria	INDIFFERENT	-fFj4rynyUg	MPREb_XqjqnRPEbgT	UCHUlZT-VoVWIID4xcJZ5s6g
65	Keep	Nils Frahm	Felt	INDIFFERENT	E7XcLsCl8to	MPREb_i3Pi4k5GTeP	UCHUlZT-VoVWIID4xcJZ5s6g
79	First Defeat	Nils Frahm	Empty	INDIFFERENT	RxmfnHJ9rLw	MPREb_S1spD1w4d6u	UCHUlZT-VoVWIID4xcJZ5s6g
85	Right Right Right	Nils Frahm	Music for Animals	INDIFFERENT	5wdBD2zis7Y	MPREb_d5m440NQXeI	UCHUlZT-VoVWIID4xcJZ5s6g
