	title	artist	album	likeStatus	videoId	albumId	artistId
212	Intro	The xx	xx	LIKE	xMV6l2y67rk	MPREb_Q6bqk6BLU6O	UCQ1Xqlk89CLZ9aAFyo-1THg
179	Movin'	Neumonic	Shadows, Vol. 5: Rebirth	LIKE	g9urP82s0ck	MPREb_xaBIqH78nYz	UCtembOzGmxVtjjWgTbK0VXw
33	Solar	Model Man	Beta Songs	LIKE	qQc7EXmE564	MPREb_MKRUQM9Ytu3	UC7a6qQeBKG4diZ9h0m9Pr7w
180	[Donkey Kong 2 OST] Forest Interlude	Jigashi		LIKE	x5EgRk0mQM8		UCGLfXtqN7efDktd2rLM3BeQ
18	Sel	Jacques Greene	Dawn Chorus	LIKE	Fj8TqTnzvGI	MPREb_PJEYzrDoTLk	UCe8iUza1vwtLe2IsT2sfXlQ
181	Cuttlebug	Audio Goblin	Cuttlebug EP	LIKE	Wpu2nss14P0	MPREb_9USOeardoHo	UCHujlG7O59NlXsERRyp_Tww
98	̟̞̝̜̙̘̗̖҉̵̴̨̧̢̡̼̻̺̹̳̲̱̰̯̮̭̬̫̪̩̦̥̤̣̠҈͈͇͉͍͎͓͔͕͖͙͚͜͢͢͢͢͢͢͢͢͢͢͢͢͢͢ͅ ఠీੂ೧ູ࿃ूੂ✧ළʅ͡͡͡͡͡͡͡͡͡͡͡(ƪ❍⊁◞..◟⊀ ̟̞̝̜̙̘̗̖҉̵̴̨̧̢̡̼̻̺̹̳̲̱̰̯̮̭̬̫̪̩̦̥̤̣̠҈͈͇͉͍͎͓͔͕͖͙͚͜͢͢͢͢͢͢͢͢͢͢͢͢͢͢ͅ	⣎⡇ꉺლ༽இ•̛)ྀ◞ ༎ຶ ༽ৣৢ؞ৢ؞ؖ ꉺლ	ooo ̟̞̝̜̙̘̗̖҉̵̴̨̧̢̡̼̻̺̹̳̲̱̰̯̮̭̬̫̪̩̦̥̤̣̠҈͈͇͉͍͎͓͔͕͖͙͚͜͢͢͢͢͢͢͢͢͢͢͢͢͢͢ͅ oʅ͡͡͡͡͡͡͡͡͡͡͡( ؞ৢ؞ؙؖ⁽⁾˜ัิีึื์๎้็๋๊⦁0 ̟̞̝̜̙̘̗̖҉̵̴̨̧̢̡̼̻̺̹̳̲̱̰̯̮̭̬̫̪̩̦̥̤̣̠҈͈͇͉͍͎͓͔͕͖͙͚͜͢͢͢͢͢͢͢͢͢͢͢͢͢͢ͅ ఠీੂ೧ູ࿃ूੂ	INDIFFERENT	-kZkJxSFIEs	MPREb_qYZK9qC5YL3	UCd6q-S_HAePombe72bczCkA
173	Particles (Island Songs VI)	Ólafur Arnalds & Nanna	Island Songs	INDIFFERENT	AMI86HDYtxc	MPREb_1iK6w70s4zH	
97	Spiral	Ólafur Arnalds	some kind of peace	INDIFFERENT	i1OatmatkMs	MPREb_3l6EXJ9JS8G	UCDQlvsMEM5j0k5cqmfHBzVA
107	Near Light	Ólafur Arnalds	Living Room Songs	INDIFFERENT	-M9PnC6uJVs	MPREb_vqqPNyXbQpf	UCDQlvsMEM5j0k5cqmfHBzVA
111	Poland	Ólafur Arnalds	Erased Tapes Collection IV	INDIFFERENT	YolNOi8H83E	MPREb_c0WkMdXx30a	UCDQlvsMEM5j0k5cqmfHBzVA
116	Fyrsta	Ólafur Arnalds	Living Room Songs	INDIFFERENT	9uotK3SoufQ	MPREb_vqqPNyXbQpf	UCDQlvsMEM5j0k5cqmfHBzVA
117	Lag Fyrir Ömmu	Ólafur Arnalds	Living Room Songs	INDIFFERENT	QyGY1b9o5vg	MPREb_vqqPNyXbQpf	UCDQlvsMEM5j0k5cqmfHBzVA
121	Not Alone	Ólafur Arnalds	Broadchurch - The Final Chapter (Music From The Original TV Series)	INDIFFERENT	qw4eLkj1Fzs	MPREb_usx2gaTPjvg	UCDQlvsMEM5j0k5cqmfHBzVA
123	I Felt Guilty	Ólafur Arnalds	Broadchurch - The Final Chapter (Music From The Original TV Series)	INDIFFERENT	oZiFqk-23QI	MPREb_usx2gaTPjvg	UCDQlvsMEM5j0k5cqmfHBzVA
126	brot (lisboa) (live)	Ólafur Arnalds	re:visions (live)	INDIFFERENT	bfpzH_tCxdU	MPREb_g1CES5KuhVo	UCDQlvsMEM5j0k5cqmfHBzVA
128	I Could Hear Water	Ólafur Arnalds	Broadchurch - The Final Chapter (Music From The Original TV Series)	INDIFFERENT	A2Rhm3mvD1E	MPREb_usx2gaTPjvg	UCDQlvsMEM5j0k5cqmfHBzVA
