	title	artist	album	likeStatus	duration	videoId	albumId	artistId
532	I Want It All (feat. Mack 10)	Warren G	I Want It All	LIKE	5:08	x1mc59bPN2w	MPREb_KVUQkBOsSlS	UCdVRxxZs3-ZP7lNso5lO2RQ
440	745	Vince Staples	Big Fish Theory	LIKE	3:47	nise0jZLlQM	MPREb_EAQCEnzPr5h	UCCn7DeREpok-P8lDnYkyZWA
535	JoHn Muir	ScHoolboy Q	Blank Face LP	LIKE	3:40	x1MIZeeYK6I	MPREb_w52Uk6pcf30	UC40b2qG4-4d2kwseUrMIW1Q
540	N95	Kendrick Lamar	Mr. Morale & The Big Steppers	LIKE	3:16	fhCkGKiP95I	MPREb_6IWMYM68N3w	UCprAFmT0C6O4X0ToEXpeFTQ
474	I Just Wanna Love U (Give It 2 Me)	JAY-Z	The Hits Collection Volume One (Deluxe Edition)	LIKE	3:50	pjHZTY4dWUc	MPREb_DDiUrCBldMV	UCbJG1HvzgzaMe_15xfiUyWw
435	Knight (feat. Domo Genesis)	Earl Sweatshirt	Doris	LIKE	3:14	MfnWQiScDIk	MPREb_k2cmqXzXUXv	UCrE_FNQxg5oXy8SLQ63Nx7A
442	SPEEDBOAT	Denzel Curry	ZUU	LIKE	3:43	5qIRCfB7UA0	MPREb_oLslXHPhEgz	UCzN1vzi9iELop5XH53ud6Gw
499	Nag Champa (Afrodisiac For The World)	Common	Like Water For Chocolate	LIKE	5:10	9cncKOGTCJk	MPREb_7ev2dI3Qj3I	UCHGKcYq0mKucntOv9-qBRJw
431	A$AP Forever (feat. Moby)	A$AP Rocky	A$AP Forever	LIKE	3:54	7mgBk0X8ANQ	MPREb_gjss5QGEBdE	UCsfPXoStha2wqN8hB9dFR2g
552	556 (Green Tip)	iayze	556 (Green Tip)	INDIFFERENT	1:58	rsjx3nqLr1g	MPREb_oAblUquTcsZ	UCgIltsJc_3itretxv5oma2g
415	16	faris	16	INDIFFERENT	2:00	NLJrwU8fPC8	MPREb_sbtzpuhk770	UCG5elSfeceIs-ZGvOrbwCIw
434	not us	benzo	not us	INDIFFERENT	2:20	bt4IA8oFZPo	MPREb_RtWvY8thJO6	UCHaKekVjkXFnxDISZi10-xA
155	Shimmer	Zelgaro	Shimmer	INDIFFERENT	2:18	Tbss4VEYC-4	MPREb_XHm6IvmtIa7	UCdGcByR7BrpVBp3-2q3ThDQ
279	June 27th (Yungstar feat. Z-Ro & DJ Screw) (feat. Z-Ro & DJ Screw)	Yungstar	SoSouth - Texastonez, Vol. 3	INDIFFERENT	4:20	qRCgU7jM4Ew	MPREb_7JeSWLLLxlx	UCnMefSYinlQvk-XNkrVfjrQ
