	title	artist	album	likeStatus	duration	videoId	albumId	artistId
415	16	faris	16	INDIFFERENT	2:00	NLJrwU8fPC8	MPREb_sbtzpuhk770	UCG5elSfeceIs-ZGvOrbwCIw
433	not us	benzo	not us	INDIFFERENT	2:20	bt4IA8oFZPo	MPREb_RtWvY8thJO6	UCHaKekVjkXFnxDISZi10-xA
281	June 27th (Yungstar feat. Z-Ro & DJ Screw) (feat. Z-Ro & DJ Screw)	Yungstar	SoSouth - Texastonez, Vol. 3	INDIFFERENT	4:20	qRCgU7jM4Ew	MPREb_7JeSWLLLxlx	UCnMefSYinlQvk-XNkrVfjrQ
41	Love Hurts	Yunggoth✰	Love Hurts	INDIFFERENT	2:34	G7AB0-vqvlQ	MPREb_wT3TsHGYORU	UCy-803A3swTxS1mcqHhhs0Q
60	Dead Beat	Yung Simmie	Dead Beat	INDIFFERENT	4:12	HoAVHBIWG9M	MPREb_J63jEM2mYQj	UCB0SKagUAcrS79hQZf-4Udw
27	Like Me	Yung Lean & Lil Dude	Like Me	INDIFFERENT	2:34	qNZuiqhyLx0	MPREb_7STNa77Z019	UCKxZPmezUMRaV0rkbQnrtxA
131	Oceans 2001	Yung Lean	Unknown Death 2002	INDIFFERENT	3:27	oSTmFMqamYg	MPREb_mJY06oD8fzF	UCKxZPmezUMRaV0rkbQnrtxA
232	Pikachu	Yung Lean	Starz	INDIFFERENT	2:08	xvh0RQSlLrU	MPREb_dsIleVyCllf	UCKxZPmezUMRaV0rkbQnrtxA
355	Ginseng Strip 2002	Yung Lean	Lavender	INDIFFERENT	2:34	N3e0RyBTcgI	MPREb_C4yit4IAGY1	UCKxZPmezUMRaV0rkbQnrtxA
300	Tampa Bay Bustdown (feat. Chief Keef & Y2K)	Yung Gravy	Gasanova	INDIFFERENT	1:53	RAq4HNQat4U	MPREb_di8k7GeLfWj	UCpssRWA8OrKl6QxZCe1NMmw
347	Wasabi	Yung Gleesh	Wasabi	INDIFFERENT	3:57	b6zPY9VxyNw	MPREb_3WgR8gbfAiA	UCNfQXe72nPxV0AU1CFajn3Q
495	See Me Now	YoungBoy Never Broke Again	See Me Now	INDIFFERENT	2:39	i684OkxgenE	MPREb_zr4lkS9Y8zg	UCR28YDxjDE3ogQROaNdnRbQ
536	No Switch	YoungBoy Never Broke Again	Colors	INDIFFERENT	3:01	4og4pa1RakQ	MPREb_zY4Cw2Jl998	UCR28YDxjDE3ogQROaNdnRbQ
538	Step on Shit	YoungBoy Never Broke Again	Step on Shit	INDIFFERENT	2:51	r7Q5qCmTGmE	MPREb_2uoj8HQZhfU	UCR28YDxjDE3ogQROaNdnRbQ
454	Dead Weight	Young Wiggy Guzzi	Dead Weight	INDIFFERENT	3:09	UrMqBLw2ACg	MPREb_JWrlPRKlSDl	UCR2yyk2-VQwMBcJVZvaD3RQ
11	Slime Shit (feat. Yak Gotti, Duke & Peewee Roscoe)	Young Thug	Slime Season 3	INDIFFERENT	4:39	bKj2kZrSXS4	MPREb_y2Z0pSij1Wg	UCm6WwhIkHJFRGQd7ttnr9lQ
16	Hercules	Young Thug	I'm Up	INDIFFERENT	4:41	MTb8SFjxyoI	MPREb_vSI3z7hqH69	UCm6WwhIkHJFRGQd7ttnr9lQ
94	Icey	Young Thug	On the Rvn	INDIFFERENT	3:53	4GB4uoUtq3g	MPREb_LiHvjv8tN46	UCm6WwhIkHJFRGQd7ttnr9lQ
127	Halftime	Young Thug	Barter 6	INDIFFERENT	3:47	MKbYZORUpsg	MPREb_IUXOWlwfUh2	UCm6WwhIkHJFRGQd7ttnr9lQ
173	Free Gucci (Array)	Young Thug	Plugged In	INDIFFERENT	4:20	5PDCSn5J9YM	MPREb_jrVNYupRffa	UCm6WwhIkHJFRGQd7ttnr9lQ
176	Harambe	Young Thug	JEFFERY	INDIFFERENT	3:11	k8Z6NTP8BBc	MPREb_GF3jljLiI6V	UCm6WwhIkHJFRGQd7ttnr9lQ
201	Danny Glover	Young Thug	Black Portland	INDIFFERENT	3:43	ZiHZkRLOaBI	MPREb_uNARUY7yFBj	UCm6WwhIkHJFRGQd7ttnr9lQ
207	Dome (feat. Duke)	Young Thug	Barter 6	INDIFFERENT	3:52	tm-cBbBQFjo	MPREb_IUXOWlwfUh2	UCm6WwhIkHJFRGQd7ttnr9lQ
211	Best Friend	Young Thug	Best Friend	INDIFFERENT	3:33	0x69goZg4n8	MPREb_2A4LFOKb6MA	UCm6WwhIkHJFRGQd7ttnr9lQ
254	F Cancer: Boosie (feat. Quavo)	Young Thug	F Cancer: Boosie	INDIFFERENT	4:10	cmIP5GWMBtc	MPREb_fvTKrZoDxXx	UCm6WwhIkHJFRGQd7ttnr9lQ
289	Haiti Slang	Young Thug	I Came from Nothing 2	INDIFFERENT	3:51	mNKyDTd7yzw	MPREb_nUAwfkyY6PF	UCm6WwhIkHJFRGQd7ttnr9lQ
484	Stoner	Young Thug	Stoner	INDIFFERENT	4:00	D0L8IG2UYTM	MPREb_fD56HxOYTEU	UCm6WwhIkHJFRGQd7ttnr9lQ
