	title	artist	album	likeStatus	duration	videoId	albumId	artistId
39	Wassup	A$AP Rocky	LIVE.LOVE.A$AP	LIKE	2:39	RxVDK5nUDjA	MPREb_rkB9Xrsvylj	UCsfPXoStha2wqN8hB9dFR2g
944	Around the World (La La La La La)	A Touch of Class	Planet Pop	LIKE	3:35	pSVbF6DGH9U	MPREb_iKkK0UIzhhf	UCGPFyvUk_H9wpCiFA4xO9zQ
41	Love Hurts	yunggoth	Love Hurts	INDIFFERENT	2:34	G7AB0-vqvlQ	MPREb_wT3TsHGYORU	UCy-803A3swTxS1mcqHhhs0Q
709	You Always Start It	xxxy	You Always Start It / Ordinary Things	INDIFFERENT	6:29	FwEftUyucjE	MPREb_e5J4d4vYN5f	UCB0po_qWwDGDqPYbeqfRP8Q
628	Scream & Shout (feat. Britney Spears)	will.i.am	#willpower	INDIFFERENT	4:44	ED-XKgdt6-4	MPREb_ykpiBves9aD	UCMCqlMhBZnxsgYtI5tcFHbA
856	maybe	pennybirdrabbit	for love EP	INDIFFERENT	3:28	NC2GlHw7ajs	MPREb_3cuRvGVHXEw	UCr7abd67CTzH76pPcEp9dqQ
972	Wild Boy (feat. mgk)	mgk	Lace Up	INDIFFERENT	3:52	vjL01LbaEr8	MPREb_ux6uxik9GeW	UCDbLC4CaZzi4jt5KyAF0ZQw
653	Walk Upz (Freestyle)	Zotiyac	Walk Upz (Freestyle)	INDIFFERENT	1:46	Oig-MIaCVfw	MPREb_igafXqMrgx5	UCv01WbEMij3C-RWcevHbw2A
870	Nuclear (Hands Up)	Zomboy	The Dead Symphonic EP	INDIFFERENT	5:16	3eo30nf8OCo	MPREb_0DYrTjyYjhT	UCee2fDvrAwfR91nHxF1I3cw
912	Cowboy (UZ Remix)	Zeds Dead	Onelove: BASS TRAP (2013)	INDIFFERENT	3:36	6zpU3wlcbDE	MPREb_ljKAFB0iD0T	UCzXwsCed4N8BwLou75yxHlg
914	Clarity (Brillz Remix) (feat. Foxes)	Zedd	Clarity (Remixes)	INDIFFERENT	5:58	ouvChL1cuM4	MPREb_Xur2aqwysuD	UCGVGIqHPzwLhZg8KQNVaRbA
740	Never Forget You	Zara Larsson	So Good	INDIFFERENT	3:34	ogKU5EQ0Wn0	MPREb_WUoGz8CYlsr	UCB-GmTOjewVU2F_7S4ZFmEA
281	June 27th (Yungstar feat. Z-Ro & DJ Screw) (feat. Z-Ro & DJ Screw)	Yungstar	SoSouth - Texastonez, Vol. 3	INDIFFERENT	4:20	qRCgU7jM4Ew	MPREb_7JeSWLLLxlx	UCnMefSYinlQvk-XNkrVfjrQ
