	title	artist	album	likeStatus	duration	videoId	albumId	artistId
13	Crazy Love	Van Morrison	Moondance	LIKE	2:35	OIaKy1vM9hs	MPREb_bbfrRCKmRfQ	UCCiTDgyKWFNs6GXxMVR2ZbQ
21	Domino (1999 Remaster)	Van Morrison	His Band and the Street Choir	LIKE	3:09	_6yCe6trspM	MPREb_3MttkFKZydE	UCCiTDgyKWFNs6GXxMVR2ZbQ
22	Love the One You're With	Stephen Stills	Stephen Stills	LIKE	3:05	cZyj6GECjZ0	MPREb_PNiB4xm2KH1	UCJTAmLP7DtjF459gbpxRTRg
7	Bridge Over Troubled Water	Simon & Garfunkel	Bridge Over Troubled Water	LIKE	4:54	nvF5imxSaLI	MPREb_NzjKbtZJhb5	UCOovQ5kcvRFGh4ix6Q1SsKA
15	Me and Julio Down by the Schoolyard	Paul Simon	Paul Simon	LIKE	2:45	1cs6U097kNQ	MPREb_IppigD42eGq	UCocuTnrwKDhXqwr6Kv-T4_Q
18	Hallelujah	Leonard Cohen	Various Positions	LIKE	4:38	Etc29mMOaLU	MPREb_WpUifG4DVJi	UCWVX22z2KlJCQ0XqtfHIH7w
1	Big Yellow Taxi	Joni Mitchell	Ladies Of The Canyon	LIKE	2:15	NhxZ8ok3Z2o	MPREb_2Nrkn2ONL3f	UCvlAqrv-_NlUzyFFhhep7PQ
19	River	Joni Mitchell	Blue	LIKE	4:06	ozn8UJvrLhU	MPREb_dhgE6kiAvRR	UCvlAqrv-_NlUzyFFhhep7PQ
25	The Circle Game	Joni Mitchell	Ladies Of The Canyon	LIKE	4:53	rCFelQwdk84	MPREb_2Nrkn2ONL3f	UCvlAqrv-_NlUzyFFhhep7PQ
0	Fire And Rain	James Taylor	Sweet Baby James	LIKE	3:22	N8u8tASPtwg	MPREb_uh5ieamXEfp	UCZJikx4babgeliqeRPnE9rA
10	You've Got a Friend	James Taylor	Mud Slide Slim and the Blue Horizon	LIKE	4:28	5_r6yp8xGa0	MPREb_VrdJKoXMj2p	UCZJikx4babgeliqeRPnE9rA
24	Your Smiling Face	James Taylor	JT	LIKE	2:46	H3LmUMMe4yU	MPREb_QJBZJQxCiAK	UCZJikx4babgeliqeRPnE9rA
2	Doctor My Eyes	Jackson Browne	Jackson Browne	LIKE	3:19	qKGTaplzmV4	MPREb_IBdWHlTn163	UChA5rox0PiIlow3yi5762bw
26	One	Harry Nilsson	Personal Best: The Harry Nilsson Anthology	LIKE	2:50	ZEp-KfMiYnQ	MPREb_NA2jP2r36fL	UCVlbbMiyHZiH2hNLd0MOMhA
9	The Wreck of the Edmund Fitzgerald	Gordon Lightfoot	Summertime Dream	LIKE	6:30	PH0K6ojmGZA	MPREb_VP6vO12hKsV	UCEx92reYe5I762oF5knkO2w
12	Sundown	Gordon Lightfoot	Sundown	LIKE	3:34	kv8zyBi4ZXk	MPREb_MyM27X9SLIr	UCEx92reYe5I762oF5knkO2w
4	Your Song	Elton John	Elton John (Deluxe Edition)	LIKE	4:00	FT3D1Cu6g10	MPREb_FvHa1KpUKJV	UCn9i4cdLe14CbsOycTbKMoA
3	American Pie	Don McLean	American Pie	LIKE	8:37	iX_TFkut1PM	MPREb_1ZF32r1JEpI	UCMQU1g4CzQ0L3lRIbtSlMrA
6	Wild World (2020 Mix)	Cat Stevens	Tea For The Tillerman (Super Deluxe)	LIKE	3:25	rBA1jocMvnc	MPREb_SxaJrYIFpbi	UCpzTj29sgB9oSPIuFqy1ShQ
11	Peace Train	Cat Stevens	Teaser And The Firecat	LIKE	4:11	vjUyM_xd6IA	MPREb_PYYbM9OYSoo	UCpzTj29sgB9oSPIuFqy1ShQ
14	You've Got a Friend	Carole King	Tapestry	LIKE	5:09	jRY0O7t_Bpc	MPREb_SNlWMf3nqLG	UCf-kt3y-EgwvoznZcOB7Sqg
17	It's Too Late	Carole King	Tapestry	LIKE	3:54	JOpNjHsXwzk	MPREb_SNlWMf3nqLG	UCf-kt3y-EgwvoznZcOB7Sqg
8	Tangled Up in Blue	Bob Dylan	Blood On The Tracks	LIKE	5:42	WJ8GUwNaboo	MPREb_AgfbOA3ODQD	UCBqkojCXby4zGkWX86FEY7Q
16	Hurricane	Bob Dylan	Desire	LIKE	8:33	WvBnI34wZ7c	MPREb_OE5xFBzoLs2	UCBqkojCXby4zGkWX86FEY7Q
20	Knockin' On Heaven's Door	Bob Dylan	Pat Garrett & Billy The Kid ((Soundtrack From The Motion Picture))	LIKE	2:30	z4R5crZylQ0	MPREb_tz2XpcDEm1S	UCBqkojCXby4zGkWX86FEY7Q
23	All Along the Watchtower	Bob Dylan	John Wesley Harding	LIKE	2:32	HyIlDPLDCP0	MPREb_cVHsPwz3LU9	UCBqkojCXby4zGkWX86FEY7Q
5	Piano Man	Billy Joel	Piano Man (Legacy Edition)	LIKE	5:39	LLbew85exp0	MPREb_52DIiLFLnXL	UCGEfxrwIPBuRqxeh-3JUSkg
