	title	artist	album	likeStatus	videoId	albumId	artistId
70	Pessimist	Wild Nothing	Gemini	LIKE	Ur6SqtQbkUM	MPREb_jsFGot6MMrD	UCbaJZUVqfEZPtwaUzGgdZ8A
83	Four Cornered Room	War	Platinum Jazz	LIKE	vjyuxQXSVWw	MPREb_hO2bzUf5G9S	UCY9rJimufdb8imofVY8taNw
29	Trouble so Hard	Vera Hall	Play That Country Music (White Boy)	LIKE	aWEpYI4wIog	MPREb_AnXv8Tc2ky5	UC1D7mZZz9W9t-951I0b_Xig
14	Train Song	Vashti Bunyan	Some Things Just Stick In Your Mind (Singles And Demos 1964 To 1967)	LIKE	hswWRRk4vAo	MPREb_41v1PAz4bOn	UCAsYIm0d6ISVF_AUF_kfRig
96	Breathe (feat. Angela McCluskey)	Télépopmusik	Genetic World	LIKE	kDz2Xk-LRN0	MPREb_fGr6LVKffPa	UCeBYZwQm-Qqez4Dy7WXauIg
22	Waiting 'Round to Die (Live)	Townes Van Zandt	Live at the Old Quarter, Houston, Texas	LIKE	OaUyacm3AiA	MPREb_Q3xBqnQO2kp	UC0nXgIL3q7dp3-QRNDYkdFg
58	Kiss Me	Tom Waits	Bad As Me (Deluxe Edition Remastered)	LIKE	35QY76iSDyY	MPREb_6FvBdYAaJEC	UC39N3pyt2Z15oOMjouokl8A
67	What's in It for Me	The Walkmen	Bows + Arrows	LIKE	Ze33Y6NlDSo	MPREb_ZUJWiFkEvta	UCnaedb1G9lOh40XYkqjC1Zg
1	Pale Blue Eyes	The Velvet Underground	The Velvet Underground (45th Anniversary / Deluxe Edition)	LIKE	MA3aKUwu-Dk	MPREb_xT5IebzU8rB	UCXNWrugB_J3sRBYR9idQWzg
79	Love Song For The Dead Che	The United States of America	The United States Of America	LIKE	KFjuvllnJaE	MPREb_BxoCzvknoOW	UC64is5DMxjBgiNTDeMzszUQ
55	Ann	The Stooges	The Stooges	LIKE	LJ5tILS6bHA	MPREb_s7sYIXFk5nO	UCCT8KMU8ReissgaPl7pvo9g
50	The Last Goodbye	The Kills	Blood Pressures	LIKE	uBkKq-ccIgA	MPREb_UDqlivxCu1m	UCWItzUtiZcsghdjdl5vDznw
32	The End	The Doors	The Doors	LIKE	BXqPNlng6uI	MPREb_5TFkAq5mYDo	UCdx4iSJpg33jNmd9auQT04Q
