	title	artist	album	likeStatus	videoId	albumId	artistId
70	Pessimist	Wild Nothing	Gemini	LIKE	Ur6SqtQbkUM	MPREb_jsFGot6MMrD	UCbaJZUVqfEZPtwaUzGgdZ8A
83	Four Cornered Room	War	Platinum Jazz	LIKE	vjyuxQXSVWw	MPREb_hO2bzUf5G9S	UCY9rJimufdb8imofVY8taNw
29	Trouble so Hard	Vera Hall	Play That Country Music (White Boy)	LIKE	aWEpYI4wIog	MPREb_AnXv8Tc2ky5	UC1D7mZZz9W9t-951I0b_Xig
14	Train Song	Vashti Bunyan	Some Things Just Stick In Your Mind (Singles And Demos 1964 To 1967)	LIKE	hswWRRk4vAo	MPREb_41v1PAz4bOn	UCAsYIm0d6ISVF_AUF_kfRig
129	I Know	Vashti Bunyan	Some Things Just Stick In Your Mind (Singles And Demos 1964 To 1967)	LIKE	heM6G52Co2Y	MPREb_41v1PAz4bOn	UCAsYIm0d6ISVF_AUF_kfRig
96	Breathe (feat. Angela McCluskey)	Télépopmusik	Genetic World	LIKE	kDz2Xk-LRN0	MPREb_fGr6LVKffPa	UCeBYZwQm-Qqez4Dy7WXauIg
22	Waiting 'Round to Die (Live)	Townes Van Zandt	Live at the Old Quarter, Houston, Texas	LIKE	OaUyacm3AiA	MPREb_Q3xBqnQO2kp	UC0nXgIL3q7dp3-QRNDYkdFg
58	Kiss Me	Tom Waits	Bad As Me (Deluxe Edition Remastered)	LIKE	35QY76iSDyY	MPREb_6FvBdYAaJEC	UC39N3pyt2Z15oOMjouokl8A
110	Lonely	Tom Waits	Closing Time	LIKE	kAMdBGLB5lw	MPREb_lwo4T5JYfbf	UC39N3pyt2Z15oOMjouokl8A
109	I Wish My Baby Was Born	Tim Eriksen	Cold Mountain (Music From the Miramax Motion Picture)	LIKE	tDJN01XdN9A	MPREb_hdDp8trl4Ck	UCJ1xNU0VWpk1_ZPQA_KZ10A
136	Without You	Thundercat	Apocalypse	LIKE	23JNRaykXAk	MPREb_16SOLOw3Eqy	UCUl7CLMqbyYVb62zJ7nbLfA
67	What's in It for Me	The Walkmen	Bows + Arrows	LIKE	Ze33Y6NlDSo	MPREb_ZUJWiFkEvta	UCnaedb1G9lOh40XYkqjC1Zg
