	title	artist	album	likeStatus	duration	videoId	albumId	artistId
70	Pessimist	Wild Nothing	Gemini	LIKE	1:48	Ur6SqtQbkUM	MPREb_jsFGot6MMrD	UCbaJZUVqfEZPtwaUzGgdZ8A
86	'Round Midnight	Wes Montgomery	Just Walkin'	LIKE	7:19	frGb6erjT-Q	MPREb_7RMgBEG11BD	UCYs8ep9Xe3RQc3Oy4BWKNAw
83	Four Cornered Room	War	Platinum Jazz	LIKE	7:16	vjyuxQXSVWw	MPREb_hO2bzUf5G9S	UCY9rJimufdb8imofVY8taNw
29	Trouble so Hard	Vera Hall	Play That Country Music (White Boy)	LIKE	1:41	aWEpYI4wIog	MPREb_AnXv8Tc2ky5	UC1D7mZZz9W9t-951I0b_Xig
14	Train Song (Columbia single, 1966)	Vashti Bunyan	Some Things Just Stick In Your Mind (Singles And Demos 1964 To 1967)	LIKE	2:17	hswWRRk4vAo	MPREb_41v1PAz4bOn	UCAsYIm0d6ISVF_AUF_kfRig
129	I Know (1964 tape)	Vashti Bunyan	Some Things Just Stick In Your Mind (Singles And Demos 1964 To 1967)	LIKE	1:36	heM6G52Co2Y	MPREb_41v1PAz4bOn	UCAsYIm0d6ISVF_AUF_kfRig
22	Waiting 'Round to Die (Live)	Townes Van Zandt	Live At The Old Quarter, Houston, Texas	LIKE	2:35	OaUyacm3AiA	MPREb_Q3xBqnQO2kp	UC0nXgIL3q7dp3-QRNDYkdFg
58	Kiss Me	Tom Waits	Bad As Me (Deluxe Edition Remastered)	LIKE	3:41	35QY76iSDyY	MPREb_6FvBdYAaJEC	UC39N3pyt2Z15oOMjouokl8A
110	Lonely	Tom Waits	Closing Time	LIKE	3:13	kAMdBGLB5lw	MPREb_lwo4T5JYfbf	UC39N3pyt2Z15oOMjouokl8A
109	I Wish My Baby Was Born	Tim Eriksen	Cold Mountain (Music From the Miramax Motion Picture)	LIKE	3:09	tDJN01XdN9A	MPREb_hdDp8trl4Ck	UCJ1xNU0VWpk1_ZPQA_KZ10A
136	Without You	Thundercat	Apocalypse	LIKE	4:42	23JNRaykXAk	MPREb_16SOLOw3Eqy	UCUl7CLMqbyYVb62zJ7nbLfA
