	title	artist	album	likeStatus	videoId	albumId	artistId
189	Home Again	Michael Kiwanuka	Home Again	LIKE	GPAtNeQAd7s	MPREb_nep77XzG67Q	UC5Gcobi23ZUkjOfJ-4MQPCQ
234	LOVE. (feat. Zacari)	Kendrick Lamar	DAMN. COLLECTORS EDITION.	LIKE	XKkV2j9DbIQ	MPREb_FQT8RhNisCl	UCprAFmT0C6O4X0ToEXpeFTQ
150	Change of the Guard	Kamasi Washington	The Epic	LIKE	uz2nxBio2gg	MPREb_BZTtO2ccc3M	UC0G-IaG6Q0eawu8N_6OAZxw
95	I Need A Forest Fire (feat. Bon Iver)	James Blake	The Colour In Anything	LIKE	LGPNEsr0MtI	MPREb_4LBkxEG6W1T	UCx90L12QXzc18AGYFRof-EA
93	Take a Chance (feat. Little Dragon)	Flume	Skin	LIKE	W-oOu6Q7g9c	MPREb_42aTnV80Yzf	UCEdhHl4ZB0JXIinqZ367F6w
101	Lose It (feat. Vic Mensa)	Flume	Skin	LIKE	jY5-FK_te7o	MPREb_42aTnV80Yzf	UCEdhHl4ZB0JXIinqZ367F6w
162	Sleepless (Shlohmo Remix) (feat. Jezzabell Doran)	Flume	Flume: Deluxe Edition	LIKE	hAq0gxDbktI	MPREb_cxKuyFeY7pG	UCEdhHl4ZB0JXIinqZ367F6w
112	Highway Patrol (feat. Bladee)	Yung Lean	Warlord	INDIFFERENT	eYM-2paNOZU	MPREb_8He9g7ptx2S	UCKxZPmezUMRaV0rkbQnrtxA
212	Right Through You	Yung Bans	Yung Bans	INDIFFERENT	-irTA2w__6c	MPREb_8TFGOPRsq9V	UCswZISGmZO3dYFUx0zI__Lg
203	Best Friend	Young Thug	Best Friend	INDIFFERENT	0x69goZg4n8	MPREb_2A4LFOKb6MA	UCm6WwhIkHJFRGQd7ttnr9lQ
180	Columbia Remix (feat. Rick Ross, Birdman & Gucci mane)	Young Scooter	Street Runnaz 37	INDIFFERENT	mTUzXTw9aoI	MPREb_tqXBp3d11D9	UCjbiwHm3xYN6JaGv0G3NmPA
231	4L Gang Shit	Young Nudy	Nudy Land	INDIFFERENT	mgZFxB3HsQ8	MPREb_2amJBexvLkm	UCzTy-TshDYEEE8_603W0w0g
188	We In Da City	Young Dro	Da Reality Show	INDIFFERENT	69jJ8NOOC0M	MPREb_iyHoieQrDND	UCuEXWfCCdLoyqfuqRXbibAw
204	General (feat. Future)	Yo Gotti	The Art of Hustle (Deluxe)	INDIFFERENT	xb4j2p2RZY0	MPREb_AxTLJNNeVk6	UCq1kxBRA1pWSFtog0OKxY5g
219	Rake It Up (feat. Nicki Minaj)	Yo Gotti	I Still Am	INDIFFERENT	5EKA17lSTFM	MPREb_14RUN2NAOi7	UCq1kxBRA1pWSFtog0OKxY5g
97	Still Brazy	YG	Still Brazy (Deluxe)	INDIFFERENT	K74vvy_2A8U	MPREb_W7oy4hKigpT	UCfmbK1auGXazD_UOiU2y1dg
248	Bounce Out With That	YBN Nahmir	Bounce out With That	INDIFFERENT	DOylhYuu0E0	MPREb_IkZyqq6qTP2	UCehU-I_FoZD7PEOkPOL5JeQ
