	title	artist	album	likeStatus	videoId	albumId	artistId
82	tuff girl	strongboi	tuff girl	LIKE	OUfO6kQbMXI	MPREb_DFVJMEguDfJ	UCqYnU_OrbJzvscAGa3cOlwA
40	Spike the Senses	of Montreal	Satanic Panic In The Attic	LIKE	aQ_ST2wtQ2k	MPREb_ZVfYsZxwvlO	UCTc-gLB4Gy6BxJhMAYZ6m4A
77	Pelican Man	Youth Lagoon	Wondrous Bughouse	LIKE	PJ28gPZ-KAY	MPREb_4ZEQK0zLiVy	UCi_nCAELoYM2E1jsQ29XZog
17	We Ask You To Ride	Wooden Shjips	Wooden Shjips	LIKE	m7ESjNolRp8	MPREb_LZxPPs7avQx	UCYSZSxnAwfjJcDAjcE3Y4sQ
112	Two Left Feet	Window Twins	Wish	LIKE	Pth9d375QSc	MPREb_iBVkRWWxEEr	UC8M5FfrYTh4DUbjCjxlLPlQ
47	Mr. Adams	White Fence	White Fence	LIKE	nqxpqxg4dME	MPREb_tS9Lfw2ZTp4	UCuoJbbqftLdL9LBbIuAQVEQ
45	It All Feels Right	Washed Out	Paracosm	LIKE	4ielFKJCawI	MPREb_LqUKjPb3L0R	UC1rCT_Cy1pP1wnRcEUV3nPA
80	Don't Give Up	Washed Out	Paracosm	LIKE	DQWWPI48DgM	MPREb_LqUKjPb3L0R	UC1rCT_Cy1pP1wnRcEUV3nPA
32	Invitation	Triptides	Invitation	LIKE	xyYOg19hkQc	MPREb_PB13Eprbcdv	UCQ5xTkkfZrSzmP73eG_K3kw
36	Colors	Triptides	Colors	LIKE	0ZMddnT0gbc	MPREb_90U8yLKhcbw	UCQ5xTkkfZrSzmP73eG_K3kw
42	Hang A Picture	Thee Oh Sees	Putrifiers II	LIKE	_z8NtvpGMiU	MPREb_RZUpmbe0VRu	UCy-Gzb-aCE1vWkbwQZaoIXQ
83	Stinking Cloud	Thee Oh Sees	Castlemania	LIKE	mGtb5fAYqXQ	MPREb_FhAwmnLmugg	UCy-Gzb-aCE1vWkbwQZaoIXQ
86	Up in Her Room	The UFO Club	The UFO Club	LIKE	LDpyzNJAq9A	MPREb_MqnajZmji3V	UCzhSnaVJxHCPLqga7oL-r8Q
87	The Sound's Around You	The Sunshine Fix	The Future History of a Sunshine Fix	LIKE	DszPw0ZdkqA	MPREb_2eK70r9Ksi4	UCcwqyupaPOaEKHrR2x3O9oQ
85	Elephant Stone	The Stone Roses	The Stone Roses (20th Anniversary Collector's Edition)	LIKE	fdiDRiR-fEY	MPREb_pLW7bdenVQP	UCccFm9vNZz5u1deqhWhN2Yw
22	The Fat Angel	The Orange Alabaster Mushroom	A Gift From a Garden To a Flower: A Tribute To Donovan	LIKE	VJddNuDgmu8	MPREb_Vw4V6M1cVDO	UC5Xd6LUNsJkZ7v0HpYu0vkQ
15	I Have Been Floated	The Olivia Tremor Control	Black Foliage: Animation Music	LIKE	c_keuepSnyE	MPREb_qhEFYQKolKC	UCTV0PAtGq7nHMy1BIo-bg9g
2	Atlantic Postcard	The Holydrug Couple	Moonlust	LIKE	E3c1GrHLa-E	MPREb_49IG41w8SEL	UCa9j6qYsEFttptJN-DpmSyA
41	Animals	The Ghost Of A Saber Tooth Tiger	Midnight Sun	LIKE	kmyasZx6pXY	MPREb_VzBX3ACwDPk	UCZD5O9PqLBFQ0kJ-JLlte-g
110	Lucky Girl	The Gerbils	The Battle of Electricity	LIKE	PPlvu1RXTHI	MPREb_GLBTC6ygOpb	UCxeWZl9YF5xFmajJsCQ95Xw
96	Shattering Inner Journeys (feat. Mike Burnham & Computer Jay)	The Gaslamp Killer	Death Gate	LIKE	pPsVXOPkbaA	MPREb_f2IUY3oesl2	UCuvoqnctKBbiatTnb_RUNrA
3	Fight Test	The Flaming Lips	Yoshimi Battles the Pink Robots	LIKE	eITvHa3YB2E	MPREb_HCXBnTInqet	UCPxZkX90JURVTyWW0caNnGg
101	Grim Reaper Blues (pt. 2)	The Entrance Band	The Entrance Band	LIKE	Bc7oIKWzTro	MPREb_6W6AtCfAteI	UCKK0_uEFEee6mGuy-wzfdCw
26	Searching for the End	The Cool Adorers	Borderline Melodies	LIKE	OBjaL6MLLcU	MPREb_ZYH1FEC2AAd	UCwb_cCAst3GOUeKaFPpnUPA
94	Fearless in Arts	The Cool Adorers	Borderline Melodies	LIKE	HWTkY14JBpQ	MPREb_IlZRh3fwHPD	UCwb_cCAst3GOUeKaFPpnUPA
