	title	artist	album	likeStatus	videoId	albumId	artistId
82	tuff girl	strongboi	tuff girl	LIKE	OUfO6kQbMXI	MPREb_DFVJMEguDfJ	UCqYnU_OrbJzvscAGa3cOlwA
40	Spike the Senses	of Montreal	Satanic Panic In The Attic	LIKE	aQ_ST2wtQ2k	MPREb_ZVfYsZxwvlO	UCTc-gLB4Gy6BxJhMAYZ6m4A
118	delightful child (continuous mix)	aplegate	delightful child	LIKE	rR8QlU4KEzU	MPREb_Bd4YeTif7Fg	UChXlmbF0LK0w0B-meR2DUZw
77	Pelican Man	Youth Lagoon	Wondrous Bughouse	LIKE	PJ28gPZ-KAY	MPREb_4ZEQK0zLiVy	UCi_nCAELoYM2E1jsQ29XZog
133	Third Dystopia	Youth Lagoon	Wondrous Bughouse	LIKE	o3BpypCw1CM	MPREb_4ZEQK0zLiVy	UCi_nCAELoYM2E1jsQ29XZog
134	Daisyphobia	Youth Lagoon	Wondrous Bughouse	LIKE	uD5ghjds2tQ	MPREb_4ZEQK0zLiVy	UCi_nCAELoYM2E1jsQ29XZog
135	Raspberry Cane	Youth Lagoon	Wondrous Bughouse	LIKE	eKUvGhqPXb4	MPREb_4ZEQK0zLiVy	UCi_nCAELoYM2E1jsQ29XZog
136	Through Mind And Back	Youth Lagoon	Wondrous Bughouse	LIKE	YD0E2UuXLf0	MPREb_4ZEQK0zLiVy	UCi_nCAELoYM2E1jsQ29XZog
137	Sleep Paralysis	Youth Lagoon	Wondrous Bughouse	LIKE	haCiNAHfhxI	MPREb_4ZEQK0zLiVy	UCi_nCAELoYM2E1jsQ29XZog
17	We Ask You To Ride	Wooden Shjips	Wooden Shjips	LIKE	m7ESjNolRp8	MPREb_LZxPPs7avQx	UCYSZSxnAwfjJcDAjcE3Y4sQ
112	Two Left Feet	Window Twins	Wish	LIKE	Pth9d375QSc	MPREb_iBVkRWWxEEr	UC8M5FfrYTh4DUbjCjxlLPlQ
47	Mr. Adams	White Fence	White Fence	LIKE	nqxpqxg4dME	MPREb_tS9Lfw2ZTp4	UCuoJbbqftLdL9LBbIuAQVEQ
45	It All Feels Right	Washed Out	Paracosm	LIKE	4ielFKJCawI	MPREb_LqUKjPb3L0R	UC1rCT_Cy1pP1wnRcEUV3nPA
80	Don't Give Up	Washed Out	Paracosm	LIKE	DQWWPI48DgM	MPREb_LqUKjPb3L0R	UC1rCT_Cy1pP1wnRcEUV3nPA
32	Invitation	Triptides	Invitation	LIKE	xyYOg19hkQc	MPREb_PB13Eprbcdv	UCQ5xTkkfZrSzmP73eG_K3kw
36	Colors	Triptides	Colors	LIKE	0ZMddnT0gbc	MPREb_90U8yLKhcbw	UCQ5xTkkfZrSzmP73eG_K3kw
130	Nirvana Now	Triptides	Nirvana Now	LIKE	S_TgtaZTZE4	MPREb_myWRftW5CdO	UCQ5xTkkfZrSzmP73eG_K3kw
120	Take Me Out	Tom Milsom	Organs	LIKE	astcJNI-LI4	MPREb_II8BXvZoryQ	UC2LFDLVVqtTdH8z4a9dBThw
42	Hang A Picture	Thee Oh Sees	Putrifiers II	LIKE	_z8NtvpGMiU	MPREb_RZUpmbe0VRu	UCy-Gzb-aCE1vWkbwQZaoIXQ
83	Stinking Cloud	Thee Oh Sees	Castlemania	LIKE	mGtb5fAYqXQ	MPREb_FhAwmnLmugg	UCy-Gzb-aCE1vWkbwQZaoIXQ
86	Up in Her Room	The UFO Club	The UFO Club	LIKE	LDpyzNJAq9A	MPREb_MqnajZmji3V	UCzhSnaVJxHCPLqga7oL-r8Q
85	Elephant Stone	The Stone Roses	The Stone Roses (20th Anniversary Collector's Edition)	LIKE	fdiDRiR-fEY	MPREb_pLW7bdenVQP	UCccFm9vNZz5u1deqhWhN2Yw
132	Low Light	The Soundcarriers	Entropicalia	LIKE	v6Ry-hra1eY	MPREb_tD0DqPjNdcO	UCFnjq7pYoI4yUOlHAFyTMvQ
22	The Fat Angel	The Orange Alabaster Mushroom	A Gift From a Garden To a Flower: A Tribute To Donovan	LIKE	VJddNuDgmu8	MPREb_Vw4V6M1cVDO	UC5Xd6LUNsJkZ7v0HpYu0vkQ
15	I Have Been Floated	The Olivia Tremor Control	Black Foliage: Animation Music	LIKE	c_keuepSnyE	MPREb_qhEFYQKolKC	UCTV0PAtGq7nHMy1BIo-bg9g
2	Atlantic Postcard	The Holydrug Couple	Moonlust	LIKE	E3c1GrHLa-E	MPREb_49IG41w8SEL	UCa9j6qYsEFttptJN-DpmSyA
