	title	artist	album	likeStatus	videoId	albumId	artistId
9	Sun City Creeps	Woods	City Sun Eater in the River of Light	LIKE	94MutTcYRGc	MPREb_7Qu2h81oY7z	UCIzNIt3-X2hkGPeJ6zUVg8A
14	I've Just Destroyed The World	Willie Nelson	Teatro	LIKE	YxEToc73WnY	MPREb_lwF6DPgW44Y	UCPmpbAuktEPbIVpwGrY_c4g
1	Girl, You'll Be a Woman Soon	Urge Overkill	Stull	LIKE	bTVRXByWyPo	MPREb_BwWnMQ8CLUv	UCjeBabBiU1VrsBkmDFQzB5Q
12	Snake Song	Townes Van Zandt	Flyin' Shoes	LIKE	SPLoCtA2gQs	MPREb_gtwniLiSaSV	UC0nXgIL3q7dp3-QRNDYkdFg
19	When She Don't Need Me	Townes Van Zandt	Flyin' Shoes	LIKE	2w4xqnt9RTY	MPREb_gtwniLiSaSV	UC0nXgIL3q7dp3-QRNDYkdFg
20	Malas Tierras	Tommy Guerrero	No Mans Land	LIKE	i0GyJt-dILU	MPREb_lwRMNxxPRO2	UCsZx_92ubPsc-kgCWxkQ0xw
8	Jesus Gonna Be Here	Tom Waits	Bone Machine	LIKE	a7W9Lz6QtNE	MPREb_zerdgY4WnVT	UC39N3pyt2Z15oOMjouokl8A
24	Open the Door	The Men	New Moon	LIKE	N8B18lLfnSM	MPREb_iOjrP7exwCr	UCCsS0lQSH3M6YPOfPhJe82Q
30	High and Lonesome	The Men	New Moon	LIKE	XiKOP_kMP-E	MPREb_iOjrP7exwCr	UCCsS0lQSH3M6YPOfPhJe82Q
16	Promise Me	The Gun Club	Fire of Love	LIKE	l3igEwPBhqw	MPREb_GJpCtZzHRWj	UC-Xor2mSFRO9Q-1Yelr-juw
22	Tonight I Think I'm Gonna Go Downtown	The Flatlanders	The Odessa Tapes	LIKE	-iRlheK4ato	MPREb_D0qfZHlcBxe	UCuJslyTI2aEdxy4er9oaC0A
25	Interstate	Sand Rubies	Sand Rubies	LIKE	YSiBTQ2atfQ	MPREb_akJzznIJTOo	UCG1es87ABUjE0vWUu8mEmVw
13	Border Lord	Kris Kristofferson	Border Lord	LIKE	dExX7ecmfBY	MPREb_ueIcAQaAzvO	UCqvZ_tHW8lg7MQPleCtxZnQ
18	The Way I Feel	Jonathan Wilson	Gentle Spirit	LIKE	FVKJWwvUfUc	MPREb_q16V25spm5x	UCoJ1Tl7xMNA5FfpTWd_OYBw
28	Marble Son	Jesse Sykes & the Sweet Hereafter	Marble Son	LIKE	zmFYlz5zXdk	MPREb_xvhjhhL8Xnr	UCLW2soc3fsoQGdeGMZJDT8g
7	Lost Highway	Hank Williams	Sings	LIKE	903Qkarn8cg	MPREb_EXVo2UxKNK4	UCQPzXuO5tZ5mJUFzCER_IGg
10	Alone And Forsaken	Hank Williams	Moanin' The Blues (Expanded Edition)	LIKE	XIuRHp0gxAY	MPREb_djcv5WSInw6	UCQPzXuO5tZ5mJUFzCER_IGg
23	Shiver	Giant Sand	Chore of Enchantment	LIKE	2z9MV86T4lA	MPREb_hrv4yehwnPT	UCPMcubnRysu2ANbMvDyF1XQ
3	Two Against One (feat. Jack White)	Danger Mouse	Rome	LIKE	XIRENQU2CTU	MPREb_oGWgpyo8SLX	UC5174GK88E8jwZC_TDIKJGQ
17	Muleta	Calexico	Hot Rail	LIKE	UgC5Dx-qTmo	MPREb_QbNR87uivna	UCjgZh_Yt5rH280x1QlKKG_g
21	Sanchez	Calexico	Spoke	LIKE	4dht5VaYatg	MPREb_Qn5znEDjxIC	UCjgZh_Yt5rH280x1QlKKG_g
26	Point Vicente	Calexico	Spoke	LIKE	0bCdiuB5Q9o	MPREb_Qn5znEDjxIC	UCjgZh_Yt5rH280x1QlKKG_g
5	Black River Killer	Blitzen Trapper	Furr (10th Anniversary Deluxe Edition)	LIKE	AiIB3uYHn6Y	MPREb_1GJx7la2GRV	UCCUIVN2YBw2pnkMLoeKvfPQ
0	A Horse with No Name	America	America	LIKE	mSZXWdKSQNM	MPREb_JGwlv3nulTZ	UCfh0qsQYH1TEyTt0LrRgLOw
11	Believe	Amen Dunes	Freedom	LIKE	6J5yNNwIwAk	MPREb_cbE5v4cJ19i	UCy_PraUXmFLNhE6RNcECVrg
6	Catamaran	Allah-Las	Allah-Las	LIKE	EUc2pNk5OwY	MPREb_L5xPQdFUNtc	UCRg0dGQ51ZX7b3SF-6HkMDA
27	Animal of One	The Fresh & Onlys	Animal of One b/w How High Was I	INDIFFERENT	61pXfkWzVZk	MPREb_7XIkAWJSMfM	UCKScTnwz0EnVjp1JIdWqAFw
4	Black Grease	The Black Angels	The Black Angels	INDIFFERENT	iRvZG-DNAzA	MPREb_b0r3R9VSfZY	UCdMCMtXUYb-9gvK1srSECuQ
15	Your Island	Quilt	Plaza	INDIFFERENT	2V1f4_QrUpI	MPREb_2vJ88T3ckEM	UC5dGTQf6j9NCHSSWFlYE9Dw
2	The World Ender	Lord Huron	Strange Trails	INDIFFERENT	mfpvL75yoSo	MPREb_nKzCilDoeIL	UCHIqmk90GKurdVSG5cf-sFQ
29	Black Hills Gold	Dolorean	The Unfazed	INDIFFERENT	CgJl_DZO7yQ	MPREb_8Yc4AB4pLJK	UCZGgv8cOMjCdmBsjXp1RviA
