	title	artist	album	likeStatus	videoId	albumId	artistId
95	tuff girl	strongboi	tuff girl	LIKE	OUfO6kQbMXI	MPREb_DFVJMEguDfJ	UCqYnU_OrbJzvscAGa3cOlwA
7	Souvenirs	Yndi	Blur	LIKE	sFHorPGBG_Y	MPREb_Edom53C4Dqu	UCf1bIfq5suMMLEo9A4uDfwg
65	Mono No Aware 1.3	William Basinski	Selva Oscura	LIKE	COVidoJF3r0	MPREb_efpLMlsYy6a	UCi6J6_Fl9zUHMFmduDLISfw
83	dlp 2.1	William Basinski	The Disintegration Loops	LIKE	5_22m8rgTik	MPREb_BMGXDV34c2i	UCi6J6_Fl9zUHMFmduDLISfw
87	Silent Night	William Basinski	Silent Night	LIKE	YJd9uJv7npY	MPREb_U9CIPNgKA8e	UCi6J6_Fl9zUHMFmduDLISfw
99	Rabbit in Your Headlights (feat. Thom Yorke)	UNKLE	Psyence Fiction	LIKE	7gj6t4CTiCI	MPREb_kMhbArpolxr	UCjXr3YQrOJoqRuSXMdU2eww
94	Miss You	Trentemøller	The Last Resort	LIKE	PO9bcVTbRcg	MPREb_CKYwiWTKNtB	UCVKQD_Paj5SopCxS-qudbHg
84	Ten-Day Interval	Tortoise	TNT	LIKE	hJQBXfdiOCc	MPREb_LGAsVMFUNag	UC4p81SffxAyf_EqpPU1zBaA
85	The Piano Drop	Tim Hecker	Ravedeath, 1972	LIKE	jlfwZDR_1Hg	MPREb_Q7CLfss7WZv	UC-PVsgu8UpfcER8RfJqUgyQ
86	Whitecaps of White Noise I	Tim Hecker	Harmony in Ultraviolet	LIKE	fjTjln54Phc	MPREb_3l6J4xrXgiY	UC-PVsgu8UpfcER8RfJqUgyQ
89	Whitecaps of White Noise II	Tim Hecker	Harmony in Ultraviolet	LIKE	WbAzD7n0jMM	MPREb_3l6J4xrXgiY	UC-PVsgu8UpfcER8RfJqUgyQ
90	Dungeoneering	Tim Hecker	Harmony in Ultraviolet	LIKE	b236Lg3PYAw	MPREb_3l6J4xrXgiY	UC-PVsgu8UpfcER8RfJqUgyQ
91	Borderlands	Tim Hecker	An Imaginary Country	LIKE	LIJEmC91inA	MPREb_pOU8SAyKlvO	UC-PVsgu8UpfcER8RfJqUgyQ
88	Ruska	Thomas Köner	Teimo	LIKE	ZmFlUYfcdy8	MPREb_F6kQrrMYZFY	UCZYLUR2DUaMTOrDpUL7GGCw
101	Intro	The xx	xx (Deluxe)	LIKE	8iCjJu5EOkk	MPREb_swbn7e26yzq	UCQ1Xqlk89CLZ9aAFyo-1THg
98	I Don't Want to Set the World on Fire	The Ink Spots	The Ink Spots	LIKE	TmIwm5RElRs	MPREb_KUXfU3TP18x	UCjwc5NbNyVoXeQ6NTfHbR9g
96	Natascia	The Hillbilly Moon Explosion	Buy, Beg or Steal	LIKE	voYL31MJExI	MPREb_jDtLCSQuSDv	UC74JUnqhfZlBjlt3PoDmS5w
93	Riders on the Storm (New Stereo Mix)	The Doors	The Very Best of the Doors	LIKE	1hrgT_ZDUvs	MPREb_dq7I3XxJW8r	UCdx4iSJpg33jNmd9auQT04Q
97	Take Five	The Dave Brubeck Quartet	Time Out	LIKE	ryA6eHZNnXY	MPREb_3wnWlcId2hc	UCMBevFAp40kVlvIcOvzv5Bw
92	Under the Milky Way	The Church	Starfish (Deluxe Edition)	LIKE	aM3oBxve4Wg	MPREb_QvRM9I3aivL	UCnMtfoE6R0fOZ2IndRE3DTg
44	Hutchings: Tail Lights	Sophie Hutchings	Tail Lights	LIKE	2q4UamtwZQ8	MPREb_4HioMQDI64m	UCjHpqClKluoQEyn0pU9LcBQ
36	Sleep 6	Sigur Rós	Sigur Rós Presents Liminal Sleep	LIKE	ak2n3y168KY	MPREb_Fucoi8rwgUJ	UCgI0KusPV2kAfsflrsAunUw
73	Kiss of Life	Sade	Love Deluxe	LIKE	4MOzk7-6j-I	MPREb_oqxrUGMOERP	UCgxBu-PnULL4WRG7HcNpRvg
58	Side D	Rod Modell	Ghost Lights	LIKE	xDie-DJExh8	MPREb_ppqlCxgr4N2	
45	Rapture	Richard Skelton	The Complete Landings	LIKE	Mvc4FyJiK-4	MPREb_UD8d3TeAOnY	UChUXqJ9MfkerzmiKpGwcL4A
69	Katy Song	Red House Painters	Red House Painters I	LIKE	f963bYBS8L4	MPREb_DQq6pUaYzsO	UCbPBW6lEy0hvtwL3cKTm9_g
0	Give Up The Ghost	Radiohead	The King Of Limbs	LIKE	QGGb7o7EbFs	MPREb_0MasdQ0OscT	UCr_iyUANcn9OX_yy9piYoLw
13	Subterranean Homesick Alien	Radiohead	OK Computer	LIKE	_fTWmUlTEqE	MPREb_yXhSI4FCUo6	UCr_iyUANcn9OX_yy9piYoLw
1	Sour Times	Portishead	Dummy	LIKE	VoSoZyiHZ6o	MPREb_G6JQUdInW98	UCweAx0TIRdAylp6G1nviqbQ
3	Glory Box	Portishead	Dummy	LIKE	c417rIku6Iw	MPREb_G6JQUdInW98	UCweAx0TIRdAylp6G1nviqbQ
10	Wandering Star	Portishead	Dummy	LIKE	8T0cRt8efsQ	MPREb_G6JQUdInW98	UCweAx0TIRdAylp6G1nviqbQ
74	Should Be True	Phaeleh	The Cold in You	LIKE	lUuHD7PW0YU	MPREb_7WbGTuyi8XE	UCV3rFgKeOAkg3ikpHE8HsZQ
54	Come Away With Me	Norah Jones	Come Away With Me (Deluxe Edition)	LIKE	rZbhDOC7oyI	MPREb_lgKrzgDXyvo	UCxRuL2yOu2ydTJNZuYdU0qg
32	In the Parking Garage	Nils Frahm	Music for the Motion Picture Victoria	LIKE	URI-ZYIUfmg	MPREb_XqjqnRPEbgT	UCHUlZT-VoVWIID4xcJZ5s6g
