	title	artist	album	likeStatus	videoId	albumId	artistId
0	dlp 2.1	William Basinski	The Disintegration Loops	LIKE	5_22m8rgTik	MPREb_BMGXDV34c2i	UCi6J6_Fl9zUHMFmduDLISfw
9	Silent Night	William Basinski	Silent Night	LIKE	YJd9uJv7npY	MPREb_U9CIPNgKA8e	UCi6J6_Fl9zUHMFmduDLISfw
18	Mono No Aware 1.3	William Basinski	Selva Oscura	LIKE	COVidoJF3r0	MPREb_efpLMlsYy6a	UCi6J6_Fl9zUHMFmduDLISfw
1	Ten-Day Interval	Tortoise	TNT	LIKE	hJQBXfdiOCc	MPREb_LGAsVMFUNag	UC4p81SffxAyf_EqpPU1zBaA
4	The Piano Drop	Tim Hecker	Ravedeath, 1972	LIKE	jlfwZDR_1Hg	MPREb_Q7CLfss7WZv	UC-PVsgu8UpfcER8RfJqUgyQ
7	Whitecaps of White Noise I	Tim Hecker	Harmony in Ultraviolet	LIKE	fjTjln54Phc	MPREb_3l6J4xrXgiY	UC-PVsgu8UpfcER8RfJqUgyQ
34	Whitecaps of White Noise II	Tim Hecker	Harmony in Ultraviolet	LIKE	WbAzD7n0jMM	MPREb_3l6J4xrXgiY	UC-PVsgu8UpfcER8RfJqUgyQ
35	Dungeoneering	Tim Hecker	Harmony in Ultraviolet	LIKE	b236Lg3PYAw	MPREb_3l6J4xrXgiY	UC-PVsgu8UpfcER8RfJqUgyQ
42	Borderlands	Tim Hecker	An Imaginary Country	LIKE	LIJEmC91inA	MPREb_pOU8SAyKlvO	UC-PVsgu8UpfcER8RfJqUgyQ
29	Ruska	Thomas Köner	Teimo	LIKE	ZmFlUYfcdy8	MPREb_F6kQrrMYZFY	UCZYLUR2DUaMTOrDpUL7GGCw
46	Sleep 6	Sigur Rós	Sigur Rós Presents Liminal Sleep	LIKE	ak2n3y168KY	MPREb_Fucoi8rwgUJ	UCgI0KusPV2kAfsflrsAunUw
48	Side D	Rod Modell	Ghost Lights	LIKE	xDie-DJExh8	MPREb_ppqlCxgr4N2	
15	Rapture	Richard Skelton	The Complete Landings	LIKE	Mvc4FyJiK-4	MPREb_UD8d3TeAOnY	UChUXqJ9MfkerzmiKpGwcL4A
21	In the Parking Garage	Nils Frahm	Music for the Motion Picture Victoria	LIKE	URI-ZYIUfmg	MPREb_XqjqnRPEbgT	UCHUlZT-VoVWIID4xcJZ5s6g
40	Home	Murphy Cooper	Home	LIKE	J8ljVYAussA	MPREb_3nZOL2VdvEs	UCrUViK65IPRSD-nPbEBeQ2w
39	The Sound Of Snow part 4	Motionfield	The Sound Of Snow	LIKE	3OYbvYd9ydw	MPREb_wiZ7vWvAF1R	UCghkQx6SNUFPXt-Fp3eTzYQ
13	School Of Fish	Mixmaster Morris & Pete Namlook	Dreamfish	LIKE	n8MZBWHQffs	MPREb_8g6rZJHUZw2	
31	Starlight Grace	Max Corbacho	Nocturnes II	LIKE	4oB7d9BFwB4	MPREb_kizQq2CFgJe	UCxEpxCUaCHTafGlgxkNqfCw
12	Leirosa	Manual	Confluence	LIKE	gu8AZHQDB8A	MPREb_Wczt9F1Nf9O	UCVLOEif-kWPDB8wDDhEaGCg
11	Chatter	Lusine	Sensorimotor	LIKE	WZJxMZI4oiI	MPREb_YovVyFGb07o	UCuT7nowJuCra1vUc3Q0-VOg
43	Sea Island Murders	Loscil	Sea Island	LIKE	J2OGxg080Ik	MPREb_Dvfwoj5D6ZF	UC9EE9HaPwLsC7F6C9Po0HVg
17	Innisfail (Rivers of My Fathers)	Kyle Bobby Dunn	Bring Me The Head of Kyle Bobby Dunn	LIKE	fietqFFRZ6E	MPREb_Qq9K3o6xvcZ	UCLotA5SrMVCL8xZZ6389tHw
6	Quiet Space	Jonathan Goldman	Celestial Reiki	LIKE	_R-JmEXekdo	MPREb_in8EYFgRmZ1	UCT1490j1bxMr3flUtE1YD6g
38	Feel First Life	Jon Hopkins	Singularity	LIKE	EJCbSW-_IE8	MPREb_0PK1Uql7ufV	UCpbWC9Xun4IM_28zH623-nw
41	III	Jacaszek	Pentral	LIKE	_ROJXuNbaDk	MPREb_DWJRpFVDi2z	UCtoLrCVZ1vjqJiT3_2hMvrA
36	A Sea Of Love	Huerco S.	For Those Of You Who Have Never (And Also Those Who Have)	LIKE	2j1mVJKmPYU	MPREb_WK96i7oXpcv	UCzVod6lD-MkOxSMqn4qfVJA
10	Alien Observer	Grouper	A I A: Alien Observer	LIKE	eVqFnuaW4JQ	MPREb_BR0RrZ1xFId	UCxdqU4_Mit1HOXesHvs3g3Q
27	Beacons Of Hope	Gallery Six	Clear And Serene	LIKE	0vFLHMfRH7w	MPREb_sKd0ch9f5fm	UCY0RMWhQwNbkWB0LSgdevYw
26	Drawing of a Lake	Express Rising	Fixed Rope (II)	LIKE	ppxsG75BTwk	MPREb_2HqP6W9Fxlw	UCnyR4Trb9HuEeFZ06MPLG5g
20	When I Think of You	Ex Confusion	Embrace	LIKE	RQcjcUDeMAU	MPREb_ZHYopNgQ8lc	UCUMdLWsWFoPynrRTzn_FZCA
14	door to the cosmos	Chihei Hatakeyama	Void XIV	LIKE	ZgCjWE9IqWU	MPREb_8zw9s5L73wl	UCnW1zAfxQb2fuJQx3rCK1bw
19	Freeze II	Chihei Hatakeyama	Ghost Woods	LIKE	HZbDjgksVSA	MPREb_Qj4ywtL4k7D	UCnW1zAfxQb2fuJQx3rCK1bw
30	Freeze I	Chihei Hatakeyama	Ghost Woods	LIKE	-Gcv6lBx1hE	MPREb_Qj4ywtL4k7D	UCnW1zAfxQb2fuJQx3rCK1bw
44	Sad Ocean	Chihei Hatakeyama	Mirage	LIKE	CnYEHDRTM_o	MPREb_lE7WoAm7RHo	UCnW1zAfxQb2fuJQx3rCK1bw
25	Hello You	Casino Versus Japan	Night On Tape	LIKE	nCjcfCwUmxY	MPREb_agdvSv1bPun	UCCGDgUZK6iMCoSUnR9XwcsQ
37	2/2 (Remastered 2004)	Brian Eno	Ambient 1: Music For Airports (Remastered 2004)	LIKE	C4kBbTlvoN4	MPREb_5aNAcGxsnUX	UCoWPCwCsQmBwoXBCL_laaIw
45	Semena Mertvykh	Boards of Canada	Tomorrow's Harvest	LIKE	4RhMavTAtLU	MPREb_xVzZhMNv5ld	UCidyEq0ZC6rcqZmwKt_g_2g
47	You Could Feel The Sky	Boards of Canada	Geogaddi	LIKE	72kberrO2XU	MPREb_UKhLIZd7slN	UCidyEq0ZC6rcqZmwKt_g_2g
8	Kobresia	Biosphere	Substrata 2	LIKE	vvmt_q-B-sA	MPREb_5Jp78yxZgwI	UCOyKam6uHENlcV3I9eR_n6w
16	Than Is The Mater	Biosphere	Departed Glories	LIKE	m40Jvn99goQ	MPREb_FQKvwL2P8gu	UCOyKam6uHENlcV3I9eR_n6w
24	Disc (feat. Geir Jenssen & Helge Sten)	Biosphere	Stator	LIKE	YashJxLrr9k	MPREb_KsHo9LgSdad	UCOyKam6uHENlcV3I9eR_n6w
32	Arcs	Bengalfuel	Arcs	LIKE	eYIsyp_Ci-M	MPREb_N3ZS5K7PXid	UCS1n3XPilk1IEllHUN4eUUA
22	Richter: Path 19 (yet frailest)	Ben Russell	From Sleep	LIKE	nCNa7CMlz3M	MPREb_cX51AiBAErT	UCAmbAdKjhqWSrcNiLr1Z7sg
33	Richter: Space 11 (Invisible Pages Over)	Ben Russell	From Sleep	LIKE	fsppc9t4Htc	MPREb_cX51AiBAErT	UCAmbAdKjhqWSrcNiLr1Z7sg
23	October Cafe	Beautumn	Northing	LIKE	6H0MVgeqzFE	MPREb_7gloByYQVKv	UCWVQgJKmdUNiqepgcD0gBbQ
5	VLetrmx	Autechre	Garbage	LIKE	7zuOcHf7pg4	MPREb_0lYoAb4mPpZ	UCBUAlfIrcw1f0c4qGrYn3xA
3	Petiatil Cx Htdui	Aphex Twin	Drukqs	LIKE	-3YxciozfM4	MPREb_lgoA12szhnF	UCWmnkYUzoOiOztmPBhIlZjg
2	The New Normal (feat. More Eaze)	Amulets	The New Normal	LIKE	IUJZ9_YI4PE	MPREb_WCzqx5sUEnC	UC38mnbpfHCtqfrPrtxzxCZQ
28	Molecule 5	Alex Theory	Water	LIKE	NVBsK6u3X0E	MPREb_I6a3tD8zOT1	UCi5CztXn5chBCFz_zr1zvbg
