	title	artist	album	likeStatus	duration	videoId	albumId	artistId
0	Articulate Silences, Pt. 1	Stars of the Lid	And Their Refinement of the Decline	LIKE	5:24	LUYvhXkj1QA	MPREb_MuYPqTSGEVB	UCkMYV7hVzSgOako9Vo584-Q
1	Where the Light Comes In (Loscil Remix)	Sarah Neufeld	Where the Light Comes In (Loscil Remix)	LIKE	4:59	Wq4xxI9UNlY	MPREb_UeJDgubpvsG	UChskf5BThcn8yr6Dg8R2RtA
2	U.s. Saloon Props 41/59	Porn Sword Tobacco	New Exclusive Olympic Heights	LIKE	2:21	sGecDxUouCo	MPREb_1cKQtpmO5tV	UCI8KJlwe1RmOr1_YmOt9Kug
3	Spirit	Nicolas Jaar	Pomegranates	LIKE	3:32	0WI7TEFrTkU	MPREb_BOgONmJN6Ym	UChW6_xMkaHkjBmQgIdiFaBw
4	Gaussian	Com Truise	Persuasion System	LIKE	2:01	ZpfKr5tFK9k	MPREb_IZ0hx2dY7gL	UC3G1cV92stSGOy4cLgXmgJQ
5	portrait of a sleeping girl with radio	willamette	always in postscript	INDIFFERENT	3:35	4ywftrfHHNI	MPREb_pr0lSA2bOjo	UClvWkL80K0YPw3x6H7ZvWCg
6	Waves	White Rainbow	Prism of Eternal Now	INDIFFERENT	6:44	XxFmInMiGi4	MPREb_p8dsUqNp4Br	UCy_QtvFhfNWEwZZULAvbVZA
7	Borderlands	Tim Hecker	An Imaginary Country	INDIFFERENT	4:46	LIJEmC91inA	MPREb_pOU8SAyKlvO	UC-PVsgu8UpfcER8RfJqUgyQ
8	Ruska	Thomas Köner	Teimo	INDIFFERENT	3:46	ZmFlUYfcdy8	MPREb_F6kQrrMYZFY	UCZYLUR2DUaMTOrDpUL7GGCw
9	Splénétique (Bonus Track)	The Sight Below	It All Falls Apart	INDIFFERENT	5:02	f7I4FEESP4Y	MPREb_aEeC8mI7HCa	UCqBYAe6nLJnEybWRxaBhaag
10	Already There	The Sight Below	Glider	INDIFFERENT	5:41	qWFCA9Ja8Cw	MPREb_qVpo9bH5HnI	UCqBYAe6nLJnEybWRxaBhaag
11	Dungtitled (In A Major)	Stars of the Lid	And Their Refinement of the Decline	INDIFFERENT	5:54	A9KldnpPkQI	MPREb_MuYPqTSGEVB	UCkMYV7hVzSgOako9Vo584-Q
12	Sleep 6	Sigur Rós	Sigur Rós Presents Liminal Sleep	INDIFFERENT	8:23	ak2n3y168KY	MPREb_Fucoi8rwgUJ	UCgI0KusPV2kAfsflrsAunUw
13	Under Orion	Rudy Adrian	MoonWater	INDIFFERENT	5:17	wP1RiDmq4kQ	MPREb_rqE7k7P29SY	UCFnRBkmyRyLE3g-37r-8Qqw
14	Rapture	Richard Skelton	The Complete Landings	INDIFFERENT	2:00	cdrPsNvdImc	MPREb_UD8d3TeAOnY	UChUXqJ9MfkerzmiKpGwcL4A
15	Semi Submerged	Pausal	Pausal EP	INDIFFERENT	7:09	cuDe9sLQQXM	MPREb_1rwybyUF6ZF	UC4HKt8emy-VmHUrMOObL1Ag
16	Seadailer	Olan Mill	Autumn	INDIFFERENT	4:28	fOZytaFGCQY	MPREb_AR7S81KcmSk	UCAc0GejMXbP1Sq27c7T-cVg
17	Of an Uncertain Mythos	Numina	Broken Stars Through Brilliant Clouds	INDIFFERENT	18:00	OVyePNoQaRg	MPREb_8qvqg6DqZCC	UCsK5IIrHs2irah0XAFDaIWw
18	Some	Nils Frahm	Solo	INDIFFERENT	4:14	rQM4y3v20eY	MPREb_UZgt4o9pppD	UCHUlZT-VoVWIID4xcJZ5s6g
19	In the Parking Garage	Nils Frahm	Music for the Motion Picture Victoria	INDIFFERENT	4:56	URI-ZYIUfmg	MPREb_XqjqnRPEbgT	UCHUlZT-VoVWIID4xcJZ5s6g
20	Home	Murphy Cooper	Home	INDIFFERENT	3:05	J8ljVYAussA	MPREb_3nZOL2VdvEs	UCrUViK65IPRSD-nPbEBeQ2w
21	The Sound Of Snow part 4	Motionfield	The Sound Of Snow	INDIFFERENT	8:06	3OYbvYd9ydw	MPREb_wiZ7vWvAF1R	UCghkQx6SNUFPXt-Fp3eTzYQ
22	School Of Fish	Mixmaster Morris & Pete Namlook	Dreamfish	INDIFFERENT	18:21	n8MZBWHQffs	MPREb_8g6rZJHUZw2	UCYwNDvzjOE6TY3EiJSaOtRA
