	title	artist	album	likeStatus	duration	videoId	albumId	artistId
38	A Walk	Tycho	Dive	LIKE	5:16	SDNA934EEVk	MPREb_rObD1Zo91l6	UC6M6DgivBo3VHTYDa9BblqQ
21	Along the Banks of Rivers	Tortoise	Millions Now Living Will Never Die	LIKE	5:51	NeX5hxyAL54	MPREb_BKNaYYpZ4fb	UC4p81SffxAyf_EqpPU1zBaA
23	Glass Museum	Tortoise	Millions Now Living Will Never Die	LIKE	5:28	WSkuNL-8r3I	MPREb_BKNaYYpZ4fb	UC4p81SffxAyf_EqpPU1zBaA
24	Night Air	Tortoise	Tortoise	LIKE	3:51	eugfOaMKCBs	MPREb_oztMq2uvGZK	UC4p81SffxAyf_EqpPU1zBaA
39	Quiet	This Will Destroy You	Young Mountain	LIKE	4:53	mWRa3-3UM0o	MPREb_j48YxzcCJQs	UCkQijoKtzS4B9IsXJUCcQow
11	You Own Me	The American Analog Set	Promise of Love	LIKE	5:05	ONQU_F0iorU	MPREb_xvdN6HBxesO	UC2b-lbNq6IC7G4mQGXJE2rA
0	Washer	Slint	Spiderland	LIKE	8:50	nmL7rXt1fvI	MPREb_ur8iGYISD11	UCiHdxkS3T69_-I0uCRQbZVA
22	For Dinner…	Slint	Spiderland	LIKE	5:05	oKINKblbx2s	MPREb_ur8iGYISD11	UCiHdxkS3T69_-I0uCRQbZVA
28	Breadcrumb Trail	Slint	Spiderland	LIKE	5:55	gBfoQjJ7guk	MPREb_ur8iGYISD11	UCiHdxkS3T69_-I0uCRQbZVA
33	Good Morning, Captain	Slint	Spiderland	LIKE	7:39	CuqEpjcBfaU	MPREb_ur8iGYISD11	UCiHdxkS3T69_-I0uCRQbZVA
15	Svefn-g-englar	Sigur Rós	Ágætis byrjun	LIKE	10:07	VCVtqwu3_vg	MPREb_m66VrCVOY5u	UCgI0KusPV2kAfsflrsAunUw
19	Untitled #4 (Njósnavélin)	Sigur Rós	( )	LIKE	6:58	Cr5XOZ1uyVE	MPREb_bXGge46adh3	UCgI0KusPV2kAfsflrsAunUw
18	Where the Light Comes In (Loscil Remix)	Sarah Neufeld	Where the Light Comes In (Loscil Remix)	LIKE	4:59	Wq4xxI9UNlY	MPREb_UeJDgubpvsG	UChskf5BThcn8yr6Dg8R2RtA
29	1777	Russian Circles	Memorial	LIKE	7:20	qrYRoJDKLvI	MPREb_oNNF3G3ZhAj	UCqLOZtEdRzXDzF-1CyJFc2Q
2	Katy Song	Red House Painters	Red House Painters I	LIKE	8:23	f963bYBS8L4	MPREb_DQq6pUaYzsO	UCbPBW6lEy0hvtwL3cKTm9_g
4	Cody	Mogwai	Come On Die Young	LIKE	6:33	zZhqFSlRODQ	MPREb_AyqVjwBQmT2	UCSx5h9nKekcNNzOSPbHJx2Q
5	Living Room	Grouper	The Man Who Died in His Boat	LIKE	2:22	pSvtz-IQ1ik	MPREb_wjUJJeBPm9W	UCxdqU4_Mit1HOXesHvs3g3Q
7	Driving	Grouper	Grid of Points	LIKE	3:47	0lpKAIEJ5ec	MPREb_uvNK2NVa3cr	UCxdqU4_Mit1HOXesHvs3g3Q
8	Labyrinth	Grouper	Ruins	LIKE	3:47	3SYgZCmUmlc	MPREb_ebhtGRJwyeO	UCxdqU4_Mit1HOXesHvs3g3Q
16	Storm	Godspeed You! Black Emperor	Lift Your Skinny Fists Like Antennas to Heaven	LIKE	22:32	JMDmaUO4hno	MPREb_t8p0xmtImM3	UCDhKhucVT-9sNQExgHPcabg
20	Moya	Godspeed You! Black Emperor	Slow Riot for New Zero Kanada	LIKE	10:51	7cnyGScs0Ho	MPREb_NxAVRhjVsxx	UCDhKhucVT-9sNQExgHPcabg
27	Piss Crowns Are Trebled	Godspeed You! Black Emperor	Asunder, Sweet and Other Distress	LIKE	13:50	8KMFGFwD4hs	MPREb_TJ4qNi0pcCr	UCDhKhucVT-9sNQExgHPcabg
31	rockets fall on Rocket Falls	Godspeed You! Black Emperor	Yanqui U.X.O.	LIKE	20:42	sxn7YRXTwpI	MPREb_zCLCbRCWZcI	UCDhKhucVT-9sNQExgHPcabg
35	Blaise Bailey Finnegan III	Godspeed You! Black Emperor	Slow Riot for New Zero Kanada	LIKE	17:45	rczZTD13YkY	MPREb_NxAVRhjVsxx	UCDhKhucVT-9sNQExgHPcabg
41	Sleep	Godspeed You! Black Emperor	Lift Your Skinny Fists Like Antennas to Heaven	LIKE	23:17	7EGTD7azzWk	MPREb_t8p0xmtImM3	UCDhKhucVT-9sNQExgHPcabg
