	title	artist	album	likeStatus	videoId	albumId	artistId
16	Storm	godspeed you black emperor!	Lift Your Skinny Fists Like Antennas to Heaven	LIKE	JMDmaUO4hno	MPREb_t8p0xmtImM3	UCDhKhucVT-9sNQExgHPcabg
20	Moya	godspeed you black emperor!	Slow Riot for New Zero Kanada	LIKE	7cnyGScs0Ho	MPREb_NxAVRhjVsxx	UCDhKhucVT-9sNQExgHPcabg
35	Blaise Bailey Finnegan III	godspeed you black emperor!	Slow Riot for New Zero Kanada	LIKE	rczZTD13YkY	MPREb_NxAVRhjVsxx	UCDhKhucVT-9sNQExgHPcabg
41	Sleep	godspeed you black emperor!	Lift Your Skinny Fists Like Antennas to Heaven	LIKE	7EGTD7azzWk	MPREb_t8p0xmtImM3	UCDhKhucVT-9sNQExgHPcabg
42	Static	godspeed you black emperor!	Lift Your Skinny Fists Like Antennas to Heaven	LIKE	RW86oMO80Ms	MPREb_t8p0xmtImM3	UCDhKhucVT-9sNQExgHPcabg
43	Like Antennas To Heaven…	godspeed you black emperor!	Lift Your Skinny Fists Like Antennas to Heaven	LIKE	agN6AL2Y8h0	MPREb_t8p0xmtImM3	UCDhKhucVT-9sNQExgHPcabg
38	A Walk	Tycho	Dive	LIKE	SDNA934EEVk	MPREb_rObD1Zo91l6	UC6M6DgivBo3VHTYDa9BblqQ
21	Along the Banks of Rivers	Tortoise	Millions Now Living Will Never Die	LIKE	NeX5hxyAL54	MPREb_BKNaYYpZ4fb	UC4p81SffxAyf_EqpPU1zBaA
23	Glass Museum	Tortoise	Millions Now Living Will Never Die	LIKE	WSkuNL-8r3I	MPREb_BKNaYYpZ4fb	UC4p81SffxAyf_EqpPU1zBaA
24	Night Air	Tortoise	Tortoise	LIKE	eugfOaMKCBs	MPREb_oztMq2uvGZK	UC4p81SffxAyf_EqpPU1zBaA
39	Quiet	This Will Destroy You	Young Mountain	LIKE	mWRa3-3UM0o	MPREb_j48YxzcCJQs	UCkQijoKtzS4B9IsXJUCcQow
11	You Own Me	The American Analog Set	Promise Of Love	LIKE	Io6O82v3_nk	MPREb_m1dMzfuhOPs	UC2b-lbNq6IC7G4mQGXJE2rA
47	April 5th (1997 Remaster)	Talk Talk	The Colour of Spring	LIKE	h3vbVCRNcrM	MPREb_7VmEFp30wLE	UCDQuV-yxj_wK7-A5g8_UMhA
49	After The Flood	Talk Talk	Laughing Stock	LIKE	5KDS4u8-D4Q	MPREb_StREF6KiBtA	UCDQuV-yxj_wK7-A5g8_UMhA
57	The Seer Returns	Swans	The Seer	LIKE	KjaIowK16vg	MPREb_pQ4ZoTf1Wux	UCw8td8ajENm2IOhk6AkBdJA
52	Golden Hair	Slowdive	Just For A Day	LIKE	mzWuok7EyjA	MPREb_eX8Qy5DNIhd	UC2o9vA6xBUQE6Tmk86oYQig
53	Rutti	Slowdive	Pygmalion	LIKE	X3UmjDqF0lc	MPREb_O2Ls1o7TBff	UC2o9vA6xBUQE6Tmk86oYQig
0	Washer	Slint	Spiderland	LIKE	nmL7rXt1fvI	MPREb_ur8iGYISD11	UCiHdxkS3T69_-I0uCRQbZVA
22	For Dinner…	Slint	Spiderland	LIKE	oKINKblbx2s	MPREb_ur8iGYISD11	UCiHdxkS3T69_-I0uCRQbZVA
28	Breadcrumb Trail	Slint	Spiderland	LIKE	gBfoQjJ7guk	MPREb_ur8iGYISD11	UCiHdxkS3T69_-I0uCRQbZVA
33	Good Morning, Captain	Slint	Spiderland	LIKE	CuqEpjcBfaU	MPREb_ur8iGYISD11	UCiHdxkS3T69_-I0uCRQbZVA
45	Could’ve Moved Mountains	Silver Mt. Zion	Born Into Trouble As The Sparks Fly Upward	LIKE	japfanKzSnE	MPREb_641wgpCbgqb	UCD14H15GYNnPRmAwkTnlPHg
15	Svefn-g-englar	Sigur Rós	Ágætis byrjun	LIKE	VCVtqwu3_vg	MPREb_m66VrCVOY5u	UCgI0KusPV2kAfsflrsAunUw
19	Untitled #4 (Njósnavélin)	Sigur Rós	( )	LIKE	Cr5XOZ1uyVE	MPREb_bXGge46adh3	UCgI0KusPV2kAfsflrsAunUw
44	Ný batterí	Sigur Rós	Ágætis byrjun	LIKE	TU9T3T2pmjQ	MPREb_m66VrCVOY5u	UCgI0KusPV2kAfsflrsAunUw
18	Where the Light Comes In (Loscil Remix)	Sarah Neufeld	Where the Light Comes In (Loscil Remix)	LIKE	Wq4xxI9UNlY	MPREb_UeJDgubpvsG	UChskf5BThcn8yr6Dg8R2RtA
29	1777	Russian Circles	Memorial	LIKE	qrYRoJDKLvI	MPREb_oNNF3G3ZhAj	UCqLOZtEdRzXDzF-1CyJFc2Q
2	Katy Song	Red House Painters	Red House Painters I	LIKE	f963bYBS8L4	MPREb_DQq6pUaYzsO	UCbPBW6lEy0hvtwL3cKTm9_g
51	Set The Controls For The Heart Of The Sun	Pink Floyd	A Saucerful of Secrets	LIKE	ZnIxWznakz8	MPREb_nFilxkztvZG	UCO6LS_5W7vqG9mALDNzSFug
4	Cody	Mogwai	Come On Die Young	LIKE	zZhqFSlRODQ	MPREb_AyqVjwBQmT2	UCSx5h9nKekcNNzOSPbHJx2Q
50	Lower Your Eyelids To Die With The Sun	M83	Before The Dawn Heals Us	LIKE	x4fcRtqTGZE	MPREb_zZ30TJcJ5Ib	UC0UUzwcmD3s1S7NYAxHfs1w
5	Living Room	Grouper	The Man Who Died in His Boat	LIKE	pSvtz-IQ1ik	MPREb_wjUJJeBPm9W	UCxdqU4_Mit1HOXesHvs3g3Q
7	Driving	Grouper	Grid of Points	LIKE	0lpKAIEJ5ec	MPREb_uvNK2NVa3cr	UCxdqU4_Mit1HOXesHvs3g3Q
8	Labyrinth	Grouper	Ruins	LIKE	3SYgZCmUmlc	MPREb_ebhtGRJwyeO	UCxdqU4_Mit1HOXesHvs3g3Q
27	Piss Crowns Are Trebled	Godspeed You! Black Emperor	Asunder, Sweet and Other Distress	LIKE	8KMFGFwD4hs	MPREb_TJ4qNi0pcCr	UCDhKhucVT-9sNQExgHPcabg
31	Rockets fall on Rocket Falls	Godspeed You! Black Emperor	Yanqui U.X.O.	LIKE	sxn7YRXTwpI	MPREb_zCLCbRCWZcI	UCDhKhucVT-9sNQExgHPcabg
48	East Hastings	Godspeed You! Black Emperor	F♯ A♯ ∞	LIKE	QW8YlNsMzno	MPREb_yCIgwrOxALh	UCDhKhucVT-9sNQExgHPcabg
6	Fourth of July	Galaxie 500	This is Our Music	LIKE	43XkRJArROE	MPREb_fbWGZxBbAuI	UCfteAdNqNAwCKV-9PZOVD8g
13	Blue Thunder	Galaxie 500	On Fire	LIKE	NFKKKockOu4	MPREb_VdoWDaDHW5D	UCfteAdNqNAwCKV-9PZOVD8g
14	Oblivious	Galaxie 500	Today	LIKE	wyHqqrdCN_M	MPREb_1KFqaMLRzPS	UCfteAdNqNAwCKV-9PZOVD8g
46	Don't Let Our Youth Go To Waste	Galaxie 500	Today	LIKE	vxdka_2dU7Y	MPREb_1KFqaMLRzPS	UCfteAdNqNAwCKV-9PZOVD8g
17	First Breath After Coma	Explosions in the Sky	The Earth Is Not a Cold Dead Place	LIKE	aznXne3juPk	MPREb_25HVIZXEcRU	UCIVIcUSH-dwFSEn9fNC6n1g
37	Your Hand in Mine	Explosions in the Sky	The Earth Is Not a Cold Dead Place	LIKE	1aMQ8db4Y4c	MPREb_25HVIZXEcRU	UCIVIcUSH-dwFSEn9fNC6n1g
30	My Only Swerving	El Ten Eleven	El Ten Eleven	LIKE	OmybOUP_tLY	MPREb_8JzbaGpcPAk	UC_NXVqRN5NTKZ7YHyfd5_5w
36	Connie	El Ten Eleven	El Ten Eleven	LIKE	YDDhrM_Yekw	MPREb_8JzbaGpcPAk	UC_NXVqRN5NTKZ7YHyfd5_5w
1	Constellations	Duster	Stratosphere	LIKE	j3i_-mTVkZk	MPREb_B1sOajhmNH5	UCZkINlw1KmC1GiOqyx3tBPA
3	The Breakup Suite	Duster	Contemporary Movement	LIKE	e-aQi4hpRbk	MPREb_h2NGYJubMVW	UCZkINlw1KmC1GiOqyx3tBPA
34	Gold Dust	Duster	Stratosphere	LIKE	ghVC-ZXCxt0	MPREb_B1sOajhmNH5	UCZkINlw1KmC1GiOqyx3tBPA
54	Auto-Mobile	Duster	Contemporary Movement	LIKE	ZwR7_vVB6So	MPREb_h2NGYJubMVW	UCZkINlw1KmC1GiOqyx3tBPA
55	Me and the Birds	Duster	Contemporary Movement	LIKE	jcYvDZKLQJ0	MPREb_h2NGYJubMVW	UCZkINlw1KmC1GiOqyx3tBPA
56	Cooking	Duster	Contemporary Movement	LIKE	hMx8Ty7rZ3Q	MPREb_h2NGYJubMVW	UCZkINlw1KmC1GiOqyx3tBPA
58	Diamond	Duster	Contemporary Movement	LIKE	SaBfn_Nj8ec	MPREb_h2NGYJubMVW	UCZkINlw1KmC1GiOqyx3tBPA
25	Distant Shore	Dirty Three	Ocean Songs	LIKE	jElU4K2FX-8	MPREb_1KuNTQQ2Ebd	UCs0T3BR8QMPnKFp930liUdg
9	Pickup Song	Codeine	Frigid Stars	LIKE	YTaq1X-woxk	MPREb_B2657BNg0FP	UCFpy--r1MLnX5UX-PUyCLAg
10	Realize	Codeine	Barely Real	LIKE	c5p_N9brJQk	MPREb_MUn41gsbrUG	UCFpy--r1MLnX5UX-PUyCLAg
12	Song of the Rats Leaving the Sinking Ship	American Music Club	Love Songs for Patriots	LIKE	owncHlyxE5M	MPREb_8LsAbPVHuqK	UCWUApAV_WbmlC3V2taTcb7w
32	Never Meant	American Football	American Football	LIKE	9pG7ipdK-q8	MPREb_wWyNVS0q2Xq	UCX0E0vMNuhVdIH_s3RVFGGA
26	Souvenirs d'un autre monde	Alcest	Souvenirs d'un autre monde	LIKE	AOTiIH82sfA	MPREb_3JaxqFeOvzB	UCO8fwuNOHp3wujDbfRJATzQ
40	Printemps émeraude	Alcest	Souvenirs d'un autre monde	LIKE	JPPWV2Khcfg	MPREb_3JaxqFeOvzB	UCO8fwuNOHp3wujDbfRJATzQ
