	title	artist	album	likeStatus	duration	videoId	albumId	artistId
38	A Walk	Tycho	Dive	LIKE	5:16	SDNA934EEVk	MPREb_rObD1Zo91l6	UC6M6DgivBo3VHTYDa9BblqQ
21	Along the Banks of Rivers	Tortoise	Millions Now Living Will Never Die	LIKE	5:51	NeX5hxyAL54	MPREb_BKNaYYpZ4fb	UC4p81SffxAyf_EqpPU1zBaA
23	Glass Museum	Tortoise	Millions Now Living Will Never Die	LIKE	5:28	WSkuNL-8r3I	MPREb_BKNaYYpZ4fb	UC4p81SffxAyf_EqpPU1zBaA
24	Night Air	Tortoise	Tortoise	LIKE	3:51	eugfOaMKCBs	MPREb_oztMq2uvGZK	UC4p81SffxAyf_EqpPU1zBaA
39	Quiet	This Will Destroy You	Young Mountain	LIKE	4:53	mWRa3-3UM0o	MPREb_j48YxzcCJQs	UCkQijoKtzS4B9IsXJUCcQow
11	You Own Me	The American Analog Set	Promise of Love	LIKE	5:05	ONQU_F0iorU	MPREb_xvdN6HBxesO	UC2b-lbNq6IC7G4mQGXJE2rA
47	April 5th (1997 Remaster)	Talk Talk	The Colour Of Spring	LIKE	5:52	h3vbVCRNcrM	MPREb_7VmEFp30wLE	UCDQuV-yxj_wK7-A5g8_UMhA
49	After The Flood	Talk Talk	Laughing Stock	LIKE	9:39	5KDS4u8-D4Q	MPREb_StREF6KiBtA	UCDQuV-yxj_wK7-A5g8_UMhA
57	The Seer Returns	Swans	The Seer	LIKE	6:18	KjaIowK16vg	MPREb_pQ4ZoTf1Wux	UCw8td8ajENm2IOhk6AkBdJA
52	Golden Hair	Slowdive	Just For A Day	LIKE	4:05	mzWuok7EyjA	MPREb_eX8Qy5DNIhd	UC2o9vA6xBUQE6Tmk86oYQig
53	Rutti	Slowdive	Pygmalion	LIKE	10:03	X3UmjDqF0lc	MPREb_O2Ls1o7TBff	UC2o9vA6xBUQE6Tmk86oYQig
0	Washer	Slint	Spiderland	LIKE	8:49	nmL7rXt1fvI	MPREb_ur8iGYISD11	UCiHdxkS3T69_-I0uCRQbZVA
22	For Dinner…	Slint	Spiderland	LIKE	5:05	oKINKblbx2s	MPREb_ur8iGYISD11	UCiHdxkS3T69_-I0uCRQbZVA
28	Breadcrumb Trail	Slint	Spiderland	LIKE	5:55	gBfoQjJ7guk	MPREb_ur8iGYISD11	UCiHdxkS3T69_-I0uCRQbZVA
33	Good Morning, Captain	Slint	Spiderland	LIKE	7:39	CuqEpjcBfaU	MPREb_ur8iGYISD11	UCiHdxkS3T69_-I0uCRQbZVA
45	Could’ve Moved Mountains	Silver Mt Zion	Born Into Trouble As The Sparks Fly Upward	LIKE	10:59	japfanKzSnE	MPREb_641wgpCbgqb	UCD14H15GYNnPRmAwkTnlPHg
15	Svefn-g-englar	Sigur Rós	Ágætis byrjun	LIKE	10:07	VCVtqwu3_vg	MPREb_m66VrCVOY5u	UCgI0KusPV2kAfsflrsAunUw
19	Untitled #4 (Njósnavélin)	Sigur Rós	( )	LIKE	6:58	Cr5XOZ1uyVE	MPREb_bXGge46adh3	UCgI0KusPV2kAfsflrsAunUw
44	Ný batterí	Sigur Rós	Ágætis byrjun	LIKE	8:11	TU9T3T2pmjQ	MPREb_m66VrCVOY5u	UCgI0KusPV2kAfsflrsAunUw
18	Where the Light Comes In (Loscil Remix)	Sarah Neufeld	Where the Light Comes In (Loscil Remix)	LIKE	4:59	Wq4xxI9UNlY	MPREb_UeJDgubpvsG	UChskf5BThcn8yr6Dg8R2RtA
29	1777	Russian Circles	Memorial	LIKE	7:20	qrYRoJDKLvI	MPREb_oNNF3G3ZhAj	UCqLOZtEdRzXDzF-1CyJFc2Q
2	Katy Song	Red House Painters	Red House Painters I	LIKE	8:23	f963bYBS8L4	MPREb_DQq6pUaYzsO	UCbPBW6lEy0hvtwL3cKTm9_g
51	Set The Controls For The Heart Of The Sun	Pink Floyd	A Saucerful of Secrets	LIKE	5:28	ZnIxWznakz8	MPREb_nFilxkztvZG	UCO6LS_5W7vqG9mALDNzSFug
4	Cody	Mogwai	Come On Die Young	LIKE	6:34	zZhqFSlRODQ	MPREb_AyqVjwBQmT2	UCSx5h9nKekcNNzOSPbHJx2Q
50	Lower Your Eyelids To Die With The Sun	M83	Before The Dawn Heals Us	LIKE	10:42	x4fcRtqTGZE	MPREb_zZ30TJcJ5Ib	UC0UUzwcmD3s1S7NYAxHfs1w
5	Living Room	Grouper	The Man Who Died in His Boat	LIKE	2:22	pSvtz-IQ1ik	MPREb_wjUJJeBPm9W	UCxdqU4_Mit1HOXesHvs3g3Q
