	title	artist	album	likeStatus	videoId	albumId	artistId
38	A Walk	Tycho	Dive	LIKE	SDNA934EEVk	MPREb_rObD1Zo91l6	UC6M6DgivBo3VHTYDa9BblqQ
61	Nothing Left to Say	Tram	Heavy Black Frame	LIKE	MvE_9ddhV6w	MPREb_2mRzRrmW4Ax	UCnWbzDz09DN3HTEPTsUwg6Q
21	Along the Banks of Rivers	Tortoise	Millions Now Living Will Never Die	LIKE	NeX5hxyAL54	MPREb_BKNaYYpZ4fb	UC4p81SffxAyf_EqpPU1zBaA
23	Glass Museum	Tortoise	Millions Now Living Will Never Die	LIKE	WSkuNL-8r3I	MPREb_BKNaYYpZ4fb	UC4p81SffxAyf_EqpPU1zBaA
24	Night Air	Tortoise	Tortoise	LIKE	eugfOaMKCBs	MPREb_oztMq2uvGZK	UC4p81SffxAyf_EqpPU1zBaA
39	Quiet	This Will Destroy You	Young Mountain	LIKE	mWRa3-3UM0o	MPREb_j48YxzcCJQs	UCkQijoKtzS4B9IsXJUCcQow
64	A Three-Legged Workhorse	This Will Destroy You	S/T	LIKE	a8E-cLMiBWM	MPREb_9on8zw4f7N1	UCkQijoKtzS4B9IsXJUCcQow
11	You Own Me	The American Analog Set	Promise Of Love	LIKE	Io6O82v3_nk	MPREb_m1dMzfuhOPs	UC2b-lbNq6IC7G4mQGXJE2rA
47	April 5th (1997 Remaster)	Talk Talk	The Colour of Spring	LIKE	h3vbVCRNcrM	MPREb_7VmEFp30wLE	UCDQuV-yxj_wK7-A5g8_UMhA
49	After The Flood	Talk Talk	Laughing Stock	LIKE	5KDS4u8-D4Q	MPREb_StREF6KiBtA	UCDQuV-yxj_wK7-A5g8_UMhA
57	The Seer Returns	Swans	The Seer	LIKE	KjaIowK16vg	MPREb_pQ4ZoTf1Wux	UCw8td8ajENm2IOhk6AkBdJA
60	The Seer	Swans	The Seer	LIKE	GGtmqviQ8js	MPREb_pQ4ZoTf1Wux	UCw8td8ajENm2IOhk6AkBdJA
62	Don't Bother They're Here	Stars of the Lid	And Their Refinement of the Decline	LIKE	_DsYk-WM5Rk	MPREb_MuYPqTSGEVB	UCkMYV7hVzSgOako9Vo584-Q
52	Golden Hair	Slowdive	Just For A Day	LIKE	mzWuok7EyjA	MPREb_eX8Qy5DNIhd	UC2o9vA6xBUQE6Tmk86oYQig
53	Rutti	Slowdive	Pygmalion	LIKE	X3UmjDqF0lc	MPREb_O2Ls1o7TBff	UC2o9vA6xBUQE6Tmk86oYQig
0	Washer	Slint	Spiderland	LIKE	nmL7rXt1fvI	MPREb_ur8iGYISD11	UCiHdxkS3T69_-I0uCRQbZVA
22	For Dinner…	Slint	Spiderland	LIKE	oKINKblbx2s	MPREb_ur8iGYISD11	UCiHdxkS3T69_-I0uCRQbZVA
28	Breadcrumb Trail	Slint	Spiderland	LIKE	gBfoQjJ7guk	MPREb_ur8iGYISD11	UCiHdxkS3T69_-I0uCRQbZVA
33	Good Morning, Captain	Slint	Spiderland	LIKE	CuqEpjcBfaU	MPREb_ur8iGYISD11	UCiHdxkS3T69_-I0uCRQbZVA
45	Could’ve Moved Mountains	Silver Mt. Zion	Born Into Trouble As The Sparks Fly Upward	LIKE	japfanKzSnE	MPREb_641wgpCbgqb	UCD14H15GYNnPRmAwkTnlPHg
15	Svefn-g-englar	Sigur Rós	Ágætis byrjun	LIKE	VCVtqwu3_vg	MPREb_m66VrCVOY5u	UCgI0KusPV2kAfsflrsAunUw
19	Untitled #4 (Njósnavélin)	Sigur Rós	( )	LIKE	Cr5XOZ1uyVE	MPREb_bXGge46adh3	UCgI0KusPV2kAfsflrsAunUw
44	Ný batterí	Sigur Rós	Ágætis byrjun	LIKE	TU9T3T2pmjQ	MPREb_m66VrCVOY5u	UCgI0KusPV2kAfsflrsAunUw
67	Hvalir í útrymingarhættu	Sigur Rós	Hlemmur	LIKE	BxNumop8qXU	MPREb_AhCvaJbz1uA	UCgI0KusPV2kAfsflrsAunUw
18	Where the Light Comes In (Loscil Remix)	Sarah Neufeld	Where the Light Comes In (Loscil Remix)	LIKE	Wq4xxI9UNlY	MPREb_UeJDgubpvsG	UChskf5BThcn8yr6Dg8R2RtA
2	Katy Song	Red House Painters	Red House Painters I	LIKE	f963bYBS8L4	MPREb_DQq6pUaYzsO	UCbPBW6lEy0hvtwL3cKTm9_g
69	My Iron Lung	Radiohead	The Bends	LIKE	eHK67LiMI8k	MPREb_xsmDKhqhQrG	UCr_iyUANcn9OX_yy9piYoLw
51	Set the Controls for the Heart of the Sun	Pink Floyd	A Saucerful of Secrets	LIKE	gUqR7263nGk	MPREb_tVZwW6CdiZD	UCO6LS_5W7vqG9mALDNzSFug
4	Cody	Mogwai	Come On Die Young	LIKE	zZhqFSlRODQ	MPREb_AyqVjwBQmT2	UCSx5h9nKekcNNzOSPbHJx2Q
65	Scotland's Shame	Mogwai	The Hawk Is Howling	LIKE	STddRiFmqFI	MPREb_wWmKeP7hVrT	UCSx5h9nKekcNNzOSPbHJx2Q
50	Lower Your Eyelids To Die With The Sun	M83	Before The Dawn Heals Us	LIKE	x4fcRtqTGZE	MPREb_zZ30TJcJ5Ib	UC0UUzwcmD3s1S7NYAxHfs1w
5	Living Room	Grouper	The Man Who Died in His Boat	LIKE	pSvtz-IQ1ik	MPREb_wjUJJeBPm9W	UCxdqU4_Mit1HOXesHvs3g3Q
7	Driving	Grouper	Grid of Points	LIKE	0lpKAIEJ5ec	MPREb_uvNK2NVa3cr	UCxdqU4_Mit1HOXesHvs3g3Q
8	Labyrinth	Grouper	Ruins	LIKE	3SYgZCmUmlc	MPREb_ebhtGRJwyeO	UCxdqU4_Mit1HOXesHvs3g3Q
6	Fourth of July	Galaxie 500	This is Our Music	LIKE	43XkRJArROE	MPREb_fbWGZxBbAuI	UCfteAdNqNAwCKV-9PZOVD8g
13	Blue Thunder	Galaxie 500	On Fire	LIKE	NFKKKockOu4	MPREb_VdoWDaDHW5D	UCfteAdNqNAwCKV-9PZOVD8g
14	Oblivious	Galaxie 500	Today	LIKE	wyHqqrdCN_M	MPREb_1KFqaMLRzPS	UCfteAdNqNAwCKV-9PZOVD8g
46	Don't Let Our Youth Go To Waste	Galaxie 500	Today	LIKE	vxdka_2dU7Y	MPREb_1KFqaMLRzPS	UCfteAdNqNAwCKV-9PZOVD8g
17	First Breath After Coma	Explosions in the Sky	The Earth Is Not a Cold Dead Place	LIKE	aznXne3juPk	MPREb_25HVIZXEcRU	UCIVIcUSH-dwFSEn9fNC6n1g
37	Your Hand in Mine	Explosions in the Sky	The Earth Is Not a Cold Dead Place	LIKE	1aMQ8db4Y4c	MPREb_25HVIZXEcRU	UCIVIcUSH-dwFSEn9fNC6n1g
68	Have You Passed Through This Night?	Explosions in the Sky	Those Who Tell the Truth Shall Die, Those Who Tell the Truth Shall Live Forever (Anniversary Edition)	LIKE	fPdcWom3DXU	MPREb_yOdLqH5JpiW	UCIVIcUSH-dwFSEn9fNC6n1g
30	My Only Swerving	El Ten Eleven	El Ten Eleven	LIKE	HNSudWyFxgI	MPREb_7maWwyxr4c0	UC_NXVqRN5NTKZ7YHyfd5_5w
36	Connie	El Ten Eleven	El Ten Eleven (15th Anniversary Edition)	LIKE	NhM7k83JwyI	MPREb_xol0FIPOpvT	UC_NXVqRN5NTKZ7YHyfd5_5w
