	title	artist	album	likeStatus	videoId	albumId	artistId
0	Sultry Sunday	depf	Warmth	LIKE	ZgXLtxDhXBo	MPREb_cO3wpyxKcao	UC8WTbSnzrTd6qfKE1DoEBXQ
12	Yo Chavez	Yussef Kamaal	Black Focus	LIKE	YMJIIppgZ7o	MPREb_M7QWEt3hckg	UCCNsAuss6vs3IdLChZ3Bo9g
2	Gap in the Clouds	Yellow Days	Harmless Melodies	LIKE	FD3OQsYQezE	MPREb_BNS7r0aPEWY	UCuo2J6HEzc4xiaOMu9dRXNg
23	Potato Salad	Tyler, The Creator	Potato Salad	LIKE	jd5_Be6PgkM	MPREb_scdO8zXLk9w	UCo1DYcm1IZ9v3UPkpiAcgtg
21	Georgy Porgy	Toto	Toto	LIKE	HX_oR3qwwro	MPREb_RtpxJDpku6b	UCewH1MBbYlEZMWx3ZUNywyg
37	Tidal Wave	Tom Misch	What Kinda Music	LIKE	Wb6VsjwjinA	MPREb_kNg5Xp4BMf0	UCCCWJwLEvpPAs4r_nJiKe2Q
13	O-o-h Child	The Five Stairsteps	The First Family of Soul: The Best of The Five Stairsteps	LIKE	gIsj8VxQNkw	MPREb_EYP5TTX9STj	UCIvbzWEe1yIE0rH_HbcqE7w
32	Where Is Love?	The Equatics	Doin It!!!!	LIKE	kOxv_0hKYok	MPREb_5D5FR66mWlg	UCl9fuikgduH4oiu9RzdAFzQ
33	Lead Me Home (feat. Amethyst Starr)	The California Honeydrops	A River's Invitation	LIKE	VKM7ZawiovM	MPREb_DOhGdgwi5PV	UCM0vUrx4lu5dBDoN1r3QdrA
31	Borderline (Blood Orange Remix)	Tame Impala	Borderline (Blood Orange Remix)	LIKE	RFTQehvbThQ	MPREb_O5cZ1KYu8Sx	UCGz-eguN8tcic5kUG4s1ZgA
11	You Can't Turn Me Away	Sylvia Striplin	20 Beautiful Songs for Your Summer Wedding	LIKE	f1RAGrPqF1s	MPREb_V0ys2uY9UUL	UCzxa-iF-BxGEZDeWYYkbF5w
29	Detroit	Skinshape	Oracolo	LIKE	PyTT8X6JJi8	MPREb_zyLnk7bBNu4	UCil1XLYzKqVoM_2C_4tyOLA
3	Wildfires	SAULT	Untitled (Black Is)	LIKE	GRC4Ac6IB1w	MPREb_2RZhiAuBmnb	UCDWbzxidgf_GMIbyG9R0twA
10	Mystic Brew	Ronnie Foster	Droppin' Science	LIKE	x1UFqTfAAWU	MPREb_81QQDOG3FCn	UCAMYEcnMboH2NmodixfxBPA
25	SpottieOttieDopaliscious	Outkast	Aquemini	LIKE	dIPJfdjnR_8	MPREb_7tDaxFl3XwZ	UCpJG35xsNdMgxsXn7kqG4Ew
20	Suede	NxWorries	Link Up & Suede	LIKE	2nILC35-upA	MPREb_JqApM7PQR4B	UCxECDWaXlusip8MvkQQok7w
39	Kulu	N'Gou Bagayoko	Kulu	LIKE	rbULF2nrix0	MPREb_yLfiLzUgmSU	UCiL4S2krZX_NJgbVhjvCzNA
22	Abusey Junction	Kokoroko	KOKOROKO	LIKE	aOY4ZblI0U8	MPREb_stsv1Sowb6p	UCAOTJrZUiDloUAK9-Dt2W2A
26	Two Fish and an Elephant	Khruangbin	The Universe Smiles Upon You	LIKE	Guj5d7DO-9Y	MPREb_Wkqhia5S6h9	UCW2SLxltqPa553qretr4KzQ
7	Heard 'Em Say (feat. Adam Levine)	Kanye West	Late Registration	LIKE	R6dH8iBHzb4	MPREb_1RQBOijcxbh	UCRY5dYsbIN5TylSbd7gVnZg
46	Love Is Only a Feeling	Joey Bada$$	Love Is Only a Feeling	LIKE	mHM8Qa6zsVg	MPREb_wu2jP2YxwHE	UCCQZCaEwq3-mc5pj8be31Uw
5	A.P.I.D.T.A.	Jay Electronica	A Written Testimony	LIKE	4hxHYY3l41c	MPREb_0JGQxx5RH1W	UC7-3jiWkdqkM0iMtIm0E-KA
45	Lahore State of Mind (Al Dobson Jr. Remix)	Jaubi	Lahore State of Mind	LIKE	dKbDY4S7qms	MPREb_YFl8oXPFPUt	UCAmPY-0hcOO2bHO_TIKbl9A
15	Fingerprints	Hiatus Kaiyote	Choose Your Weapon	LIKE	YUmSu_54478	MPREb_q18JTSxWqqA	UCaX2FBQMB9NHFBOTVMF_wpQ
18	Feel The Music (feat. Guru, Paul Ferguson & Baybe)	Guru	Jazzmatazz Volume II: The New Reality	LIKE	HA7wSwVQ7cU	MPREb_hUOKfhbAMfm	UCfNEguxzQta0L6zhJ9PgKYQ
41	I Like It (I Wanna Be Where You Are)	Grand Puba	2000	LIKE	o1Z9BZbaiTY	MPREb_2BfGUHIzrZB	UCC8cr_AwXtuQ7G-KMLDJwJQ
44	I Can't Do Without You	George Jackson	The Soul Of George Jackson	LIKE	aEyJrSFi2_0	MPREb_tHoNy3WSD1x	UCsg9lNeDp9dcJ3vUfO7-gUA
27	Eternal Light	Free Nationals	Free Nationals	LIKE	ZpIDrkIkqEE	MPREb_ydgn99Hhkax	UC5Hd1WkaGt-WM4uxe3O3_Qg
6	Nikes	Frank Ocean	Blonde	LIKE	fahxSXoXlsA	MPREb_or9GipYFiAw	UCETYiBLjt2v-pcKSgf8pe6g
16	What's a Girl to Do	Fatima Yamaha	A Girl Between Two Worlds	LIKE	Y5vLH5YVZLw	MPREb_9r1nqjO8Rv6	UCVsa-mAOG4UO0sgU-W8OMMg
19	Other Side Of The Game	Erykah Badu	Baduizm	LIKE	nkzFnXEKs5Y	MPREb_8Pns8xvUNlT	UCxUb-_eniV4jqmipDxroS9g
14	Rome	Dojo Cuts	Tomorrow's Gonna Come	LIKE	MukcKY1PI4I	MPREb_HF6leB6gNLV	UC89sKVoJMDlymzoMFNwyCNg
28	Those Days (feat. Leah Yeger)	Dal	Those Days	LIKE	hJdN_fCJlOo	MPREb_rgjydCtlh1e	UCbpS7Q1slUXS3oGaWc_VHEw
43	Give Your Love	Da Break	Da Break	LIKE	6rryT2LsD2Y	MPREb_tAE4XqLTY1D	UCbYOrfAWK9vv_fT67aSWdFA
36	Kids Fallin' In Love	DOPE LEMON	Rose Pink Cadillac	LIKE	_-apg5MQqLU	MPREb_8CHz9srK5dv	UC3mpxFnXufqm11HRJ_nFiQA
40	OBiNRiN (IZCO Remix)	DIVINEANGEL	OBiNRiN Remixes	LIKE	fpfywnjHfgg	MPREb_atZPijJxzLD	UC5X7lWkPLv6nIXj7RrYIL_Q
35	Know That You Are Loved	Cleo Sol	Mother	LIKE	OrnZCx859tg	MPREb_KXFSJJt5sOF	UCw5j4m9SCsNNlY3srtac_KQ
