	title	artist	album	likeStatus	duration	videoId	albumId	artistId
58	Death Parade	Open Mike Eagle	Anime, Trauma and Divorce	LIKE	2:25	Tzy3fapJfuk	MPREb_pHxHpD0btLK	UC6AnfwHsEIY-zn4Rbp3Plfg
59	Headass (Idiot Shinji) (feat. Video Dave)	Open Mike Eagle	Anime, Trauma and Divorce	LIKE	3:23	j8TbhrkvcMo	MPREb_pHxHpD0btLK	UC6AnfwHsEIY-zn4Rbp3Plfg
60	Sweatpants Spiderman	Open Mike Eagle	Anime, Trauma and Divorce	LIKE	2:38	TgUoZcXa2ME	MPREb_pHxHpD0btLK	UC6AnfwHsEIY-zn4Rbp3Plfg
62	Asa's Bop (feat. Little A$e)	Open Mike Eagle	Anime, Trauma and Divorce	LIKE	2:40	XJDTIgcnuts	MPREb_pHxHpD0btLK	UC6AnfwHsEIY-zn4Rbp3Plfg
63	The Edge of New Clothes	Open Mike Eagle	Anime, Trauma and Divorce	LIKE	3:10	yUlTgQeyNpA	MPREb_pHxHpD0btLK	UC6AnfwHsEIY-zn4Rbp3Plfg
65	The Black Mirror Episode	Open Mike Eagle	Anime, Trauma and Divorce	LIKE	3:02	R7Fs5uuAlnk	MPREb_pHxHpD0btLK	UC6AnfwHsEIY-zn4Rbp3Plfg
67	I'm a Joestar (Black Power Fantasy)	Open Mike Eagle	Anime, Trauma and Divorce	LIKE	3:04	kaXPiBnG7dw	MPREb_pHxHpD0btLK	UC6AnfwHsEIY-zn4Rbp3Plfg
92	Separate Ways	Neil Young	Homegrown	LIKE	3:33	vJzqRDX8jGo	MPREb_n9bbyrktqSx	UC6JhadLTf6g6f-ZdeEaAqBQ
94	Mexico	Neil Young	Homegrown	LIKE	1:41	DYyXtjxzEMk	MPREb_n9bbyrktqSx	UC6JhadLTf6g6f-ZdeEaAqBQ
99	We Don't Smoke It No More	Neil Young	Homegrown	LIKE	4:52	aMtow80zCEM	MPREb_n9bbyrktqSx	UC6JhadLTf6g6f-ZdeEaAqBQ
100	White Line	Neil Young	Homegrown	LIKE	3:14	tR7KUIcfuE8	MPREb_n9bbyrktqSx	UC6JhadLTf6g6f-ZdeEaAqBQ
102	Little Wing	Neil Young	Homegrown	LIKE	2:13	wWMyC1SgCj8	MPREb_n9bbyrktqSx	UC6JhadLTf6g6f-ZdeEaAqBQ
103	Star of Bethlehem	Neil Young	Homegrown	LIKE	2:49	xr8Sw3pifew	MPREb_n9bbyrktqSx	UC6JhadLTf6g6f-ZdeEaAqBQ
20	Baby Pluto	Lil Uzi Vert	Eternal Atake	LIKE	3:31	k6bwOZW15gM	MPREb_D9SOOCh4tR6	UCybEdRVR5u_WFoV-BLTEBiA
28	Bigger Than Life	Lil Uzi Vert	Eternal Atake	LIKE	3:13	BNuca5CZxe8	MPREb_D9SOOCh4tR6	UCybEdRVR5u_WFoV-BLTEBiA
35	P2	Lil Uzi Vert	Eternal Atake	LIKE	3:55	Wc9XOmBKpsA	MPREb_D9SOOCh4tR6	UCybEdRVR5u_WFoV-BLTEBiA
36	Futsal Shuffle 2020 (Bonus Track)	Lil Uzi Vert	Eternal Atake	LIKE	3:19	l0aatO_0Dbk	MPREb_D9SOOCh4tR6	UCybEdRVR5u_WFoV-BLTEBiA
50	Sum 2 Prove	Lil Baby	My Turn	LIKE	3:26	6-Sr7ZEHUZg	MPREb_LFXVnNQWjBd	UC_z9AthnCGSAk_tZf-KqoFA
70	My Own Soul’s Warning	The Killers	Imploding The Mirage	INDIFFERENT	4:35	DL5hTUNoljQ	MPREb_PO0Tqixi0jF	UCneQ7UWyu9USLDgMya6T7IA
71	Blowback	The Killers	Imploding The Mirage	INDIFFERENT	4:00	vftnkHjTxs4	MPREb_PO0Tqixi0jF	UCneQ7UWyu9USLDgMya6T7IA
72	Dying Breed	The Killers	Imploding The Mirage	INDIFFERENT	4:06	rGQq_qVFMYo	MPREb_PO0Tqixi0jF	UCneQ7UWyu9USLDgMya6T7IA
73	Caution	The Killers	Imploding The Mirage	INDIFFERENT	4:30	DOfiCemXPEs	MPREb_PO0Tqixi0jF	UCneQ7UWyu9USLDgMya6T7IA
74	Lightning Fields (feat. k.d. lang)	The Killers	Imploding The Mirage	INDIFFERENT	4:19	t031t3U5EV8	MPREb_PO0Tqixi0jF	UCneQ7UWyu9USLDgMya6T7IA
75	Fire In Bone	The Killers	Imploding The Mirage	INDIFFERENT	3:54	lviEMWa9aJk	MPREb_PO0Tqixi0jF	UCneQ7UWyu9USLDgMya6T7IA
76	Running Towards A Place	The Killers	Imploding The Mirage	INDIFFERENT	4:14	pdoopHVTdUA	MPREb_PO0Tqixi0jF	UCneQ7UWyu9USLDgMya6T7IA
77	My God (feat. Weyes Blood & Lucius)	The Killers	Imploding The Mirage	INDIFFERENT	3:39	7W8ghuBKBkc	MPREb_PO0Tqixi0jF	UCneQ7UWyu9USLDgMya6T7IA
78	When The Dreams Run Dry	The Killers	Imploding The Mirage	INDIFFERENT	4:43	0fCzAzNq0e8	MPREb_PO0Tqixi0jF	UCneQ7UWyu9USLDgMya6T7IA
79	Imploding The Mirage	The Killers	Imploding The Mirage	INDIFFERENT	4:08	hrazTo8xVds	MPREb_PO0Tqixi0jF	UCneQ7UWyu9USLDgMya6T7IA
160	Dear God	Phantogram	Ceremony	INDIFFERENT	3:28	0PO9j4_AOek	MPREb_6uNbonf7pBP	UCUslN5d3K5iQ7s65GNPrjQQ
161	In A Spiral	Phantogram	Ceremony	INDIFFERENT	3:24	jve-6GA07G4	MPREb_6uNbonf7pBP	UCUslN5d3K5iQ7s65GNPrjQQ
162	Into Happiness	Phantogram	Ceremony	INDIFFERENT	3:22	W3iihKjAhZ0	MPREb_6uNbonf7pBP	UCUslN5d3K5iQ7s65GNPrjQQ
163	Pedestal	Phantogram	Ceremony	INDIFFERENT	3:12	iJ8YjGOhjvQ	MPREb_6uNbonf7pBP	UCUslN5d3K5iQ7s65GNPrjQQ
164	Love Me Now	Phantogram	Ceremony	INDIFFERENT	2:55	x8gDQ82f5Is	MPREb_6uNbonf7pBP	UCUslN5d3K5iQ7s65GNPrjQQ
165	Let Me Down	Phantogram	Ceremony	INDIFFERENT	3:30	WFDDUCSEha4	MPREb_6uNbonf7pBP	UCUslN5d3K5iQ7s65GNPrjQQ
166	News Today	Phantogram	Ceremony	INDIFFERENT	2:00	q9A1paYdXoE	MPREb_6uNbonf7pBP	UCUslN5d3K5iQ7s65GNPrjQQ
167	Mister Impossible	Phantogram	Ceremony	INDIFFERENT	3:37	iwkjZd7ZcxQ	MPREb_6uNbonf7pBP	UCUslN5d3K5iQ7s65GNPrjQQ
168	Glowing	Phantogram	Ceremony	INDIFFERENT	3:23	1FKwmYaFnVc	MPREb_6uNbonf7pBP	UCUslN5d3K5iQ7s65GNPrjQQ
169	Gaunt Kids	Phantogram	Ceremony	INDIFFERENT	3:06	fcxP6mndeRs	MPREb_6uNbonf7pBP	UCUslN5d3K5iQ7s65GNPrjQQ
170	Ceremony	Phantogram	Ceremony	INDIFFERENT	5:38	XI31_4zc75E	MPREb_6uNbonf7pBP	UCUslN5d3K5iQ7s65GNPrjQQ
61	Bucciarati (feat. Kari Faux)	Open Mike Eagle	Anime, Trauma and Divorce	INDIFFERENT	3:58	oUy3Yx3of2I	MPREb_pHxHpD0btLK	UC6AnfwHsEIY-zn4Rbp3Plfg
64	Everything Ends Last Year	Open Mike Eagle	Anime, Trauma and Divorce	INDIFFERENT	2:21	UK-qN8k7xwQ	MPREb_pHxHpD0btLK	UC6AnfwHsEIY-zn4Rbp3Plfg
66	Wtf is Self Care	Open Mike Eagle	Anime, Trauma and Divorce	INDIFFERENT	2:10	IjmgEN1OXLM	MPREb_pHxHpD0btLK	UC6AnfwHsEIY-zn4Rbp3Plfg
68	Airplane Boneyard	Open Mike Eagle	Anime, Trauma and Divorce	INDIFFERENT	2:25	OPp0oKxjfI8	MPREb_pHxHpD0btLK	UC6AnfwHsEIY-zn4Rbp3Plfg
69	Fifteen Twenty Feet Ocean Nah (Live from the Joco Cruise) (feat. Little A$e)	Open Mike Eagle	Anime, Trauma and Divorce	INDIFFERENT	3:16	RUpG8kx1f48	MPREb_pHxHpD0btLK	UC6AnfwHsEIY-zn4Rbp3Plfg
93	Try	Neil Young	Homegrown	INDIFFERENT	2:50	l3NDf4X9Jg8	MPREb_n9bbyrktqSx	UC6JhadLTf6g6f-ZdeEaAqBQ
95	Love Is A Rose	Neil Young	Homegrown	INDIFFERENT	2:18	uNsCzO8kf48	MPREb_n9bbyrktqSx	UC6JhadLTf6g6f-ZdeEaAqBQ
96	Homegrown	Neil Young	Homegrown	INDIFFERENT	2:48	LCDznEwoY8E	MPREb_n9bbyrktqSx	UC6JhadLTf6g6f-ZdeEaAqBQ
97	Florida	Neil Young	Homegrown	INDIFFERENT	2:59	-XQ3MQJvXEg	MPREb_n9bbyrktqSx	UC6JhadLTf6g6f-ZdeEaAqBQ
98	Kansas (6/12/75)	Neil Young	Homegrown	INDIFFERENT	2:12	HLt3nbPc_TQ	MPREb_n9bbyrktqSx	UC6JhadLTf6g6f-ZdeEaAqBQ
101	Vacancy	Neil Young	Homegrown	INDIFFERENT	4:00	lYQkuW2Skc8	MPREb_n9bbyrktqSx	UC6JhadLTf6g6f-ZdeEaAqBQ
136	Funeral	Lil Wayne	Funeral	INDIFFERENT	3:15	yZpCpdNtXOI	MPREb_8jjjfUZ8lb2	UC4IAZ3dowcXyvVYBx4hucSQ
137	Mahogany	Lil Wayne	Funeral	INDIFFERENT	2:58	JjhP4etdRCU	MPREb_8jjjfUZ8lb2	UC4IAZ3dowcXyvVYBx4hucSQ
138	Mama Mia	Lil Wayne	Funeral	INDIFFERENT	3:46	M6aEJ5ccSy4	MPREb_8jjjfUZ8lb2	UC4IAZ3dowcXyvVYBx4hucSQ
139	I Do It (feat. Big Sean & Lil Baby)	Lil Wayne	Funeral	INDIFFERENT	3:05	Bivf8o8jTyM	MPREb_8jjjfUZ8lb2	UC4IAZ3dowcXyvVYBx4hucSQ
140	Dreams	Lil Wayne	Funeral	INDIFFERENT	3:48	gU_cUYqjEuE	MPREb_8jjjfUZ8lb2	UC4IAZ3dowcXyvVYBx4hucSQ
141	Stop Playin with Me	Lil Wayne	Funeral	INDIFFERENT	3:08	gBaxKmqPBWo	MPREb_8jjjfUZ8lb2	UC4IAZ3dowcXyvVYBx4hucSQ
142	Clap for Em	Lil Wayne	Funeral	INDIFFERENT	2:31	XOXFzOUi5M4	MPREb_8jjjfUZ8lb2	UC4IAZ3dowcXyvVYBx4hucSQ
143	Bing James (feat. Jay Rock)	Lil Wayne	Funeral	INDIFFERENT	3:24	PqKcJdIvpFs	MPREb_8jjjfUZ8lb2	UC4IAZ3dowcXyvVYBx4hucSQ
144	Not Me	Lil Wayne	Funeral	INDIFFERENT	3:20	qH2zYJssbVU	MPREb_8jjjfUZ8lb2	UC4IAZ3dowcXyvVYBx4hucSQ
145	Trust Nobody (feat. Adam Levine)	Lil Wayne	Funeral	INDIFFERENT	2:49	gdV3nSmudR0	MPREb_8jjjfUZ8lb2	UC4IAZ3dowcXyvVYBx4hucSQ
146	Know You Know (feat. 2 Chainz)	Lil Wayne	Funeral	INDIFFERENT	2:45	jHxTzUpDqjs	MPREb_8jjjfUZ8lb2	UC4IAZ3dowcXyvVYBx4hucSQ
147	Wild Dogs	Lil Wayne	Funeral	INDIFFERENT	3:37	qcUlWyo0sBQ	MPREb_8jjjfUZ8lb2	UC4IAZ3dowcXyvVYBx4hucSQ
148	Harden	Lil Wayne	Funeral	INDIFFERENT	3:03	ggTa9JSTkxo	MPREb_8jjjfUZ8lb2	UC4IAZ3dowcXyvVYBx4hucSQ
