	title	artist	album	likeStatus	duration	videoId	albumId	artistId
329	The Astronaut	진 (Jin)	The Astronaut	INDIFFERENT	4:43	QZEa15obBaA	MPREb_qXcxjU3t8iz	UCkX4rp22PPv7V6PKXD7zZFg
289	First Date	blink-182	Take Off Your Pants And Jacket	INDIFFERENT	2:52	-3mTma5zL2Y	MPREb_oZxznYyNY5e	UCo23ROZAe-BZYHpzBu9630Q
484	Blind Conscience	Woven Bones	In And Out and Back Again	INDIFFERENT	4:26	vWjv1JznJ5s	MPREb_1gbVCYltgfR	UC9d7OYWPl86aPAdZ4ncqLRw
485	Couldn't Help But Stare	Woven Bones	In And Out and Back Again	INDIFFERENT	3:06	8Y_SXw9AP-Y	MPREb_1gbVCYltgfR	UC9d7OYWPl86aPAdZ4ncqLRw
486	Half Sunk Into The Seats	Woven Bones	In And Out and Back Again	INDIFFERENT	2:24	TMJVc0puwRo	MPREb_1gbVCYltgfR	UC9d7OYWPl86aPAdZ4ncqLRw
487	Creepy Bone	Woven Bones	In And Out and Back Again	INDIFFERENT	3:13	Ec5D1lDIMXo	MPREb_1gbVCYltgfR	UC9d7OYWPl86aPAdZ4ncqLRw
488	Your Way With My Life	Woven Bones	In And Out and Back Again	INDIFFERENT	2:32	HhpgrI0gPmc	MPREb_1gbVCYltgfR	UC9d7OYWPl86aPAdZ4ncqLRw
489	If It Feels Alright	Woven Bones	In And Out and Back Again	INDIFFERENT	2:46	zI3jYOq56Pc	MPREb_1gbVCYltgfR	UC9d7OYWPl86aPAdZ4ncqLRw
490	7 Year Mirror	Woven Bones	In And Out and Back Again	INDIFFERENT	1:48	Kl7xVsufpcg	MPREb_1gbVCYltgfR	UC9d7OYWPl86aPAdZ4ncqLRw
491	Guess You Already Knew	Woven Bones	In And Out and Back Again	INDIFFERENT	3:36	bZ5qK-pBvWU	MPREb_1gbVCYltgfR	UC9d7OYWPl86aPAdZ4ncqLRw
492	I'll Be Running	Woven Bones	In And Out and Back Again	INDIFFERENT	2:27	vE7A5XhKYu0	MPREb_1gbVCYltgfR	UC9d7OYWPl86aPAdZ4ncqLRw
2	Size Meets the Sound	Woods	Bend Beyond	INDIFFERENT	3:01	dTjym3_KRPs	MPREb_ZaBkupXZi5j	UCIzNIt3-X2hkGPeJ6zUVg8A
3	Heat Distraction	Women	Public Strain	INDIFFERENT	4:05	9to6W7yC3CU	MPREb_uFmFCT1F7Ku	UCgUN36xwqqYlk7AHiYP_FMw
414	Flashlights	Women	Women	INDIFFERENT	3:42	hsc51-wZmNw	MPREb_eaHMJgj3le0	UCgUN36xwqqYlk7AHiYP_FMw
415	January 8th	Women	Women	INDIFFERENT	1:58	Fb4zQYEKiT0	MPREb_eaHMJgj3le0	UCgUN36xwqqYlk7AHiYP_FMw
416	Group Transport Hall (Alternate Version)	Women	Rarities 2007-2010	INDIFFERENT	3:36	DoQ6US51A8E	MPREb_VzSXVuZVLq9	UCgUN36xwqqYlk7AHiYP_FMw
417	Woodbine	Women	Women	INDIFFERENT	3:38	koFVnjvyJM8	MPREb_eaHMJgj3le0	UCgUN36xwqqYlk7AHiYP_FMw
4	Land of 1000 Dances	Wilson Pickett	The Very Best of Wilson Pickett	INDIFFERENT	2:27	TdRH-iUhH6E	MPREb_nIC3WcLjClE	UC_nBrnmRNUgbvTbsr20gssQ
437	Black Tiles	Wild Flag	Wild Flag	INDIFFERENT	4:29	hh8cpYt5EO4	MPREb_aoh8CvJvrkH	UCaljXL_vFEmd3ECWf6z3OKA
438	Racehorse	Wild Flag	Wild Flag	INDIFFERENT	6:40	_A3XULG3Kf4	MPREb_aoh8CvJvrkH	UCaljXL_vFEmd3ECWf6z3OKA
439	Future Crimes	Wild Flag	Wild Flag	INDIFFERENT	2:44	E4p1raDMFLE	MPREb_aoh8CvJvrkH	UCaljXL_vFEmd3ECWf6z3OKA
440	Electric Band	Wild Flag	Wild Flag	INDIFFERENT	3:33	btRGio6F2aQ	MPREb_aoh8CvJvrkH	UCaljXL_vFEmd3ECWf6z3OKA
441	Short Version	Wild Flag	Wild Flag	INDIFFERENT	3:34	ie8Mx3k0pa0	MPREb_aoh8CvJvrkH	UCaljXL_vFEmd3ECWf6z3OKA
442	Endless Talk	Wild Flag	Wild Flag	INDIFFERENT	2:59	KzL-SQuvJeQ	MPREb_aoh8CvJvrkH	UCaljXL_vFEmd3ECWf6z3OKA
