	title	artist	album	likeStatus	videoId	albumId	artistId
24	Make Myself True	together PANGEA	Badillac	INDIFFERENT	9tVJcTCFY_Y	MPREb_9X95prCu7qx	UC2Q2RKH9tZTlbay8K5tW6NQ
39	In the Roses	Wooden Shjips	Back to Land	INDIFFERENT	DbpGa5CynI4	MPREb_h4vPvBL7u7a	UCYSZSxnAwfjJcDAjcE3Y4sQ
55	Floating World	Wolf Parade	Wolf Parade - EP 4	INDIFFERENT	4tFBsMOATUM	MPREb_uqB8TaV8sQi	UCcSBYlEz6WW8M9b2WhmtveA
1	Raven On White Cadillac	White Fence	For the Recently Found Innocent	INDIFFERENT	rr1qvV_za2M	MPREb_n4C2xFqnuqn	UCuoJbbqftLdL9LBbIuAQVEQ
7	Baxter Corner	White Fence	White Fence	INDIFFERENT	pnlbz2QB1CU	MPREb_tS9Lfw2ZTp4	UCuoJbbqftLdL9LBbIuAQVEQ
9	Body Cold	White Fence	Is Growing Faith	INDIFFERENT	EfiS0Ah8-3c	MPREb_VnKQDLYgpjH	UCuoJbbqftLdL9LBbIuAQVEQ
19	Art Investor Collector	White Fence	Is Growing Faith	INDIFFERENT	NXXyMDk-kUI	MPREb_VnKQDLYgpjH	UCuoJbbqftLdL9LBbIuAQVEQ
30	Your Last Friend Alive	White Fence	Is Growing Faith	INDIFFERENT	VGd_kphMbtc	MPREb_VnKQDLYgpjH	UCuoJbbqftLdL9LBbIuAQVEQ
44	A Need You	White Fence	White Fence	INDIFFERENT	_fZiM7h57OQ	MPREb_tS9Lfw2ZTp4	UCuoJbbqftLdL9LBbIuAQVEQ
58	Like That	White Fence	For the Recently Found Innocent	INDIFFERENT	AL_lJMOGOHg	MPREb_n4C2xFqnuqn	UCuoJbbqftLdL9LBbIuAQVEQ
74	Sick Doctor Blues	White Fence	White Fence	INDIFFERENT	PjgzWCJXn_I	MPREb_tS9Lfw2ZTp4	UCuoJbbqftLdL9LBbIuAQVEQ
91	Slaughter on Sunset Strip	White Fence	White Fence	INDIFFERENT	EjvVKsCkfY0	MPREb_tS9Lfw2ZTp4	UCuoJbbqftLdL9LBbIuAQVEQ
94	Mr. Adams / Who Feels Right?	White Fence	Live in San Francisco	INDIFFERENT	TPdPDrtiWk0	MPREb_XFxmR0w1JM2	UCuoJbbqftLdL9LBbIuAQVEQ
75	No Shade	Wavves	You’re Welcome	INDIFFERENT	SxWWsPmO3ew	MPREb_q67LnQjKAwR	UCBYaFtXX67SKAvMqQ4m0NMQ
40	Skin	Ty Segall Band	Live in San Francisco	INDIFFERENT	RkzToDGJsCY	MPREb_as9JRMG7voZ	UC-Z_sxJOcuEGSq822j9VqNw
2	Femme Fatale	Ty Segall	$INGLE$ 2	INDIFFERENT	BE62i6cVj8k	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIJc2luZ2xlcyAyGgl0eSBzZWdhbGwiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIJdHkgc2VnYWxs
64	Get up Get on Down (Tonite)	Turbo Fruits	Echo Kid	INDIFFERENT	tqXTOLiXLgM	MPREb_xqMcHa8Y0II	UCw0EDNehcjTG9J-03YthP1w
31	A More Perfect Union	Titus Andronicus	The Monitor	INDIFFERENT	2HYihzOEH4E	MPREb_7CVWbq2zsM7	UCli8rvY0fEqd09PFSsuQ9vQ
52	Don't Give a Damn	Tijuana Panthers	Max Baker	INDIFFERENT	Z79YG_ALv-o	MPREb_iRHSi2TzLim	UC7OdXNZHFp8takrRl1EOLaA
8	Stinking Cloud	Thee Oh Sees	Castlemania	INDIFFERENT	mGtb5fAYqXQ	MPREb_FhAwmnLmugg	UCy-Gzb-aCE1vWkbwQZaoIXQ
16	A Flag In The Court	Thee Oh Sees	Help	INDIFFERENT	7QAPhAHgcLQ	MPREb_FtTK9KDh5QR	UCy-Gzb-aCE1vWkbwQZaoIXQ
25	I Can't Get No	Thee Oh Sees	Help	INDIFFERENT	BsA48WDeeY8	MPREb_FtTK9KDh5QR	UCy-Gzb-aCE1vWkbwQZaoIXQ
53	Can You See?	Thee Oh Sees	Help	INDIFFERENT	7uAtH_lXx-k	MPREb_FtTK9KDh5QR	UCy-Gzb-aCE1vWkbwQZaoIXQ
86	Lupine Ossuary	Thee Oh Sees	Mutilator Defeated at Last	INDIFFERENT	Cvp47TeBU3c	MPREb_2cmjrfDKuxj	UCy-Gzb-aCE1vWkbwQZaoIXQ
11	Party At My House	The Traditional Fools	The Traditional Fools	INDIFFERENT	V1Xr2Ek8ra8	MPREb_DWU854CuXX5	UClvz2jsGtHUIOiMSM4sMxtw
79	Strokin Off	The Shivas	You Know What to Do	INDIFFERENT	RAGkCfcQiWc	MPREb_NtmeXdo6t2n	UCXXvv2FiLoF7fFvgU0AA1dA
85	A Living Human Girl	The Regrettes	Feel Your Feelings Fool!	INDIFFERENT	F0vNqeHEqnQ	MPREb_crcCoFGoEhj	UCxkvXZAc0Kq_gmFxyijPzAQ
45	Led As One (Si vis pacem, para bellum)	The People's Temple	Sons of Stone	INDIFFERENT	40t8AnmwvDM	MPREb_IjLsWcoa3c6	UCxfNMkrxUl0wBsyOa9LKg5w
50	Keeper (of Souls)	The People's Temple	Sons of Stone	INDIFFERENT	aqU9Q91o_gE	MPREb_IjLsWcoa3c6	UCxfNMkrxUl0wBsyOa9LKg5w
63	Handsome Nick	The People's Temple	Musical Garden	INDIFFERENT	lBbSy_UFVEE	MPREb_L4JWdvZU40d	UCxfNMkrxUl0wBsyOa9LKg5w
20	Going Down	The Men	Tomorrow's Hits	INDIFFERENT	9kQdO3UN1yo	MPREb_l8DOd42izs8	UCCsS0lQSH3M6YPOfPhJe82Q
68	Crime	The Men	Devil Music	INDIFFERENT	8JY5Z8uFi5M	MPREb_bLMlUbMKx8S	UCCsS0lQSH3M6YPOfPhJe82Q
72	Without a Face	The Men	New Moon	INDIFFERENT	OpbW8c3WDvA	MPREb_iOjrP7exwCr	UCCsS0lQSH3M6YPOfPhJe82Q
73	Open Your Heart	The Men	Open Your Heart	INDIFFERENT	B9_HwDoc2n0	MPREb_KGyVjTcvwp0	UCCsS0lQSH3M6YPOfPhJe82Q
77	Cube	The Men	Open Your Heart	INDIFFERENT	coE99AhOzNc	MPREb_KGyVjTcvwp0	UCCsS0lQSH3M6YPOfPhJe82Q
99	Turn It Around	The Men	Open Your Heart	INDIFFERENT	2dgsP4ErQPo	MPREb_KGyVjTcvwp0	UCCsS0lQSH3M6YPOfPhJe82Q
