	title	artist	album	likeStatus	videoId	albumId	artistId
406	WE R TY / ONLINE	ty	WE R TY	INDIFFERENT	pv11Y_q4y8Q	MPREb_noW6qrVLGs8	UC5pfJnSRfpNGeHTLobRuwWQ
404	USA	ty	WE R TY	INDIFFERENT	VSkMPR0E56o	MPREb_noW6qrVLGs8	UC5pfJnSRfpNGeHTLobRuwWQ
403	STOKED UP	ty	WE R TY	INDIFFERENT	lKLvT6j0Owc	MPREb_noW6qrVLGs8	UC5pfJnSRfpNGeHTLobRuwWQ
411	RUNNING 4 UR LIFE	ty	WE R TY	INDIFFERENT	JJl7GxhRZ1I	MPREb_noW6qrVLGs8	UC5pfJnSRfpNGeHTLobRuwWQ
400	RIDE MY BIKE	ty	WE R TY	INDIFFERENT	VJEFMwQgpTo	MPREb_noW6qrVLGs8	UC5pfJnSRfpNGeHTLobRuwWQ
408	OH NO	ty	WE R TY	INDIFFERENT	FgtP0wjjEUk	MPREb_noW6qrVLGs8	UC5pfJnSRfpNGeHTLobRuwWQ
413	NEMATODE	ty	WE R TY	INDIFFERENT	mY4iTO7TTlQ	MPREb_noW6qrVLGs8	UC5pfJnSRfpNGeHTLobRuwWQ
405	MURDER BANK	ty	WE R TY	INDIFFERENT	2NOIof0b0Hw	MPREb_noW6qrVLGs8	UC5pfJnSRfpNGeHTLobRuwWQ
401	HOT ROD BABY	ty	WE R TY	INDIFFERENT	TufBKnGethM	MPREb_noW6qrVLGs8	UC5pfJnSRfpNGeHTLobRuwWQ
407	DEVIL TATTOO	ty	WE R TY	INDIFFERENT	JIa6GBzrlFc	MPREb_noW6qrVLGs8	UC5pfJnSRfpNGeHTLobRuwWQ
412	CHOKED UP	ty	WE R TY	INDIFFERENT	Sz25ucll0Xg	MPREb_noW6qrVLGs8	UC5pfJnSRfpNGeHTLobRuwWQ
410	BREAK IT	ty	WE R TY	INDIFFERENT	upkxFABHLh0	MPREb_noW6qrVLGs8	UC5pfJnSRfpNGeHTLobRuwWQ
371	River	together PANGEA	Badillac	INDIFFERENT	BlnoFiKFBUI	MPREb_9X95prCu7qx	UC2Q2RKH9tZTlbay8K5tW6NQ
188	Make Myself True	together PANGEA	Badillac	INDIFFERENT	9tVJcTCFY_Y	MPREb_9X95prCu7qx	UC2Q2RKH9tZTlbay8K5tW6NQ
252	Bills	grandson	Bills	INDIFFERENT	kqNx1EaUdt8	MPREb_JdiTrlA3bGd	UCvVLbhrgq8TS_Yw3gkFIZUg
394	John L	black midi	Cavalcade	INDIFFERENT	-pPXy1SXjs8	MPREb_Hwdr7Q9S1fd	UCQH1ZFu68tIio4QFDP0TErQ
241	Holing Out	Yuck	Yuck	INDIFFERENT	hYJz-Z2FRyM	MPREb_gagsFmY1Nwa	UCqSWMyPkaN3g7vnZ6YMhoJA
396	Call Bullshit	Young Widows	Power Sucker	INDIFFERENT	deA-55N-mtg	MPREb_y9xuknfhDzL	UCGzQa5a3yp30v9HBKWVwmVw
227	Hand It Out	Woods	Sun and Shade	INDIFFERENT	4xXoVy4R3gA	MPREb_E0fbI71TyDr	UCIzNIt3-X2hkGPeJ6zUVg8A
279	Any Other Day	Woods	Sun and Shade	INDIFFERENT	h9r6PsQYpgc	MPREb_E0fbI71TyDr	UCIzNIt3-X2hkGPeJ6zUVg8A
192	In the Roses	Wooden Shjips	Back to Land	INDIFFERENT	DbpGa5CynI4	MPREb_h4vPvBL7u7a	UCYSZSxnAwfjJcDAjcE3Y4sQ
385	Heat Distraction	Women	Public Strain	INDIFFERENT	9to6W7yC3CU	MPREb_uFmFCT1F7Ku	UCgUN36xwqqYlk7AHiYP_FMw
199	Floating World	Wolf Parade	Wolf Parade - EP 4	INDIFFERENT	4tFBsMOATUM	MPREb_uqB8TaV8sQi	UCcSBYlEz6WW8M9b2WhmtveA
260	Automatic	Wolf Parade	Wolf Parade - EP 4	INDIFFERENT	qv6pPawv2dY	MPREb_uqB8TaV8sQi	UCcSBYlEz6WW8M9b2WhmtveA
277	Valley Boy	Wolf Parade	Cry Cry Cry	INDIFFERENT	QJRey7PLyDQ	MPREb_nPfP7c0CJaU	UCcSBYlEz6WW8M9b2WhmtveA
291	Take My Side	Will Butler	Policy	INDIFFERENT	WNKEAyXujIA	MPREb_5O3A8arxrlX	UCEd75a0YY8haGuA84dAne4A
305	Romance	Wild Flag	Wild Flag	INDIFFERENT	wtcWv-kyKik	MPREb_olRYwLxd4Tu	UCaljXL_vFEmd3ECWf6z3OKA
395	Playing Poor	Whores.	Playing Poor	INDIFFERENT	7EAyt_SCQvY	MPREb_itJKVfOOekm	UC40PUtKQiHIiny4wOZErIHA
293	The World's Best American Band	White Reaper	The World's Best American Band	INDIFFERENT	Ny_HhU9qnwc	MPREb_UEnRN0ONY7D	UCmSTAuwJPwjky-UTjpjbgZg
288	Judy French	White Reaper	The World's Best American Band	INDIFFERENT	H-uIBEVMzmI	MPREb_UEnRN0ONY7D	UCmSTAuwJPwjky-UTjpjbgZg
217	Slaughter on Sunset Strip	White Fence	White Fence	INDIFFERENT	EjvVKsCkfY0	MPREb_tS9Lfw2ZTp4	UCuoJbbqftLdL9LBbIuAQVEQ
210	Sick Doctor Blues	White Fence	White Fence	INDIFFERENT	PjgzWCJXn_I	MPREb_tS9Lfw2ZTp4	UCuoJbbqftLdL9LBbIuAQVEQ
263	Hard Finish on Mirror Mile	White Fence	White Fence	INDIFFERENT	W7TSHpty_6g	MPREb_tS9Lfw2ZTp4	UCuoJbbqftLdL9LBbIuAQVEQ
248	Destroy Everything	White Fence	White Fence	INDIFFERENT	Vjfy9VWTEIs	MPREb_tS9Lfw2ZTp4	UCuoJbbqftLdL9LBbIuAQVEQ
178	Baxter Corner	White Fence	White Fence	INDIFFERENT	pnlbz2QB1CU	MPREb_tS9Lfw2ZTp4	UCuoJbbqftLdL9LBbIuAQVEQ
194	A Need You	White Fence	White Fence	INDIFFERENT	_fZiM7h57OQ	MPREb_tS9Lfw2ZTp4	UCuoJbbqftLdL9LBbIuAQVEQ
238	Swagger Vets and Double Moon	White Fence	Live in San Francisco	INDIFFERENT	0iyFPLmbc38	MPREb_XFxmR0w1JM2	UCuoJbbqftLdL9LBbIuAQVEQ
218	Mr. Adams / Who Feels Right?	White Fence	Live in San Francisco	INDIFFERENT	TPdPDrtiWk0	MPREb_XFxmR0w1JM2	UCuoJbbqftLdL9LBbIuAQVEQ
190	Your Last Friend Alive	White Fence	Is Growing Faith	INDIFFERENT	VGd_kphMbtc	MPREb_VnKQDLYgpjH	UCuoJbbqftLdL9LBbIuAQVEQ
179	Body Cold	White Fence	Is Growing Faith	INDIFFERENT	EfiS0Ah8-3c	MPREb_VnKQDLYgpjH	UCuoJbbqftLdL9LBbIuAQVEQ
186	Art Investor Collector	White Fence	Is Growing Faith	INDIFFERENT	NXXyMDk-kUI	MPREb_VnKQDLYgpjH	UCuoJbbqftLdL9LBbIuAQVEQ
267	And By Always	White Fence	Is Growing Faith	INDIFFERENT	jGylZf8lQ0c	MPREb_VnKQDLYgpjH	UCuoJbbqftLdL9LBbIuAQVEQ
176	Raven On White Cadillac	White Fence	For the Recently Found Innocent	INDIFFERENT	rr1qvV_za2M	MPREb_n4C2xFqnuqn	UCuoJbbqftLdL9LBbIuAQVEQ
201	Like That	White Fence	For the Recently Found Innocent	INDIFFERENT	AL_lJMOGOHg	MPREb_n4C2xFqnuqn	UCuoJbbqftLdL9LBbIuAQVEQ
228	Beat	White Fence	Cyclops Reap	INDIFFERENT	z2LFX2ZHxho	MPREb_Nz5kEDGDjjh	UCuoJbbqftLdL9LBbIuAQVEQ
234	I Can Tell	White Denim	Let's Talk About It	INDIFFERENT	ZyrP1s4bdvY	MPREb_EoeTvVULT5i	UC_Bg34OvidmryhOwQDk7jbw
281	Shake Shake Shake	White Denim	Fits (Expanded Version)	INDIFFERENT	MUTk1WAwhRc	MPREb_eGmYZaDw6Vv	UC_Bg34OvidmryhOwQDk7jbw
242	#53	Weaves	#53	INDIFFERENT	yp1TweV5SIg	MPREb_hXOe24x0HHC	UCzaiKbvXskX3Btt4dbmGmWQ
211	No Shade	Wavves	You’re Welcome	INDIFFERENT	SxWWsPmO3ew	MPREb_q67LnQjKAwR	UCBYaFtXX67SKAvMqQ4m0NMQ
224	Hollowed Out	Wavves	You’re Welcome	INDIFFERENT	7zksN8r2GvY	MPREb_q67LnQjKAwR	UCBYaFtXX67SKAvMqQ4m0NMQ
257	Loser Year	Wavves	Wavves	INDIFFERENT	F2Kr8YL445o	MPREb_1YvRTHybL2M	UCBYaFtXX67SKAvMqQ4m0NMQ
298	I Wanna Meet Dave Grohl	Wavves	Life Sux	INDIFFERENT	XaIH4jfy_r8	MPREb_AuIKmEKXpBU	UCBYaFtXX67SKAvMqQ4m0NMQ
313	Self Hypnosis in 3 Days	Wand	Golem	INDIFFERENT	0Z1DHS52kyE	MPREb_ZWbdWVJ0FuG	UCjk9dHhZzgD--4D085Nz4fw
