	title	artist	album	likeStatus	videoId	albumId	artistId
283	(They Found Me On The Back Of) The Galaxy	The Intelligence	Everybody's Got It Easy But Me	LIKE	JoslfS6t5cw	MPREb_KOK1YgwKyHr	UCKCzvjSNp3Z6AZJzjqv7Y2w
158	The Flop	The Black Angels	Clear Lake Forest	LIKE	uMj3KOT81VE	MPREb_FjKz9DCVnjt	UCdMCMtXUYb-9gvK1srSECuQ
296	Bailando Con Lobos	Natural Child	Dancin' With Wolves	LIKE	Fmv3YWxJW2Q	MPREb_BGrK5uSClFZ	UCt5rALPKongoXyF78YyVatA
234	Go Ahead	Gap Dream	Gap Dream	LIKE	3M__g6EYWv4	MPREb_igKtImIXXuJ	UCq6zO6Ov4G390wqvchRFoew
24	Make Myself True	together PANGEA	Badillac	INDIFFERENT	9tVJcTCFY_Y	MPREb_9X95prCu7qx	UC2Q2RKH9tZTlbay8K5tW6NQ
176	Bills	grandson	Bills	INDIFFERENT	kqNx1EaUdt8	MPREb_JdiTrlA3bGd	UCvVLbhrgq8TS_Yw3gkFIZUg
146	Holing Out	Yuck	Yuck	INDIFFERENT	hYJz-Z2FRyM	MPREb_gagsFmY1Nwa	UCqSWMyPkaN3g7vnZ6YMhoJA
110	Hand It Out	Woods	Sun and Shade	INDIFFERENT	4xXoVy4R3gA	MPREb_E0fbI71TyDr	UCIzNIt3-X2hkGPeJ6zUVg8A
233	Any Other Day	Woods	Sun and Shade	INDIFFERENT	h9r6PsQYpgc	MPREb_E0fbI71TyDr	UCIzNIt3-X2hkGPeJ6zUVg8A
39	In the Roses	Wooden Shjips	Back to Land	INDIFFERENT	DbpGa5CynI4	MPREb_h4vPvBL7u7a	UCYSZSxnAwfjJcDAjcE3Y4sQ
55	Floating World	Wolf Parade	Wolf Parade - EP 4	INDIFFERENT	4tFBsMOATUM	MPREb_uqB8TaV8sQi	UCcSBYlEz6WW8M9b2WhmtveA
194	Automatic	Wolf Parade	Wolf Parade - EP 4	INDIFFERENT	qv6pPawv2dY	MPREb_uqB8TaV8sQi	UCcSBYlEz6WW8M9b2WhmtveA
228	Valley Boy	Wolf Parade	Cry Cry Cry	INDIFFERENT	QJRey7PLyDQ	MPREb_nPfP7c0CJaU	UCcSBYlEz6WW8M9b2WhmtveA
255	Take My Side	Will Butler	Policy	INDIFFERENT	kWZlKI12BA8	MPREb_YhwSCu3EZ6G	UCEd75a0YY8haGuA84dAne4A
281	Romance	Wild Flag	Wild Flag	INDIFFERENT	cAmfuvSisdM	MPREb_aoh8CvJvrkH	UCaljXL_vFEmd3ECWf6z3OKA
248	Judy French	White Reaper	The World's Best American Band	INDIFFERENT	H-uIBEVMzmI	MPREb_UEnRN0ONY7D	UCmSTAuwJPwjky-UTjpjbgZg
257	The World's Best American Band	White Reaper	The World's Best American Band	INDIFFERENT	Ny_HhU9qnwc	MPREb_UEnRN0ONY7D	UCmSTAuwJPwjky-UTjpjbgZg
1	Raven On White Cadillac	White Fence	For the Recently Found Innocent	INDIFFERENT	rr1qvV_za2M	MPREb_n4C2xFqnuqn	UCuoJbbqftLdL9LBbIuAQVEQ
7	Baxter Corner	White Fence	White Fence	INDIFFERENT	pnlbz2QB1CU	MPREb_tS9Lfw2ZTp4	UCuoJbbqftLdL9LBbIuAQVEQ
9	Body Cold	White Fence	Is Growing Faith	INDIFFERENT	EfiS0Ah8-3c	MPREb_VnKQDLYgpjH	UCuoJbbqftLdL9LBbIuAQVEQ
19	Art Investor Collector	White Fence	Is Growing Faith	INDIFFERENT	NXXyMDk-kUI	MPREb_VnKQDLYgpjH	UCuoJbbqftLdL9LBbIuAQVEQ
30	Your Last Friend Alive	White Fence	Is Growing Faith	INDIFFERENT	VGd_kphMbtc	MPREb_VnKQDLYgpjH	UCuoJbbqftLdL9LBbIuAQVEQ
44	A Need You	White Fence	White Fence	INDIFFERENT	_fZiM7h57OQ	MPREb_tS9Lfw2ZTp4	UCuoJbbqftLdL9LBbIuAQVEQ
58	Like That	White Fence	For the Recently Found Innocent	INDIFFERENT	AL_lJMOGOHg	MPREb_n4C2xFqnuqn	UCuoJbbqftLdL9LBbIuAQVEQ
74	Sick Doctor Blues	White Fence	White Fence	INDIFFERENT	PjgzWCJXn_I	MPREb_tS9Lfw2ZTp4	UCuoJbbqftLdL9LBbIuAQVEQ
91	Slaughter on Sunset Strip	White Fence	White Fence	INDIFFERENT	EjvVKsCkfY0	MPREb_tS9Lfw2ZTp4	UCuoJbbqftLdL9LBbIuAQVEQ
94	Mr. Adams / Who Feels Right?	White Fence	Live in San Francisco	INDIFFERENT	TPdPDrtiWk0	MPREb_XFxmR0w1JM2	UCuoJbbqftLdL9LBbIuAQVEQ
111	Beat	White Fence	Cyclops Reap	INDIFFERENT	z2LFX2ZHxho	MPREb_Nz5kEDGDjjh	UCuoJbbqftLdL9LBbIuAQVEQ
141	Swagger Vets and Double Moon	White Fence	Live in San Francisco	INDIFFERENT	0iyFPLmbc38	MPREb_XFxmR0w1JM2	UCuoJbbqftLdL9LBbIuAQVEQ
167	Destroy Everything	White Fence	White Fence	INDIFFERENT	Vjfy9VWTEIs	MPREb_tS9Lfw2ZTp4	UCuoJbbqftLdL9LBbIuAQVEQ
198	Hard Finish on Mirror Mile	White Fence	White Fence	INDIFFERENT	W7TSHpty_6g	MPREb_tS9Lfw2ZTp4	UCuoJbbqftLdL9LBbIuAQVEQ
207	And By Always	White Fence	Is Growing Faith	INDIFFERENT	jGylZf8lQ0c	MPREb_VnKQDLYgpjH	UCuoJbbqftLdL9LBbIuAQVEQ
128	I Can Tell	White Denim	Let's Talk About It	INDIFFERENT	ZyrP1s4bdvY	MPREb_EoeTvVULT5i	UC_Bg34OvidmryhOwQDk7jbw
240	Shake Shake Shake	White Denim	Fits (Expanded Version)	INDIFFERENT	MUTk1WAwhRc	MPREb_eGmYZaDw6Vv	UC_Bg34OvidmryhOwQDk7jbw
149	#53	Weaves	#53	INDIFFERENT	yp1TweV5SIg	MPREb_hXOe24x0HHC	UCzaiKbvXskX3Btt4dbmGmWQ
75	No Shade	Wavves	You’re Welcome	INDIFFERENT	SxWWsPmO3ew	MPREb_q67LnQjKAwR	UCBYaFtXX67SKAvMqQ4m0NMQ
104	Hollowed Out	Wavves	You’re Welcome	INDIFFERENT	7zksN8r2GvY	MPREb_q67LnQjKAwR	UCBYaFtXX67SKAvMqQ4m0NMQ
187	Loser Year	Wavves	Wavves	INDIFFERENT	F2Kr8YL445o	MPREb_1YvRTHybL2M	UCBYaFtXX67SKAvMqQ4m0NMQ
274	I Wanna Meet Dave Grohl	Wavves	Life Sux	INDIFFERENT	XaIH4jfy_r8	MPREb_AuIKmEKXpBU	UCBYaFtXX67SKAvMqQ4m0NMQ
219	Generator Larping	Wand	Ganglion Reef	INDIFFERENT	3zpw_AxJHRk	MPREb_36WQdp2XPXr	UCjk9dHhZzgD--4D085Nz4fw
224	Growing Up Boys	Wand	Ganglion Reef	INDIFFERENT	SxyHyH6Q5TA	MPREb_36WQdp2XPXr	UCjk9dHhZzgD--4D085Nz4fw
306	Self Hypnosis in 3 Days	Wand	Golem	INDIFFERENT	0Z1DHS52kyE	MPREb_ZWbdWVJ0FuG	UCjk9dHhZzgD--4D085Nz4fw
245	New Immortals	VIDEO	New Immortals	INDIFFERENT	VMXdzwbwsDw	MPREb_OyPXUTPUXMf	UC4nGNKo5oBOToVErxrhucuQ
117	DO YOU KNOW ME?	VANT	DUMB BLOOD (Deluxe Edition)	INDIFFERENT	B0nW3nB8wwU	MPREb_WQtYU8pmKhk	UCchx7swdMPu4mCcVFQTAl6g
175	American Cars	Useless Eaters	Bleeding Moon	INDIFFERENT	q5J7iIBr_q4	MPREb_6gcmh1jxJXP	UC_sG6YPXCVYrN2IbNsrwOYA
40	Skin	Ty Segall Band	Live in San Francisco	INDIFFERENT	RkzToDGJsCY	MPREb_as9JRMG7voZ	UC-Z_sxJOcuEGSq822j9VqNw
2	Femme Fatale	Ty Segall	$INGLE$ 2	INDIFFERENT	BE62i6cVj8k	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIJc2luZ2xlcyAyGgl0eSBzZWdhbGwiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIJdHkgc2VnYWxs
108	Be Mean	Tweens	Tweens	INDIFFERENT	tOV7PPTBS90	MPREb_CrJ13UpCXAF	UCu26DL1QhOwbJsbfs3i6tlQ
64	Get up Get on Down (Tonite)	Turbo Fruits	Echo Kid	INDIFFERENT	tqXTOLiXLgM	MPREb_xqMcHa8Y0II	UCw0EDNehcjTG9J-03YthP1w
