	title	artist	album	likeStatus	duration	videoId	albumId	artistId
17	T e s t a r o s s a D r e a m s	「fluence」	E l e m e n t a l	LIKE	1:36	q_QZYIxObL0	MPREb_RpoH9RMfEBr	UC8ZaLu5e8-54jDBhML00vFQ
14	Hopeless	weird inside	Hopeless	LIKE	2:21	PZhJW8UwwbM	MPREb_CBP9lCtfnH4	UCSEeR3zYeuWgLiRbG-KQMlQ
22	Game Ova	tobi lou	Game Ova	LIKE	4:01	ptWOmLVeHMY	MPREb_CLQAKCkg7Yv	UCvUJ3cwOrU3gvbVKVTF0FeA
11	sheets	jhfly	sounds and things	LIKE	2:08	IMA8WdsiKPQ	MPREb_fucYM6iQwOG	UCnJ-mD-pzJbyJmU8eyB35vA
12	ukiyo	idealism	hiraeth ep	LIKE	2:16	Z1usk7e47V8	MPREb_98cTHpLOqMY	UCOc-AHiKRo_Z8rSHPM74Wag
2	How Much Longer	glue70	After School	LIKE	2:10	C_kCkpMI5es	MPREb_9GlGyPhoS1A	UCB4JZ3z7NjEzy82AupEGWNg
90	Vic Mensa - Down On My Luck (esta. remix ft. Jarreau Vandal, Mr. Carmack, Sam Gellaitry)	esta	etc.	LIKE	4:08	VBEeRbK6DCY	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIDZXRjGgRlc3RhIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIEZXN0YQ
21	dreamer	eevee	beat tape 01	LIKE	1:55	wM5ayl8iaBw	MPREb_KYsWS7PGdkE	UCzu820Gt6_VpbOvZxzUq58w
5	Her	eery	New Lo Fi	LIKE	2:04	-ssAR0Bspaw	MPREb_xmLlRsfYX0j	UCxF2js4zRYEYYcbebHHAGzQ
66	addicted	danyal		LIKE	2:23	3fHPGAt8Brw		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIGZGFueWFs
32	Chrome Sparks- Your Planet	chrome sparks		LIKE	4:33	q3qhg3QnSIw		UCUmVLdKm_-Z9DmWfBIj80Tg
10	When I'm Gone	Yung Bae	Skyscraper Anonymous	LIKE	2:15	6tJXSIRwAI8	MPREb_csMceo0X5pR	UCjwEG3B4d01HSC_xoyXx7lw
99	Down On My Luck	Vic Mensa	Pitchfork, The Top 100 Tracks Of 2014	LIKE	3:34	JQCKnN5j1Jo	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIkcGl0Y2hmb3JrIHRoZSB0b3AgMTAwIHRyYWNrcyBvZiAyMDE0Gg92YXJpb3VzIGFydGlzdHMiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIJdmljIG1lbnNh
93	Reflection	Towkio	.WAV Theory	LIKE	4:00	UVf-I8nlGHA	MPREb_6vYCrg1FJob	UCT5Rh9KIs1lYFmfvzBc2T4g
63	Calming Her	Tora	Tora	LIKE	3:53	KE9Hfe7aZs0	MPREb_Cjf99Jcl7B3	UCY2xSEeJNcNH0j4-FxHqfeg
87	Letters	Tokyo Hands	Islands	LIKE	3:51	__0DrVGMgwE	MPREb_N5GfsIiIteX	UCoLU6qfnM8k5NtcIVFDnXnA
88	Down 4 U	Tokyo Hands	Islands	LIKE	5:49	XLw6b78sJWs	MPREb_N5GfsIiIteX	UCoLU6qfnM8k5NtcIVFDnXnA
92	Rainforests	Tokyo Hands	Islands	LIKE	3:27	h6P9cccHDNo	MPREb_N5GfsIiIteX	UCoLU6qfnM8k5NtcIVFDnXnA
96	Teedra Moses - Be Your Girl (Kaytranada Extended Edition)	Teedra Moses	Be Your Girl (Kaytranada Extended Edition)	LIKE	4:48	HRAhqca5xrI	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIoYmUgeW91ciBnaXJsIGtheXRyYW5hZGEgZXh0ZW5kZWQgZWRpdGlvbiIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIMdGVlZHJhIG1vc2Vz
6	Swishers (feat. Bsd.U)	Swum	Runway	LIKE	1:57	v__gWeWC550	MPREb_YVu0QEcAJn9	UC2v2iSOsLCI8Mjo40WyPD6Q
89	Finesse	SwuM	Woke	LIKE	2:52	VaNFwLw2wPw	MPREb_7YwjuPTTYwB	UC2v2iSOsLCI8Mjo40WyPD6Q
