title	artist	album	likeStatus	videoId	albumId	artistId	playlists
Waited 4 U	Slow Magic	How To Run Away	LIKE	o-Bg3dI0tJs	MPREb_CV5pZWbLBHD	UCmUORL97OeG5TxWhVAsB40Q	future beats
The Way U Do	Shlohmo	Vacation	LIKE	XLQ7zw2hDgA	MPREb_8845GDPscJ1	UCnCEHQJ4sNkIkkqsPp9u-Ag	future beats
Seriously	Shlohmo	Bad Vibes	LIKE	Hk2X7ijK9TY	MPREb_UwOf098Z76E	UCnCEHQJ4sNkIkkqsPp9u-Ag	future beats
Places	Shlohmo	Bad Vibes	LIKE	gCayhANkI-k	MPREb_UwOf098Z76E	UCnCEHQJ4sNkIkkqsPp9u-Ag	future beats
Just Us	Shlohmo	Bad Vibes	LIKE	4FnvFpuDCFc	MPREb_UwOf098Z76E	UCnCEHQJ4sNkIkkqsPp9u-Ag	future beats
It Was Whatever	Shlohmo	Bad Vibes	LIKE	I46kSoENeZw	MPREb_UwOf098Z76E	UCnCEHQJ4sNkIkkqsPp9u-Ag	future beats
Anywhere But Here	Shlohmo	Bad Vibes	LIKE	mPVUTblCLRc	MPREb_UwOf098Z76E	UCnCEHQJ4sNkIkkqsPp9u-Ag	future beats
Detroit Part 1	Shigeto	No Better Time Than Now	LIKE	TKqEQ2pKjSM	MPREb_14M1X1Jwkju	UC9HVpucaFBCEw2C7y15v2CQ	future beats
And We Gonna (Samiyam Chopsticks Remix)	Shigeto	Full Circle Remixes	LIKE	Mv7jbIdC48U	MPREb_2yFXrxWUr8F	UC9HVpucaFBCEw2C7y15v2CQ	future beats
So So Lovely	Shigeto	Full Circle	LIKE	zX8WyvydJgQ	MPREb_t0P0pVA6Xqm	UC9HVpucaFBCEw2C7y15v2CQ	future beats
Monochrome	Sam Gellaitry	Short Stories	LIKE	aBxRGi1TOBc	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBINc2hvcnQgc3RvcmllcxoNc2FtIGdlbGxhaXRyeSIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBINc2FtIGdlbGxhaXRyeQ	future beats
Wildfire	SBTRKT	SBTRKT	LIKE	OvUqPsX1qds	MPREb_LCPfgujuplX	UCaWaWjoxiBI0Pcj4l8fKzmQ	future beats
Mirando	Ratatat	LP3	LIKE	YHN2oTY7gJk	MPREb_3nI4LlAA5pK	UCbqBqmG-EXTUsp2v4SHGDRg	future beats
Idioteque	Radiohead	Kid A	LIKE	svwJTnZOaco	MPREb_ob5cslgCNc0	UCr_iyUANcn9OX_yy9piYoLw	future beats
Number One (sam gellaitry remix)	Pharrell and Kanye West		LIKE	XhKM_Jm-JfY		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIXcGhhcnJlbGwgYW5kIGthbnllIHdlc3Q	future beats
Replica	Oneohtrix Point Never	Replica	LIKE	PU0g45uEI84	MPREb_Ueenb6GPXR8	UCnj8OjhJVGOgCq8zEN1tGNg	future beats
Tell	Nosaj Thing	Home	LIKE	jXRuwh_wviU	MPREb_rNmu9osxi6a	UCg-Tm8zz9_VME3VvV9mVN0Q	future beats
Safe	Nosaj Thing	Home	LIKE	pr3JlgNknE4	MPREb_rNmu9osxi6a	UCg-Tm8zz9_VME3VvV9mVN0Q	future beats
Variations	Nicolas Jaar	Space Is Only Noise	LIKE	2RVzCRXBIwA	MPREb_N0f2XBFC8pv	UChW6_xMkaHkjBmQgIdiFaBw	future beats
Space Is Only Noise If You Can See	Nicolas Jaar	Space Is Only Noise	LIKE	rje5gvR5D4I	MPREb_N0f2XBFC8pv	UChW6_xMkaHkjBmQgIdiFaBw	future beats
Keep Me There	Nicolas Jaar	Space Is Only Noise	LIKE	Bj6wIJI_6WE	MPREb_N0f2XBFC8pv	UChW6_xMkaHkjBmQgIdiFaBw	future beats
Colomb	Nicolas Jaar	Space Is Only Noise	LIKE	BV9UyxSJ024	MPREb_N0f2XBFC8pv	UChW6_xMkaHkjBmQgIdiFaBw	future beats
Mind, Drips	Neon Indian	Psychic Chasms	LIKE	59xQkSGUSdc	MPREb_KTN6myLaxa2	UCQfjAfgbhbscEJx5AnTXNWA	future beats
Polish Girl	Neon Indian	Era Extraña	LIKE	jvdXdzgeUoA	MPREb_ZywZN0HTEVu	UCQfjAfgbhbscEJx5AnTXNWA	future beats
Vertical	Mount Kimbie	Maybes	LIKE	4Ymrg6nkG3I	MPREb_5vBJsfsPs1E	UCr10ZmksmCibKV5GzPjHdaw	future beats
Ode to Bear	Mount Kimbie	Crooks & Lovers	LIKE	CAhkJWZBj34	MPREb_wxLn0fzrPcR	UCr10ZmksmCibKV5GzPjHdaw	future beats
Carbonated	Mount Kimbie	Crooks & Lovers	LIKE	PW-r1aognDM	MPREb_wxLn0fzrPcR	UCr10ZmksmCibKV5GzPjHdaw	future beats
Before I Move Off	Mount Kimbie	Crooks & Lovers	LIKE	04vXEWVBvJ8	MPREb_wxLn0fzrPcR	UCr10ZmksmCibKV5GzPjHdaw	future beats
You Took Your Time (feat. King Krule)	Mount Kimbie	Cold Spring Fault Less Youth	LIKE	zHsPP8CI098	MPREb_vjT83dUDJ7b	UCr10ZmksmCibKV5GzPjHdaw	future beats
Made To Stray	Mount Kimbie	Cold Spring Fault Less Youth	LIKE	A95hmkBdgW8	MPREb_vjT83dUDJ7b	UCr10ZmksmCibKV5GzPjHdaw	future beats
A New Error	Moderat	Moderat	LIKE	QpxFcMYRV08	MPREb_G8svrWjApe3	UCyYRmdKDlL6o8aqhw_pVVZQ	future beats
Homage	Mild High Club	Skiptracing	LIKE	4u7kNELI76A	MPREb_PScPWC37qFc	UC1VEJk_RMKBhUHXgIB5LFUg	future beats
Accordion	Madvillain	Madvillainy	LIKE	bGCHT6fIEBw	MPREb_gsxHe49IEfl	UCvYD4mt2SEikFlX0iJmTKvw	future beats
Curls	Madvillain	Curls & All Caps	LIKE	OVIp03CXjKY	MPREb_irWOo71JehM	UCvYD4mt2SEikFlX0iJmTKvw	future beats
White Rabbit	Jefferson Airplane	Surrealistic Pillow	LIKE	5aeWicwy7fA	MPREb_f0d0GYeJ4EM	UCGRlR1uXGOTqvEy0b06L7jw	future beats
Beat For	Jamie xx	Far Nearer	LIKE	z7Je4fndA8I	MPREb_G2WzIV5CUEm	UCUIRrvexIhgFsdjRucxhQ5w	future beats
Time: The Donut of the Heart	J Dilla	Donuts	LIKE	0vmhgotEByc	MPREb_SdbQ7yLI5AO	UCg6G23d_0Rdx3W5XbxC7N8A	future beats
Stop	J Dilla	Donuts	LIKE	zg1vKijo1p4	MPREb_SdbQ7yLI5AO	UCg6G23d_0Rdx3W5XbxC7N8A	future beats
Mash	J Dilla	Donuts	LIKE	KqVHNs4ahmQ	MPREb_SdbQ7yLI5AO	UCg6G23d_0Rdx3W5XbxC7N8A	future beats
Don't Cry	J Dilla	Donuts	LIKE	x-23FpWsTKk	MPREb_SdbQ7yLI5AO	UCg6G23d_0Rdx3W5XbxC7N8A	future beats
Know Where	Holy Other	With U	LIKE	DcpRPRKEDfc	MPREb_u6uwtBSKNGW	UCph7GTSRBAFiQl7Wjzhi0kg	future beats
Last Living Souls	Gorillaz	Demon Days	LIKE	GNJvu-DiiXc	MPREb_2az20wG4HxN	UCNIV5B_aJnLrKDSnW_MOmcQ	future beats
Feels	Giraffage	Needs	LIKE	VUziC63bOIY	MPREb_XZepv1PPJPe	UCEDmdb7Uy87zJp7Tizt8aiQ	future beats
Locked	Four Tet	Pink	LIKE	s2el637PUlY	MPREb_teKSSamg6xT	UCd6q-S_HAePombe72bczCkA	future beats
Parallel Jalebi	Four Tet	Beautiful Rewind	LIKE	kiDjxO3B398	MPREb_RiSwvOlN8Ym	UCd6q-S_HAePombe72bczCkA	future beats
Putty Boy Strut	Flying Lotus	Until The Quiet Comes	LIKE	_sEJpLTYZO0	MPREb_hs0ez4UsN20	UCJvOvKwxPEL-4RtSvu_nWhQ	future beats
Getting There (feat. Niki Randa)	Flying Lotus	Until The Quiet Comes	LIKE	f297iVuwZfE	MPREb_hs0ez4UsN20	UCJvOvKwxPEL-4RtSvu_nWhQ	future beats
Parisian Goldfish	Flying Lotus	Los Angeles	LIKE	9Npz_TQzxKE	MPREb_k35jHXmLyZo	UCJvOvKwxPEL-4RtSvu_nWhQ	future beats
Melt!	Flying Lotus	Los Angeles	LIKE	qY4HDC7f1fI	MPREb_k35jHXmLyZo	UCJvOvKwxPEL-4RtSvu_nWhQ	future beats
Golden Diva	Flying Lotus	Los Angeles	LIKE	iu4FVvR2QQs	MPREb_k35jHXmLyZo	UCJvOvKwxPEL-4RtSvu_nWhQ	future beats
Camel	Flying Lotus	Los Angeles	LIKE	MhF4SOm_t84	MPREb_k35jHXmLyZo	UCJvOvKwxPEL-4RtSvu_nWhQ	future beats
Breathe . Something/Stellar STar	Flying Lotus	Los Angeles	LIKE	NetSZ-lKVco	MPREb_k35jHXmLyZo	UCJvOvKwxPEL-4RtSvu_nWhQ	future beats
Zodiac Shit	Flying Lotus	Cosmogramma	LIKE	bsATw1-FiwU	MPREb_kryc3RSWdiY	UCJvOvKwxPEL-4RtSvu_nWhQ	future beats
Galaxy In Janaki	Flying Lotus	Cosmogramma	LIKE	hfUUukTIxTQ	MPREb_kryc3RSWdiY	UCJvOvKwxPEL-4RtSvu_nWhQ	future beats
Do The Astral Plane	Flying Lotus	Cosmogramma	LIKE	3JafwgU3lDg	MPREb_kryc3RSWdiY	UCJvOvKwxPEL-4RtSvu_nWhQ	future beats
Arkestry	Flying Lotus	Cosmogramma	LIKE	HieF5kg3UoI	MPREb_kryc3RSWdiY	UCJvOvKwxPEL-4RtSvu_nWhQ	future beats
Sintra	Flume	Flume: Deluxe Edition	LIKE	KWL9SeZcqn0	MPREb_zFa72Ny5tLL	UCEdhHl4ZB0JXIinqZ367F6w	future beats
