	title	artist	album	likeStatus	duration	videoId	albumId	artistId
17	T e s t a r o s s a D r e a m s	「fluence」	E l e m e n t a l	LIKE	1:36	q_QZYIxObL0	MPREb_RpoH9RMfEBr	UC8ZaLu5e8-54jDBhML00vFQ
14	Hopeless	weird inside	Hopeless	LIKE	2:21	PZhJW8UwwbM	MPREb_CBP9lCtfnH4	UCSEeR3zYeuWgLiRbG-KQMlQ
22	Game Ova	tobi lou	Game Ova	LIKE	4:01	ptWOmLVeHMY	MPREb_CLQAKCkg7Yv	UCvUJ3cwOrU3gvbVKVTF0FeA
223	I'm Sorry (feat. Shiloh)	swell	Majestic Casual - Chapter 3	LIKE	2:37	seXAgCbfIjI	MPREb_Jk6WbWDtvgP	UCo4iEsmDLsdWMKsh2VC0VXA
190	okay, but this is the last time	mt. marcy	okay, but this is the last time	LIKE	2:24	2-QqmJILNqg	MPREb_9GPpyU0UEuD	UCRfEe2PNiFTmCrMC6GHLczw
11	sheets	jhfly	sounds and things	LIKE	2:07	IMA8WdsiKPQ	MPREb_fucYM6iQwOG	UCnJ-mD-pzJbyJmU8eyB35vA
103	Still Got It (feat. Naji, Olukara, Solis & Vada)	j.robb		LIKE	4:23	uJMlMCUJHsI		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIFanJvYmI
12	ukiyo	idealism	hiraeth ep	LIKE	2:16	Z1usk7e47V8	MPREb_98cTHpLOqMY	UCOc-AHiKRo_Z8rSHPM74Wag
2	How Much Longer	glue70	After School	LIKE	2:10	C_kCkpMI5es	MPREb_9GlGyPhoS1A	UCB4JZ3z7NjEzy82AupEGWNg
316	After School Club	glue70	After School	LIKE	3:02	GtVNGAtGrOo	MPREb_9GlGyPhoS1A	UCB4JZ3z7NjEzy82AupEGWNg
90	Vic Mensa - Down On My Luck (esta. remix ft. Jarreau Vandal, Mr. Carmack, Sam Gellaitry)	esta	etc.	LIKE	4:08	VBEeRbK6DCY	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIDZXRjGgRlc3RhIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIEZXN0YQ
21	dreamer	eevee	beat tape 01	LIKE	1:55	WwneE84CKzg	MPREb_8iMEfmn1uZD	UCzu820Gt6_VpbOvZxzUq58w
351	blue birds	eevee	beat tape 01	LIKE	1:31	snU1Zr7YqwY	MPREb_8iMEfmn1uZD	UCzu820Gt6_VpbOvZxzUq58w
5	Her	eery	New Lo Fi	LIKE	2:04	-ssAR0Bspaw	MPREb_xmLlRsfYX0j	UCxF2js4zRYEYYcbebHHAGzQ
66	addicted	danyal		LIKE	2:23	3fHPGAt8Brw		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIGZGFueWFs
113	booling.mp3	booling		LIKE	3:26	js2Goj5b7FA		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIHYm9vbGluZw
108	american boy _ EZRA's version.mp3	american boy _ EZRA's version		LIKE	4:47	gUzqm_g1Znc		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIaYW1lcmljYW4gYm95IGV6cmFzIHZlcnNpb24
1	memories of you	[bsd.u]	Lighter	LIKE	1:36	NlG6kn2WPnk	MPREb_zIEcRNQl8sU	UCXqpfSoOYtMr7FUcnVjD49g
336	Fire	Zimmer	Ceremony	LIKE	4:02	hfgFMstYhV8	MPREb_HcItUM0kWdY	UC2Hefe5zzjWTc-OUnomcFnQ
132	Faded (Lido Remix)	ZHU	Faded (The Remixes)	LIKE	4:25	O9l3LStQfLo	MPREb_1mN1MFhHJtC	UCSw_oqIGG4dIo1GmnqUYdUA
253	Drink I’m Sippin On	Yaeji	EP2	LIKE	3:22	DbnbSAU_qQE	MPREb_A74xA2AVmt3	UCohh6h_Kyey44cs1DNRh4Ag
542	Drink I’m Sippin On	Yaeji	EP2	LIKE	3:22	DbnbSAU_qQE	MPREb_A74xA2AVmt3	UCohh6h_Kyey44cs1DNRh4Ag
543	Raingurl	Yaeji	EP2	LIKE	3:58	SaSCEruseZs	MPREb_A74xA2AVmt3	UCohh6h_Kyey44cs1DNRh4Ag
248	Dmt	XXYYXX	Xxyyxx	LIKE	4:21	QW8llsto2V8	MPREb_jcr9NfkdB2V	UC5jSTBqIIHPHiS9TJkZvvOQ
540	About You	XXYYXX	Xxyyxx	LIKE	4:08	a_NnRqhEbJQ	MPREb_jcr9NfkdB2V	UC5jSTBqIIHPHiS9TJkZvvOQ
