	title	artist	album	likeStatus	videoId	albumId	artistId
96	Waited 4 U	Slow Magic	How To Run Away	LIKE	o-Bg3dI0tJs	MPREb_CV5pZWbLBHD	UCmUORL97OeG5TxWhVAsB40Q
24	Places	Shlohmo	Bad Vibes	LIKE	gCayhANkI-k	MPREb_UwOf098Z76E	UCnCEHQJ4sNkIkkqsPp9u-Ag
26	Seriously	Shlohmo	Bad Vibes	LIKE	Hk2X7ijK9TY	MPREb_UwOf098Z76E	UCnCEHQJ4sNkIkkqsPp9u-Ag
35	Just Us	Shlohmo	Bad Vibes	LIKE	4FnvFpuDCFc	MPREb_UwOf098Z76E	UCnCEHQJ4sNkIkkqsPp9u-Ag
40	It Was Whatever	Shlohmo	Bad Vibes	LIKE	I46kSoENeZw	MPREb_UwOf098Z76E	UCnCEHQJ4sNkIkkqsPp9u-Ag
43	The Way U Do	Shlohmo	Vacation	LIKE	XLQ7zw2hDgA	MPREb_8845GDPscJ1	UCnCEHQJ4sNkIkkqsPp9u-Ag
48	Anywhere But Here	Shlohmo	Bad Vibes	LIKE	mPVUTblCLRc	MPREb_UwOf098Z76E	UCnCEHQJ4sNkIkkqsPp9u-Ag
53	So So Lovely	Shigeto	Full Circle	LIKE	zX8WyvydJgQ	MPREb_t0P0pVA6Xqm	UC9HVpucaFBCEw2C7y15v2CQ
84	And We Gonna (Samiyam Chopsticks Remix)	Shigeto	Full Circle Remixes	LIKE	Mv7jbIdC48U	MPREb_2yFXrxWUr8F	UC9HVpucaFBCEw2C7y15v2CQ
90	Detroit Part 1	Shigeto	No Better Time Than Now	LIKE	TKqEQ2pKjSM	MPREb_14M1X1Jwkju	UC9HVpucaFBCEw2C7y15v2CQ
45	Monochrome	Sam Gellaitry	Short Stories	LIKE	aBxRGi1TOBc	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBINc2hvcnQgc3RvcmllcxoNc2FtIGdlbGxhaXRyeSIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBINc2FtIGdlbGxhaXRyeQ
93	Wildfire	SBTRKT	SBTRKT	LIKE	OvUqPsX1qds	MPREb_LCPfgujuplX	UCaWaWjoxiBI0Pcj4l8fKzmQ
50	Mirando	Ratatat	LP3	LIKE	YHN2oTY7gJk	MPREb_3nI4LlAA5pK	UCbqBqmG-EXTUsp2v4SHGDRg
70	Idioteque	Radiohead	Kid A	LIKE	svwJTnZOaco	MPREb_ob5cslgCNc0	UCr_iyUANcn9OX_yy9piYoLw
94	Number One (sam gellaitry remix)	Pharrell and Kanye West		LIKE	XhKM_Jm-JfY		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIXcGhhcnJlbGwgYW5kIGthbnllIHdlc3Q
92	Replica	Oneohtrix Point Never	Replica	LIKE	PU0g45uEI84	MPREb_Ueenb6GPXR8	UCnj8OjhJVGOgCq8zEN1tGNg
76	Safe	Nosaj Thing	Home	LIKE	pr3JlgNknE4	MPREb_rNmu9osxi6a	UCg-Tm8zz9_VME3VvV9mVN0Q
82	Tell	Nosaj Thing	Home	LIKE	jXRuwh_wviU	MPREb_rNmu9osxi6a	UCg-Tm8zz9_VME3VvV9mVN0Q
34	Colomb	Nicolas Jaar	Space Is Only Noise	LIKE	BV9UyxSJ024	MPREb_N0f2XBFC8pv	UChW6_xMkaHkjBmQgIdiFaBw
44	Variations	Nicolas Jaar	Space Is Only Noise	LIKE	2RVzCRXBIwA	MPREb_N0f2XBFC8pv	UChW6_xMkaHkjBmQgIdiFaBw
58	Keep Me There	Nicolas Jaar	Space Is Only Noise	LIKE	Bj6wIJI_6WE	MPREb_N0f2XBFC8pv	UChW6_xMkaHkjBmQgIdiFaBw
98	Space Is Only Noise If You Can See	Nicolas Jaar	Space Is Only Noise	LIKE	rje5gvR5D4I	MPREb_N0f2XBFC8pv	UChW6_xMkaHkjBmQgIdiFaBw
46	Polish Girl	Neon Indian	Era Extraña	LIKE	jgVI9Llor0E	MPREb_Adl3N7N811V	UCQfjAfgbhbscEJx5AnTXNWA
57	Mind, Drips	Neon Indian	Psychic Chasms	LIKE	59xQkSGUSdc	MPREb_KTN6myLaxa2	UCQfjAfgbhbscEJx5AnTXNWA
1	Carbonated	Mount Kimbie	Crooks & Lovers	LIKE	PW-r1aognDM	MPREb_wxLn0fzrPcR	UCr10ZmksmCibKV5GzPjHdaw
8	Before I Move Off	Mount Kimbie	Crooks & Lovers	LIKE	04vXEWVBvJ8	MPREb_wxLn0fzrPcR	UCr10ZmksmCibKV5GzPjHdaw
23	You Took Your Time (feat. King Krule)	Mount Kimbie	Cold Spring Fault Less Youth	LIKE	zHsPP8CI098	MPREb_vjT83dUDJ7b	UCr10ZmksmCibKV5GzPjHdaw
30	Made To Stray	Mount Kimbie	Cold Spring Fault Less Youth	LIKE	A95hmkBdgW8	MPREb_vjT83dUDJ7b	UCr10ZmksmCibKV5GzPjHdaw
39	Ode to Bear	Mount Kimbie	Crooks & Lovers	LIKE	CAhkJWZBj34	MPREb_wxLn0fzrPcR	UCr10ZmksmCibKV5GzPjHdaw
65	Vertical	Mount Kimbie	Maybes	LIKE	4Ymrg6nkG3I	MPREb_5vBJsfsPs1E	UCr10ZmksmCibKV5GzPjHdaw
88	A New Error	Moderat	Moderat	LIKE	QpxFcMYRV08	MPREb_G8svrWjApe3	UCyYRmdKDlL6o8aqhw_pVVZQ
41	Homage	Mild High Club	Skiptracing	LIKE	4u7kNELI76A	MPREb_PScPWC37qFc	UC1VEJk_RMKBhUHXgIB5LFUg
47	Curls	Madvillain	Curls & All Caps	LIKE	OVIp03CXjKY	MPREb_irWOo71JehM	UCvYD4mt2SEikFlX0iJmTKvw
80	Accordion	Madvillain	Madvillainy	LIKE	bGCHT6fIEBw	MPREb_gsxHe49IEfl	UCvYD4mt2SEikFlX0iJmTKvw
42	White Rabbit	Jefferson Airplane	Surrealistic Pillow	LIKE	5aeWicwy7fA	MPREb_f0d0GYeJ4EM	UCGRlR1uXGOTqvEy0b06L7jw
67	Beat For	Jamie xx	Far Nearer	LIKE	z7Je4fndA8I	MPREb_G2WzIV5CUEm	UCUIRrvexIhgFsdjRucxhQ5w
10	Don't Cry	J Dilla	Donuts	LIKE	x-23FpWsTKk	MPREb_SdbQ7yLI5AO	UCg6G23d_0Rdx3W5XbxC7N8A
15	Time: The Donut of the Heart	J Dilla	Donuts	LIKE	0vmhgotEByc	MPREb_SdbQ7yLI5AO	UCg6G23d_0Rdx3W5XbxC7N8A
38	Mash	J Dilla	Donuts	LIKE	KqVHNs4ahmQ	MPREb_SdbQ7yLI5AO	UCg6G23d_0Rdx3W5XbxC7N8A
91	Stop	J Dilla	Donuts	LIKE	zg1vKijo1p4	MPREb_SdbQ7yLI5AO	UCg6G23d_0Rdx3W5XbxC7N8A
73	Know Where	Holy Other	With U	LIKE	DcpRPRKEDfc	MPREb_u6uwtBSKNGW	UCph7GTSRBAFiQl7Wjzhi0kg
28	Last Living Souls	Gorillaz	Demon Days	LIKE	GNJvu-DiiXc	MPREb_2az20wG4HxN	UCNIV5B_aJnLrKDSnW_MOmcQ
36	Feels	Giraffage	Needs	LIKE	VUziC63bOIY	MPREb_XZepv1PPJPe	UCEDmdb7Uy87zJp7Tizt8aiQ
66	Locked	Four Tet	Pink	LIKE	s2el637PUlY	MPREb_teKSSamg6xT	UCd6q-S_HAePombe72bczCkA
83	Parallel Jalebi	Four Tet	Beautiful Rewind	LIKE	kiDjxO3B398	MPREb_RiSwvOlN8Ym	UCd6q-S_HAePombe72bczCkA
0	Zodiac Shit	Flying Lotus	Cosmogramma	LIKE	bsATw1-FiwU	MPREb_kryc3RSWdiY	UCJvOvKwxPEL-4RtSvu_nWhQ
6	Do The Astral Plane	Flying Lotus	Cosmogramma	LIKE	3JafwgU3lDg	MPREb_kryc3RSWdiY	UCJvOvKwxPEL-4RtSvu_nWhQ
9	Galaxy In Janaki	Flying Lotus	Cosmogramma	LIKE	hfUUukTIxTQ	MPREb_kryc3RSWdiY	UCJvOvKwxPEL-4RtSvu_nWhQ
21	Arkestry	Flying Lotus	Cosmogramma	LIKE	HieF5kg3UoI	MPREb_kryc3RSWdiY	UCJvOvKwxPEL-4RtSvu_nWhQ
22	Camel	Flying Lotus	Los Angeles	LIKE	MhF4SOm_t84	MPREb_k35jHXmLyZo	UCJvOvKwxPEL-4RtSvu_nWhQ
61	Putty Boy Strut	Flying Lotus	Until The Quiet Comes	LIKE	_sEJpLTYZO0	MPREb_hs0ez4UsN20	UCJvOvKwxPEL-4RtSvu_nWhQ
62	Getting There (feat. Niki Randa)	Flying Lotus	Until The Quiet Comes	LIKE	f297iVuwZfE	MPREb_hs0ez4UsN20	UCJvOvKwxPEL-4RtSvu_nWhQ
63	Parisian Goldfish	Flying Lotus	Los Angeles	LIKE	9Npz_TQzxKE	MPREb_k35jHXmLyZo	UCJvOvKwxPEL-4RtSvu_nWhQ
64	Golden Diva	Flying Lotus	Los Angeles	LIKE	iu4FVvR2QQs	MPREb_k35jHXmLyZo	UCJvOvKwxPEL-4RtSvu_nWhQ
68	Breathe . Something/Stellar STar	Flying Lotus	Los Angeles	LIKE	NetSZ-lKVco	MPREb_k35jHXmLyZo	UCJvOvKwxPEL-4RtSvu_nWhQ
86	Melt!	Flying Lotus	Los Angeles	LIKE	qY4HDC7f1fI	MPREb_k35jHXmLyZo	UCJvOvKwxPEL-4RtSvu_nWhQ
29	Ezra	Flume	Flume	LIKE	bEBuw75xGt0	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIFZmx1bWUaBWZsdW1lIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIFZmx1bWU
71	Sintra	Flume	Flume	LIKE	B2k4-pMCR3U	MPREb_iN0UERnGkaV	UCEdhHl4ZB0JXIinqZ367F6w
72	Sintra	Flume	Flume	LIKE	oLNANrYlANg	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIFZmx1bWUaBWZsdW1lIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIFZmx1bWU
81	Warm Thoughts	Flume	Flume: Deluxe Edition	LIKE	rXrFsB71-nE	MPREb_cxKuyFeY7pG	UCEdhHl4ZB0JXIinqZ367F6w
85	Warm Thoughts	Flume	Flume	LIKE	S2JoqV1VZJA	MPREb_iN0UERnGkaV	UCEdhHl4ZB0JXIinqZ367F6w
89	Stay Blazed	Darkhouse Family	Family Trees EP	LIKE	s67orH412SI	MPREb_VddUNwio3hQ	UCdD9AW-uDatKJVtQ3P94ESw
49	S/ash	Darius	Romance	LIKE	u1-F8Ixq-nw	MPREb_SsXbdIOXK3p	UC47pz2hObnlTy47JuZJXClQ
52	Espoir	Darius	Romance	LIKE	ZfnMCimIfQQ	MPREb_SsXbdIOXK3p	UC47pz2hObnlTy47JuZJXClQ
79	Maliblue	Darius	Velour	LIKE	sNj7R9icZ3A	MPREb_bIJT0eGCAw5	UC47pz2hObnlTy47JuZJXClQ
95	Paper Trails	DARKSIDE	Psychic	LIKE	7_NRr5UeFHI	MPREb_y5oCugDaj8L	UCPWad8IPnWG-EY23ePpI3bg
37	Untrust Us	Crystal Castles	Crystal Castles	LIKE	TQXHruZzLQM	MPREb_rshkVgUDyUe	UCWXtOmLntYej6FJH8Co7j6w
59	Magic Spells	Crystal Castles	Crystal Castles	LIKE	L-a1KzgW058	MPREb_rshkVgUDyUe	UCWXtOmLntYej6FJH8Co7j6w
33	Marijuana	Chrome Sparks	Sparks	LIKE	hyiar53Q8tw	MPREb_wcdXs3Ow2l5	UCtiBBGESRZ_I-khRHqXR3aQ
87	Your Planet	Chrome Sparks	Sparks	LIKE	5bPJYmdgtqQ	MPREb_wcdXs3Ow2l5	UCtiBBGESRZ_I-khRHqXR3aQ
5	Sun	Caribou	Swim	LIKE	JYh0gvMBtdI	MPREb_5ckRvFIw1p0	UCec42nujWCAHuGcNrekNdbg
7	Odessa	Caribou	Swim	LIKE	9odCI44uQ5g	MPREb_5ckRvFIw1p0	UCec42nujWCAHuGcNrekNdbg
31	Archangel	Burial	Untrue	LIKE	afyABj8oFVI	MPREb_JwosohH4zCK	UCQcNEJM-RtTiomfm8Avt5UQ
97	Shell of Light	Burial	Untrue	LIKE	3e__t9uZTpM	MPREb_JwosohH4zCK	UCQcNEJM-RtTiomfm8Avt5UQ
11	Kiara	Bonobo	Black Sands	LIKE	mBgz9gNUotQ	MPREb_ALeXezIU8OA	UCWBqhkfK4YT2OI3mJRQnNXg
17	Kong	Bonobo	Black Sands	LIKE	pkACVyU4PmA	MPREb_ALeXezIU8OA	UCWBqhkfK4YT2OI3mJRQnNXg
25	Cirrus (Live)	Bonobo	The North Borders Tour. — Live.	LIKE	tABPQ3R9_5A	MPREb_QDszY1j53ws	UCWBqhkfK4YT2OI3mJRQnNXg
27	Cirrus	Bonobo	The North Borders	LIKE	KivTOMUltBs	MPREb_QGrrd7Ht3FP	UCWBqhkfK4YT2OI3mJRQnNXg
69	We Could Forever	Bonobo	Black Sands	LIKE	1cXpf25SpHo	MPREb_ALeXezIU8OA	UCWBqhkfK4YT2OI3mJRQnNXg
2	Everything You Do Is A Balloon	Boards of Canada	Hi Scores	LIKE	5_KKJmEY2PU	MPREb_ppM5zsHUsc1	UCidyEq0ZC6rcqZmwKt_g_2g
3	Turquoise Hexagon Sun	Boards of Canada	Music Has The Right To Children	LIKE	2SvTeJrAlV0	MPREb_dTIxd1FI3QO	UCidyEq0ZC6rcqZmwKt_g_2g
4	Roygbiv	Boards of Canada	Music Has The Right To Children	LIKE	SM4tQcUt_mQ	MPREb_dTIxd1FI3QO	UCidyEq0ZC6rcqZmwKt_g_2g
12	1969	Boards of Canada	Geogaddi	LIKE	lI_8BHbauuQ	MPREb_UKhLIZd7slN	UCidyEq0ZC6rcqZmwKt_g_2g
14	Olson	Boards of Canada	Music Has The Right To Children	LIKE	6_lzNFjqGiw	MPREb_dTIxd1FI3QO	UCidyEq0ZC6rcqZmwKt_g_2g
18	Dayvan Cowboy	Boards of Canada	Trans Canada Highway	LIKE	5G_dwaGlU_Q	MPREb_RCLoS42KHmC	UCidyEq0ZC6rcqZmwKt_g_2g
19	Dayvan Cowboy	Boards of Canada	The Campfire Headphase	LIKE	A_XIF-ISBaM	MPREb_DI49QF5179w	UCidyEq0ZC6rcqZmwKt_g_2g
54	Aquarius	Boards of Canada	Music Has The Right To Children	LIKE	4uPMG7S2f3g	MPREb_dTIxd1FI3QO	UCidyEq0ZC6rcqZmwKt_g_2g
60	Dawn Chorus	Boards of Canada	Geogaddi	LIKE	WmgtRK4_l5Q	MPREb_UKhLIZd7slN	UCidyEq0ZC6rcqZmwKt_g_2g
75	Roygbiv	Boards of Canada	Warp20 (Chosen)	LIKE	rMOE6cabtK8	MPREb_e9NvtHPGRXn	UCidyEq0ZC6rcqZmwKt_g_2g
78	Reach For The Dead	Boards of Canada	Tomorrow's Harvest	LIKE	f2ToXTd14dg	MPREb_xVzZhMNv5ld	UCidyEq0ZC6rcqZmwKt_g_2g
55	Same Damn Time	Beat Connection	Surf Noir	LIKE	_tZsetp7wgY	MPREb_HEDnMQG0pR4	UCzyCfJrd2kOdyZflWhMtEzA
13	Aminals	Baths	Cerulean	LIKE	DOe_MDaoLPc	MPREb_GHkuwn9Hryo	UC9tsNLAp0wZgYzkrbxowBNQ
99	Lovely Bloodflow	Baths	Cerulean	LIKE	BLY6a43LXMQ	MPREb_GHkuwn9Hryo	UC9tsNLAp0wZgYzkrbxowBNQ
56	Can't Leave the Night	BADBADNOTGOOD	III	LIKE	qWcR596F7NI	MPREb_gfuerKPuiMW	UCeLdRRQwPb-KP8Qj7j3P5dw
16	Ageispolis	Aphex Twin	Selected Ambient Works 85-92	LIKE	bdWIwpTS48s	MPREb_gaJgUErCmNd	UCWmnkYUzoOiOztmPBhIlZjg
20	Xtal	Aphex Twin	Selected Ambient Works 85-92	LIKE	sWcLccMuCA8	MPREb_gaJgUErCmNd	UCWmnkYUzoOiOztmPBhIlZjg
32	Pulsewidth	Aphex Twin	Selected Ambient Works 85-92	LIKE	OtAweb0IV14	MPREb_gaJgUErCmNd	UCWmnkYUzoOiOztmPBhIlZjg
74	Expecting	Andy Stott	Luxury Problems	LIKE	f8cdjPyA8Lo	MPREb_4PQvVQKvMdp	UCUKjzgFCEy5dmhdaTQMR72g
77	Hatch the Plan	Andy Stott	Luxury Problems	LIKE	gZ7gXLRVmOs	MPREb_4PQvVQKvMdp	UCUKjzgFCEy5dmhdaTQMR72g
51	Ascending	Actress	R.I.P.	LIKE	ICBtRddkyXM	MPREb_tRvkJhfR87U	UCgzkJkxVFn03DlVTyft-Fxw
