	title	artist	album	likeStatus	videoId	albumId	artistId
17	T e s t a r o s s a D r e a m s	「fluence」	E l e m e n t a l	LIKE	q_QZYIxObL0	MPREb_RpoH9RMfEBr	UC8ZaLu5e8-54jDBhML00vFQ
14	Hopeless	weird inside	Hopeless	LIKE	PZhJW8UwwbM	MPREb_CBP9lCtfnH4	UCSEeR3zYeuWgLiRbG-KQMlQ
22	Game Ova	tobi lou	Game Ova	LIKE	ptWOmLVeHMY	MPREb_CLQAKCkg7Yv	UCvUJ3cwOrU3gvbVKVTF0FeA
11	Sheets	jhfly	Sounds and Things	LIKE	IMA8WdsiKPQ	MPREb_fucYM6iQwOG	UCnJ-mD-pzJbyJmU8eyB35vA
12	ukiyo	idealism	hiraeth	LIKE	Z1usk7e47V8	MPREb_98cTHpLOqMY	UCOc-AHiKRo_Z8rSHPM74Wag
2	How Much Longer	glue70	After School	LIKE	C_kCkpMI5es	MPREb_9GlGyPhoS1A	UCB4JZ3z7NjEzy82AupEGWNg
90	Vic Mensa - Down On My Luck (esta. remix ft. Jarreau Vandal, Mr. Carmack, Sam Gellaitry)	esta	etc.	LIKE	VBEeRbK6DCY	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIDZXRjGgRlc3RhIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIEZXN0YQ
21	dreamer	eevee	beat tape 01	LIKE	wM5ayl8iaBw	MPREb_KYsWS7PGdkE	UCzu820Gt6_VpbOvZxzUq58w
5	Her	eery	New Lo Fi	LIKE	-ssAR0Bspaw	MPREb_xmLlRsfYX0j	UCxF2js4zRYEYYcbebHHAGzQ
66	addicted	danyal		LIKE	3fHPGAt8Brw		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIGZGFueWFs
32	Chrome Sparks- Your Planet	chrome sparks		LIKE	q3qhg3QnSIw		UCUmVLdKm_-Z9DmWfBIj80Tg
1	memories of you	[bsd.u]	Lighter	LIKE	93yzEVp3Tak	MPREb_KbG6Dx0Juqx	UCgz-STWBZqaMKlSAl76GCtQ
10	When I'm Gone	Yung Bae	Skyscraper Anonymous	LIKE	6tJXSIRwAI8	MPREb_csMceo0X5pR	UCjwEG3B4d01HSC_xoyXx7lw
39	Souvenirs	Yndi	Blur	LIKE	sFHorPGBG_Y	MPREb_Edom53C4Dqu	UCf1bIfq5suMMLEo9A4uDfwg
40	Hipster Girl	Yndi	Blur	LIKE	2PK2h5mh_I8	MPREb_Edom53C4Dqu	UCf1bIfq5suMMLEo9A4uDfwg
99	Down On My Luck	Vic Mensa	Pitchfork, The Top 100 Tracks Of 2014	LIKE	JQCKnN5j1Jo	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIkcGl0Y2hmb3JrIHRoZSB0b3AgMTAwIHRyYWNrcyBvZiAyMDE0Gg92YXJpb3VzIGFydGlzdHMiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIJdmljIG1lbnNh
93	Reflection	Towkio	.WAV Theory	LIKE	UVf-I8nlGHA	MPREb_6vYCrg1FJob	UCT5Rh9KIs1lYFmfvzBc2T4g
63	Calming Her	Tora	Tora	LIKE	KE9Hfe7aZs0	MPREb_Cjf99Jcl7B3	UCY2xSEeJNcNH0j4-FxHqfeg
87	Letters	Tokyo Hands	Islands	LIKE	__0DrVGMgwE	MPREb_N5GfsIiIteX	UCoLU6qfnM8k5NtcIVFDnXnA
88	Down 4 U	Tokyo Hands	Islands	LIKE	XLw6b78sJWs	MPREb_N5GfsIiIteX	UCoLU6qfnM8k5NtcIVFDnXnA
92	Rainforests	Tokyo Hands	Islands	LIKE	h6P9cccHDNo	MPREb_N5GfsIiIteX	UCoLU6qfnM8k5NtcIVFDnXnA
19	Breeze	The Deli	Breeze	LIKE	xJ9fpFSWN8E	MPREb_EX1W5uglreF	UCchMDjUWM6IVr6LjtnkV0vQ
96	Teedra Moses - Be Your Girl (Kaytranada Extended Edition)	Teedra Moses	Be Your Girl (Kaytranada Extended Edition)	LIKE	HRAhqca5xrI	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIoYmUgeW91ciBnaXJsIGtheXRyYW5hZGEgZXh0ZW5kZWQgZWRpdGlvbiIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIMdGVlZHJhIG1vc2Vz
6	Swishers (feat. Bsd.U)	Swum	Runway	LIKE	v__gWeWC550	MPREb_YVu0QEcAJn9	UC2v2iSOsLCI8Mjo40WyPD6Q
89	Finesse	SwuM	Woke	LIKE	VaNFwLw2wPw	MPREb_7YwjuPTTYwB	UC2v2iSOsLCI8Mjo40WyPD6Q
77	Summer Fruits	Swindle	unsorted	LIKE	jSn27l8LNk0	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIIdW5zb3J0ZWQaB3N3aW5kbGUiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIHc3dpbmRsZQ
62	Feel Me	Sweater Beats	That Feel	LIKE	nCXplDtCcKI	MPREb_8lqYvWJC18E	UCh5zMIhMdqKBFIBv2GrLsMg
76	r+B wonnk	Submerse	VICE	LIKE	_tJ_lFGKIJE	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIEdmljZRoIc3VibWVyc2UiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIIc3VibWVyc2U
97	Syrup	Stwo		LIKE	DR7xVZbfA3s		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIEc3R3bw
75	NOTORIOUS (slut stained)	Sob Baget		LIKE	ZNvBPSB2-Lk		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIJc29iIGJhZ2V0
61	Manhattan	Slow Magic	How To Run Away	LIKE	BnpFi1N4oOQ	MPREb_CV5pZWbLBHD	UCmUORL97OeG5TxWhVAsB40Q
0	Astoria	Sleepdealer	Yerba	LIKE	PmXQq3I4a9Y	MPREb_jKrtjHFVxvn	UCaVMak8yofbc_Pgd3FaE9Bg
60	Seriously	Shlohmo	Bad Vibes	LIKE	Hk2X7ijK9TY	MPREb_UwOf098Z76E	UCnCEHQJ4sNkIkkqsPp9u-Ag
70	Reflectionz	Sam Gellaitry	Short Stories	LIKE	XWMlHOJNUzs	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBINc2hvcnQgc3RvcmllcxoNc2FtIGdlbGxhaXRyeSIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBINc2FtIGdlbGxhaXRyeQ
83	To Earth and Back	Sam Gellaitry	Short Stories	LIKE	SbwXS5jiHJo	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBINc2hvcnQgc3RvcmllcxoNc2FtIGdlbGxhaXRyeSIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBINc2FtIGdlbGxhaXRyeQ
84	The End	Sam Gellaitry	Short Stories	LIKE	v5GvTT4UtAo	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBINc2hvcnQgc3RvcmllcxoNc2FtIGdlbGxhaXRyeSIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBINc2FtIGdlbGxhaXRyeQ
86	Wake Ups	Salva	Complex Housing	LIKE	77X398L1HUA	MPREb_Dn3NRwJQ5yn	UChvfTQTmCjcnFiRXJUy1OTw
20	Sakura Trees	Saib	Buena Vista	LIKE	LhhT8Lrd7ss	MPREb_8XDcLQnKW2h	UCw02oGFeqYXl14LcyKhOTYw
59	Renee	SALES	SALES - EP	LIKE	9mVKESRglvY	MPREb_1GFGsjz2J9R	UCBMWt1VFr9su8Cx4TjSXklQ
