	title	artist	album	likeStatus	videoId	albumId	artistId
13	yuh	jamvvis and lyric walls		LIKE	LqPD2r-wacU		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIXamFtdnZpcyBhbmQgbHlyaWMgd2FsbHM
26	american boy _ EZRA's version.mp3	american boy _ EZRA's version		LIKE	gUzqm_g1Znc		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIaYW1lcmljYW4gYm95IGV6cmFzIHZlcnNpb24
15	Moves Like Ms. Jackson (Outkast remix)	ZHU	(Outkast Cover)	LIKE	qW4iifoA0eA	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBINb3V0a2FzdCBjb3ZlchoDemh1IgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIDemh1
18	Vintage Culture - Everyday	Vintage Culture	Everyday's A G-Thing EP	LIKE	bFiwodzJOqU	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIWZXZlcnlkYXlzIGEgZyB0aGluZyBlcCIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIPdmludGFnZSBjdWx0dXJl
20	Down On My Luck	Vic Mensa	Pitchfork, The Top 100 Tracks Of 2014	LIKE	JQCKnN5j1Jo	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIkcGl0Y2hmb3JrIHRoZSB0b3AgMTAwIHRyYWNrcyBvZiAyMDE0Gg92YXJpb3VzIGFydGlzdHMiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIJdmljIG1lbnNh
6	Down On My Luck	VIC MENSA	Down On My Luck	LIKE	74nKc6fEzRU	MPREb_6HYrZelumz0	UCuoHvMcTSDTQqqLLWJxbMRA
30	New Beat	Toro y Moi	Underneath The Pine	LIKE	HMunF9tKHDs	MPREb_6ZYb8GZKE4l	UCJikOjbf3VffCdLXTsbxfxg
37	Inspector Norse	Todd Terje	It's Album Time	LIKE	VfvKT8bVJGM	MPREb_sURXIhBIwhl	UC0IiRfiEDA0GLLMufhUUOng
19	Time Of The Season (M.in & Suptil Edit)	Time Of The Season Suara Master	Suara	LIKE	SYeMqKk-EKc	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIFc3VhcmEiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIfdGltZSBvZiB0aGUgc2Vhc29uIHN1YXJhIG1hc3Rlcg
17	Wanderlust (Snakehips Remix)	The Weeknd	Wanderlust (Snakehips Remix) - Single	LIKE	hf_MfeBMAEk	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIhd2FuZGVybHVzdCBzbmFrZWhpcHMgcmVtaXggc2luZ2xlIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIGd2Vla25k
28	Electricity	The Avalanches	Since I Left You (20th Anniversary Deluxe Edition)	LIKE	uPeQ9eP_FgY	MPREb_cNK9GhEZbWX	UCLXF7R57nHd3Q2PcAAtdPcA
31	I Wouldn't Want to Be Like You	The Alan Parsons Project	I Robot	LIKE	p6Fpllm1Iy8	MPREb_EM7L75Mq2z4	UCvb0RGY80J8LSG1kIwNSXHA
10	Waiting So Long	Supertramp	The Very Best Of Supertramp 2	LIKE	sTBqLF-I-yY	MPREb_WqwgJaa5UNo	UCpS0hJ21amjA5eBApEOiIFw
34	Poor Leno	Röyksopp	Melody A.M.	LIKE	wrHPZ970fek	MPREb_kTLtO7HmJoO	UCavOXoVuq__PIq9W6E-xT6A
32	Ice Cream (feat. Ghostface Killah, Method Man & Cappadonna)	Raekwon	Only Built 4 Cuban Linx...	LIKE	XzkHQlR4Hzo	MPREb_Z2U9PujcM92	UC5xA-S_yp5X9nRWM8d-Iheg
12	I Wish (Radio Edit)	R.Kelly	The R. In R&B Collection: Volume 1	LIKE	a8ozBVkOS9c	MPREb_ILHLs8W446F	UCNRcoQxfabvUAULNbIy7qPg
14	Number One (sam gellaitry remix)	Pharrell and Kanye West		LIKE	XhKM_Jm-JfY		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIXcGhhcnJlbGwgYW5kIGthbnllIHdlc3Q
0	Number One (feat. Kanye West)	Pharrell	In My Mind (Deluxe Edition)	LIKE	0aRQ-XDazbQ	MPREb_jveVM5f1WfF	UCJw8VyO6e3v6S0327AsgwcQ
24	Movements (Delusion Remix) ft. Yung Fusion	Pham		LIKE	6EGBhVYjIJs		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIEcGhhbQ
5	Firefly (feat. NAO)	Mura Masa	Someday Somewhere	LIKE	GOp_Sz8gEp4	MPREb_NVAXWd501xS	UCEYapch47TYc3ldsQIrC3Uw
41	Get A Move On!	Mr. Scruff	Keep It Unreal	LIKE	E7p_CtlApoY	MPREb_qCv9zQNUteE	UCNB6EsiB-856BnyJluCIRGQ
38	Sugar	Moon Boots	Sugar	LIKE	54b50Z05Hmc	MPREb_JQdpgyYMOHo	UCofY9PKiEIos057qjBayKkA
11	Rock with You (Single Version)	Michael Jackson	Off the Wall	LIKE	OvzJZTkWYoY	MPREb_W5qN7flBszY	UCoIOOL7QKuBhQHVKL8y7BEQ
9	Get Away	Kehlani	Cloud 19	LIKE	u9PucFgmUy0	MPREb_bRykkMkw1Cr	UCONwFIjhxe4MR2sY3Cv0adA
7	195	KAYTRANADA	XL Recordings: Chapter VI	LIKE	tYGXgO13q74	MPREb_NhwRzWWHToW	UCdJvty5IClKVcrXSOyE4sOA
22	???	KAYTRANADA	???	LIKE	bFenA-ntmko	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIDPz8_IgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIKa2F5dHJhbmFkYQ
33	Waveless	Just A Gent	Waveless	LIKE	p6oABZ8a9bc	MPREb_bbmz7m9c7pu	UCwT6Kkdr0nXd2NHvhPb-W_g
4	If (Brothers In Rhythm Swing Yo Pants Mix)	Janet Jackson	If (Remixes)	LIKE	u6FVHC8sOaQ	MPREb_DwZ8YQnudey	UCd6_LdvB_IdhYOGR-HSJziA
42	Get Up Offa That Thing (Release The Pressure)	James Brown	Greatest Breakbeats	LIKE	QS8FxHsw0U0	MPREb_b2PS6qMbM3O	UCLSKiNGc_qBWJJ-m5y3jDEw
3	Spectrum	GoldLink	And After That, We Didn't Talk	LIKE	j9PzXIcvlPY	MPREb_HBd4jMTikbF	UCYjJEXvzfS5Jif1Jj7sOvBQ
8	Dark Skin Women	GoldLink	And After That, We Didn't Talk	LIKE	NvA-j2gvA9s	MPREb_HBd4jMTikbF	UCYjJEXvzfS5Jif1Jj7sOvBQ
25	Dark Skin Women (Cosmo's Midnight & Swindail Remix) [Audio]	GoldLink		LIKE	Dr0GTaGErM0		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIIZ29sZGxpbms
16	Running (Disclosure Remix)	Disclosure	Remixes Vol. 1	LIKE	D5HAlFRH9Gc	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBINcmVtaXhlcyB2b2wgMRoHdmFyaW91cyIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIKZGlzY2xvc3VyZQ
29	Something About Us	Daft Punk	Something About Us (Love Theme from Interstella)	LIKE	URzOGF_QGls	MPREb_DYSzDJvUSDu	UCRr1xG_2WIDs18a6cIiCxeA
