title	artist	album	likeStatus	videoId	albumId	artistId	playlists
yuh	jamvvis and lyric walls		LIKE	LqPD2r-wacU		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIXamFtdnZpcyBhbmQgbHlyaWMgd2FsbHM	electronic house funk
american boy _ EZRA's version.mp3	american boy _ EZRA's version		LIKE	gUzqm_g1Znc		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIaYW1lcmljYW4gYm95IGV6cmFzIHZlcnNpb24	electronic house funk
Moves Like Ms. Jackson (Outkast remix)	ZHU	(Outkast Cover)	LIKE	qW4iifoA0eA	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBINb3V0a2FzdCBjb3ZlchoDemh1IgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIDemh1	electronic house funk
Searching	WebQueawry	This Is Heavy Disco, Vol. 1	LIKE	Yade7brMRR4	MPREb_WOjjLzU6gK9		electronic house funk
Vintage Culture - Everyday	Vintage Culture	Everyday's A G-Thing EP	LIKE	bFiwodzJOqU	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIWZXZlcnlkYXlzIGEgZyB0aGluZyBlcCIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIPdmludGFnZSBjdWx0dXJl	electronic house funk
Down On My Luck	Vic Mensa	Pitchfork, The Top 100 Tracks Of 2014	LIKE	JQCKnN5j1Jo	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIkcGl0Y2hmb3JrIHRoZSB0b3AgMTAwIHRyYWNrcyBvZiAyMDE0Gg92YXJpb3VzIGFydGlzdHMiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIJdmljIG1lbnNh	electronic house funk
Down On My Luck	VIC MENSA	Down On My Luck	LIKE	74nKc6fEzRU	MPREb_6HYrZelumz0	UCuoHvMcTSDTQqqLLWJxbMRA	electronic house funk
New Beat	Toro y Moi	Underneath The Pine	LIKE	HMunF9tKHDs	MPREb_6ZYb8GZKE4l	UCJikOjbf3VffCdLXTsbxfxg	electronic house funk
Inspector Norse	Todd Terje	It's Album Time	LIKE	VfvKT8bVJGM	MPREb_sURXIhBIwhl	UC0IiRfiEDA0GLLMufhUUOng	electronic house funk
Time Of The Season (M.in & Suptil Edit)	Time Of The Season Suara Master	Suara	LIKE	SYeMqKk-EKc	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIFc3VhcmEiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIfdGltZSBvZiB0aGUgc2Vhc29uIHN1YXJhIG1hc3Rlcg	electronic house funk
Wanderlust (Snakehips Remix)	The Weeknd	Wanderlust (Snakehips Remix) - Single	LIKE	hf_MfeBMAEk	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIhd2FuZGVybHVzdCBzbmFrZWhpcHMgcmVtaXggc2luZ2xlIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIGd2Vla25k	electronic house funk
The Bomb! (These Sound Fall into My Mind) [Radio Edit]	The Bucketheads	All In The Mind	LIKE	vvoUuKS6alg	MPREb_DPoE8e5UlaD	UCjz11YUEgclPqcerURxGl4g	electronic house funk
Electricity	The Avalanches	Since I Left You (20th Anniversary Deluxe Edition)	LIKE	uPeQ9eP_FgY	MPREb_cNK9GhEZbWX	UCLXF7R57nHd3Q2PcAAtdPcA	electronic house funk
I Wouldn't Want to Be Like You	The Alan Parsons Project	I Robot	LIKE	p6Fpllm1Iy8	MPREb_EM7L75Mq2z4	UCvb0RGY80J8LSG1kIwNSXHA	electronic house funk
Waiting So Long	Supertramp	The Very Best Of Supertramp 2	LIKE	sTBqLF-I-yY	MPREb_WqwgJaa5UNo	UCpS0hJ21amjA5eBApEOiIFw	electronic house funk
Poor Leno	Röyksopp	Melody A.M.	LIKE	wrHPZ970fek	MPREb_kTLtO7HmJoO	UCavOXoVuq__PIq9W6E-xT6A	electronic house funk
Ice Cream (feat. Ghostface Killah, Method Man & Cappadonna)	Raekwon	Only Built 4 Cuban Linx...	LIKE	XzkHQlR4Hzo	MPREb_Z2U9PujcM92	UC5xA-S_yp5X9nRWM8d-Iheg	electronic house funk
I Wish (Radio Edit)	R.Kelly	The R. In R&B Collection: Volume 1	LIKE	a8ozBVkOS9c	MPREb_ILHLs8W446F	UCNRcoQxfabvUAULNbIy7qPg	electronic house funk
Number One (sam gellaitry remix)	Pharrell and Kanye West		LIKE	XhKM_Jm-JfY		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIXcGhhcnJlbGwgYW5kIGthbnllIHdlc3Q	electronic house funk
Number One (feat. Kanye West)	Pharrell	In My Mind (Deluxe Edition)	LIKE	0aRQ-XDazbQ	MPREb_jveVM5f1WfF	UCJw8VyO6e3v6S0327AsgwcQ	electronic house funk
Movements (Delusion Remix) ft. Yung Fusion	Pham		LIKE	6EGBhVYjIJs		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIEcGhhbQ	electronic house funk
When The Night [Breakbot Remix]	Para One	When The Night	LIKE	nEVJQOAMdk0	MPREb_XXkG3ajQZkv	UCkaYI-6bGaYNg66-Nh5A2Aw	electronic house funk
Firefly (feat. NAO)	Mura Masa	Someday Somewhere	LIKE	GOp_Sz8gEp4	MPREb_NVAXWd501xS	UCEYapch47TYc3ldsQIrC3Uw	electronic house funk
Get A Move On! (feat. Sneaky)	Mr. Scruff	Keep It Unreal	LIKE	E7p_CtlApoY	MPREb_qCv9zQNUteE	UCNB6EsiB-856BnyJluCIRGQ	electronic house funk
Sugar	Moon Boots	Sugar	LIKE	54b50Z05Hmc	MPREb_JQdpgyYMOHo	UCofY9PKiEIos057qjBayKkA	electronic house funk
Artistic	Mogul	Free Limitation	LIKE	mmjq1xT9B1c	MPREb_XagdWb3u0Fh	UCbE4Ba8lMD_3ywlOPPDqcxw	electronic house funk
When I'm With You	Mix Chopin	Love Story	LIKE	4Yq54fhpva0	MPREb_oObbPzZ7qs6	UCVgNwJmSJHMZyNvBEMPifwQ	electronic house funk
Rock with You (Single Version)	Michael Jackson	Off the Wall	LIKE	OvzJZTkWYoY	MPREb_W5qN7flBszY	UCoIOOL7QKuBhQHVKL8y7BEQ	electronic house funk
Get Away	Kehlani	Cloud 19	LIKE	u9PucFgmUy0	MPREb_bRykkMkw1Cr	UCONwFIjhxe4MR2sY3Cv0adA	electronic house funk
195	KAYTRANADA	XL Recordings: Chapter VI	LIKE	tYGXgO13q74	MPREb_NhwRzWWHToW	UCdJvty5IClKVcrXSOyE4sOA	electronic house funk
???	KAYTRANADA	???	LIKE	bFenA-ntmko	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIDPz8_IgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIKa2F5dHJhbmFkYQ	electronic house funk
Waveless	Just A Gent	Waveless	LIKE	p6oABZ8a9bc	MPREb_bbmz7m9c7pu	UCwT6Kkdr0nXd2NHvhPb-W_g	electronic house funk
If (Brothers In Rhythm Swing Yo Pants Mix)	Janet Jackson	If (Remixes)	LIKE	u6FVHC8sOaQ	MPREb_DwZ8YQnudey	UCd6_LdvB_IdhYOGR-HSJziA	electronic house funk
Get Up Offa That Thing (Release The Pressure)	James Brown	Greatest Breakbeats	LIKE	QS8FxHsw0U0	MPREb_b2PS6qMbM3O	UCLSKiNGc_qBWJJ-m5y3jDEw	electronic house funk
Spectrum	GoldLink	And After That, We Didn't Talk	LIKE	j9PzXIcvlPY	MPREb_HBd4jMTikbF	UCYjJEXvzfS5Jif1Jj7sOvBQ	electronic house funk
Dark Skin Women	GoldLink	And After That, We Didn't Talk	LIKE	NvA-j2gvA9s	MPREb_HBd4jMTikbF	UCYjJEXvzfS5Jif1Jj7sOvBQ	electronic house funk
Dark Skin Women (Cosmo's Midnight & Swindail Remix) [Audio]	GoldLink		LIKE	Dr0GTaGErM0		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIIZ29sZGxpbms	electronic house funk
Sunshine	Galactik Knights	Nightrunners Vol 1	LIKE	-t7oe2G5r3E	MPREb_eEp2ljbmEFa	UCCrCe8rI5uF8C01yclsDQdg	electronic house funk
Running (Disclosure Remix)	Disclosure	Remixes Vol. 1	LIKE	D5HAlFRH9Gc	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBINcmVtaXhlcyB2b2wgMRoHdmFyaW91cyIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIKZGlzY2xvc3VyZQ	electronic house funk
Something About Us	Daft Punk	Something About Us (Love Theme from Interstella)	LIKE	URzOGF_QGls	MPREb_DYSzDJvUSDu	UCRr1xG_2WIDs18a6cIiCxeA	electronic house funk
DANYAL - Come Closer	DANYAL		LIKE	JggxtUs_wv0		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIGZGFueWFs	electronic house funk
Walk With Me (feat. KUČKA)	Cosmo's Midnight	Walk With Me	LIKE	_DMTUeDtMM8	MPREb_RlS7QJTraSe	UCMxWoTwaX5LGxkF_jUxIH1A	electronic house funk
Marijuana	Chrome Sparks	Kitsuné America 2	LIKE	MVTgDuCYuD4	MPREb_hV1AJ0lCmUG	UCtiBBGESRZ_I-khRHqXR3aQ	electronic house funk
Take Care of You	Cherokee	Sampled Moods	LIKE	dkS_TrQdvpA	MPREb_kFvzoNBZPac	UCS73CkvwZsGyfaQywj8JRNQ	electronic house funk
Supernature	Cerrone	3 - Supernature	LIKE	1pVv6xuGvyY	MPREb_sSzI70tXFG5	UCGdzMoqMz-X4sTOaboV2K4A	electronic house funk
Intersection	Breakbot	By Your Side	LIKE	YmQqcqCOUbM	MPREb_wWOGTHBBJs6	UC2hW8YWmspFv-nWNdGMUcSg	electronic house funk
Baby I'm Yours (feat. Irfane)	Breakbot	Baby I'm Yours	LIKE	3vVSBLkpO-8	MPREb_Ne659UTX1Jd	UC2hW8YWmspFv-nWNdGMUcSg	electronic house funk
Atm Jam featuring Pharrell (Kaytranada Edition)	Azealia Banks	Atm Jam - KAYTRANADA EDITION	LIKE	RyOV_Sh5k24	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIaYXRtIGphbSBrYXl0cmFuYWRhIGVkaXRpb24iA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBINYXplYWxpYSBiYW5rcw	electronic house funk
Folish			LIKE	wE6i1YvWjaY			electronic house funk
Everyday	Vintage Culture	Playlist		o2NxKIeLeKo			electronic house funk
