	title	artist	album	likeStatus	videoId	albumId	artistId
12	Shame On a Nuh (feat. Raekwon, Ol' Dirty Bastard & Method Man)	Wu-Tang Clan	Wu: The Story Of The Wu-Tang Clan	LIKE	-XiaFDb9ZsA	MPREb_H4dUf8fmQdA	UCdQKMtGgbbahJWE3rkPaGoA
0	Triumph (feat. Ol' Dirty Bastard, Inspectah Deck, Method Man & Cappadonna)	Wu-Tang Clan	Wu-Tang Forever	LIKE	7AFEWPAir8s	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
11	Protect Ya Neck (The Jump Off) (feat. Inspectah Deck, Raekwon, Method Man & Masta Killa)	Wu-Tang Clan	The W	LIKE	cEKJUwrWNGE	MPREb_OveZeAsb6q3	UCdQKMtGgbbahJWE3rkPaGoA
25	Protect Ya Neck	Wu-Tang Clan	Enter The Wu-Tang (36 Chambers) [Expanded Edition]	LIKE	Xvbb7F2CCOU	MPREb_eRevYdOLt8G	UCdQKMtGgbbahJWE3rkPaGoA
3	C.R.E.A.M. (Cash Rules Everything Around Me)	Wu-Tang Clan	Enter The Wu-Tang (36 Chambers) [Expanded Edition]	LIKE	or5C2jV1qRc	MPREb_eRevYdOLt8G	UCdQKMtGgbbahJWE3rkPaGoA
16	The Heart Gently Weeps (feat. Erykah Badu, Dhani Harrison & John Frusciante)	Wu-Tang Clan	8 Diagrams	LIKE	OcFoNgNc7qo	MPREb_ghOdCQ69yfi	UCdQKMtGgbbahJWE3rkPaGoA
8	Ice Cream (feat. Ghostface Killah, Method Man & Cappadonna)	Raekwon	Only Built 4 Cuban Linx...	LIKE	XzkHQlR4Hzo	MPREb_Z2U9PujcM92	UC5xA-S_yp5X9nRWM8d-Iheg
21	Heaven & Hell (feat. Ghostface Killah)	Raekwon	Only Built 4 Cuban Linx...	LIKE	fZSUW_uELQQ	MPREb_Z2U9PujcM92	UC5xA-S_yp5X9nRWM8d-Iheg
24	New Wu (feat. Ghostface Killah & Method Man)	Raekwon	Only Built 4 Cuban Linx 2	LIKE	VgzphLp4yks	MPREb_RVDFddR6k1i	UC5xA-S_yp5X9nRWM8d-Iheg
18	Grits	RZA	Birth of a Prince	LIKE	GuEEzaPdNqU	MPREb_YHCS7bQZKQJ	UCS9E7hCpXnbB-UFlLXgGC6g
2	Shimmy Shimmy Ya	Ol' Dirty Bastard	Return to the 36 Chambers: The Dirty Version	LIKE	bB1RYVMBqQg	MPREb_fndyjxvvKMj	UCrYJAAly5ySwMg0t-LC1r0Q
5	Brooklyn Zoo	Ol' Dirty Bastard	Return to the 36 Chambers: The Dirty Version	LIKE	81VrSMrS5F8	MPREb_fndyjxvvKMj	UCrYJAAly5ySwMg0t-LC1r0Q
17	Highly Favored	Nas	The Lost Tapes 2	LIKE	QRPmGW87JIg	MPREb_X9wIoE8OvR7	UCPoQYATXIYvN5WB0c4f6jfQ
10	I'll Be There For You / You're All I Need To Get By (Razor Sharp Mix) (feat. Mary J. Blige)	Method Man	Tical (Deluxe Edition)	LIKE	0wD8rVuOOG0	MPREb_35YjV96Rgba	UCc1r7FILg1s6rXuE4quij5Q
4	Bring The Pain	Method Man	Tical (Deluxe Edition)	LIKE	8A_LOuKHfJw	MPREb_35YjV96Rgba	UCc1r7FILg1s6rXuE4quij5Q
15	Run 4 Cover (feat. Method Man & Ghostface)	Method Man	Blackout!	LIKE	Ka1bioytw2E	MPREb_Ot8zVV3PF6n	UCc1r7FILg1s6rXuE4quij5Q
20	Dark Fantasy	Kanye West	My Beautiful Dark Twisted Fantasy	LIKE	UTH1VNHLjng	MPREb_TeXtApchIhq	UCRY5dYsbIN5TylSbd7gVnZg
7	New Day	JAŸ-Z	Watch The Throne	LIKE	ynv6w5L9y-w	MPREb_q6UQ3uJuSJX	UCqWLgotLWoN3eM_l5W96Shw
9	Diary of a Madman	Gravediggaz	6 Feet Deep	LIKE	XTXiKtJPEKQ	MPREb_yDZVooPhadA	UCdLIxZhaItKn3t3WiVhUTAA
14	Flowers (feat. Raekwon, Method Man & Superb)	Ghostface Killah	bulletproof wallets featuring raekwon	LIKE	y90MCxGW-aY	MPREb_J7du5FOYxT8	UC9BR9FK85Ez13EZ34Z5yZnw
13	Child's Play	Ghostface Killah	Supreme Clientele	LIKE	Ep84jcfH2tI	MPREb_BWkwgowViJS	UC9BR9FK85Ez13EZ34Z5yZnw
19	Swordsman (feat. Killah Priest)	GZA	Liquid Swords	LIKE	T17YRtYcvIs	MPREb_XFpeKOertbT	UC--gj3l4eBnO_hxJsalqIFg
1	Shadowboxin' (feat. Method Man)	GZA	Liquid Swords	LIKE	xRQ5mmVfNdY	MPREb_XFpeKOertbT	UC--gj3l4eBnO_hxJsalqIFg
6	Molasses (feat. RZA)	Earl Sweatshirt	Doris	LIKE	QGm4DGHgebk	MPREb_k2cmqXzXUXv	UCrE_FNQxg5oXy8SLQ63Nx7A
22	What Happens (feat. A$AP Rocky, A$AP Ferg, Joey Bada$$ & Kirk Knight)	A$AP Mob	Cozy Tapes Vol. 2: Too Cozy	LIKE	FW7PoGb5u4s	MPREb_yEY3D0abibj	UCaMXFCQMOS0pNxJsOoShTgA
23	Iron Flag (feat. Raekwon, Masta Killa, Inspectah Deck & U-God)	Wu-Tang Clan	Iron Flag	INDIFFERENT	0tRA6GzQpf4	MPREb_upfrWFz1Izy	UCdQKMtGgbbahJWE3rkPaGoA
26	Ode To Oren Ishii	Vincent Tempera & Orchestra	Kill Bill Vol. 1 Original Soundtrack (PA Version)		iotdU6kn-ws		
