	title	artist	album	likeStatus	videoId	albumId	artistId
176	Going Down the Road Feeling Bad (feat. Cisco Houston & Sonny Terry)	Woody Guthrie	Woody Guthrie Sings Folk Songs, Vol. 2	LIKE	pTHBn5XOJIA	MPREb_mUoPtokBlNI	UCgbCJIqwRQbo8xuVWvQFqYg
135	God's Problem Child	Willie Nelson	God's Problem Child	LIKE	9-15UlJKJwA	MPREb_X8uV8UWYg4D	UCPmpbAuktEPbIVpwGrY_c4g
156	Funny How Time Slips Away	Willie Nelson	Country Willie - His Own Songs	LIKE	D1HKIc99KO8	MPREb_lZTu6wNHTAc	UCPmpbAuktEPbIVpwGrY_c4g
194	A Woman's Love	Willie Nelson	God's Problem Child	LIKE	fh8Msbe7ozM	MPREb_X8uV8UWYg4D	UCPmpbAuktEPbIVpwGrY_c4g
209	Blue Skies	Willie Nelson	Stardust	LIKE	9oxgdoZdsDE	MPREb_MPqdfLnEi87	UCPmpbAuktEPbIVpwGrY_c4g
218	My Heroes Have Always Been Cowboys	Willie Nelson	Greatest Hits (& Some That Will Be)	LIKE	z7Vw0N3WHqM	MPREb_ZKWVblQMpdV	UCPmpbAuktEPbIVpwGrY_c4g
223	Rainbow Connection	Willie Nelson	Rainbow Connection	LIKE	3kih6sGyxCQ	MPREb_xwllkZD7UGW	UCPmpbAuktEPbIVpwGrY_c4g
103	You Don't Love Me	Willie Cobbs	Blues Guitar Blasters, Vol. 2	LIKE	skjFuJEafzU	MPREb_6mcPxdWxXgZ	UCb2eQSBvppEl3spiPkZzXsw
8	On and on and On	Wilco	Sky Blue Sky	LIKE	HWXwoyHAP2Y	MPREb_dcLLfawEzwl	UCb5aNlKdWOySR6Z-CnQieFQ
9	Wishful Thinking	Wilco	A Ghost Is Born	LIKE	dbfz8uE0i_8	MPREb_hUGabGQCw2k	UCb5aNlKdWOySR6Z-CnQieFQ
10	If I Ever Was a Child	Wilco	Schmilco	LIKE	Jem-p1VadYU	MPREb_BEuZvCP4G5z	UCb5aNlKdWOySR6Z-CnQieFQ
198	Luckenbach, Texas (Back to the Basics of Love) (feat. Willie Nelson)	Waylon Jennings	Ol' Waylon	LIKE	3EKHUA1aBLA	MPREb_Th9cCP4rUFc	UCOayq7etITYmC6TlZReZSrw
0	Like a Summer Thursday	Townes Van Zandt	Our Mother the Mountain	LIKE	NR-mpaRROz8	MPREb_d49mHkq2gqb	UC0nXgIL3q7dp3-QRNDYkdFg
113	Waiting Around to Die	Townes Van Zandt	Townes Van Zandt	LIKE	NqX6FE0xIJg	MPREb_9jiO7CIjG9T	UC0nXgIL3q7dp3-QRNDYkdFg
124	If I Needed You	Townes Van Zandt	The Late Great Townes Van Zandt	LIKE	CDCaflb6-Yk	MPREb_3Vp1rj5hIQy	UC0nXgIL3q7dp3-QRNDYkdFg
130	Our Mother the Mountain	Townes Van Zandt	Our Mother the Mountain	LIKE	iFV2-7cgRo4	MPREb_d49mHkq2gqb	UC0nXgIL3q7dp3-QRNDYkdFg
141	At My Window	Townes Van Zandt	Be Here to Love Me	LIKE	X5Fvn4JPVwU	MPREb_ZgvZPfUcXM2	UC0nXgIL3q7dp3-QRNDYkdFg
168	Hope I Don't Fall in Love with You	Tom Waits	The Early Years Vol. 2	LIKE	4bQeGfDfyMc	MPREb_Qe1vGRxgwKo	UC39N3pyt2Z15oOMjouokl8A
211	Virginia Avenue	Tom Waits	Closing Time	LIKE	t07Y_EJolgk	MPREb_lwo4T5JYfbf	UC39N3pyt2Z15oOMjouokl8A
