	title	artist	album	likeStatus	videoId	albumId	artistId
8	On and on and On	Wilco	Sky Blue Sky	LIKE	HWXwoyHAP2Y	MPREb_dcLLfawEzwl	UCb5aNlKdWOySR6Z-CnQieFQ
9	Wishful Thinking	Wilco	A Ghost Is Born	LIKE	dbfz8uE0i_8	MPREb_hUGabGQCw2k	UCb5aNlKdWOySR6Z-CnQieFQ
10	If I Ever Was a Child	Wilco	Schmilco	LIKE	Jem-p1VadYU	MPREb_BEuZvCP4G5z	UCb5aNlKdWOySR6Z-CnQieFQ
0	Like a Summer Thursday	Townes Van Zandt	Our Mother the Mountain	LIKE	NR-mpaRROz8	MPREb_d49mHkq2gqb	UC0nXgIL3q7dp3-QRNDYkdFg
96	Drop Down Mama	Tom Rush	Tom Rush	LIKE	ENvGqL0gkfE	MPREb_MSbSaV7PdLJ	UCFM797QRF-AQyJKB2Flodfg
54	If I Were A Carpenter	Tim Hardin	Tim Hardin 2 (Expanded Edition)	LIKE	yDfzp89NTSU	MPREb_YSy3aPa2mL5	UC6nPz4RBo67fOxdQlmb_lFQ
61	Reason To Believe	Tim Hardin	Tim Hardin 1	LIKE	dUWZw8uDak4	MPREb_bfNXxFtH1C6	UC6nPz4RBo67fOxdQlmb_lFQ
79	Simple Song of Freedom	Tim Hardin	Simple Songs Of Freedom: The Tim Hardin Collection	LIKE	sbRWiWcPnMQ	MPREb_xlcl0VoFU71	UC6nPz4RBo67fOxdQlmb_lFQ
73	I Never Asked to Be Your Mountain	Tim Buckley	Goodbye And Hello	LIKE	4n3jgpBdOXE	MPREb_lgX4UwZSvTg	UCaqYTSv6yh0neSRnvz7nH7w
78	Goodbye and Hello	Tim Buckley	Goodbye And Hello	LIKE	QYFlij-rD9o	MPREb_lgX4UwZSvTg	UCaqYTSv6yh0neSRnvz7nH7w
82	No Man Can Find the War	Tim Buckley	Goodbye And Hello	LIKE	b8Y-Kiqz-4g	MPREb_lgX4UwZSvTg	UCaqYTSv6yh0neSRnvz7nH7w
38	Get Together	The Youngbloods	The Youngbloods	LIKE	_rxvU1wkyec	MPREb_KTyDMZOnwpL	UC3meSti7--o4rGcYueDQ24g
67	Sunlight	The Youngbloods	Elephant Mountain	LIKE	8jgttWaKBbQ	MPREb_UXygQwp2zlY	UC3meSti7--o4rGcYueDQ24g
64	You Baby (Mono)	The Turtles	You Baby / Let Me Be	LIKE	PC1ZPbqQuYI	MPREb_LvbzY9CuDzK	UCyaLZJOfKI9L4MQRfy65Psg
