	title	artist	album	likeStatus	duration	videoId	albumId	artistId
187	In the Midst	sir Was	Digging a Tunnel	LIKE	5:02	HNIEsiY2F0U	MPREb_VuldNfN3v9a	UCy1ULqvzHgeORPlgAj5fJwA
285	Desert Trip	nic and reuben	MIND/WAVE	LIKE	5:18	yJiAZAMEgFc	MPREb_jh8U6B04LVD	UCiLSzrsXrVgz57Vg_H-dQaw
37	Juju Dancer	nemanja	Cosmic Disco	LIKE	3:25	08nTyFCq_Ck	MPREb_by0mbIrv76O	UCmsJ5TNJYJpFUXRGeyFDstw
174	Lovers	nemanja	Tarot Funk	LIKE	3:06	28pm79KPnW4	MPREb_9xjDxN24nqy	
251	Importance	infinite bisous	Period	LIKE	3:51	DizA5eVjxns	MPREb_e1qfjUgMCly	UCcnYRxpnLlj9tYgkdVbYjFQ
183	Sultry Sunday	depf	Warmth	LIKE	1:28	ZgXLtxDhXBo	MPREb_cO3wpyxKcao	UC8WTbSnzrTd6qfKE1DoEBXQ
170	Sensuela	column	A Year in Your Garden	LIKE	4:24	-MT6tZcmTX0	MPREb_Hm6Otn67J5e	
286	harmony	beluga stone	beluga trigga and master stone's spiritual surfing	LIKE	3:13	0YLnGELIhtk	MPREb_a3hKh3vb6k5	UCGbpRTu_yYbNMGOyMjxuC7A
302	Blacked Out	Yussef Dayes	Blacked Out	LIKE	5:28	t89X6bRKa5Q	MPREb_TEDzYt7Hwcr	UCYcspWd3pc4eBNmUosxRz3A
25	The Rabbit That Hunts Tigers	Yin Yin	The Rabbit That Hunts Tigers	LIKE	5:49	jGJQl-s9i9c	MPREb_Oc6dVB6reyo	UCu_LKKpSQ9PX2E0FkzutruA
106	Pingpxng	Yin Yin	The Rabbit That Hunts Tigers	LIKE	2:40	ctilD3NrRPs	MPREb_Oc6dVB6reyo	UCu_LKKpSQ9PX2E0FkzutruA
215	Wicked Game	Yellow House	Sermon on Desire	LIKE	1:24	Qavvw_O3XU4	MPREb_FUYoQHiKrC6	UCijmz-L14UaUBx8670WantA
