	title	artist	album	likeStatus	videoId	albumId	artistId
37	Juju Dancer	nemanja	Cosmic Disco	LIKE	08nTyFCq_Ck	MPREb_by0mbIrv76O	UCmsJ5TNJYJpFUXRGeyFDstw
25	The Rabbit That Hunts Tigers	Yin Yin	The Rabbit That Hunts Tigers	LIKE	jGJQl-s9i9c	MPREb_Oc6dVB6reyo	UCu_LKKpSQ9PX2E0FkzutruA
65	Weekend Wind	Woods	Strange to Explain	LIKE	xbhcxSbO-0E	MPREb_qr1fQwljInY	UCIzNIt3-X2hkGPeJ6zUVg8A
17	Alberto Balsalm	Will Van Horn	Pedal Steel Guitar	LIKE	bWGVDmjU000	MPREb_BA3zYDQ48np	UC6luo6X9j7QhQh2eoH9vHCA
35	Lost My Mind	Will Van Horn	Pedal Steel Guitar	LIKE	zrLXBIc6F8E	MPREb_BA3zYDQ48np	UC6luo6X9j7QhQh2eoH9vHCA
10	Dave’s Song	Whitney	Light Upon the Lake	LIKE	nyFmmJqnO5I	MPREb_x2tDWFkxtL7	UCCt7QN57gBlfnLVZicNGwQQ
12	Valleys (My Love)	Whitney	Forever Turned Around	LIKE	SYRcOMDUMd4	MPREb_com6hao52xG	UCCt7QN57gBlfnLVZicNGwQQ
31	On My Own	Whitney	Light Upon the Lake	LIKE	Z6sd-aK8jIM	MPREb_x2tDWFkxtL7	UCCt7QN57gBlfnLVZicNGwQQ
76	Rhododendron	Whitney	Forever Turned Around	LIKE	uByQppvTY-c	MPREb_com6hao52xG	UCCt7QN57gBlfnLVZicNGwQQ
67	Diarabi	Vieux Farka Touré	Ali	LIKE	ZSTYqakp8CM	MPREb_kZxZtia47LW	UCZrKdZ2-mhDRf01r9gse4PA
70	Lobbo	Vieux Farka Touré	Ali	LIKE	8FtYCEc6Xog	MPREb_kZxZtia47LW	UCZrKdZ2-mhDRf01r9gse4PA
42	Hunnybee	Unknown Mortal Orchestra	Sex & Food	LIKE	KT06acweumY	MPREb_YQbpvbqFahL	UCXMAKzy9duqBltrR8TrHmpQ
32	Ultimate Painting	Ultimate Painting	Ultimate Painting	LIKE	8XKqKU_a0Cg	MPREb_fRzspFKonBO	UCABD8ewUW0HLq8uOcaiLkyg
77	White Sands	Tommy Guerrero	Road to Knowhere	LIKE	AAHjDgtYTiI	MPREb_YiGAksT8rwH	UCsZx_92ubPsc-kgCWxkQ0xw
87	Kyiv	Tom Misch	What Kinda Music	LIKE	qejx7gsk3Zc	MPREb_kNg5Xp4BMf0	UCCCWJwLEvpPAs4r_nJiKe2Q
97	Baby	The Phenomenal Handclap Band	The Phenomenal Handclap Band	LIKE	QIzryN_8gDY	MPREb_s8SVZjqesfz	UC69OOFNSuoMug_I2Jn6qfvw
48	Pluto's Lament	The Olympians	The Olympians	LIKE	3ZanKCDvCUo	MPREb_uIvIIC0SuA4	UCFE7df6PR_vdTFK4w73_9TQ
28	Stormy	The Meters	The Meters	LIKE	S-uAWYOy0YI	MPREb_0HOBn6R3g6c	UCwye34yhtCbWGQsrFS4oMNw
39	Naima's Dream	The Mattson 2	Paradise	LIKE	qu_fQ19mc54	MPREb_LiKVBEEx6bR	UC0t2EHfEvvnuVWbeW5XyVag
63	My God Has A Telephone	The Flying Stars Of Brooklyn NY	My God Has a Telephone	LIKE	LCS6UapkgQE	MPREb_vdn5Br1hX8Z	UCS52PWdWA9lybs-39dEOp6Q
95	Ain't No Sunshine	The Equatics	Doin It!!!!	LIKE	A2vF4sUcgps	MPREb_5D5FR66mWlg	UCl9fuikgduH4oiu9RzdAFzQ
30	The Colour of Don Don	The Cactus Channel	Haptics	LIKE	81_oUB1rucE	MPREb_hdncGKqFBt4	UCxNZED9ZGW58mdS1QshBaJQ
16	T.I.B.W.F.	The Budos Band	The Budos Band	LIKE	WSVvMdfcp7I	MPREb_a18sRKA9XRK	UCvQgxMD5WBq3JfJLHQkpcKA
78	Ghost Walk	The Budos Band	The Budos Band	LIKE	R6IXHHL7KA4	MPREb_a18sRKA9XRK	UCvQgxMD5WBq3JfJLHQkpcKA
2	Borderline (Blood Orange Remix)	Tame Impala	Borderline (Blood Orange Remix)	LIKE	RFTQehvbThQ	MPREb_O5cZ1KYu8Sx	UCGz-eguN8tcic5kUG4s1ZgA
61	Fazon	Sopwith Camel	The Miraculous Hump Returns From The Moon	LIKE	IxyCnWYVJ1w	MPREb_hZ44B4P9O6F	UC0BcobuqJxRr4dUg9Cr7WVQ
18	Mandala	Skinshape	Oracolo	LIKE	sCTYEpOlxwk	MPREb_zyLnk7bBNu4	UCil1XLYzKqVoM_2C_4tyOLA
26	Take My Time	Skinshape	Life & Love	LIKE	S-9J8LF8BkA	MPREb_ejxNXRLWL7u	UCil1XLYzKqVoM_2C_4tyOLA
33	Don't Call My Name	Skinshape	Life & Love	LIKE	T3f8UJlwf2o	MPREb_ejxNXRLWL7u	UCil1XLYzKqVoM_2C_4tyOLA
44	Behind the Sun	Skinshape	Arrogance is the Death of Men	LIKE	qXklot3aSdM	MPREb_z7rjT3kpj2g	UCil1XLYzKqVoM_2C_4tyOLA
