	title	artist	album	likeStatus	videoId	albumId	artistId
187	In the Midst	sir Was	Digging a Tunnel	LIKE	HNIEsiY2F0U	MPREb_VuldNfN3v9a	UCy1ULqvzHgeORPlgAj5fJwA
285	Desert Trip	nic and reuben	MIND/WAVE	LIKE	yJiAZAMEgFc	MPREb_jh8U6B04LVD	UCiLSzrsXrVgz57Vg_H-dQaw
37	Juju Dancer	nemanja	Cosmic Disco	LIKE	08nTyFCq_Ck	MPREb_by0mbIrv76O	UCmsJ5TNJYJpFUXRGeyFDstw
174	Lovers	nemanja	Tarot Funk	LIKE	28pm79KPnW4	MPREb_9xjDxN24nqy	
251	Importance	infinite bisous	Period	LIKE	DizA5eVjxns	MPREb_e1qfjUgMCly	UCcnYRxpnLlj9tYgkdVbYjFQ
183	Sultry Sunday	depf	Warmth	LIKE	ZgXLtxDhXBo	MPREb_cO3wpyxKcao	UC8WTbSnzrTd6qfKE1DoEBXQ
170	Sensuela	column	A Year in Your Garden	LIKE	-MT6tZcmTX0	MPREb_Hm6Otn67J5e	
286	harmony	beluga stone	beluga trigga and master stone's spiritual surfing	LIKE	0YLnGELIhtk	MPREb_a3hKh3vb6k5	UCGbpRTu_yYbNMGOyMjxuC7A
302	Blacked Out	Yussef Dayes	Blacked Out	LIKE	t89X6bRKa5Q	MPREb_TEDzYt7Hwcr	UCYcspWd3pc4eBNmUosxRz3A
25	The Rabbit That Hunts Tigers	Yin Yin	The Rabbit That Hunts Tigers	LIKE	jGJQl-s9i9c	MPREb_Oc6dVB6reyo	UCu_LKKpSQ9PX2E0FkzutruA
106	Pingpxng	Yin Yin	The Rabbit That Hunts Tigers	LIKE	ctilD3NrRPs	MPREb_Oc6dVB6reyo	UCu_LKKpSQ9PX2E0FkzutruA
215	Wicked Game	Yellow House	Sermon on Desire	LIKE	Qavvw_O3XU4	MPREb_FUYoQHiKrC6	UCijmz-L14UaUBx8670WantA
65	Weekend Wind	Woods	Strange to Explain	LIKE	xbhcxSbO-0E	MPREb_qr1fQwljInY	UCIzNIt3-X2hkGPeJ6zUVg8A
376	Sun City Creeps	Woods	Sun City Creeps	LIKE	0VQb5Bacu1g	MPREb_T17aRfLZZlz	UCIzNIt3-X2hkGPeJ6zUVg8A
371	Golden Flower	Wooden Shjips	V.	LIKE	BROnHYezjkk	MPREb_pLTBkur0fb1	UCYSZSxnAwfjJcDAjcE3Y4sQ
373	These Shadows	Wooden Shjips	Back to Land	LIKE	9obNLZpKlFE	MPREb_h4vPvBL7u7a	UCYSZSxnAwfjJcDAjcE3Y4sQ
413	Ride On	Wooden Shjips	V.	LIKE	9UYq3UyACiY	MPREb_pLTBkur0fb1	UCYSZSxnAwfjJcDAjcE3Y4sQ
415	In The Fall	Wooden Shjips	V.	LIKE	rVqT8a38zgw	MPREb_pLTBkur0fb1	UCYSZSxnAwfjJcDAjcE3Y4sQ
447	Already Gone	Wooden Shjips	V.	LIKE	MB9AtFIKzx8	MPREb_pLTBkur0fb1	UCYSZSxnAwfjJcDAjcE3Y4sQ
17	Alberto Balsalm	Will Van Horn	Pedal Steel Guitar	LIKE	bWGVDmjU000	MPREb_BA3zYDQ48np	UC6luo6X9j7QhQh2eoH9vHCA
35	Lost My Mind	Will Van Horn	Pedal Steel Guitar	LIKE	zrLXBIc6F8E	MPREb_BA3zYDQ48np	UC6luo6X9j7QhQh2eoH9vHCA
10	Dave’s Song	Whitney	Light Upon the Lake	LIKE	nyFmmJqnO5I	MPREb_x2tDWFkxtL7	UCCt7QN57gBlfnLVZicNGwQQ
12	Valleys (My Love)	Whitney	Forever Turned Around	LIKE	SYRcOMDUMd4	MPREb_com6hao52xG	UCCt7QN57gBlfnLVZicNGwQQ
31	On My Own	Whitney	Light Upon the Lake	LIKE	Z6sd-aK8jIM	MPREb_x2tDWFkxtL7	UCCt7QN57gBlfnLVZicNGwQQ
76	Rhododendron	Whitney	Forever Turned Around	LIKE	uByQppvTY-c	MPREb_com6hao52xG	UCCt7QN57gBlfnLVZicNGwQQ
389	Melted Rope	Wand	Golem	LIKE	fyWZmX_l7go	MPREb_ZWbdWVJ0FuG	UCjk9dHhZzgD--4D085Nz4fw
423	Feeling High	WITCH	Witch: We Intend to Cause Havoc!	LIKE	XsXjNlvtoKM	MPREb_3kgT9l5NBX0	UCU-gr2DIxvAgyJY7HUL3NeA
220	Djougou Toro	Volta Jazz	Air Volta	LIKE	C9CggnnDIgM	MPREb_spSGSKgBrpK	UCa2vA7ESBw1vobyMP21Nr7Q
67	Diarabi	Vieux Farka Touré	Ali	LIKE	ZSTYqakp8CM	MPREb_kZxZtia47LW	UCZrKdZ2-mhDRf01r9gse4PA
70	Lobbo	Vieux Farka Touré	Ali	LIKE	8FtYCEc6Xog	MPREb_kZxZtia47LW	UCZrKdZ2-mhDRf01r9gse4PA
42	Hunnybee	Unknown Mortal Orchestra	Sex & Food	LIKE	KT06acweumY	MPREb_YQbpvbqFahL	UCXMAKzy9duqBltrR8TrHmpQ
102	So Good at Being in Trouble	Unknown Mortal Orchestra	II (10 Year Anniversary Edition)	LIKE	88FUBF2S46U	MPREb_5bD7cPoW8AI	UCXMAKzy9duqBltrR8TrHmpQ
