	title	artist	album	likeStatus	videoId	albumId	artistId
30	Ultraviolet	vide & FLY	Ultraviolet	INDIFFERENT	yzguU3r5m3A	MPREb_fIG4UdVic1E	
77	Artificial Sunshine (feat. Carson Layne)	synapse cadet	Artificial Sunshine	INDIFFERENT	H2Jp3biSQ94	MPREb_2QKtEWOfHJj	UCDR5Q2xjx8jMZiHz_LApS4A
4	SAPPHIRE	strvtos	SAPPHIRE	INDIFFERENT	7rPpxWpjvO8	MPREb_dePLyLMyEDX	UCAP04DdcDuGrVLzfs1rSSjA
39	BURN EM UP	spell	BURN EM UP	INDIFFERENT	SYCsCDRpGtc	MPREb_iVqPxm6yS94	UCVEyr2HrWYDq93m7QjdgFRQ
16	PARANOID (feat. Freddy Konfeddy)	sleepy6ixteen	PARANOID	INDIFFERENT	wPOlEc5XX6o	MPREb_t6YHabdpcli	UCgPEpPS0IuYLCoeB-AB-eDA
34	Discover (feat. RKCB)	k?d	Discover	INDIFFERENT	uUeFNtmpDxE	MPREb_Tk7vTOaEvnx	UCK89gyl53OVz429zsKPf4qw
80	BUBBLE TEA (feat. juu & cinders)	dark cat	BUBBLE TEA (feat. juu & cinders)	INDIFFERENT	YJm5pExRkKA	MPREb_hD2Sr02AsJR	UCOECMLvywKsFbkWuUr16pOg
85	Wasted On You (feat. Sara Skinner)	William Black	Universe	INDIFFERENT	A5xw9Igp-gc	MPREb_DIk4Vgco2y0	UCvzMD17xPuUHhYPwuOYu3Ag
78	love gang (feat. Charli XCX)	Whethan	love gang	INDIFFERENT	73OebrHqsoc	MPREb_4ONzU1UfPsw	UCtbGuiysgy23rMrhoB_Z8jA
52	AUTO	Wave Racer	AUTO	INDIFFERENT	hUJ6DZ64nGo	MPREb_BjJQ6gl0zNl	UCa6JJadRy-MPCLudSO0p_rA
9	Haunted	Von Storm	Haunted	INDIFFERENT	8UnbEFOgBT0	MPREb_5hAYxQoLerm	UC_6qVpCoSfFJz-KOjaWeWYg
24	help u die	Von Storm	help u die	INDIFFERENT	nIAMC2uhVvg	MPREb_8EGhxvMYmhE	UC_6qVpCoSfFJz-KOjaWeWYg
57	Ride or Die	Von Storm	Ride or Die	INDIFFERENT	MPpcEaxrjlw	MPREb_FPcrAdUhkya	UC_6qVpCoSfFJz-KOjaWeWYg
28	It's On	Vin	It's On	INDIFFERENT	MLxuOTfg0wk	MPREb_Tgm9FzqMdX6	
92	Be Mine (feat. Sophie Meiers & Catherine Wong)	VALENTINE	Be Mine	INDIFFERENT	j_1kDJzmiNk	MPREb_SDIHt1sXEAW	UCdo3j0emmJMdT0ji3hV1n2g
56	Fallin' (feat. Elena Levy)	Tropix & Lav8	Fallin'	INDIFFERENT	eofKE_zYWsw	MPREb_CLCJmt7Fx05	
76	Untouchable (feat. YOSIE)	Tim Schaufert	Untouchable	INDIFFERENT	qt4hKlm-koA	MPREb_kgbT4eJqvgf	UC7O0nKFlPS-ChSmAaIq02bg
68	Uh Oh!	Tennyson	Uh Oh!	INDIFFERENT	yM9-1Qm0frI	MPREb_AFcOmlhYtE6	UCQ2_kTDMFlrRy8vCQWQHRvA
42	Blue Flame Night Coil	Sybersyn	Blue Flame Night Coil	INDIFFERENT	dZAKPYYiUOE	MPREb_Qq6FBqWODLI	UC5JeGNooLfZGJs7RdMstOmg
58	Better Days	SuperM	Super One	INDIFFERENT	1H1ErLu0UW0	MPREb_0v6Y3PpI1CA	UCcAhbLKPwgyb8tiUuX8o7wg
59	BURNING IN THE LIGHT (feat. Cassyb)	Supbox	BURNING IN THE LIGHT	INDIFFERENT	m53RzVYMKWU	MPREb_v5GZwBMRpeL	UCNxbskcVDf-5hNWGZX16CfQ
72	Plastic (feat. Madi & Pink Slip)	StéLouse	StéLouse	INDIFFERENT	CjB7Yg3Bt14	MPREb_64nSgUn0gya	UCC_iklXizfR6Fms-_VkdjNg
27	Lean Talez	Soudiere	Lean Talez	INDIFFERENT	5vgi0hTUik4	MPREb_JgpbpPxytvK	UCEfZOvPwd-8yId4e2H4aS1w
82	Light (WRLD Remix)	San Holo	Light (Remixes)	INDIFFERENT	OJJvUXvfJJ0	MPREb_yuWPRqgYU4B	UCEFIhOEN2vXu2WzlBzrwEoA
73	The Others (feat. KLP)	SLUMBERJACK	SLUMBERJACK	INDIFFERENT	gRYSgnvmvTM	MPREb_aZJwnEFRY1T	UCWBIFM6cWPnvUJms0bmn8Ow
51	CREEPIN DOWN THE AVE (feat. Dj Smokey)	Roland Jones	CREEPIN DOWN THE AVE	INDIFFERENT	DphLhg4MBVg	MPREb_ErfIaXiKuKs	UCdUhxR6APFFOaxvfI4TxZoA
41	Ride	ReeZen	Ride	INDIFFERENT	56ifg2pY0vM	MPREb_GCpduIoGfrk	UCegLaYoUhXHM7Pg2fbU4UVA
49	BLISS	Rdvsin	BLISS	INDIFFERENT	p_xeJejaWUs	MPREb_qehMfdav2IW	UC-1cTFYUBRNszNfRA9q3uQQ
83	Disintegrate	RaidBoss	Disintegrate	INDIFFERENT	Q0oaSWLEzbI	MPREb_Ojt6NsQNH0r	UCLDJD2JCVRexunweJQ1FxYQ
11	NO LOVE	RVFVEL	NO LOVE	INDIFFERENT	j0rmPiR23AI	MPREb_KSLHheiuyPG	UC86LdU5NyREsmfSEe3PlK-g
93	Smile	Prismo	Smile	INDIFFERENT	W6MR1_rfp3E	MPREb_fMlucH3KJpy	UC-SMbfC2ahWr8yd9pi3VNfw
8	Futures	Prefekt	Futures	INDIFFERENT	Lmik32U_vcU	MPREb_yBxSvhc866r	UCssV-eOpzfkF47OcQbgtvGw
65	Smile On Your Face (feat. San Holo)	Point Point	Contrastive Focus Reduplication	INDIFFERENT	G_jDq66DoBY	MPREb_O6ShYRsFYYm	UCJwldGsFn3E7EQd_oxNr1lA
81	BUCK IT UP	POOTY	BUCK IT UP	INDIFFERENT	tR_l1-i8KgA	MPREb_yX2Z127rpN3	UC83XIFWP0CrHBUrHwhCTT5Q
48	Heal You (feat. Courtney Bennett)	Oshi	Heal You	INDIFFERENT	Bb3czT8LoB8	MPREb_uCxhzib0jy2	UCp0RTtwjDu1pSO3GuVOotRg
64	NOTHING CHEAP	NxxxxxS	NOTHING CHEAP	INDIFFERENT	uTMLHBppgBI	MPREb_t0xq68daDBg	UCI_5yFZCWsxAjmi13AYQVOw
62	No Time For You	Necroez	No Time For You	INDIFFERENT	L9PkPD4js64	MPREb_67YY99cFlG6	UClw3YVdQCds-u1b_ci9_8LA
96	GUD VIBRATIONS	NGHTMRE & SLANDER	GUD VIBRATIONS	INDIFFERENT	7izcwIgIwHc	MPREb_g6icFD9pfbK	UC6acCbjcMxdILQRPyr6bYGA
66	MELANCHOLY (feat. Necroez)	Morse	MELANCHOLY	INDIFFERENT	XI1f_LkB6Ek	MPREb_TuYsRugoWg8	UChlQK-op02S0wM4kj-odmdw
