	title	artist	album	likeStatus	videoId	albumId	artistId
445	i am the tide	vbnd	things change	LIKE	5CdU_zmvtdQ	MPREb_z4Qgyo9LX1Z	UCKLobWfH4mwTUAkc0LZDNQw
481	Galaxies (DROELOE Remix)	WRLD	Galaxies (DROELOE Remix)	LIKE	SJb6I8XUjT4	MPREb_2lYvew5gDvY	UCruRFRc5zEII5oquq6DtB7g
544	The Sun Is Near Me	SLNTNT	The Sun Is Near Me	LIKE	3PZLvfRl3BI	MPREb_Go0G9GebvWZ	UClipY1y7_P24hr1oW9bW3Hg
345	U Betta	Machinedrum	U Betta	LIKE	6rBg8bqpIZI	MPREb_ujCi8UcKeiy	UCTg_z3wQqVStOgAuFC-a1gQ
884	Catharsis	Lido	Everything	LIKE	XQ_KvMruMT4	MPREb_1MWVpvnJjYy	UCUYZUYtviLInI9CPLCsNUyg
869	B-Part	Glado	Future Housesession, Vol. 1	LIKE	I1hcvN933kg	MPREb_QcM9okE7GPT	UCcoVrYKbCR-xPFgSH5HuCNg
15	Osaka Loop Line	Discovery	LP (Deluxe Edition)	LIKE	ZShmsKcAHFc	MPREb_tpQWCqiMEHC	UCCKZhtCefeL_TcYn3a8JW3w
464	Infinite Loop	DamesNotDead	Infinite Loop	LIKE	1dS0b2A6ExA	MPREb_2i7YujlpPpF	UCrw3jTTxe1_xQpTiNfUOO7g
409	Aftermath	Caravan Palace	<I°_°I>	LIKE	jqOHx3EflQk	MPREb_k8gPs4bZVXM	UCsTrW47mJCkgGMM1PzP2FlA
104	Gravity (feat. Daisy)	yetep	Gravity	INDIFFERENT	EludZd6lfts	MPREb_D6bICFcuuRY	UCSW0r7dClqCoCvQeqXiZBlg
30	Ultraviolet	vide & FLY	Ultraviolet	INDIFFERENT	yzguU3r5m3A	MPREb_fIG4UdVic1E	
827	Toxic (feat. Thahomey & Yesok)	ultradieu	Séraph	INDIFFERENT	l4LhFjCdGJY	MPREb_ZKWEB7qCb0g	UC6Bi9CXqX3dHdJw4j-arLEg
142	Please Stay	tyDi	Please Stay	INDIFFERENT	crlim9JFrFA	MPREb_ZMxTpuUsEUj	UCUxsBKUHH0K8eyTLQVJlfgw
418	CAND\\\LAND feat. LIZ - CANDYYYLAND feat. LIZ (feat. LIZ)	tofubeats	First Album	INDIFFERENT	8tdLS2gV-ac	MPREb_hgUb5516f9e	UCDsYyiCcQPwmgkDiHsaGB2A
77	Artificial Sunshine (feat. Carson Layne)	synapse cadet	Artificial Sunshine	INDIFFERENT	H2Jp3biSQ94	MPREb_2QKtEWOfHJj	UCDR5Q2xjx8jMZiHz_LApS4A
4	SAPPHIRE	strvtos	SAPPHIRE	INDIFFERENT	7rPpxWpjvO8	MPREb_dePLyLMyEDX	UCAP04DdcDuGrVLzfs1rSSjA
39	BURN EM UP	spell	BURN EM UP	INDIFFERENT	SYCsCDRpGtc	MPREb_iVqPxm6yS94	UCVEyr2HrWYDq93m7QjdgFRQ
350	Leave It All (feat. Calica)	smle & Just a Gent	Leave It All (Feat. Calica)	INDIFFERENT	CsPMc0tM4N0	MPREb_1XWv9dkjWFx	UCs8rWHkrzZhWETEaF4qdlKg
175	Stranded (feat. Kiddo AI)	smle	Stranded	INDIFFERENT	-WqQ_6sNbzE	MPREb_6cSmitC30yH	UCs8rWHkrzZhWETEaF4qdlKg
16	PARANOID (feat. Freddy Konfeddy)	sleepy6ixteen	PARANOID	INDIFFERENT	wPOlEc5XX6o	MPREb_t6YHabdpcli	UCgWEQavIBMSJQD1RwWdSlrw
806	Pull The Trigger Back	rare	Pull The Trigger Back	INDIFFERENT	6osFgWB6IP0	MPREb_VNDldLVhB0X	UCk6nJonDK4kQfJNIZANwcCQ
815	Brand New Watch	rare	Brand New Watch	INDIFFERENT	w25ehLNMwKw	MPREb_m5ngyPW35PQ	UCk6nJonDK4kQfJNIZANwcCQ
208	in the clouds	poly pines	in the clouds	INDIFFERENT	8XRowD7TNwI	MPREb_a2q3hn3PGne	UCOLdPYhu4bTJU8yl3MVuLdg
435	Fight for You (Inverness Remix) (feat. Max)	pluko	Fight for You (Inverness Remix)	INDIFFERENT	wG1ppCZh9Mo	MPREb_bw1ezyueFud	UCe1o8WHNKPr7BUSUqUQXeEQ
537	waterfalls	nakfa	gucci	INDIFFERENT	0TJUkwA2xz0	MPREb_nog31T6oysP	UCdb6iuZfLvF6Z5PAHtXfuHg
782	granola	knyvez	granola	INDIFFERENT	cI0a10VvewY	MPREb_fgz7mkOYuqN	UCDCyTYwq3qCx0_G4lO_1sag
34	Discover (feat. RKCB)	k?d	Discover	INDIFFERENT	uUeFNtmpDxE	MPREb_Tk7vTOaEvnx	UCK89gyl53OVz429zsKPf4qw
835	COUNT UP (feat. erickD)	jvnn3	COUNT UP	INDIFFERENT	T5WeUYJDHdI	MPREb_gJxGNaKAr7k	UC8Wmpip_I7mBULY8OrKuNug
