	title	artist	album	likeStatus	videoId	albumId	artistId
298	Never Be Like You (feat. Kai)	Flume	Skin	LIKE	IwK-pa6hhbg	MPREb_42aTnV80Yzf	UCEdhHl4ZB0JXIinqZ367F6w
496	Gravity (feat. Daisy)	yetep	Gravity	INDIFFERENT	EludZd6lfts	MPREb_D6bICFcuuRY	UCSW0r7dClqCoCvQeqXiZBlg
477	Ultraviolet	vide & FLY	Ultraviolet	INDIFFERENT	yzguU3r5m3A	MPREb_fIG4UdVic1E	
922	Spoiled little brat	underscores	fishmonger	INDIFFERENT	EpOqS_De0qI	MPREb_SW1a4jZn0dG	UCUdMQSZu3e12dk_DREEz80w
921	Poplife	umru & underscores	Poplife	INDIFFERENT	ZETVLKMw6dQ	MPREb_AI7ifazlH0Y	
508	Please Stay	tyDi	Please Stay	INDIFFERENT	crlim9JFrFA	MPREb_ZMxTpuUsEUj	UCUxsBKUHH0K8eyTLQVJlfgw
576	CAND\\\LAND feat. LIZ - CANDYYYLAND feat. LIZ (feat. LIZ)	tofubeats	First Album	INDIFFERENT	8tdLS2gV-ac	MPREb_hgUb5516f9e	UCDsYyiCcQPwmgkDiHsaGB2A
490	Artificial Sunshine (feat. Carson Layne)	synapse cadet	Artificial Sunshine	INDIFFERENT	H2Jp3biSQ94	MPREb_2QKtEWOfHJj	UCDR5Q2xjx8jMZiHz_LApS4A
471	SAPPHIRE	strvtos	SAPPHIRE	INDIFFERENT	7rPpxWpjvO8	MPREb_dePLyLMyEDX	UCAP04DdcDuGrVLzfs1rSSjA
480	BURN EM UP	spell	BURN EM UP	INDIFFERENT	SYCsCDRpGtc	MPREb_iVqPxm6yS94	UCVEyr2HrWYDq93m7QjdgFRQ
277	Leave It All (feat. Calica)	smle & Just a Gent	Leave It All (Feat. Calica)	INDIFFERENT	CsPMc0tM4N0	MPREb_1XWv9dkjWFx	UCs8rWHkrzZhWETEaF4qdlKg
518	Stranded (feat. Kiddo AI)	smle	Stranded	INDIFFERENT	-WqQ_6sNbzE	MPREb_6cSmitC30yH	UCs8rWHkrzZhWETEaF4qdlKg
474	PARANOID (feat. Freddy Konfeddy)	sleepy6ixteen	PARANOID	INDIFFERENT	wPOlEc5XX6o	MPREb_t6YHabdpcli	UCgWEQavIBMSJQD1RwWdSlrw
831	Pull The Trigger Back	rare	Pull The Trigger Back	INDIFFERENT	6osFgWB6IP0	MPREb_VNDldLVhB0X	UCk6nJonDK4kQfJNIZANwcCQ
840	Brand New Watch	rare	Brand New Watch	INDIFFERENT	w25ehLNMwKw	MPREb_m5ngyPW35PQ	UCk6nJonDK4kQfJNIZANwcCQ
529	in the clouds	poly pines	in the clouds	INDIFFERENT	8XRowD7TNwI	MPREb_a2q3hn3PGne	UCOLdPYhu4bTJU8yl3MVuLdg
581	Fight for You (Inverness Remix) (feat. Max)	pluko	Fight for You (Inverness Remix)	INDIFFERENT	wG1ppCZh9Mo	MPREb_bw1ezyueFud	UCe1o8WHNKPr7BUSUqUQXeEQ
600	waterfalls	nakfa	gucci	INDIFFERENT	0TJUkwA2xz0	MPREb_nog31T6oysP	UCdb6iuZfLvF6Z5PAHtXfuHg
807	granola	knyvez	granola	INDIFFERENT	cI0a10VvewY	MPREb_fgz7mkOYuqN	UCDCyTYwq3qCx0_G4lO_1sag
478	Discover (feat. RKCB)	k?d	Discover	INDIFFERENT	uUeFNtmpDxE	MPREb_Tk7vTOaEvnx	UCK89gyl53OVz429zsKPf4qw
859	COUNT UP (feat. erickD)	jvnn3	COUNT UP	INDIFFERENT	T5WeUYJDHdI	MPREb_gJxGNaKAr7k	UC8Wmpip_I7mBULY8OrKuNug
588	Beneath Us (feat. McCall)	juuku	Warmth	INDIFFERENT	XXjWHIMpb7Y	MPREb_6pfmwGO4Ipg	UCR5rxt14CSsKBGjcY0X_WbQ
591	Leaving	juuku	Leaving	INDIFFERENT	Wtg5qwoGTjI	MPREb_krJ6SPIEUen	UCR5rxt14CSsKBGjcY0X_WbQ
586	ALL IN DA CLUB	jamieJ	ALL IN DA CLUB	INDIFFERENT	FyARnFnLe4g	MPREb_DLe3z9lbnk2	UCs0WD1JtJgd7TWBl_n5lKJA
717	UH I DID IT	jamieJ	UH I DID IT	INDIFFERENT	fWniJJ2m134	MPREb_FdxvTS1jHUW	UCs0WD1JtJgd7TWBl_n5lKJA
599	LDFIFTY	hxly xo	LDFIFTY	INDIFFERENT	HK0b6z-Jcdg	MPREb_QlaBCjOBns1	UCOoaXEu5CRV5MMGVFPnS4vw
640	Lost Boys	graves & Maazel	Lost Boys	INDIFFERENT	PWDWK8h805k	MPREb_jll73mzVCuG	UC2Vu5ELZ-fNM5awyXTWyX0g
633	VHS	graves & Jupe	VHS	INDIFFERENT	Fs5CVgUWBTc	MPREb_kqcFvWhUiF0	UC2Vu5ELZ-fNM5awyXTWyX0g
622	Tiger Blood	graves	Tiger Blood	INDIFFERENT	oHemvHD5Ih8	MPREb_ToLlljZdz4Z	UCEjUyUpkbVgSLAU0GWncLPg
