	title	artist	album	likeStatus	duration	videoId	albumId	artistId
12	Folgers Crystals	ｊａｒｊａｒｊｒ	Folgers Crystals	INDIFFERENT	2:53	EsRuy6EyA5w	MPREb_thoHc558vuX	UCFaq5BDc9tjq-peJMwFXfGw
11	i'm closing my eyes (feat. Shiloh)	potsu	i'm closing my eyes (feat. shiloh)	INDIFFERENT	1:59	As0poXB_cI0	MPREb_JDuUooRZ16a	UCxBu7h_ACXyfvnpG_rQKI9w
0	she only likes me when i'm drunk	frumhere	it's 2am she's on my mind	INDIFFERENT	1:51	lHMA7faaK4M	MPREb_4iObGasHlDI	UCW3lpubqZB3Q8WaZO0zAXyg
15	Fallin' Up	The Black Eyed Peas	Behind The Front	INDIFFERENT	5:09	gYEnnSEiDZo	MPREb_tvIQnRjSpI1	UC7JGA3rY8kb0-Epuqenjkzw
19	Elevated	Swum	Elevated	INDIFFERENT	3:16	GTLOdpyPl38	MPREb_HtkZU03fBr5	UC2v2iSOsLCI8Mjo40WyPD6Q
9	Over Atlantic City	Port Blue	The Airship	INDIFFERENT	4:51	BVKFumFUGlI	MPREb_dtfRipWHnTX	UCN9tSurmkInZEVKJDgMXrXg
14	Compound Changes. (Continuous Mix)	Misc.Inc	Compound Changes.	INDIFFERENT	20:59	8UN8Z3SnhH0	MPREb_XAFveO0gp6r	UCaEJp5JY0_i6z3nWrkVvgkw
2	Raid	Madvillain	Madvillainy	INDIFFERENT	2:31	PN7UzwIvi30	MPREb_gsxHe49IEfl	UCvYD4mt2SEikFlX0iJmTKvw
13	Luv Loop	Lost Son	Luv Loop	INDIFFERENT	1:00	lyhlyZjzeXk	MPREb_AUxMlUt7Q0q	UCeBMHMCdRyuPcloCTXMbq4A
5	Lofi Secrets	Lofi Hip Hop	Lofi Beats To Study & Chill	INDIFFERENT	1:25	yZeFCHcSHWs	MPREb_KRUvFmsh4Wl	UCCM8SA-3L4o5MkDo3BPUN2g
7	Lotus Blossoms	L.Tus	Contemplations	INDIFFERENT	2:46	nnTb7jEgeKE	MPREb_26U633auS8K	UCs6xfifTexzAH6tApEbMxVA
10	RICK AND MORTY THEME (KEIRON RAVEN REMIX)	Keiron Raven	RICK AND MORTY (REMIXES)	INDIFFERENT	3:06	xBTTHMBlwlI	MPREb_A9SpSFHqOQY	UCDMG0Ld1CBtMHMy1BXEJ0kA
1	Will He	Joji	In Tongues	INDIFFERENT	3:23	89eZkrKpQks	MPREb_1wOTITLyJy5	UCXi-Rme73-wjVK5IE78a3SQ
4	I Don't Wanna Waste My Time	Joji	In Tongues (Deluxe)	INDIFFERENT	2:45	v3vCu-3Dc0I	MPREb_1IF8oWxCPTy	UCXi-Rme73-wjVK5IE78a3SQ
6	YEAH RIGHT	Joji	YEAH RIGHT	INDIFFERENT	2:55	98lNT3f0SmQ	MPREb_lHEewiVIfRI	UCXi-Rme73-wjVK5IE78a3SQ
17	providah	Jinsang	Confessions	INDIFFERENT	1:37	iHvkeVOIVQk	MPREb_HXOSPcAEmi0	UClpcunja__49WB1aKj-18Eg
18	affection	Jinsang	life.	INDIFFERENT	1:58	zE6MTTiYYNA	MPREb_nUbG87iR0dn	UClpcunja__49WB1aKj-18Eg
16	Early Thinkin	Hazy Year	No Txpxs Allowed	INDIFFERENT	2:39	pC0MK76pc7U	MPREb_r5gz5KQrHxB	UClUWTh7LQv0f-So-xbgvmLw
3	Human Music	Canti	Human Music	INDIFFERENT	2:28	vnc11K5fhFk	MPREb_KSHEgyAvusy	UCh-a04VXSyc2yW2H9P_hmhw
8	Her	Artesia.	Her	INDIFFERENT	1:46	XvG4pSqA7Bc	MPREb_NveWATJ63rf	UCsTaNnlvuQqlmtwT1pGsAJg
