	title	artist	album	likeStatus	videoId	albumId	artistId
87	Love Potion 25	Xhol	Motherfuckers GmbH & Co KG	LIKE	x4xXuXPCe3k	MPREb_0eo7CgOa7Ai	UC0rJ7fZPX5El30kY02OuuZg
154	Spiders (Kidsmoke)	Wilco	A Ghost Is Born (Deluxe Version)	LIKE	Yc5BgR8Cz5A	MPREb_2zCr72mJzMB	UCb5aNlKdWOySR6Z-CnQieFQ
9	(BALLAD OF) THE HIP DEATH GODDESS	Ultimate Spinach	Ultimate Spinach	LIKE	5nwpmrV6EoQ	MPREb_qM85N2u6a4R	UCBSdneSAd8cybOQPLEf9mbQ
12	YOUR HEAD IS REELING	Ultimate Spinach	Ultimate Spinach	LIKE	0GKDq0oRDy8	MPREb_qM85N2u6a4R	UCBSdneSAd8cybOQPLEf9mbQ
86	E-605	Thomas Dinger	Für mich	LIKE	2aDBuSpy0Rs	MPREb_cxJtQlmQEkB	UCjsRfuAZtl-AJcCmcHoiO8g
96	It Was Love	Thirsty Moon	Blitz	LIKE	CdqFAYTO_VQ	MPREb_0rxH4sQ2VOg	UC8kPe1PrVpbvUHwKD2lfxWg
108	Plastic Plant	Thee Oh Sees	A Weird Exits	LIKE	boklk30lNA8	MPREb_bGlyjFFUbYv	UCy-Gzb-aCE1vWkbwQZaoIXQ
19	A Child of a Few Hours Is Burning to Death	The West Coast Pop Art Experimental Band	A Child's Guide To Good And Evil	LIKE	01ta9j768Xs	MPREb_tKCQUloj8y0	UCKECYanyhVAioxt4hFTFYJw
34	Smell of Incense	The West Coast Pop Art Experimental Band	Vol. 2	LIKE	RX3RrlOONDg	MPREb_pqfvdgQ8QLG	UCKECYanyhVAioxt4hFTFYJw
119	Sister Ray	The Velvet Underground	White Light / White Heat	LIKE	uqAN9Ox2Stw	MPREb_Z9Z8jdMztvF	UCXNWrugB_J3sRBYR9idQWzg
29	Joy Of A Toy	The Soft Machine	The Soft Machine (Remastered And Expanded)	LIKE	5MGLQCceVCI	MPREb_WJgV6TpRFwF	UC_bfzbHoX0ftLRSkMZeAqoA
42	Magic Potion (Bonus)	The Open Mind	The Open Mind	LIKE	TQ5T2d-oO8o	MPREb_BJ29lAwD205	UCB3UzgZjOPuHK9zOblzelxA
66	Sea Within a Sea	The Horrors	Primary Colours	LIKE	pgwZ95QeXC4	MPREb_TadgeCl9w8C	UCDwDPWxlTisVB5HeS11EeVw
170	I Am Damo Suzuki	The Fall	This Nation's Saving Grace (Expanded Edition)	LIKE	EDgej3somKI	MPREb_X4JvezX0JkZ	UCHSNmcs_mt5htCbduPBrZhw
27	General Confessional	The Electric Prunes	Release Of An Oath	LIKE	kPCr2QVrino	MPREb_Pr3QExpA2Ma	UCSeLAkNgnJQs7RlLAfGzYRA
8	Fire	The Crazy World Of Arthur Brown	The Crazy World of Arthur Brown	LIKE	9xp6oZi3nXM	MPREb_OR3mQayZlR4	UC2NC3YeZ4X1gPT7hLCxNHfg
167	Pretty Girl	The Cool Adorers	Space Army	LIKE	A5ZH_WWvOGs	MPREb_ZXBLtPFkOmU	UCwb_cCAst3GOUeKaFPpnUPA
