	title	artist	album	likeStatus	duration	videoId	albumId	artistId
87	Love Potion 25	Xhol	Motherfuckers GmbH & Co KG	LIKE	13:11	x4xXuXPCe3k	MPREb_0eo7CgOa7Ai	UC0rJ7fZPX5El30kY02OuuZg
9	(BALLAD OF) THE HIP DEATH GODDESS	Ultimate Spinach	Ultimate Spinach	LIKE	8:14	5nwpmrV6EoQ	MPREb_qM85N2u6a4R	UCBSdneSAd8cybOQPLEf9mbQ
12	YOUR HEAD IS REELING	Ultimate Spinach	Ultimate Spinach	LIKE	3:36	0GKDq0oRDy8	MPREb_qM85N2u6a4R	UCBSdneSAd8cybOQPLEf9mbQ
86	E-605	Thomas Dinger	Für mich	LIKE	14:09	2aDBuSpy0Rs	MPREb_cxJtQlmQEkB	UCjsRfuAZtl-AJcCmcHoiO8g
96	It Was Love	Thirsty Moon	Blitz	LIKE	5:12	CdqFAYTO_VQ	MPREb_0rxH4sQ2VOg	UC8kPe1PrVpbvUHwKD2lfxWg
108	Plastic Plant	Thee Oh Sees	A Weird Exits	LIKE	5:39	boklk30lNA8	MPREb_bGlyjFFUbYv	UCy-Gzb-aCE1vWkbwQZaoIXQ
19	A Child of a Few Hours Is Burning to Death	The West Coast Pop Art Experimental Band	A Child's Guide To Good And Evil	LIKE	2:42	01ta9j768Xs	MPREb_tKCQUloj8y0	UCKECYanyhVAioxt4hFTFYJw
34	Smell of Incense	The West Coast Pop Art Experimental Band	Vol. 2	LIKE	5:52	RX3RrlOONDg	MPREb_pqfvdgQ8QLG	UCKECYanyhVAioxt4hFTFYJw
119	Sister Ray	The Velvet Underground	White Light / White Heat	LIKE	17:31	uqAN9Ox2Stw	MPREb_Z9Z8jdMztvF	UCXNWrugB_J3sRBYR9idQWzg
29	Joy Of A Toy	The Soft Machine	The Soft Machine (Remastered And Expanded)	LIKE	2:49	5MGLQCceVCI	MPREb_WJgV6TpRFwF	UC_bfzbHoX0ftLRSkMZeAqoA
