	title	artist	album	likeStatus	duration	videoId	albumId	artistId
88	Consolation No. 3 in D-Flat Major, S. 172/3	Vladimir Horowitz	Horowitz Plays Liszt	LIKE	4:33	GGDJZgQPK8E	MPREb_Po2wHFdawcG	UC0KLBRZ2OVUpgv7tBfwj16A
104	ekki hugsa (amsterdam) (live)	Ólafur Arnalds	re:visions (live)	INDIFFERENT	4:40	A1nKZ6kqaX8	MPREb_g1CES5KuhVo	UCDQlvsMEM5j0k5cqmfHBzVA
34	"Schubert: String Quartet No. 14 in D Minor, D. 810, ""Death and the Maiden"": II. Theme -"	vision string quartet	memento	INDIFFERENT	2:17	4xLFXblJQLo	MPREb_KhvjJchCo1M	UCuaRhW8rip2avGV4MJ26IHQ
29	Kiss the Rain	Yiruma	The Best - Reminiscent 10th Anniversary	INDIFFERENT	5:01	I0et_hDtfxY	MPREb_22hpxbUx3SM	UCcweg-swJlth9a_0pEzvdxw
43	Loanna	Yiruma	The Best - Reminiscent 10th Anniversary	INDIFFERENT	4:20	8TP6y2j5ruk	MPREb_22hpxbUx3SM	UCcweg-swJlth9a_0pEzvdxw
3	La Valse d'Amélie (Version piano)	Yann Tiersen	Le Fabuleux destin d'Amélie Poulain (Bande originale du film)	INDIFFERENT	2:39	o3OcLhAs8wQ	MPREb_38q9jhEinFI	UCli1g9p40EDKDs1DyqYFxUQ
124	The Waltz Of The Monsters (Portrait Version)	Yann Tiersen	Portrait	INDIFFERENT	2:08	ssQspYuwE8A	MPREb_JARXwWrSC0n	UCli1g9p40EDKDs1DyqYFxUQ
120	Ana Luisa	William Goldstein	Ana Luisa	INDIFFERENT	3:52	btZlKF_-ogk	MPREb_XvxUlahw8ch	UC4XIKd1hRY_rXgwKm3VlcaA
92	Les tendres plaintes	Víkingur Ólafsson	Rameau: Les tendres plaintes	INDIFFERENT	2:37	j-Thn2uRnLk	MPREb_ycpMsQRir9Y	UCz8sbSQbr-49xtmGsc1uYMg
21	Nocturne in E Minor, Op. 72, No. 1	Vladimir Horowitz	Horowitz Plays Chopin: Volume 3	INDIFFERENT	4:05	m5KR8N-B8Kk	MPREb_A4SYmnHWL04	UC0KLBRZ2OVUpgv7tBfwj16A
96	Come Back to Us	Thomas Newman	1917 (Original Motion Picture Soundtrack)	INDIFFERENT	5:40	UOSEq1n8bYg	MPREb_5I2YrjG7SHA	UCTW2KlvlqoOpQQLB78RKzuQ
35	String Quartet No. 13 in B-Flat Major, Op. 130 (1825 Version): V. Cavatina. Adagio molto espressivo	Tetzlaff Quartett	Beethoven: String Quartets, Opp. 132, 130 & 133	INDIFFERENT	5:32	MC3jGWL9IF0	MPREb_XtV4dsYB8Tj	UCEhXsy3eX-KnSxIPLZNSXeg
20	Haydn: Piano Sonata in B Flat, Hob.XVI: 2 - 2. Largo	Sviatoslav Richter	Haydn: Piano Sonatas	INDIFFERENT	4:51	KpfZx5os1oo	MPREb_bI7VGOIUlAi	UCWQtVTm5seT6flYDJU4pETw
