	title	artist	album	likeStatus	duration	videoId	albumId	artistId
0	Daydreams	Easy Life	Daydreams	INDIFFERENT	2:40	QQo8nAsZL2E	MPREb_OwI9lBSt3tH	UC5G-oDciFqwo9gu6spxuRNQ
1	Black Rain	Rhye	Black Rain	INDIFFERENT	3:52	Srq2YNUpss8	MPREb_AF2evEJeyRa	UCO3bfi6sSorqa0p7Wu_s1DA
2	Before	James Blake	Before	INDIFFERENT	4:48	kZu7-VyNxBw	MPREb_G73gk7jwGbf	UCx90L12QXzc18AGYFRof-EA
3	Golden Ticket	Brasstracks	Golden Ticket	INDIFFERENT	3:39	kO6iTyqRbNg	MPREb_TxbPNwyCirz	UChy_bCyiK70xtj630kflhkA
4	Borderline (Blood Orange Remix)	Tame Impala	Borderline (Blood Orange Remix)	LIKE	7:18	RFTQehvbThQ	MPREb_O5cZ1KYu8Sx	UCGz-eguN8tcic5kUG4s1ZgA
5	Loom	Ólafur Arnalds	Loom	INDIFFERENT	3:47	Mwz4sHXUHLA	MPREb_6oUogpHQJXg	UCDQlvsMEM5j0k5cqmfHBzVA
6	Staying In Love (feat. Nea)	Kasbo	Staying in Love / Skogsrå	INDIFFERENT	3:44	dxJSyF4ITgM	MPREb_SGtepPCf4Tu	UCxKKHum-wS-BmNR89k5UKyQ
7	Vanille fraise	L'Impératrice	Vanille fraise	LIKE	3:58	hQ5PFlYU9sk	MPREb_ONwZm9Q4SxI	UCOsADrywlh1KRCU3IPAXk_g
8	Too Late	Washed Out	Purple Noon	INDIFFERENT	4:13	K4_2mEcF1Uk	MPREb_1WaPzgXUqSN	UC1rCT_Cy1pP1wnRcEUV3nPA
9	Crying	Still Corners	Crying	INDIFFERENT	3:29	KQ6BVNdVpWc	MPREb_MolA4DyP0sC	UCbLt7pataRom2AHyWfBFuVQ
10	Is It True (Four Tet Remix)	Tame Impala	Is It True (Four Tet Remix)	INDIFFERENT	5:26	-fucGAKzeog	MPREb_m1YWPImHzkk	UCGz-eguN8tcic5kUG4s1ZgA
11	Oceans	RY X	Oceans	INDIFFERENT	4:39	yIA4abFZfgA	MPREb_kEDvkcZaDVk	UC82Bk0CAl7pmO8TCz_a4r-w
12	Feather (feat. Cise Starr & Akin (from CYNE))	Nujabes	Modal Soul	DISLIKE	2:55	YFh7dZ8W_CE	MPREb_o1pek8NkJT6	UCxQQET-tQsC4cwzLow9ZsuQ
13	Dragonball Durag (Remix) (feat. Smino & Guapdad 4000)	Thundercat	Dragonball Durag (Remix)	INDIFFERENT	3:42	v_any41SiPw	MPREb_rlWJUjX0CBz	UCUl7CLMqbyYVb62zJ7nbLfA
14	GPS	Galimatias	Renaissance Boy	INDIFFERENT	4:05	-tTeZYGxZQc	MPREb_0t61q3gpHaO	UCqM0sNlaPE63Z_8TC_5OcCw
15	Endorphins	tobi lou	Endorphins	INDIFFERENT	3:13	ksm17MvzjIo	MPREb_yBQ8pzyyfLl	UCvUJ3cwOrU3gvbVKVTF0FeA
16	Sure Thing	St Germain	Tourist	LIKE	6:21	NnzSkIjrtQ0	MPREb_OhETbLW0vTo	UCt6hEfb0FYRuDMJnMff2_-g
17	Can We	Jim-E Stack	Can We	INDIFFERENT	2:52	Fq6Wk0ZGqlQ	MPREb_0KlUx6n3Et6	UC2qlnniLTQXAj0Tn8pzusIQ
18	SULA (Hardcover)	Jamila Woods	SULA	INDIFFERENT	3:01	15hDwllgc00	MPREb_OUCCgzfKKeP	UCzp9uQBtpFE85AGwCxe94uA
19	Sewers	Lewis Del Mar	AUGUST	INDIFFERENT	4:50	ACz4JFHimz8	MPREb_xlLQLIwK0Ib	UCLD60to7ZmyF6QtrAYANlCg
20	Finding My Way Home	Far Caspian	Between Days	INDIFFERENT	4:09	mHTnpLAhV7M	MPREb_1fExoNJqi0K	UCB28sTzoj_YoNcuUP2XgBaQ
21	Key to Love (Is Understanding) feat. Jonah Yano (feat. Jonah Yano)	Jonah Yano	Key to Love (Is Understanding)	DISLIKE	5:54	__VEbE4NKrE	MPREb_Jb5DdBNFcBw	UCjTEQkpQl6GPMKz6ql1LI5A
22	Ordinary Guy (feat. The Mattson 2)	Toro y Moi	Ordinary Guy	INDIFFERENT	3:38	4KTrE7G4TsU	MPREb_k8LLoi2ASBW	UCJikOjbf3VffCdLXTsbxfxg
23	TRUMPETS (feat. 070 Shake)	_BY.ALEXANDER	TRUMPETS	INDIFFERENT	3:56	CJRhoR3piV4	MPREb_A92S66bB2Us	UCY0TIMOkbrDeNP5T43IYs7Q
24	APOLOGY	Darius	EQUILIBRIUM	INDIFFERENT	6:20	_-57Cg64mLo	MPREb_HgGYH1BeQxF	UC47pz2hObnlTy47JuZJXClQ
