	title	artist	album	likeStatus	duration	videoId	albumId	artistId
78	Eating Ass 2020	wwoman	Eating Ass 2020	LIKE	2:36	t4PvJNBQsu0	MPREb_BIRjzJ9CZzg	UCiEbSktrHV2h8d6DZ220oyA
148	blah blah blah	denitia and sene.	blah blah blah. - EP	LIKE	3:30	WxqEItm-7Z0	MPREb_CzBU9rJRcsZ	UCj3XIiChDX6_VrmgXDSgNFQ
58	Within and Without	Washed Out	Within And Without	LIKE	3:32	kmSwuUQEKfs	MPREb_gLsLobPcMRj	UC1rCT_Cy1pP1wnRcEUV3nPA
99	Elastic	Too Free	Elastic	LIKE	4:40	YmAuZ9OIRwc	MPREb_BE2uOxNoUEn	UCIGWAuzJSBju9grccD1BfwQ
101	Fin août (Yuksek remix)	Tim Dup	Mélancolie heureuse - Nouvelle impression	LIKE	6:05	eu4zRBqS9u8	MPREb_aU6jGjoSe3R	UCt3Bfe5aR-o1eSp43x4bBUA
4	Borderline (Blood Orange Remix)	Tame Impala	Borderline (Blood Orange Remix)	LIKE	7:18	RFTQehvbThQ	MPREb_O5cZ1KYu8Sx	UCGz-eguN8tcic5kUG4s1ZgA
98	Way Outta	Suzi Analogue	SU CASA	LIKE	5:03	GAg0DT1pW18	MPREb_DEKLaD1yamG	UCfa56_ZaB5paIv7TaMByo6g
12	Sure Thing	St Germain	Tourist	LIKE	6:21	NnzSkIjrtQ0	MPREb_OhETbLW0vTo	UCt6hEfb0FYRuDMJnMff2_-g
141	Infinite Wave	Slugabed	Infinite Wave	LIKE	5:38	XY4cC-u4bEU	MPREb_qotjJ7m58CY	UCdDSBOK6yAkweGuILUG_IGQ
56	Gold Fire	Santigold	I Don't Want: The Gold Fire Sessions	LIKE	3:51	2kMSDXfqgL4	MPREb_4fGzhYXoXPv	UCuHOLiNuJIwQsbYC4Q0k4Qw
25	Unfold You	Rostam	Unfold You	LIKE	3:55	aPdUv3VUTQY	MPREb_PyamX7SQd42	UC9OBlgVxbbNURrEyWT74Y4A
55	Wear Me Down	Ross From Friends	Family Portrait	LIKE	5:19	murnZzrP-Y8	MPREb_7jUTHvdB7Ex	UCTniBt4tMAMEKn6cdBdAs4Q
104	I Move in Shadows	Office Culture	I Move in Shadows	LIKE	4:10	v6JxFt5mC24	MPREb_Ug8acQWMxPy	UCKvyUGOH9vBwPD1o40Yi0lQ
24	The Sun	Myd	All Inclusive	LIKE	3:31	P1wJmp8FvMk	MPREb_6y3I1W3golx	UCpz7Gxps3NmieyoQ9FncoTA
79	Keep The Faith	Moon Boots	Keep The Faith	LIKE	4:18	FwoIXGVwf5c	MPREb_KqWTFzsOAWk	UCofY9PKiEIos057qjBayKkA
35	Norton Commander (All We Need)	Men I Trust	Norton Commander (All We Need)	LIKE	3:26	uJ7pNGddOTM	MPREb_KL0V1BP6MpH	UCaPOa_Tg0TThuYSVtUEXb8g
