	title	artist	album	likeStatus	videoId	albumId	artistId
272	Week-end à Rome	Étienne Daho	La notte, la notte	INDIFFERENT	2OBMMgybDkg	MPREb_kbO1X5mhTHB	UCLXsSzxAf1iR8MteT9D_ijA
273	Bleu comme toi (Single Edit)	Étienne Daho	Bleu Comme Toi	INDIFFERENT	rL87mM7arPw	MPREb_nZG9wsoYHTj	UCLXsSzxAf1iR8MteT9D_ijA
274	Epaule tattoo (Single Remix)	Étienne Daho	Epaule Tattoo	INDIFFERENT	TmCbkEBww8w	MPREb_03GuX6EqwBr	UCLXsSzxAf1iR8MteT9D_ijA
9	In Fire	Young Galaxy	Ultramarine	INDIFFERENT	zzne7-vrbC0	MPREb_tKtWn1bOhdB	UCAEetiB1FvNFlH1gI7je0EQ
101	What We Want	Young Galaxy	Ultramarine	INDIFFERENT	xSYv6IVip84	MPREb_tKtWn1bOhdB	UCAEetiB1FvNFlH1gI7je0EQ
103	Talk to Her	Young Galaxy	Ultramarine (Deluxe Edition)	INDIFFERENT	P-ke_X0tX58	MPREb_2zfC3pffP7f	UCAEetiB1FvNFlH1gI7je0EQ
108	Sleepwalk With Me	Young Galaxy	Ultramarine	INDIFFERENT	c90Nj4uLUkU	MPREb_tKtWn1bOhdB	UCAEetiB1FvNFlH1gI7je0EQ
119	Only You	Yazoo	The Best Of	INDIFFERENT	-H7MhAuofCM	MPREb_ntMYnYfQpSb	UCGzAsl2oMcCZX5Xq_q5dI1w
100	Situation	Yaz	Upstairs At Eric's	INDIFFERENT	6wgdqEHD1Y0	MPREb_gW1gxBJSiGU	UCGzAsl2oMcCZX5Xq_q5dI1w
133	"Don't Go (""Best Of"")"	Yaz	The Best Of	INDIFFERENT	gMIYGRy-jvE	MPREb_ntMYnYfQpSb	UCGzAsl2oMcCZX5Xq_q5dI1w
27	Shriek	Wye Oak	Shriek	INDIFFERENT	NtXsH1pRTkY	MPREb_ZzQwZi5Yg4B	UCCAwop11PkIpVk9IGU3rJew
267	Looking Glass	Woolfy	If You Know Whats Good For Ya!! (Expanded Edition)	INDIFFERENT	Meihil0Bygw	MPREb_MADnR8iGVQa	UCmFdRIQhbiXiJFWG7kGoh0w
204	Chamber of Hellos	Wire Train	In a Chamber (Expanded Edition)	INDIFFERENT	FSYLt-YDb3s	MPREb_rRXxE2cvV3b	UC8WBIepdAwQ6U3yDPCQIcyA
14	Through the Grass	Wild Nothing	Nocturne	INDIFFERENT	PSSdipSOC4U	MPREb_vNAFrC5HS2I	UCbaJZUVqfEZPtwaUzGgdZ8A
169	Ocean Repeating (Big-Eyed Girl)	Wild Nothing	Empty Estate	INDIFFERENT	1ARFgZwmZsY	MPREb_bUPQHxRWhvH	UCbaJZUVqfEZPtwaUzGgdZ8A
96	Wanderlust	Wild Beasts	Present Tense	INDIFFERENT	6kaYCnnKPVA	MPREb_ndY5jbXR3HJ	UCIo_8jjj8Ox1xPIxaLUS_hQ
264	Celebration, FL	Weekend	Jinx	INDIFFERENT	gHH26u93Ae4	MPREb_jDkR3PM6xkl	UC2YMEuPDuks9w2ZMy4dfL7A
130	Dance Hall Days	Wang Chung	20th Century Masters: The Millennium Collection: Best Of Wang Chung	INDIFFERENT	vxEDNYCx4yI	MPREb_jEzSm61E8fj	UCgcNUmH9rqiSKaMBe-TsSlQ
202	Everybody Have Fun Tonight	Wang Chung	Mosaic	INDIFFERENT	5c3g7a85400	MPREb_UfzVD9DHlqF	UCgcNUmH9rqiSKaMBe-TsSlQ
55	The Hearse	Wampire	Curiosity	INDIFFERENT	xiL8M0aZ5X8	MPREb_ZQL1BXRf27u	UC-XPGiKD-50Lw35kqjun28Q
131	Visage	Visage	Fade To Grey:  The Best Of Visage	INDIFFERENT	s_UfQGf-5x8	MPREb_LwjTrMrX0P8	UCxzisN94DdD8JZ035s86O1w
228	Fade To Grey	Visage	Fade To Grey:  The Best Of Visage	INDIFFERENT	vOdjX4h8xwo	MPREb_LwjTrMrX0P8	UCxzisN94DdD8JZ035s86O1w
143	Emerald Hills	Villa Nah	Origin	INDIFFERENT	UMetbCdsVqc	MPREb_v6UjL8Ri5Yl	UCvAyqRnx3qmZnsfjbszADWQ
226	Cccan't You See (French Extended Mix)	Vicious Pink	Vicious Pink (Expanded Edition)	INDIFFERENT	fLCXCyZKujo	MPREb_Qie3tsj9hNb	UCH2OjxBm-no3-ixDJUI09_w
109	Love Theme	Vangelis	Blade Runner (Music From The Original Soundtrack)	INDIFFERENT	-wBkKED42oo	MPREb_4P1fGvnKhOU	UCNms80n59AltHVQuPgGrKkg
255	High Pressure Days	Units	Digital Stimulation	INDIFFERENT	FeQ-FSdhmXE	MPREb_IGPTyZ7RLtk	UCIgIMlRphGsRwYBJA1Yhn9A
1	We Came to Dance (Single Version)	Ultravox	We Came to Dance (2009 Remaster)	INDIFFERENT	u0T_5gCcHjU	MPREb_KwCVr9N4fLF	UCSIg6FvJsNtFJVuOY0cjc5A
11	Reap the Wild Wind	Ultravox	The Collection	INDIFFERENT	r_pdPlf50Uc	MPREb_NPJzsreNjkn	UCSIg6FvJsNtFJVuOY0cjc5A
114	Vienna (2008 Remaster)	Ultravox	Vienna (Remastered Definitive Edition)	INDIFFERENT	2biSdr0uuo0	MPREb_gEd9hGm40IJ	UCSIg6FvJsNtFJVuOY0cjc5A
59	Are 'Friends' Electric? (1998 Remaster)	Tubeway Army	Replicas (1998 Remaster)	INDIFFERENT	fyKWArpq-Fk	MPREb_5octAlCdhgD	UC7ASe_ZZ6NAKUCoDDUlAjOQ
258	Flamingo Drive	Trayce Chapman	Exotic Birds	INDIFFERENT	sFbC4DhS_8Q	MPREb_ilIwbEG1KqS	UCAjNm7UYw1xwqeqf6xMZQGA
181	Goodbye Horses	Tone Of Arc	Goodbye Horses	INDIFFERENT	6-zXUug89CI	MPREb_rjiMf8wNvzW	UC6Io_-ZA2FhQhNtPuWGlx4g
118	On, On, On, On...	Tom Tom Club	Tom Tom Club	INDIFFERENT	heb4zbJ9Chw	MPREb_GY3PnFZJs6r	UC1IvcSg0OixDDluBFShToCA
91	Doctor! Doctor!	Thompson Twins	Into the Gap	INDIFFERENT	pZ0eaa0E0mo	MPREb_KmoxvT5uZ6s	UCMRJ1CdKBBR_x5b0cdHIrWA
82	Uncertain Smile	The The	Soul Mining	INDIFFERENT	rMXy6_CGhkY	MPREb_GK6rUDwO6N1	UCMiyYE15lE3d2Ots23EvZ-w
26	Hanging Around	The Stranglers	The Collection 1977-1982	INDIFFERENT	JWhOysR3GL4	MPREb_eOfhncLHRMP	UCc-wWdxvOaNCJDbl2Gr1ThA
219	Skin Deep	The Stranglers	Aural Sculpture	INDIFFERENT	lVBC8cGjDvg	MPREb_H4TAHzsrTRz	UCc-wWdxvOaNCJDbl2Gr1ThA
77	Bigmouth Strikes Again (2008 Remaster)	The Smiths	The Sound of the Smiths (Deluxe; 2008 Remaster)	INDIFFERENT	8njhrLq8-8k	MPREb_BuHnnKK6MXq	UCklWLf-5N7mE8S06rj2OrQw
13	Swingin Party (2008 Remaster)	The Replacements	Tim (Expanded)	INDIFFERENT	r8ikJiKWubY	MPREb_GjlLBgTlBpA	UCXwcsxJcdxfvsFiVtrOgy4Q
102	Heaven	The Psychedelic Furs	Collections	INDIFFERENT	QJmFbRH3cPg	MPREb_9AAwrudfgAA	UC8v6gbGXQq-yRkg6Nu6zyMw
165	Love My Way	The Psychedelic Furs	Greatest Hits	INDIFFERENT	AqPqgVk-lHY	MPREb_zj7NcOHl3AY	UC8v6gbGXQq-yRkg6Nu6zyMw
167	Here Come Cowboys	The Psychedelic Furs	Mirror Moves	INDIFFERENT	s_nSrQffPZA	MPREb_7qER8NdfukO	UC8v6gbGXQq-yRkg6Nu6zyMw
220	Another Girl Another Planet	The Only Ones	Another Girl Another Planet The Best Of	INDIFFERENT	OnG-qh90neE	MPREb_APQ1r0zc5AC	UCXYrekPZUIJqWabRbiZ4M0Q
113	Ruins (feat. Maria Usbeck)	The Mary Onettes	Ruins	INDIFFERENT	xUKks4BHesU	MPREb_p4Vebs6t83v	UCJQjBvbMy2IgWCyeN0qPrdA
31	A Place Called Space	The Juan Maclean	In A Dream	INDIFFERENT	bd3wR0uNHes	MPREb_xOvTHANG33a	UCmSauSjSBg6B1-FaCRjrQzw
72	Love Stops Here	The Juan Maclean	In A Dream	INDIFFERENT	npUwdmAlhc8	MPREb_xOvTHANG33a	UCmSauSjSBg6B1-FaCRjrQzw
16	How Much More	The Go-Go's	Beauty And The Beat (30th Anniversary Deluxe Edition)	INDIFFERENT	RLhsn_ARn2U	MPREb_shTAcJ1OCC1	UCEkRh9OALAxpdbva0L04ATg
307	Just like Heaven (45 Version)	The Cure	Just like Heaven / Breathe	INDIFFERENT	MuXSmjiwGGk	MPREb_JLYuB83vZgm	UCKuG9-MGolUuWbEcoz5qijw
179	When You're Gone	The Cranberries	To The Faithful Departed	INDIFFERENT	xkbVRGxsd8E	MPREb_lSvBCp1dMCF	UCE5eDJ9T05bGzDvJ5QYsdJQ
164	Double Life	The Cars	Candy-O	INDIFFERENT	iW08Vy3nc8Q	MPREb_KRlji0YJij8	UCu_gFD6YgmN85WjTSIotYcA
266	I Love This Life	The Blue Nile	A Walk Across the Rooftops (Deluxe Version)	INDIFFERENT	C1zzYljlqfw	MPREb_8Qnf3Dv0RwJ	UC0-JecDw-4cb_dgiB3oxqvQ
207	Song For A Future Generation	The B-52's	Whammy!	INDIFFERENT	aqtAzLC0Bfo	MPREb_rdolVBEWRI2	UC5u9hv_wQvCj36vG4uS_CHQ
32	Pale Shelter (2nd Single Version)	Tears For Fears	The Hurting	INDIFFERENT	Cb_7VFF1kFc	MPREb_rvPwgpJDKbz	UCcozhiTOkGB1HCOgdBlEFPA
134	Head Over Heels	Tears For Fears	Rule The World: The Greatest Hits	INDIFFERENT	726IPv--fko	MPREb_nuUkz3bRGPb	UCcozhiTOkGB1HCOgdBlEFPA
93	Such a Shame (1997 Remaster)	Talk Talk	It's My Life	INDIFFERENT	5uu4ehsEE8U	MPREb_qcZFj8KHOdb	UCDQuV-yxj_wK7-A5g8_UMhA
125	Life's What You Make It (1997 Remaster)	Talk Talk	The Colour of Spring	INDIFFERENT	ed1Qmchevd4	MPREb_7VmEFp30wLE	UCDQuV-yxj_wK7-A5g8_UMhA
284	She's So Bad	TOPS	Tender Opposites	INDIFFERENT	hf4bSZ1XM1s	MPREb_StFOQAwBntw	UC2SSi_lvW8HQt8akZon_VVQ
296	VII Babies	TOPS	Tender Opposites	INDIFFERENT	7f4xTcKKLjA	MPREb_StFOQAwBntw	UC2SSi_lvW8HQt8akZon_VVQ
174	Cool Places (feat. Jane Wiedlin)	Sparks	In Outer Space	INDIFFERENT	uSQWsSjlinw	MPREb_AoZ4SLkrPnk	UC2MSaWbr6DlMVCmqYDtGNWg
176	Popularity	Sparks	In Outer Space	INDIFFERENT	3GICFRWqXxM	MPREb_AoZ4SLkrPnk	UC2MSaWbr6DlMVCmqYDtGNWg
98	So Good	Soft Lighting	Glamour Shots	INDIFFERENT	u_MbK5Rz3t8	MPREb_hg6orkP45rH	UC9EvtxASPfy36EUBIehh2kw
142	Free At Dawn	Small Black	Free At Dawn	INDIFFERENT	0_46fivq5h8	MPREb_4SaBTFKnKkk	UCciMKJ0EfjEjsg-BN5S6RXg
7	President I Am	Slow Children	Slow Children	INDIFFERENT	Z6CJBYupay4	MPREb_cJha0cx6cry	UCdE6FJXY3SxJxXj2d_x-EVw
156	Home Life	Slow Children	Slow Children	INDIFFERENT	7ZR5nJbXg7I	MPREb_cJha0cx6cry	UCdE6FJXY3SxJxXj2d_x-EVw
99	Sparks (Haüer Remix)	Sleep Thieves	You Want The Night	INDIFFERENT	zyUdBqvb9wo	MPREb_RryxwuQPW1u	UCTNQumaSN44dvy6FZDYDiSg
196	Sparks	Sleep Thieves	You Want the Night	INDIFFERENT	TDu2pHFxu-c	MPREb_FNjSH1mWs0K	UCTNQumaSN44dvy6FZDYDiSg
