	title	artist	album	likeStatus	videoId	albumId	artistId
345	Week-end à Rome	Étienne Daho	La notte, la notte	INDIFFERENT	2OBMMgybDkg	MPREb_kbO1X5mhTHB	UCLXsSzxAf1iR8MteT9D_ijA
346	Bleu comme toi (Single Edit)	Étienne Daho	Bleu Comme Toi	INDIFFERENT	rL87mM7arPw	MPREb_nZG9wsoYHTj	UCLXsSzxAf1iR8MteT9D_ijA
347	Epaule tattoo (Single Remix)	Étienne Daho	Epaule Tattoo	INDIFFERENT	TmCbkEBww8w	MPREb_03GuX6EqwBr	UCLXsSzxAf1iR8MteT9D_ijA
60	In Fire	Young Galaxy	Ultramarine	INDIFFERENT	zzne7-vrbC0	MPREb_tKtWn1bOhdB	UCAEetiB1FvNFlH1gI7je0EQ
177	What We Want	Young Galaxy	Ultramarine	INDIFFERENT	xSYv6IVip84	MPREb_tKtWn1bOhdB	UCAEetiB1FvNFlH1gI7je0EQ
179	Talk to Her	Young Galaxy	Ultramarine (Deluxe Edition)	INDIFFERENT	P-ke_X0tX58	MPREb_2zfC3pffP7f	UCAEetiB1FvNFlH1gI7je0EQ
184	Sleepwalk With Me	Young Galaxy	Ultramarine	INDIFFERENT	c90Nj4uLUkU	MPREb_tKtWn1bOhdB	UCAEetiB1FvNFlH1gI7je0EQ
195	Only You	Yazoo	The Best Of	INDIFFERENT	-H7MhAuofCM	MPREb_ntMYnYfQpSb	UCGzAsl2oMcCZX5Xq_q5dI1w
176	Situation	Yaz	Upstairs At Eric's	INDIFFERENT	6wgdqEHD1Y0	MPREb_gW1gxBJSiGU	UCGzAsl2oMcCZX5Xq_q5dI1w
209	"Don't Go (""Best Of"")"	Yaz	The Best Of	INDIFFERENT	gMIYGRy-jvE	MPREb_ntMYnYfQpSb	UCGzAsl2oMcCZX5Xq_q5dI1w
58	Shriek	Wye Oak	Shriek	INDIFFERENT	NtXsH1pRTkY	MPREb_ZzQwZi5Yg4B	UCCAwop11PkIpVk9IGU3rJew
340	Looking Glass	Woolfy	If You Know Whats Good For Ya!! (Expanded Edition)	INDIFFERENT	Meihil0Bygw	MPREb_MADnR8iGVQa	UCmFdRIQhbiXiJFWG7kGoh0w
275	Chamber of Hellos	Wire Train	In a Chamber (Expanded Edition)	INDIFFERENT	FSYLt-YDb3s	MPREb_rRXxE2cvV3b	UC8WBIepdAwQ6U3yDPCQIcyA
9	Paradise	Wild Nothing	Nocturne	INDIFFERENT	ZhN00-MPlKI	MPREb_vNAFrC5HS2I	UCbaJZUVqfEZPtwaUzGgdZ8A
66	Through the Grass	Wild Nothing	Nocturne	INDIFFERENT	PSSdipSOC4U	MPREb_vNAFrC5HS2I	UCbaJZUVqfEZPtwaUzGgdZ8A
244	Ocean Repeating (Big-Eyed Girl)	Wild Nothing	Empty Estate	INDIFFERENT	1ARFgZwmZsY	MPREb_bUPQHxRWhvH	UCbaJZUVqfEZPtwaUzGgdZ8A
172	Wanderlust	Wild Beasts	Present Tense	INDIFFERENT	6kaYCnnKPVA	MPREb_ndY5jbXR3HJ	UCIo_8jjj8Ox1xPIxaLUS_hQ
337	Celebration, FL	Weekend	Jinx	INDIFFERENT	gHH26u93Ae4	MPREb_jDkR3PM6xkl	UC2YMEuPDuks9w2ZMy4dfL7A
206	Dance Hall Days	Wang Chung	20th Century Masters: The Millennium Collection: Best Of Wang Chung	INDIFFERENT	vxEDNYCx4yI	MPREb_jEzSm61E8fj	UCgcNUmH9rqiSKaMBe-TsSlQ
273	Everybody Have Fun Tonight	Wang Chung	Mosaic	INDIFFERENT	5c3g7a85400	MPREb_UfzVD9DHlqF	UCgcNUmH9rqiSKaMBe-TsSlQ
131	The Hearse	Wampire	Curiosity	INDIFFERENT	xiL8M0aZ5X8	MPREb_ZQL1BXRf27u	UC-XPGiKD-50Lw35kqjun28Q
207	Visage	Visage	Fade To Grey:  The Best Of Visage	INDIFFERENT	s_UfQGf-5x8	MPREb_LwjTrMrX0P8	UCxzisN94DdD8JZ035s86O1w
299	Fade To Grey	Visage	Fade To Grey:  The Best Of Visage	INDIFFERENT	vOdjX4h8xwo	MPREb_LwjTrMrX0P8	UCxzisN94DdD8JZ035s86O1w
5	Some Kind Of Dream	Villa Nah	Origin	INDIFFERENT	e0B5tu-3qGM	MPREb_v6UjL8Ri5Yl	UCvAyqRnx3qmZnsfjbszADWQ
219	Emerald Hills	Villa Nah	Origin	INDIFFERENT	UMetbCdsVqc	MPREb_v6UjL8Ri5Yl	UCvAyqRnx3qmZnsfjbszADWQ
297	Cccan't You See (French Extended Mix)	Vicious Pink	Vicious Pink (Expanded Edition)	INDIFFERENT	fLCXCyZKujo	MPREb_Qie3tsj9hNb	UCH2OjxBm-no3-ixDJUI09_w
185	Love Theme	Vangelis	Blade Runner (Music From The Original Soundtrack)	INDIFFERENT	-wBkKED42oo	MPREb_4P1fGvnKhOU	UCNms80n59AltHVQuPgGrKkg
328	High Pressure Days	Units	Digital Stimulation	INDIFFERENT	FeQ-FSdhmXE	MPREb_IGPTyZ7RLtk	UCIgIMlRphGsRwYBJA1Yhn9A
53	We Came to Dance (Single Version)	Ultravox	We Came to Dance (2009 Remaster)	INDIFFERENT	u0T_5gCcHjU	MPREb_KwCVr9N4fLF	UCSIg6FvJsNtFJVuOY0cjc5A
