	title	artist	album	likeStatus	videoId	albumId	artistId
7	Paradise	Wild Nothing	Nocturne	LIKE	ZhN00-MPlKI	MPREb_vNAFrC5HS2I	UCbaJZUVqfEZPtwaUzGgdZ8A
5	Some Kind Of Dream	Villa Nah	Origin	LIKE	e0B5tu-3qGM	MPREb_v6UjL8Ri5Yl	UCvAyqRnx3qmZnsfjbszADWQ
0	It Is Only You	The Sunshine Underground	The Sunshine Underground	LIKE	2frfpf_sVDk	MPREb_TqOlPVJ4RWP	UCeXr-IAkoxm5ZYxbuKkqXfw
3	Love Is the Law	The Suburbs	Love Is the Law	LIKE	gfkNw9lryDo	MPREb_tc08ISOUGEP	UCQ7jpVXDtXr22Yf9VaX9qGw
4	Air Conditioning	Kisses	Kids in LA	LIKE	Dp-v_gRdiGE	MPREb_IoPq7S0NSz2	UCX1NEZ6ipyL26scYuXyNTng
2	I Send A Message	INXS	The Swing	LIKE	XFklROwGrmA	MPREb_gLPo3NCj2S6	UCVHfuJpwPb1AWBLWOwA0McQ
6	What is Love? (2008 Remastered Version)	Howard Jones	Human's Lib (2008 Remastered Edition)	LIKE	4urjg0T2l_E	MPREb_U4TfjNxiQy7	UCgj954kyDI39_WQofPzy2UA
8	Living in an Open Place	De Lux	Generation	LIKE	rS7BtE6GKyU	MPREb_aRhwihjIqww	UC3MefhHAZOk0te4ju6ZykSw
1	Wishful Thinking	China Crisis	Diary: A Collection	LIKE	taWiR-MTBSQ	MPREb_ixEsK1dBWl1	UCRUDtwqRCLLXS5AGGTNZgfA
343	Week-end à Rome	Étienne Daho	La notte, la notte	INDIFFERENT	2OBMMgybDkg	MPREb_kbO1X5mhTHB	UCLXsSzxAf1iR8MteT9D_ijA
344	Bleu comme toi (Single Edit)	Étienne Daho	Bleu Comme Toi	INDIFFERENT	rL87mM7arPw	MPREb_nZG9wsoYHTj	UCLXsSzxAf1iR8MteT9D_ijA
345	Epaule tattoo (Single Remix)	Étienne Daho	Epaule Tattoo	INDIFFERENT	TmCbkEBww8w	MPREb_03GuX6EqwBr	UCLXsSzxAf1iR8MteT9D_ijA
58	In Fire	Young Galaxy	Ultramarine	INDIFFERENT	zzne7-vrbC0	MPREb_tKtWn1bOhdB	UCAEetiB1FvNFlH1gI7je0EQ
175	What We Want	Young Galaxy	Ultramarine	INDIFFERENT	xSYv6IVip84	MPREb_tKtWn1bOhdB	UCAEetiB1FvNFlH1gI7je0EQ
177	Talk to Her	Young Galaxy	Ultramarine (Deluxe Edition)	INDIFFERENT	P-ke_X0tX58	MPREb_2zfC3pffP7f	UCAEetiB1FvNFlH1gI7je0EQ
