	title	artist	album	likeStatus	videoId	albumId	artistId
148	Radio Free Europe (Remastered 2006)	R.E.M.	And I Feel Fine.....The Best Of The IRS Years 82-87	LIKE	hqqxtKaCjxQ	MPREb_xy3ojW6ACYK	UCZQMYjqm_j5mBVTfPcCy3FA
45	Annie	Neon Indian	VEGA INTL. Night School	LIKE	3_fNfLBUFf8	MPREb_uKZzXcLGO47	UCQfjAfgbhbscEJx5AnTXNWA
222	The Safety Dance (Extended Dance Version)	Men Without Hats	Rhythm Of Youth (Expanded Edition)	LIKE	_Mm7c7vGCGU	MPREb_88ICj4e6536	UCfiWm7YQpPf-4PnHEUQskqA
137	Hey Moon	John Maus	We Must Become the Pitiless Censors of Ourselves	LIKE	K1F6zXmOFdA	MPREb_zvye7YFz824	UC6HgSXIpoZkKW3avUQB0HrA
243	Policy of Truth	Depeche Mode	Violator	LIKE	SXhZFOY6qB0	MPREb_pQv7SaRY7RQ	UC-CcyIM_seGnGL5-2Fsppow
219	Kick in the Eye	Bauhaus	Mask	LIKE	GmWjRqJoCe0	MPREb_u6xfdwY9a6a	UCLzFMmUiduO9G93Vi8fM3_g
214	Week-end à Rome	Étienne Daho	La notte, la notte	INDIFFERENT	2OBMMgybDkg	MPREb_kbO1X5mhTHB	UCLXsSzxAf1iR8MteT9D_ijA
215	Bleu comme toi (Single Edit)	Étienne Daho	Bleu Comme Toi	INDIFFERENT	rL87mM7arPw	MPREb_nZG9wsoYHTj	UCLXsSzxAf1iR8MteT9D_ijA
216	Epaule tattoo (Single Remix)	Étienne Daho	Epaule Tattoo	INDIFFERENT	TmCbkEBww8w	MPREb_03GuX6EqwBr	UCLXsSzxAf1iR8MteT9D_ijA
273	In Fire	Young Galaxy	Ultramarine	INDIFFERENT	zzne7-vrbC0	MPREb_tKtWn1bOhdB	UCAEetiB1FvNFlH1gI7je0EQ
274	What We Want	Young Galaxy	Ultramarine	INDIFFERENT	xSYv6IVip84	MPREb_tKtWn1bOhdB	UCAEetiB1FvNFlH1gI7je0EQ
276	Talk to Her	Young Galaxy	Ultramarine (Deluxe Edition)	INDIFFERENT	P-ke_X0tX58	MPREb_2zfC3pffP7f	UCAEetiB1FvNFlH1gI7je0EQ
281	Sleepwalk With Me	Young Galaxy	Ultramarine	INDIFFERENT	c90Nj4uLUkU	MPREb_tKtWn1bOhdB	UCAEetiB1FvNFlH1gI7je0EQ
293	Only You	Yazoo	The Best Of	INDIFFERENT	-H7MhAuofCM	MPREb_ntMYnYfQpSb	UCGzAsl2oMcCZX5Xq_q5dI1w
