	title	artist	album	likeStatus	videoId	albumId	artistId
75	Love Theme	Vangelis	Blade Runner (Music From The Original Soundtrack)	LIKE	-wBkKED42oo	MPREb_4P1fGvnKhOU	UCNms80n59AltHVQuPgGrKkg
143	More Than This	Roxy Music	Avalon	LIKE	wwXtPu-iA4Q	MPREb_NWhOZENhXk4	UClkVjeqL5g7pMox3ydHFkGg
93	Bizarre Love Triangle (Shep Pettibone Remix) [2023 Digital Master] (Shep Pettibone Remix; 2023 Digital Master)	New Order	Substance (2023 Reissue)	LIKE	KJkSGvhnx1Q	MPREb_HUs9T2XOoDY	UCXExK7We8VKsIzFFQYNEgBg
119	Old Friend	Future Islands	Wave Like Home	LIKE	J08zXE3dCZ8	MPREb_7azqkh1XJ80	UCdNPLyZ46MPYkRy2yOYsYfQ
250	Week-end à Rome	Étienne Daho	La notte, la notte	INDIFFERENT	2OBMMgybDkg	MPREb_kbO1X5mhTHB	UCLXsSzxAf1iR8MteT9D_ijA
252	Épaule tattoo (Single Remix)	Étienne Daho	Epaule Tattoo	INDIFFERENT	TmCbkEBww8w	MPREb_03GuX6EqwBr	UCLXsSzxAf1iR8MteT9D_ijA
251	Bleu comme toi (Single Edit)	Étienne Daho	Bleu Comme Toi	INDIFFERENT	rL87mM7arPw	MPREb_nZG9wsoYHTj	UCLXsSzxAf1iR8MteT9D_ijA
69	Talk to Her	Young Galaxy	Ultramarine (Deluxe Edition)	INDIFFERENT	P-ke_X0tX58	MPREb_2zfC3pffP7f	UCAEetiB1FvNFlH1gI7je0EQ
67	What We Want	Young Galaxy	Ultramarine	INDIFFERENT	xSYv6IVip84	MPREb_tKtWn1bOhdB	UCAEetiB1FvNFlH1gI7je0EQ
74	Sleepwalk With Me	Young Galaxy	Ultramarine	INDIFFERENT	c90Nj4uLUkU	MPREb_tKtWn1bOhdB	UCAEetiB1FvNFlH1gI7je0EQ
85	Only You	Yazoo	The Best Of	INDIFFERENT	-H7MhAuofCM	MPREb_ntMYnYfQpSb	UCGzAsl2oMcCZX5Xq_q5dI1w
66	Situation	Yaz	Upstairs At Eric's	INDIFFERENT	6wgdqEHD1Y0	MPREb_gW1gxBJSiGU	UCGzAsl2oMcCZX5Xq_q5dI1w
99	Don't Go ('Best Of')	Yaz	The Best Of	INDIFFERENT	gMIYGRy-jvE	MPREb_ntMYnYfQpSb	UCGzAsl2oMcCZX5Xq_q5dI1w
5	Shriek	Wye Oak	Shriek	INDIFFERENT	MAujZHRXf08	MPREb_Ny2RoDRHVJ7	UCCAwop11PkIpVk9IGU3rJew
245	Looking Glass	Woolfy	If You Know Whats Good For Ya!! (Expanded Edition)	INDIFFERENT	Meihil0Bygw	MPREb_MADnR8iGVQa	UCmFdRIQhbiXiJFWG7kGoh0w
182	Chamber of Hellos	Wire Train	In a Chamber (Expanded Edition)	INDIFFERENT	FSYLt-YDb3s	MPREb_rRXxE2cvV3b	UC8WBIepdAwQ6U3yDPCQIcyA
135	Ocean Repeating (Big-Eyed Girl)	Wild Nothing	Empty Estate	INDIFFERENT	1ARFgZwmZsY	MPREb_bUPQHxRWhvH	UCbaJZUVqfEZPtwaUzGgdZ8A
62	Wanderlust	Wild Beasts	Present Tense	INDIFFERENT	6kaYCnnKPVA	MPREb_ndY5jbXR3HJ	UCIo_8jjj8Ox1xPIxaLUS_hQ
242	Celebration, FL	Weekend	Jinx	INDIFFERENT	gHH26u93Ae4	MPREb_jDkR3PM6xkl	UC2YMEuPDuks9w2ZMy4dfL7A
180	Everybody Have Fun Tonight	Wang Chung	Mosaic	INDIFFERENT	5c3g7a85400	MPREb_UfzVD9DHlqF	UCgcNUmH9rqiSKaMBe-TsSlQ
96	Dance Hall Days	Wang Chung	20th Century Masters: The Millennium Collection: Best Of Wang Chung	INDIFFERENT	vxEDNYCx4yI	MPREb_jEzSm61E8fj	UCgcNUmH9rqiSKaMBe-TsSlQ
21	The Hearse	Wampire	Curiosity	INDIFFERENT	xiL8M0aZ5X8	MPREb_ZQL1BXRf27u	UC-XPGiKD-50Lw35kqjun28Q
97	Visa-age	Visage	Fade To Grey:  The Best Of Visage	INDIFFERENT	s_UfQGf-5x8	MPREb_LwjTrMrX0P8	UCxzisN94DdD8JZ035s86O1w
206	Fade To Grey	Visage	Fade To Grey:  The Best Of Visage	INDIFFERENT	vOdjX4h8xwo	MPREb_LwjTrMrX0P8	UCxzisN94DdD8JZ035s86O1w
109	Emerald Hills	Villa Nah	Origin	INDIFFERENT	UMetbCdsVqc	MPREb_v6UjL8Ri5Yl	UCvAyqRnx3qmZnsfjbszADWQ
204	Cccan't You See (French Extended Mix)	Vicious Pink	Vicious Pink (Expanded Edition)	INDIFFERENT	fLCXCyZKujo	MPREb_Qie3tsj9hNb	UCH2OjxBm-no3-ixDJUI09_w
233	High Pressure Days	Units	Digital Stimulation	INDIFFERENT	FeQ-FSdhmXE	MPREb_IGPTyZ7RLtk	UCIgIMlRphGsRwYBJA1Yhn9A
80	Vienna (2008 Remaster)	Ultravox	Vienna (Remastered Definitive Edition)	INDIFFERENT	2biSdr0uuo0	MPREb_gEd9hGm40IJ	UCSIg6FvJsNtFJVuOY0cjc5A
25	Are 'Friends' Electric? (1998 Remaster)	Tubeway Army	Replicas (1998 Remaster)	INDIFFERENT	fyKWArpq-Fk	MPREb_5octAlCdhgD	UC7ASe_ZZ6NAKUCoDDUlAjOQ
236	Flamingo Drive	Trayce Chapman	Exotic Birds	INDIFFERENT	sFbC4DhS_8Q	MPREb_ilIwbEG1KqS	UCAjNm7UYw1xwqeqf6xMZQGA
147	Goodbye Horses	Tone Of Arc	Goodbye Horses	INDIFFERENT	6-zXUug89CI	MPREb_rjiMf8wNvzW	UC6Io_-ZA2FhQhNtPuWGlx4g
84	On, On, On, On...	Tom Tom Club	Tom Tom Club	INDIFFERENT	heb4zbJ9Chw	MPREb_GY3PnFZJs6r	UC1IvcSg0OixDDluBFShToCA
57	Doctor! Doctor!	Thompson Twins	Into the Gap	INDIFFERENT	pZ0eaa0E0mo	MPREb_KmoxvT5uZ6s	UCMRJ1CdKBBR_x5b0cdHIrWA
48	Uncertain Smile	The The	Soul Mining	INDIFFERENT	rMXy6_CGhkY	MPREb_GK6rUDwO6N1	UCMiyYE15lE3d2Ots23EvZ-w
4	Hanging Around	The Stranglers	The Collection 1977-1982	INDIFFERENT	JWhOysR3GL4	MPREb_eOfhncLHRMP	UCc-wWdxvOaNCJDbl2Gr1ThA
197	Skin Deep	The Stranglers	Aural Sculpture	INDIFFERENT	lVBC8cGjDvg	MPREb_H4TAHzsrTRz	UCc-wWdxvOaNCJDbl2Gr1ThA
43	Bigmouth Strikes Again (2008 Remaster)	The Smiths	The Sound of the Smiths (Deluxe; 2008 Remaster)	INDIFFERENT	8njhrLq8-8k	MPREb_BuHnnKK6MXq	UCklWLf-5N7mE8S06rj2OrQw
133	Here Come Cowboys	The Psychedelic Furs	Mirror Moves	INDIFFERENT	s_nSrQffPZA	MPREb_7qER8NdfukO	UC8v6gbGXQq-yRkg6Nu6zyMw
131	Love My Way	The Psychedelic Furs	Greatest Hits	INDIFFERENT	AqPqgVk-lHY	MPREb_zj7NcOHl3AY	UC8v6gbGXQq-yRkg6Nu6zyMw
68	Heaven	The Psychedelic Furs	Collections	INDIFFERENT	QJmFbRH3cPg	MPREb_9AAwrudfgAA	UC8v6gbGXQq-yRkg6Nu6zyMw
198	Another Girl Another Planet	The Only Ones	Another Girl Another Planet The Best Of	INDIFFERENT	OnG-qh90neE	MPREb_APQ1r0zc5AC	UCXYrekPZUIJqWabRbiZ4M0Q
79	Ruins (feat. Maria Usbeck)	The Mary Onettes	Ruins	INDIFFERENT	xUKks4BHesU	MPREb_p4Vebs6t83v	UCJQjBvbMy2IgWCyeN0qPrdA
38	Love Stops Here	The Juan Maclean	In A Dream	INDIFFERENT	npUwdmAlhc8	MPREb_xOvTHANG33a	UCmSauSjSBg6B1-FaCRjrQzw
9	A Place Called Space	The Juan Maclean	In A Dream	INDIFFERENT	bd3wR0uNHes	MPREb_xOvTHANG33a	UCmSauSjSBg6B1-FaCRjrQzw
285	Just like Heaven (45 Version)	The Cure	Just like Heaven / Breathe	INDIFFERENT	MuXSmjiwGGk	MPREb_JLYuB83vZgm	UCKuG9-MGolUuWbEcoz5qijw
