	title	artist	album	likeStatus	videoId	albumId	artistId
45	Annie	Neon Indian	VEGA INTL. Night School	LIKE	3_fNfLBUFf8	MPREb_uKZzXcLGO47	UCQfjAfgbhbscEJx5AnTXNWA
47	Situation	Yaz	Upstairs At Eric's	INDIFFERENT	6wgdqEHD1Y0	MPREb_gW1gxBJSiGU	UCGzAsl2oMcCZX5Xq_q5dI1w
83	"Don't Go (""Best Of"")"	Yaz	The Best Of	INDIFFERENT	gMIYGRy-jvE	MPREb_ntMYnYfQpSb	UCGzAsl2oMcCZX5Xq_q5dI1w
10	Chamber of Hellos	Wire Train	In a Chamber (Expanded Edition)	INDIFFERENT	FSYLt-YDb3s	MPREb_rRXxE2cvV3b	UC8WBIepdAwQ6U3yDPCQIcyA
5	Everybody Have Fun Tonight	Wang Chung	Mosaic	INDIFFERENT	5c3g7a85400	MPREb_UfzVD9DHlqF	UCgcNUmH9rqiSKaMBe-TsSlQ
80	Fade To Grey	Visage	Fade To Grey: The Best Of Visage	INDIFFERENT	vOdjX4h8xwo	MPREb_LwjTrMrX0P8	UCxzisN94DdD8JZ035s86O1w
81	Visage	Visage	Fade To Grey: The Best Of Visage	INDIFFERENT	s_UfQGf-5x8	MPREb_LwjTrMrX0P8	UCxzisN94DdD8JZ035s86O1w
77	Cccan't You See (French Extended Mix)	Vicious Pink	Vicious Pink (Expanded Edition)	INDIFFERENT	fLCXCyZKujo	MPREb_Qie3tsj9hNb	UCH2OjxBm-no3-ixDJUI09_w
4	We Came to Dance (Single Version)	Ultravox	We Came to Dance (2009 Remaster)	INDIFFERENT	u0T_5gCcHjU	MPREb_KwCVr9N4fLF	UCSIg6FvJsNtFJVuOY0cjc5A
61	Go! (Single Edit)	Tones On Tail	Something!	INDIFFERENT	OWUYRpVi7Yo	MPREb_T3RELVElrWR	UCP9xZ381u8P81koBzmEJOyQ
1	Goodbye Horses	Tone Of Arc	Goodbye Horses	INDIFFERENT	6-zXUug89CI	MPREb_rjiMf8wNvzW	UC6Io_-ZA2FhQhNtPuWGlx4g
30	Doctor! Doctor!	Thompson Twins	Into the Gap	INDIFFERENT	pZ0eaa0E0mo	MPREb_KmoxvT5uZ6s	UCMRJ1CdKBBR_x5b0cdHIrWA
97	This Is the Day	The The	Soul Mining	INDIFFERENT	VZHUAdr8ES8	MPREb_GK6rUDwO6N1	UCMiyYE15lE3d2Ots23EvZ-w
44	Love Is the Law	The Suburbs	Love Is the Law	INDIFFERENT	gfkNw9lryDo	MPREb_tc08ISOUGEP	UCQ7jpVXDtXr22Yf9VaX9qGw
56	Skin Deep	The Stranglers	Aural Sculpture	INDIFFERENT	lVBC8cGjDvg	MPREb_H4TAHzsrTRz	UCc-wWdxvOaNCJDbl2Gr1ThA
14	Hand Of Love	The Sound	Thunder Up	INDIFFERENT	9qGcFilUMHE	MPREb_IsksX0RVlTf	UCVenxdjfY0pKLGWvMskNfqA
57	Another Girl Another Planet	The Only Ones	Another Girl Another Planet The Best Of	INDIFFERENT	OnG-qh90neE	MPREb_APQ1r0zc5AC	UCXYrekPZUIJqWabRbiZ4M0Q
