	title	artist	album	likeStatus	videoId	albumId	artistId
28	After Hours	The Weeknd	After Hours	LIKE	WxYgXmZ9xh8	MPREb_TH6Wut5eTMQ	UClYV6hHlupm_S_ObS1W-DYw
35	Heartless	Kanye West	808s & Heartbreak	LIKE	s40BTpfAELs	MPREb_jvd4HPJ3O2X	UCRY5dYsbIN5TylSbd7gVnZg
56	En Fuego (feat. Justin Inget)	shooK on3	On the Rise EP	INDIFFERENT	h8n_C-tMSAo	MPREb_m4KYEabpSHs	UC4B3i411qrdITNuCkni0-1g
5	Say A Prayer	Zach Williams	Jesus Loves	INDIFFERENT	6kt9XUDn7g4	MPREb_WFJz4Is9wTh	UCf-09spvrgQlpJZW2HQKkgw
83	Dearly Beloved (-KINGDOM HEARTS II Version-)	Yoko Shimomura	KINGDOM HEARTS -HD 2.5 ReMIX- (Original Soundtrack)	INDIFFERENT	sihC5l_gIak	MPREb_SIwlN03zFOm	UCfJccS1OZgGgpYCf5jxtKaA
59	Game Over	Ya Ya	Groucho Collection, Vol. 2 (Hardstyle Compilation)	INDIFFERENT	ZY54BNezAsQ	MPREb_GYnPXER3pop	UCikeWbNQWqyh2jAfYOS7cTQ
70	OBLIVION	YOUR6OD	OBLIVION	INDIFFERENT	UjKbuIXQZ3I	MPREb_0Jm8QV7441v	UC3Yg-GmGSV5Q_COLwJqyeHA
32	The Cold Equation	X Minus One	X Minus One - 50 Science Fiction Golden Age Vintage Radio Episodes	INDIFFERENT	PDsuBVUvtFQ	MPREb_lDTIKMAIn63	UCC_pZJaiyavQG0-eFX7E5OQ
68	Don't Give It Up	Whykiky	Don't Give It Up	INDIFFERENT	hIYNJUNH9v0	MPREb_EKZpq20PklF	UCly-LLM18-re3z0lTcqApwA
2	Saturn (feat. Baby Goth)	WE ARE THE STARS	Saturn	INDIFFERENT	p_0sDH_kP58	MPREb_56ijw8erkUo	UCAJN0C4GYt7MMfafguse7jw
44	Finisher	Vo Williams	Finisher	INDIFFERENT	tOboIPeTfn4	MPREb_nADUZCygflj	UCY65n3KNGtsOr4pvvIfMQVA
11	Talking Hands	Toxic Moxie	VHS Box Set	INDIFFERENT	4kGekyHyvEk	MPREb_Vh6ojNin6EX	UCXRzAZe1rlkZ4edZUgy0Dqw
53	Eternity	This Eternal Decay	I Choose an Eternity of This	INDIFFERENT	yv0FcSJ3F0A	MPREb_fP8J0c0cMbw	UC0uAk0XOV0u_QrZyrmkvA9g
57	Istanbul (Not Constantinople)	They Might Be Giants	Flood	INDIFFERENT	5rHRd6Cl-tQ	MPREb_wnz6V1UbCW3	UCuVDbfvBzNkyCUuKNVHDeNw
29	In Excelsis Deo	There Will Be Fireworks	Because, Because	INDIFFERENT	-bk_sTI6qYQ	MPREb_47G4CQP7kzd	UCKEUUxK4APjkLeb6ljO5_Vg
60	serious	The World Record	Guitars Forever	INDIFFERENT	gPr4qA8HTKM	MPREb_Wjc57bHhBZg	UCsL1URlBvHE7oXxVsWh4Eww
40	Born to Criticize	The Troubled Clefs	Perfect Girl	INDIFFERENT	GfaFmJtyfGY	MPREb_nsULuMyLcYd	UCUOimyHTwQg-Q29RshOQStg
58	Death of a Disco Dancer	The Smiths	Complete	INDIFFERENT	ZopBuu2tSwg	MPREb_Jkiooc3ifKw	UCklWLf-5N7mE8S06rj2OrQw
82	Something New	The Pollies	Where the Lies Begin	INDIFFERENT	mvzniFtcTLo	MPREb_3Kg8DphLQ2i	UC9ZgiJKMXHnEq3Vyf5jQWKA
6	Sleep (Don't Come)	The Fiction	Quixotic	INDIFFERENT	TcMTjXiLiPk	MPREb_j3kq1jGnx6r	UCypDi3xn0JqtKOg_8ELzvpQ
80	Step Dog	The Effens	Eventually	INDIFFERENT	LarFtTLCKNw	MPREb_5KkBLCxYj3N	UCP02j9Hz2v6d9-9i8O3EzXQ
55	Eventually	The Effens	Eventually	INDIFFERENT	tdyxU9w34UY	MPREb_5KkBLCxYj3N	UCP02j9Hz2v6d9-9i8O3EzXQ
77	VOLTAGE	Skrillex	F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3	INDIFFERENT	zkwvJcFXyrc	MPREb_hzj9o94JcqN	UCibXKvuw5PoJVmyZJ4qhDIw
23	Eroe	Skelters	Rivoluzione 9	INDIFFERENT	yU77__zwu9I	MPREb_BDFKvVFb0NS	UCpkEu0-p9emkLWVSTbxvQvw
24	Train	Sintia	Train	INDIFFERENT	uw4qigUQlEk	MPREb_pUDGot7ifxN	UC3lzY3_AsiSrL94Db-U2nSw
85	Untitled (How Could This Happen to Me?)	Simple Plan	Still Not Getting Any...	INDIFFERENT	VgmgctoOiRM	MPREb_ftoQvERFIvz	UCKqSOWLnqdSAOQvoEwvrWWg
64	SANTA.GOVT	Saurian	SANTA.GOVT	INDIFFERENT	u5d_cz3sf8U	MPREb_AGVhQrOUQ7p	UC4cBEjGvpscISMqsGxZEuAQ
39	Helicopter Hat	Saurian	Helicopter Hat	INDIFFERENT	k2EAuclMc1I	MPREb_imADduXLNR9	UC4cBEjGvpscISMqsGxZEuAQ
18	Flying Around the World	Sarah Carlsson	Deep House Party (Chill out Session)	INDIFFERENT	36euDF3viyY	MPREb_gUPAejcnC1V	UChoM1H5UE9GO8c9FjPBstzA
63	Self Obsessed	Sans Nom	Vol​​.​​II - Everything We Know is Wrong	INDIFFERENT	Et7wjnx_hPQ	MPREb_LAzRlF349zx	UC1PFDybsjGEUyB6tasCAdBA
9	Done It Again	SINACH, Charlse Arinze Cyude, Emmanuel Ekpe, Segun Ogunlowo, Theophilus Ogaga, Uzor Daniel, JFC, and Ekene Awolo	Done It Again	INDIFFERENT	-OPP7kw_4og	MPREb_rNXQpgqhggP	
36	Baby	Ricky Castelli	Baby	INDIFFERENT	JBJVc2dS50c	MPREb_K8UrunGQK9y	UCTGNb5IIV451fijUC6N4lFg
38	Spirits up Above	Rahsaan Roland Kirk	Volunteered Slavery	INDIFFERENT	OnVcdXngMcA	MPREb_MqdPQPPU5MA	UCTiNSXNO9lnIRvSoIOthGxA
74	Thinking About You	Radiohead	Pablo Honey	INDIFFERENT	2jsPEOiMNaA	MPREb_DciERiuADkS	UCr_iyUANcn9OX_yy9piYoLw
20	Full Moon	Proyal	GO On Air #HOTORNOT Most Wanted Vol. 1	INDIFFERENT	aUbdXWhZ9HE	MPREb_omFKV7dkG24	UCo1zawwwJIN6YeRJ4hRbBOw
79	Ten Things	Paul Baribeau	Grand Ledge	INDIFFERENT	6z6ZbFPRQ00	MPREb_pnRx2Ea1dns	UCZv9mYeOln4qQuURHrXk0rQ
87	BASSLINE (SLOWED)	PXRKX	BASSLINE	INDIFFERENT	IlLvu4DD5gM	MPREb_aEnFT2gs2U7	UCkpjkaIE3lTvKpTdElI0yhw
8	ocd	PANIK FLOWER	ocd	INDIFFERENT	vVeqrUd0CVs	MPREb_2ST40UCvq7i	UCMp_AEKy9j3ON11C5x5HT1w
15	I Want	One Direction	Up All Night	INDIFFERENT	E04pwI7hnJ0	MPREb_DXVhPmO2fw8	UCREhun2tPd7aQnJczZM_Mww
13	Metropolis (feat. Musteeno) (feat. Musteeno)	Night Skinny	Metropolis Stepson	INDIFFERENT	70hNxLUVwdE	MPREb_rCmhASLTsx2	UCSG9DYb5rBnvE8BhdrHfM_w
67	Ego	Nicologik	Ego	INDIFFERENT	aHvnfvICdYQ	MPREb_Gb1aCZ7Izzf	UCxlXza1A-9jiL0x7dkHi1Ug
4	Al party di Giancarlo	Musicanti Di Grema	Musicanti di Grema	INDIFFERENT	g1e-D7zGxAQ	MPREb_GWN5PIuF9hY	UCfZJ0gFiM1fLqtw51jKB-og
45	Up Together	Luca Garaboni	Global House Rockers, Vol. 2 (Amazing House and DJ Dance Traxx)	INDIFFERENT	TN0QIWCce18	MPREb_4qSiQ5pfnwn	UCVZuW3JBqNSkgsxGaDqZ80A
62	Come Away With Me	Leo V	Best Love	INDIFFERENT	Q5QL4zhpu40	MPREb_EElRmnxqJOq	UCngW0_ZcwpjY9IoTw_ZOvFg
21	Freedom	Karmina	Freedom	INDIFFERENT	5m5fGLrZ4uQ	MPREb_6lRjrYZFi8H	UCBIfrsOryF_XYPoBDiF881g
41	Same Old Stories	Jubu Jay	Same Old Stories	INDIFFERENT	miPNfV94_SM	MPREb_gtoUysGfGHw	UCxdDMjMSQjpb6QtEtzRC9Ag
54	Mtna (Inaky Garcia Remix)	Juan Soul	Mtna	INDIFFERENT	jNl3xHfiObY	MPREb_zDZwkheGLiw	UCblF5zwE97H3Azww7AyKFaw
51	Lusaka By Night	John Wizards & Nzaramba Jean Thierry (ras magic)	John Wizards	INDIFFERENT	incoJBYDVkM	MPREb_Fc6PAcmHs3Y	
86	Awk-World	JoeJas	Gappy	INDIFFERENT	cBR47VbxkO8	MPREb_I3LJfZT5IOv	UCLOImOgs2uvlyxOkJRoKAow
69	Another Intermission	Insight	The Blast Radius	INDIFFERENT	54BqT5kgw6c	MPREb_FGrMy8jIsRH	UCVgdc6CGz3ta1F9CMAcMpgA
3	Pages	Holographic Sands	Water Bodies	INDIFFERENT	52KGCF8RkBo	MPREb_rJE9KA7Mgv6	UC-VDLpO4aAwOjJwjO9cudhw
25	Back Then	Harsh	Back Then	INDIFFERENT	3q7lSd2OUbI	MPREb_Mh7LdXG4WHx	UC_UlgaB6OFUiHQ12-jP49IQ
61	forever be mine (feat. Wizkid)	Gunna	The Last Wun	INDIFFERENT	jTUxzJkrND0	MPREb_JOBsKYrVW2M	UCrVy34TUqqLahN4MijTaXQA
27	When the Catholic Girls Go Camping, the Nicotine Vampires Rule Supreme.	Giraffes? Giraffes!	More Skin With Milk-Mouth	INDIFFERENT	H1WvoyvhR9U	MPREb_txlfJcHxjjo	UCo7Ro7DkixWbVuD7641VEPA
48	Nefertari (Club Mix)	Giampiero Ponte Vs Danny Martinez	Nefertari	INDIFFERENT	dIVdCmGyWYk	MPREb_J8Rto0yaveD	UCHHtaDJlzubhAA2PpWU6yGQ
33	Intergalactic Reptilian Shredders	Fuck Yeah Dinosaurs!	65 Million Beers Ago	INDIFFERENT	fHrp3TBrLag	MPREb_fyM1rUd6uzd	UCXerJGP5nfuj5xElkyyRMpA
52	I Knew Prufrock Before He Got Famous	Frank Turner	Love Ire & Song	INDIFFERENT	aGdNWrodijQ	MPREb_IgCP4HQh64M	UC2gBU8dvb_GAajm0iuogpvQ
16	Marra Simple	Flashmob	Marra Simple	INDIFFERENT	rn7TVDYen6E	MPREb_lUYfu6GTIbr	UC9wEfySLnWfoOUH16p4HhoQ
19	ThIs Is Not the End	Fieldwork	ThIs Is Not the End	INDIFFERENT	wel56GQ-39E	MPREb_3K3TNMkNeBp	UC4EG9GOgdB1IVMPTP4jDNRw
1	Love	Feral Atom	Love	INDIFFERENT	P7qg-erZiZY	MPREb_0emX7TlFioz	UCQfUdkDOBX785GDYUpdMo3g
10	Do It (Dub Tech Mix)	Felix Fossil	Ultraviolet	INDIFFERENT	zSazyQsPa70	MPREb_TM9blJ3OCIo	UCG9Zg1XZ7I03fG4GuX0aQ5Q
26	Through The Stars	EvergreenDeer	Through The Stars	INDIFFERENT	IR2EWhW4FLs	MPREb_spS6UdTiiru	UCR1EiJyTpuqFuWTbwuAj81w
84	Come Over Here	Evan Dupell	Face to Face	INDIFFERENT	beXuobFmC9M	MPREb_FA3Sg8OsdpS	UCrNCXH4clabph6vHzJ3UrNA
31	Frieghtened Feathers Flew	Erik Carl	Envelopes Come Back	INDIFFERENT	NCAPoC2aMZo	MPREb_INN40z1eA0T	UCd994nykSqTLDPmlsFu2WAw
72	Beautiful	Eminem	Relapse (Deluxe)	INDIFFERENT	F4yb0CBd4I4	MPREb_VbHZG2Tt4YN	UCedvOgsKFzcK3hA5taf3KoQ
30	Yes Yes Yes	Elsinore	Yes Yes Yes	INDIFFERENT	oUuC9nFCrJg	MPREb_EOIMUshcPqO	UCtGuoE7GRfXhk8FNIp4l3Eg
81	Freak	Ellie Dixon	Growing Pains	INDIFFERENT	Xf2aqRlh2IQ	MPREb_QkNh0GytMcl	UCptsIzMkB76I1MRnxCd4u0w
