	title	artist	album	likeStatus	videoId	albumId	artistId
37	Sativa	Wax Brain	Hive Mind	INDIFFERENT	55eoV9XH8C8	MPREb_8i8m7A9sNYn	UC_o2hJklY6-hgIQNiT8Hgvg
45	Indica	Wax Brain	Hive Mind	INDIFFERENT	xpJ-M5vLsMo	MPREb_8i8m7A9sNYn	UC_o2hJklY6-hgIQNiT8Hgvg
2	Aeternum	Uluru	Acrophilia	INDIFFERENT	knh1VQpQ9XU	MPREb_5H33ytVpROd	UC84h8p2sbyq_ev6s36r4-Fw
4	Acrophilia Jam	Uluru	Acrophilia	INDIFFERENT	idgvG56p9VM	MPREb_5H33ytVpROd	UC84h8p2sbyq_ev6s36r4-Fw
12	Şark	Uluru	Acrophilia	INDIFFERENT	Sw8FFwocAm8	MPREb_5H33ytVpROd	UC84h8p2sbyq_ev6s36r4-Fw
80	Sin 'n' Shamash	Uluru	Acrophilia	INDIFFERENT	565g4cAC1RM	MPREb_5H33ytVpROd	UC84h8p2sbyq_ev6s36r4-Fw
5	Superfunk	Truckfighters	Gravity X	INDIFFERENT	mX2Mrt9LLyA	MPREb_A8eKNjZCN98	UC7919av3bkskRkQ6AOeQXhg
15	A. Zapruder	Truckfighters	Gravity X	INDIFFERENT	FUaIeVpP_Bg	MPREb_A8eKNjZCN98	UC7919av3bkskRkQ6AOeQXhg
25	In Search of	Truckfighters	Gravity X	INDIFFERENT	U-hMDlitJqI	MPREb_A8eKNjZCN98	UC7919av3bkskRkQ6AOeQXhg
40	Manhattan Project	Truckfighters	Gravity X	INDIFFERENT	tTt4fNJZWyM	MPREb_A8eKNjZCN98	UC7919av3bkskRkQ6AOeQXhg
84	Freewheelin'	Truckfighters	Gravity X	INDIFFERENT	8n4AnTWZs0o	MPREb_A8eKNjZCN98	UC7919av3bkskRkQ6AOeQXhg
89	Altered State	Truckfighters	Gravity X	INDIFFERENT	y-zOnSr4T0Y	MPREb_A8eKNjZCN98	UC7919av3bkskRkQ6AOeQXhg
99	The Deal	Truckfighters	Gravity X	INDIFFERENT	3Z1NG0BEPUU	MPREb_A8eKNjZCN98	UC7919av3bkskRkQ6AOeQXhg
0	Bellwether	Spelljammer	Abyssal Trip	INDIFFERENT	Hq5K3ALDv24	MPREb_RZPSfU20a5p	UCoCnhr29L9KCgY0K2XGYgfg
76	Among the Holy	Spelljammer	Abyssal Trip	INDIFFERENT	lOkHpmGAmT0	MPREb_RZPSfU20a5p	UCoCnhr29L9KCgY0K2XGYgfg
96	Peregrine	Spelljammer	Abyssal Trip	INDIFFERENT	hzN53aKspk4	MPREb_RZPSfU20a5p	UCoCnhr29L9KCgY0K2XGYgfg
21	Milk-Stoned	Resinator	Warp Lord	INDIFFERENT	h8cFu8lRch0	MPREb_qbgtjWn16mj	UCLa4eAxuSIJNoZOCbGmWKSg
36	Meditation Wrap	Resinator	Warp Lord	INDIFFERENT	mtg1YWcBlLA	MPREb_qbgtjWn16mj	UCLa4eAxuSIJNoZOCbGmWKSg
46	Waves Upon Waves (Upon Waves)	Resinator	Warp Lord	INDIFFERENT	E7FiIl3Fi6o	MPREb_qbgtjWn16mj	UCLa4eAxuSIJNoZOCbGmWKSg
6	Rite of Passage	Pallbearer	Forgotten Days	INDIFFERENT	uTkmalQDnsE	MPREb_NrEutSutp5u	UCrqmckkYNHFPqbPpQSqFNbQ
11	Riverbed	Pallbearer	Forgotten Days	INDIFFERENT	5jZfWaNJSuc	MPREb_NrEutSutp5u	UCrqmckkYNHFPqbPpQSqFNbQ
83	The Quicksand of Existing	Pallbearer	Forgotten Days	INDIFFERENT	rxm8OC5PLCI	MPREb_NrEutSutp5u	UCrqmckkYNHFPqbPpQSqFNbQ
86	Vengeance & Ruination	Pallbearer	Forgotten Days	INDIFFERENT	P55xOuqBRqU	MPREb_NrEutSutp5u	UCrqmckkYNHFPqbPpQSqFNbQ
28	Sinai	OM	Advaitic Songs	INDIFFERENT	c92oGxbe6cU	MPREb_IDCldR9NKX1	UCsvPe3HRkh6vcKwlpKs6OwQ
85	Rebirth	Madmess	Rebirth	INDIFFERENT	pnLlkcztm2M	MPREb_77CNiJYmRdY	UCxOJibgV7C-wFyOgKiR4TvQ
95	Mind Collapse	Madmess	Rebirth	INDIFFERENT	8nVabUg29GE	MPREb_77CNiJYmRdY	UCxOJibgV7C-wFyOgKiR4TvQ
3	Red River	Lowrider	Refractions	INDIFFERENT	I_dbI27oMDY	MPREb_WiUIBg6kIBg	UCE_0O5XZU5ayeB1_K1KU1CA
22	Ol' Mule Pepe	Lowrider	Refractions	INDIFFERENT	WQDmre8P7ow	MPREb_WiUIBg6kIBg	UCE_0O5XZU5ayeB1_K1KU1CA
23	Pipe Rider	Lowrider	Refractions	INDIFFERENT	BV9GXaqUfCo	MPREb_WiUIBg6kIBg	UCE_0O5XZU5ayeB1_K1KU1CA
33	Sernanders Krog	Lowrider	Refractions	INDIFFERENT	6iMDpwTnjhc	MPREb_WiUIBg6kIBg	UCE_0O5XZU5ayeB1_K1KU1CA
62	Sun Devil / M87*	Lowrider	Refractions	INDIFFERENT	5bIXex2hz3M	MPREb_WiUIBg6kIBg	UCE_0O5XZU5ayeB1_K1KU1CA
50	Cleaning Up	Lammping	Flashjacks	INDIFFERENT	6H8FxivuHAM	MPREb_xZIdvPzP4A5	UCeC6FPHJ1ZoZ2cAnmdFlv4w
69	New October	Lammping	Flashjacks	INDIFFERENT	kEMAHPidflE	MPREb_xZIdvPzP4A5	UCeC6FPHJ1ZoZ2cAnmdFlv4w
90	Other Shoe	Lammping	Flashjacks	INDIFFERENT	-kdkd_eJn3U	MPREb_xZIdvPzP4A5	UCeC6FPHJ1ZoZ2cAnmdFlv4w
93	Heartland Rock	Lammping	Flashjacks	INDIFFERENT	YzaCf4fP6U0	MPREb_xZIdvPzP4A5	UCeC6FPHJ1ZoZ2cAnmdFlv4w
13	Capsized	Kyuss	Blues For The Red Sun	INDIFFERENT	crwED-zqd94	MPREb_LEXivFHS74A	UCd8AMfxIQBvKgPVNvyybWZg
31	Supa Scoopa and Mighty Scoop	Kyuss	Welcome to Sky Valley	INDIFFERENT	Av-gUkwzvzk	MPREb_6xXY3v1mbmz	UCd8AMfxIQBvKgPVNvyybWZg
32	Mondo Generator	Kyuss	Blues For The Red Sun	INDIFFERENT	lWDJ6R1nTnI	MPREb_LEXivFHS74A	UCd8AMfxIQBvKgPVNvyybWZg
35	Odyssey	Kyuss	Welcome to Sky Valley	INDIFFERENT	xv83rTG-fQg	MPREb_6xXY3v1mbmz	UCd8AMfxIQBvKgPVNvyybWZg
49	Allen's Wrench	Kyuss	Blues For The Red Sun	INDIFFERENT	a7q0NKIST-g	MPREb_LEXivFHS74A	UCd8AMfxIQBvKgPVNvyybWZg
61	Space Cadet	Kyuss	Welcome to Sky Valley	INDIFFERENT	rcU-IfF-CWY	MPREb_6xXY3v1mbmz	UCd8AMfxIQBvKgPVNvyybWZg
65	Green Machine	Kyuss	Blues For The Red Sun	INDIFFERENT	RhaiAEvEiFI	MPREb_LEXivFHS74A	UCd8AMfxIQBvKgPVNvyybWZg
70	Whitewater / Lick Doo (Hidden Track)	Kyuss	Welcome to Sky Valley	INDIFFERENT	q8rvXl-la3w	MPREb_6xXY3v1mbmz	UCd8AMfxIQBvKgPVNvyybWZg
